Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-03-24 ,831.2000122070312,831.2000122070312,768.7999877929688,774.0,8860,0.0,0.0,18.59003662109375,-1.0,0.1699271706808152,0.16686087606716174,0.8300728293191848,-0.038389854802829484,0.3194413008944258,0.8309592825075923,0.24497866289840994,0.9017534549480813,-0.4444075143998375,-0.26186926738291977,-0.6632119532520231,-0.9999999988645035,185.73090573755135,742.3603797279332,835.8128424235485,-0.017547890183710595,-0.015684281416778877,-0.0038314825849302507,1.0,0.0,0.0
2021-03-25 ,791.4000244140625,791.4000244140625,746.0,782.4000244140625,8610,0.0,0.0,18.58003662109375,-1.0,0.14054489338470383,0.14054489338470383,0.8594551066152962,0.0053970857634912045,0.07677189119522883,0.9956575060328217,0.13347961570578395,1.2909029667180885,-0.14910911633918164,0.999999977162141,-0.7189102132305925,0.4975402242653653,167.37435429394878,716.9928789579009,807.2556623567274,0.028012983512782964,0.02278043684824678,0.019232359132512828,2.0,0.0,0.0
2021-03-26 ,776.5999755859375,815.5999755859375,718.2000122070312,731.5999755859375,7450,0.0,0.0,18.57003662109375,-1.0,0.13359738576326438,0.13150562872800328,0.8664026142367356,-0.0335535329115753,0.7259061486140499,0.2786360155913889,0.24406706983354742,0.7853981629030038,0.10661145117118782,-0.9999999743264675,-0.7348969855087323,0.9999999960894814,186.65770015753057,697.8540279908655,837.2036879301027,-0.04380479064289931,-0.03590888707784114,-0.029344661963043958,1.0,0.33412273768971945,0.0
2021-03-29 ,731.5999755859375,757.0,701.0,730.2000122070312,10300,0.0,0.0,18.56003662109375,-1.0,0.14255019109814987,0.14248966005442323,0.8574498089018501,-0.0009576983107107013,0.07748959800570832,1.2229075845138841,0.25861086577156295,0.7188299991328566,-0.11614397052681377,0.9444992978203627,-0.7149601488474269,-0.9999999955107715,318.87079170211456,675.8667482286171,780.7132094328954,0.005216580150650742,0.024510685396775027,0.030209786237308082,0.0,-0.3281142764206451,0.0
2021-03-30 ,730.0,790.0999755859375,710.0,781.2000122070312,4520,0.0,0.0,18.55003662109375,-1.0,0.1618677187865825,0.1618677187865825,0.8381322812134175,0.033743548482322944,0.9143707360071758,0.4636476086128906,1.327950852527737,1.0727202105189722,-0.11136997731599693,0.9999999711825924,-0.6762645624268351,0.020983298980561366,360.0268752071853,703.824898264778,813.0045586981701,0.03219805565238239,0.013490737750865824,-0.005509973822954602,1.0,-0.9995753693088256,-0.3311185070551823
2021-03-31 ,784.4000244140625,872.2000122070312,757.4000244140625,862.0,9150,0.0,0.0,18.54003662109375,-1.0,0.10829459870991939,0.10829459870991939,0.8917054012900806,0.049172338846592306,1.497844442785538,0.14189705446586914,1.3787946359483314,0.24256610608073143,0.1451055817149545,0.18607761039796858,-0.7834108025801612,0.9999999961009929,364.79826686360246,706.9255858981055,872.8641476264912,0.0929026030573953,0.030352273702506455,0.008430767975820316,2.0,1.0141073572812838,-0.3357305464440903
2021-04-01 ,868.5999755859375,873.0,767.2000122070312,775.5999755859375,16780,0.0,0.0,18.53003662109375,-1.0,0.10773277105287064,0.10500387683716832,0.8922672289471294,-0.052760152480552124,1.082958399701779,0.9922785222246412,1.35645614836384,0.1243549944362434,0.09703506275475847,-0.9999999901895855,-0.7872633521099611,-0.19852313050106538,289.4543917578803,755.8853639435828,914.716524985272,-0.06961507721021602,-0.08125884013380566,-0.05580555691815606,1.0,0.3399982926513461,1.0068413632950546
2021-04-05 ,789.2000122070312,795.5999755859375,739.0,761.4000244140625,4770,0.0,0.0,18.3900244140625,-1.0,0.11282223566909508,0.11235387355416128,0.8871777643309049,-0.009238745069534808,0.3217505541005181,1.4998561590327437,0.7409828882984578,1.2123089651695138,-0.08936536172845617,0.7019706547828065,-0.7748238907767436,-0.9999999946352054,266.7115807846719,735.5094509963193,837.7311541463826,-0.03047143412878557,0.019571821540715226,0.05041533083726044,0.0,-0.3248899283415128,-0.33705453231496885
2021-04-06 ,766.2000122070312,823.4000244140625,744.5999755859375,746.4000244140625,5270,0.0,0.0,18.3800244140625,-1.0,0.13716436129897389,0.1365505228004996,0.8628356387010261,-0.009948268679032162,0.7853981629075288,0.7284245467962855,1.1432570126018307,1.3487152539154987,-0.08949969620831874,-0.036979364366744254,-0.7262851159005265,-0.0007510381326631862,267.5714985858832,736.3005448074077,838.6320890253406,-0.05144355940801229,-0.01048606263961336,-0.015028942090164293,-1.0,-0.9958486709248677,-0.33244411049642947
2021-04-07 ,749.5999755859375,758.719970703125,689.2000122070312,704.0,7660,0.0,0.0,18.3700244140625,-1.0,0.09994573250328172,0.09859126945934632,0.9000542674967182,-0.029233331288167488,0.04995839567283856,1.4823874505275911,0.05830936466589283,0.8146709265544465,-0.12252457371735938,-0.49219690194077453,-0.801462998037372,-0.15575989185038633,277.93318088855983,645.5537712702267,797.0992774680877,-0.01876551560967389,0.0163390218991692,0.01341254226939128,-2.0,-0.995524795003815,-0.3354793712916775
