Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2021-02-19 00:00:00-05:00,932.7999877929688,990.0,903.7000122070312,978.2000122070312,11745,0.0,0.0,0.0,0.0,276.29998779296875,0.5,0.5,0.0,-0.004598025384415558,0.03842429979749288,-0.0002229433907574106,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,900.2488468170212,998.024366349794
2021-02-22 00:00:00-05:00,981.5999755859376,981.5999755859376,902.0,922.0,11335,0.0,0.0,0.0,0.0,218.0,0.5,0.5,0.0,-0.008223567153574194,-0.05708678594199538,-0.0018172092462069476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,900.2488468170212,983.904062964883
2021-02-23 00:00:00-05:00,902.0,911.0,727.0,868.7999877929688,15095,0.0,0.0,0.0,0.0,269.79998779296875,0.5,0.5,0.0,-0.09935444673329895,-0.07912363625517384,-0.2861268099724258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,725.600469337441,914.0625249490689
2021-02-24 00:00:00-05:00,854.7999877929688,1079.4000244140625,844.4000244140625,1066.199951171875,16875,0.0,0.0,97.80004882812489,0.27752565849204347,352.4000244140625,0.7736952786605082,0.22630472133949175,0.5473905573210165,0.1891657216734168,0.2280902766264482,0.1670406193052201,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,831.9755016004787,1083.7803458332035
2021-02-25 00:00:00-05:00,1040.199951171875,1168.199951171875,973.4000244140624,1081.5999755859375,19485,0.0,0.0,97.79004882812488,0.22164564744031337,441.199951171875,0.7815101313892712,0.21848986861072878,0.5630202627785423,0.09123893623727002,0.016558241422061408,0.16388161073713717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22649532424210195,0.22649532424210195,969.8339346389723,1171.257951493304
2021-02-26 00:00:00-05:00,1020.4000244140624,1030.0,866.2999877929688,899.2000122070312,10380,0.0,0.0,97.78004882812489,0.22162298197996272,441.199951171875,0.7335609169970971,0.26643908300290287,0.46712183399419427,-0.0669834688982653,-0.09810949972395586,-0.06202539620651449,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.012713841133253403,-0.21378148310884854,859.1241682045518,1040.6827962431405
2021-03-01 00:00:00-05:00,912.2000122070312,971.0,912.0,960.0,9155,0.0,0.0,97.77004882812489,0.30194586455620914,323.7999267578125,0.7171707712890526,0.2828292287109474,0.4343415425781052,-0.05201108501625873,0.05768572686596707,0.04533172874261608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.16326342506538538,-0.1759772661986388,900.2488468170212,983.904062964883
2021-03-02 00:00:00-05:00,926.4000244140624,946.2000122070312,840.4000244140625,851.7999877929688,14525,0.0,0.0,97.76004882812488,0.2982308440244182,327.7999267578125,0.6639341654323071,0.3360658345676929,0.3278683308646142,-0.041046093685380924,-0.189498093708746,-0.12964847471372382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07899442667219872,0.2422578517375841,831.9755016004787,955.8143439902708
2021-03-03 00:00:00-05:00,871.5999755859375,876.5999755859375,769.719970703125,801.0,13425,0.0,0.0,97.75004882812489,0.3755572376881491,260.280029296875,0.6006323911113167,0.39936760888868333,0.2012647822226334,-0.07058275406870376,-0.056816104786249606,-0.08114593645680628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.14248186855664138,-0.2214762952288401,765.066704524124,886.487622978204
2021-03-04 00:00:00-05:00,787.5999755859375,787.5999755859375,605.0,674.0,15390,0.0,0.0,97.74004882812488,0.26704931373804613,366.0,0.6827669342799807,0.31723306572001925,0.36553386855996145,-0.12261365056598417,-0.19740857873307452,-0.274717506383503,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.09234415891106022,0.05013770964558116,597.9292389033981,791.6628732248796
2021-03-05 00:00:00-05:00,684.7999877929688,730.5999755859375,603.4000244140625,667.4000244140625,17645,0.0,0.0,97.7300488281249,0.2850935014827018,342.79998779296875,0.7120872075042949,0.2879127924957051,0.42417441500858977,-0.08609123166076744,-0.011282284778872142,-0.0030360971836399173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.1839471883104101,-0.09160302939934988,597.9292389033981,738.6981446149985
2021-03-08 00:00:00-05:00,640.4000244140625,765.5999755859375,613.2999877929688,619.2000122070312,19320,0.0,0.0,97.72004882812489,0.357686919082381,273.199951171875,0.6144833992830859,0.38551660071691407,0.22896679856617186,0.05122640316212986,-0.08203875176015779,0.01781826980411926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011221768989110764,0.17272541932129934,610.417128394193,778.336582642719
