Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2021-03-04 00:00:00-05:00,787.5999755859375,787.5999755859375,605.0,674.0,15390,0.0,0.0,97.7300488281249,1.0,0.26702199133367455,0.7329780086663255,0.0019795680313568916,-0.00040040506472088897,1.075422364057137,-1.0754223656052013,0.7853981629004837,-0.7853981639004837,-0.09315556501162137,-1.0,0.0,-0.7874752356936167,-0.4004235180520879,595.4319642154209,788.3429028730169,-0.18544758185926563,0.08354817814678744
2021-03-05 00:00:00-05:00,684.7999877929688,730.5999755859375,603.4000244140625,667.4000244140625,17645,0.0,0.0,97.72004882812489,1.0,0.2850643299530749,0.7149356700469252,6.900982336177219e-06,-2.2926010621071016e-05,0.7853981629062201,-0.7853981639062202,1.5427339473426678,-1.5427339493410932,-0.04666974735451271,-1.0,0.0,0.8916854547222702,0.3324563810229772,595.4319642154209,735.6032521350287,0.02685879921291679,0.10615319053609121
2021-03-08 00:00:00-05:00,640.4000244140625,765.5999755859375,613.2999877929688,619.2000122070312,19320,0.0,0.0,97.71004882812488,1.0,0.35765031585475554,0.6423496841452445,0.0005019561626215367,-7.692221660893976e-05,1.3628748164108784,0.9796137502405572,0.7853981629006448,1.3831572099937786,-0.019258528420829705,-1.0,0.0,-0.5407774049516089,0.41577332632384184,607.8668774392933,775.0732535040283,-0.8644413564255162,-0.4456500778192165
2021-03-09 00:00:00-05:00,628.2000122070312,797.2000122070312,628.2000122070312,751.5999755859375,16025,0.0,0.0,97.70004882812489,1.0,0.5041282506812911,0.4958717493187089,0.004702930725326036,0.0008393993700649382,1.0595080071371445,0.8417723978998173,0.7853981629009813,1.172197373633323,-0.29708891581627206,1.0,0.0,0.9999989086812717,-0.8782444479272119,620.3652118066027,801.6682436696159,0.44768416093855323,0.6560627586820347
2021-03-10 00:00:00-05:00,781.5999755859375,879.7999877929688,766.7999877929688,801.0,19620,0.0,0.0,97.69004882812489,1.0,0.35343727124234564,0.6465627287576543,0.00035780592067236457,0.0003236444320827493,1.1240269952302937,0.2726943670874639,1.5455204678549803,0.16514867725363463,0.4760961126269018,1.0,0.0,-0.4434523390928637,0.9999999987066486,761.8597702143395,882.764437240459,-0.3525439381528405,-0.40011404954569685
2021-03-11 00:00:00-05:00,832.2000122070312,919.2000122070312,794.4000244140625,859.5999755859375,16220,0.0,0.0,97.68004882812488,1.0,0.3193201733645708,0.6806798266354293,0.00039764101358683647,0.0003175808011701662,1.0400228288577191,0.16526616839765937,0.7853981629083178,0.2337428815300164,0.2791722136680481,1.0,0.0,-0.009456305119992549,-0.2607336913811167,788.3429028730169,924.0287693456587,0.050324172521874044,0.20143405533735728
2021-03-12 00:00:00-05:00,856.7999877929688,899.5999755859375,814.2000122070312,888.0,7345,0.0,0.0,97.67004882812489,1.0,0.33563590662585874,0.6643640933741413,8.863837441066549e-05,0.002305040278416905,0.16556209966361868,0.31947643035173656,0.7853981629165322,0.1639200992814985,0.26344456597346416,1.0,0.0,0.7578139041518562,-0.028984816274922137,801.6682436696159,910.2220306030682,0.590580278567592,0.27012805302285897
2021-03-15 00:00:00-04:00,898.5999755859375,920.0,800.5999755859375,815.7999877929688,7395,0.0,0.0,97.66004882812489,1.0,0.637467630852073,0.36253236914792697,0.0011447099494566449,-4.876000054786758e-07,0.7853981629165322,0.14174444344986617,0.21086968769383,0.753989370174826,0.2599755684887652,-1.0,0.0,-0.9999995662600416,-0.006627558341131689,788.3429028730169,924.0287693456587,-0.595284525440449,-0.5929324020040205
2021-03-16 00:00:00-04:00,822.7999877929688,857.4000244140625,791.2000122070312,797.2000122070312,10220,0.0,0.0,97.65004882812488,1.0,0.7581526248673732,0.24184737513262677,0.00010081209882314117,-0.0002965852960872713,0.1973955596606451,0.8049393528520683,0.9267859119691574,1.1174239796781529,-0.5275574584228986,-1.0,0.0,-0.9967139488733381,-0.9999999987302121,788.3429028730169,869.1143824144057,-0.7806872082895013,-0.09270134142452618
2021-03-17 00:00:00-04:00,803.7999877929688,803.7999877929688,741.5999755859375,759.4000244140625,14795,0.0,0.0,97.64004882812489,1.0,0.5473096158412204,0.4526903841587796,0.0003227470823926945,-0.000812261381835399,0.33899950106054255,1.5126610462309962,0.36406243898211776,0.7853981629018575,-0.6727516713364811,-1.0,0.0,-0.4650558377091089,-0.12096401601287901,735.6032521350287,815.0488111576858,-0.4009288229075798,0.18987919269096076
