Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2021-03-23 ,857.2000122070312,857.2000122070312,803.2000122070312,835.7999877929688,15970,0.0,0.0,67.17001220703125,1.0,0.4917276295712125,0.5082723704287875,0.4866617060327644,-0.022456154628106725,0.3722694743082941,0.40489178592932223,1.3814543617617856,0.47872233230471445,0.4362644717247682,-0.9999999831490511,0.021610664396023105,-0.017377065786680475,0.4910901275251587,796.3114523560712,860.3588443839956,0.23310361863178378,-0.3283953707471988,1.0,0.0,0.0
2021-03-24 ,831.2000122070312,831.2000122070312,768.7999877929688,774.0,8860,0.0,0.0,18.59003662109375,-1.0,0.1699271706808152,0.16686087606716174,0.8300728293191848,-0.038389854802829484,0.3194413008944258,0.8309592825075923,0.24497866289840994,0.9017534549480813,-0.4444075143998375,-0.26186926738291977,-0.6632119532520231,-0.9999999988645035,0.4870158844489329,762.5503720174191,836.448494749847,-0.6901239825974178,-0.4616138006146008,0.0,0.0,0.0
2021-03-25 ,791.4000244140625,791.4000244140625,746.0,782.4000244140625,8610,0.0,0.0,18.58003662109375,-1.0,0.14054489338470383,0.14054489338470383,0.8594551066152962,0.0053970857634912045,0.07677189119522883,0.9956575060328217,0.13347961570578395,1.2909029667180885,-0.14910911633918164,0.999999977162141,-0.7189102132305925,0.4975402242653653,0.4900406809401345,743.3576411370723,795.7197358840248,0.4912460422151783,0.5906850124062981,1.0,-0.9819552413649993,0.0
2021-03-26 ,776.5999755859375,815.5999755859375,718.2000122070312,731.5999755859375,7450,0.0,0.0,18.57003662109375,-1.0,0.13359738576326438,0.13150562872800328,0.8664026142367356,-0.0335535329115753,0.7259061486140499,0.2786360155913889,0.24406706983354742,0.7853981629030038,0.10661145117118782,-0.9999999743264675,-0.7348969855087323,0.9999999960894814,0.48506306110222314,709.8489610557425,824.6350593559437,-0.6210165716475559,-0.5561313069313671,0.0,1.002368212400913,0.0
2021-03-29 ,731.5999755859375,757.0,701.0,730.2000122070312,10300,0.0,0.0,18.56003662109375,-1.0,0.14255019109814987,0.14248966005442323,0.8574498089018501,-0.0009576983107107013,0.07748959800570832,1.2229075845138841,0.25861086577156295,0.7188299991328566,-0.11614397052681377,0.9444992978203627,-0.7149601488474269,-0.9999999955107715,0.5004532486480425,696.9990315450895,759.2896944794539,0.06600184033657129,0.3435092059920636,-1.0,-0.9843428286057068,0.9921617268829561
2021-03-30 ,730.0,790.0999755859375,710.0,781.2000122070312,4520,0.0,0.0,18.55003662109375,-1.0,0.1618677187865825,0.1618677187865825,0.8381322812134175,0.033743548482322944,0.9143707360071758,0.4636476086128906,1.327950852527737,1.0727202105189722,-0.11136997731599693,0.9999999711825924,-0.6762645624268351,0.020983298980561366,0.5057216384008009,709.87018643178,793.8152518775858,0.6994405900118449,0.3167193748376368,0.0,-0.9995753693088256,-0.9933555205033099
2021-03-31 ,784.4000244140625,872.2000122070312,757.4000244140625,862.0,9150,0.0,0.0,18.54003662109375,-1.0,0.10829459870991939,0.10829459870991939,0.8917054012900806,0.049172338846592306,1.497844442785538,0.14189705446586914,1.3787946359483314,0.24256610608073143,0.1451055817149545,0.18607761039796858,-0.7834108025801612,0.9999999961009929,0.5059760416615608,751.6779775579539,880.2201054310115,0.7165115323224917,0.008535471155323382,1.0,1.0141073572812838,-0.007616270351559429
2021-04-01 ,868.5999755859375,873.0,767.2000122070312,775.5999755859375,16780,0.0,0.0,18.53003662109375,-1.0,0.10773277105287064,0.10500387683716832,0.8922672289471294,-0.052760152480552124,1.082958399701779,0.9922785222246412,1.35645614836384,0.1243549944362434,0.09703506275475847,-0.9999999901895855,-0.7872633521099611,-0.19852313050106538,0.5005356624361958,759.3331648054735,876.927984262656,-0.7233413707183153,-0.7199264515204035,0.0,1.0199948772740417,1.0068413632950546
2021-04-05 ,789.2000122070312,795.5999755859375,739.0,761.4000244140625,4770,0.0,0.0,18.3900244140625,-1.0,0.11282223566909508,0.11235387355416128,0.8871777643309049,-0.009238745069534808,0.3217505541005181,1.4998561590327437,0.7409828882984578,1.2123089651695138,-0.08936536172845617,0.7019706547828065,-0.7748238907767436,-0.9999999946352054,0.5018702921076347,728.6925922618478,802.3404927552016,-0.11178914991005895,0.30577611040412817,-1.0,-0.9746697843747585,0.0029437599963789696
2021-04-06 ,766.2000122070312,823.4000244140625,744.5999755859375,746.4000244140625,5270,0.0,0.0,18.3800244140625,-1.0,0.13716436129897389,0.1365505228004996,0.8628356387010261,-0.009948268679032162,0.7853981629075288,0.7284245467962855,1.1432570126018307,1.3487152539154987,-0.08949969620831874,-0.036979364366744254,-0.7262851159005265,-0.0007510381326631862,0.5016405706934742,738.9857517365115,823.5767227310713,-0.8247029773794619,-0.35645691373470145,-2.0,-0.9958486709248677,-0.9973323308244001
