Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2021-02-22 00:00:00,981.5999755859376,981.5999755859376,902.0,922.0,11335,0.0,0.0,941.7999877929688,0.039322103042815366,-1.0,-122.4000244140625,0.0,-56.20001220703125,0.0,187.800048828125,0.42478738132662947,0.8938031546683426,0.10619684533165737,-0.008223567153574194,-0.05708678594199538,-0.0018172092462069476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,893.0340122168534,992.2558975607053
2021-02-23 00:00:00,902.0,911.0,727.0,868.7999877929688,15095,0.0,0.0,819.0,0.04934432527674911,-1.0,-175.60003662109375,0.0,-109.4000244140625,0.0,187.800048828125,0.8742946132308514,0.7814263466922872,0.21857365330771286,-0.09935444673329895,-0.07912363625517384,-0.2861268099724258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,725.8990300907645,917.5954151808122
2021-02-24 00:00:00,854.7999877929688,1079.4000244140625,844.4000244140625,1066.199951171875,16875,0.0,0.0,961.9000244140624,0.06769658036209425,1.0,197.39996337890625,97.80004882812489,197.39996337890625,0.245461852606495,-175.60003662109375,1.2637027519411512,0.5613875405917828,0.43861245940821725,0.1891657216734168,0.2280902766264482,0.1670406193052201,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,832.3635468278525,1081.1521297112176
2021-02-25 00:00:00,1040.199951171875,1168.199951171875,973.4000244140624,1081.5999755859375,19485,0.0,0.0,1070.7999877929688,0.07929601642648139,1.0,212.79998779296875,0.0,212.79998779296875,0.0,-175.60003662109375,1.4685677714466019,0.36714194286165047,0.6328580571383495,0.09123893623727002,0.016558241422061408,0.16388161073713717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,967.2084903095799,1171.9014449020253
2021-02-26 00:00:00,1020.4000244140624,1030.0,866.2999877929688,899.2000122070312,10380,0.0,0.0,948.1499938964844,0.03511866101719545,-1.0,-182.39996337890625,0.0,-182.39996337890625,0.0,212.79998779296875,0.734693666826608,0.816326583293348,0.183673416706652,-0.0669834688982653,-0.09810949972395586,-0.06202539620651449,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,856.5046058216723,1030.1223601594147
2021-03-01 00:00:00,912.2000122070312,971.0,912.0,960.0,9155,0.0,0.0,941.5,0.03306845259989797,-1.0,-121.5999755859375,0.0,60.79998779296875,0.0,212.79998779296875,0.3265305185896036,0.5,0.5,-0.05201108501625873,0.05768572686596707,0.04533172874261608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,905.2940571756765,979.7123372861181
2021-03-02 00:00:00,926.4000244140624,946.2000122070312,840.4000244140625,851.7999877929688,14525,0.0,0.0,893.3000183105469,0.04655196975030064,-1.0,-229.79998779296875,0.0,-108.20001220703125,0.0,212.79998779296875,1.166156413594682,0.7084608966013295,0.2915391033986705,-0.041046093685380924,-0.189498093708746,-0.12964847471372382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,832.3635468278525,954.7446124625667
2021-03-03 00:00:00,871.5999755859375,876.5999755859375,769.719970703125,801.0,13425,0.0,0.0,823.1599731445312,0.040460486630604614,-1.0,-280.5999755859375,0.0,-159.0,0.0,212.79998779296875,1.7387296512855877,0.5653175871786031,0.4346824128213969,-0.07058275406870376,-0.056816104786249606,-0.08114593645680628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,760.9846732139392,880.8155628663337
2021-03-04 00:00:00,787.5999755859375,787.5999755859375,605.0,674.0,15390,0.0,0.0,696.2999877929688,0.03902858515785746,-1.0,-407.5999755859375,0.0,-286.0,0.0,212.79998779296875,2.0,0.5,0.5,-0.12261365056598417,-0.19740857873307452,-0.274717506383503,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,600.8848419262644,796.4758920798741
2021-03-05 00:00:00,684.7999877929688,730.5999755859375,603.4000244140625,667.4000244140625,17645,0.0,0.0,667.0,0.044309022818745346,-1.0,-414.199951171875,0.0,-292.5999755859375,0.0,212.79998779296875,2.0,0.5,0.5,-0.08609123166076744,-0.011282284778872142,-0.0030360971836399173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,600.8848419262644,737.5485943692338
2021-03-08 00:00:00,640.4000244140625,765.5999755859375,613.2999877929688,619.2000122070312,19320,0.0,0.0,689.4499816894531,0.04501138430935879,1.0,-48.20001220703125,0.0,-340.79998779296875,0.0,212.79998779296875,0.05130398489390891,0.9871740037765228,0.012825996223477227,0.05122640316212986,-0.08203875176015779,0.01781826980411926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,612.0050436900299,772.7704776483628
2021-03-09 00:00:00,628.2000122070312,797.2000122070312,628.2000122070312,751.5999755859375,16025,0.0,0.0,712.7000122070312,0.04531782801658218,1.0,84.199951171875,0.0,132.39996337890625,0.0,-48.20001220703125,2.0,0.5,0.5,0.03354324687231526,0.16022662500814713,0.019909537337151558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,623.1754894904312,808.3948317808732
2021-03-10 00:00:00,781.5999755859375,879.7999877929688,766.7999877929688,801.0,19620,0.0,0.0,823.2999877929688,0.059131079902604286,1.0,133.5999755859375,0.0,181.79998779296875,0.0,-48.20001220703125,2.0,0.5,0.5,0.12060847241302443,0.0779109588199929,0.24328756219805242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,760.9846732139392,880.8155628663337
2021-03-11 00:00:00,832.2000122070312,919.2000122070312,794.4000244140625,859.5999755859375,16220,0.0,0.0,856.8000183105469,0.05246039252128284,1.0,192.199951171875,0.0,240.39996337890625,0.0,-48.20001220703125,2.0,0.5,0.5,0.03621155461246132,0.05834642489966162,0.029230278604645464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,784.6009967093274,929.9378084280984
2021-03-12 00:00:00,856.7999877929688,899.5999755859375,814.2000122070312,888.0,7345,0.0,0.0,856.8999938964844,0.02454081928129785,1.0,220.5999755859375,0.0,268.79998779296875,0.0,-48.20001220703125,2.0,0.5,0.5,-0.009759844226511908,0.014717960374574403,0.011147764721810621,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,808.3948317808732,905.2940571756765
2021-03-15 00:00:00,898.5999755859375,920.0,800.5999755859375,815.7999877929688,7395,0.0,0.0,860.2999877929688,0.022698970697489867,1.0,148.39996337890625,0.0,-72.20001220703125,0.0,-48.20001220703125,2.0,0.5,0.5,0.02257517568192068,-0.08532868132528305,-0.0169589013627454,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,796.4758920798741,929.9378084280984
2021-03-16 00:00:00,822.7999877929688,857.4000244140625,791.2000122070312,797.2000122070312,10220,0.0,0.0,824.3000183105469,0.03065508212072756,-1.0,-18.5999755859375,23.0,-90.79998779296875,0.06416291581392781,148.39996337890625,0.015709311839503193,0.9319097562261964,0.06809024377380361,-0.09734904494291538,-0.03187283686649778,-0.016322263240271938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,784.6009967093274,868.6389965753692
2021-03-17 00:00:00,803.7999877929688,803.7999877929688,741.5999755859375,759.4000244140625,14795,0.0,0.0,772.6999816894531,0.04227366170746504,-1.0,-56.39996337890625,0.0,-128.5999755859375,0.0,148.39996337890625,0.14444085697074996,0.9638897857573125,0.03611021424268749,-0.09341943366591984,-0.07030863923653295,-0.09368942600641247,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,737.5485943692338,808.3948317808732
2021-03-18 00:00:00,748.7999877929688,799.7999877929688,741.5999755859375,774.2000122070312,16305,0.0,0.0,770.6999816894531,0.04749613478610543,-1.0,-41.5999755859375,0.0,14.79998779296875,0.0,148.39996337890625,0.07858118324392901,0.5,0.5,-0.005497937261383593,0.02127086132649448,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,737.5485943692338,808.3948317808732
