Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-07 00:00:00-05:00,39.499374019758875,39.68375051537973,38.94623912254975,39.08097839355469,5417400,0.44,0.0,0.0,1.0,0.0,1.0,0.0,-5.1774442897813025e-05,0.9617748272213802,-0.9617748285668631,0.7853981635149719,-0.7853981645149719,-0.0,-1.0,0.0,0.11871725804931703,0.0,34.92248573908775,41.03528511838233,0.36058535419054943,-0.1368905325914103
2016-01-08 00:00:00-05:00,39.12351503061521,39.66955681931795,39.04551137951988,39.208614349365234,4295600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.1746686560633518e-05,1.5308585972700806,-1.530858601263704,0.7853981636012638,1.298272271112858,-0.0,1.0,0.0,0.9999863986529312,0.0,34.92248573908775,41.03528511838233,0.4023455847723016,0.020880115290876078
2016-01-11 00:00:00-05:00,39.27954441531471,39.7404897860878,39.22990447756053,39.64830017089844,4830800,0.0,0.0,0.046739270708071386,1.0,0.03589151047287822,0.9641084895271218,1.1158275957963647e-06,1.9175022912773907e-05,0.8028367887209008,1.186377980957721,0.7853981638479819,0.7602376277523464,0.0,1.0,0.0,-0.06284196918903281,0.0,34.92248573908775,41.03528511838233,0.5462030203526638,0.07192871779018109
2016-01-12 00:00:00-05:00,39.86103947261755,40.031235461492805,39.58447335772203,39.97450256347656,3511300,0.0,0.0,0.036739270708071384,1.0,0.033861193249611087,0.9661388067503889,5.683313605131256e-07,0.0001024985418835457,1.0210974429560369,0.29592681252361225,1.1203958850327034,0.24497866355517628,0.03447390763456401,1.0,0.0,0.6848063858724576,0.9999999709925552,34.92248573908775,41.03528511838233,0.6529306821927305,0.053363830920033384
2016-01-13 00:00:00-05:00,40.05960547992771,40.09506219176042,39.13062448093784,39.215721130371094,4001800,0.0,0.0,0.08927999662269116,-1.0,0.08506495881995436,7.809818616568657e-06,0.9149350411800456,-4.083991319960932e-05,1.2448249612801807,0.9579449241345728,0.19739556008129935,1.2678564671421952,0.029932779808504287,-1.0,0.0,-0.9999930235537773,-0.07050708452544974,34.92248573908775,41.03528511838233,0.4046707980056261,-0.12412994209355221
2016-01-14 00:00:00-05:00,39.24407703897103,39.456819957987555,39.07388108065401,39.25116729736328,4465100,0.0,0.0,0.07927999662269115,-1.0,0.07763558859485221,1.5842603240674215e-08,0.9223644114051478,1.3525663776201502e-06,0.24497866326022963,-0.24497866373081786,1.2291209826301144,1.5263758258396627,-0.07097037773488073,1.0,0.0,0.9999762996555387,-0.9999999900895075,34.92248573908775,41.03528511838233,0.4162681578360347,0.005798679915204302
2016-01-15 00:00:00-05:00,38.485296892933455,38.93914922966018,38.41438077458659,38.81859588623047,6695500,0.0,0.0,0.06927999662269116,-1.0,0.041221373613560736,1.2655297595598429e-06,0.9587786263864393,-0.00022129182879036975,0.9053036077520603,-0.9053036089895793,0.7853981636555981,-0.7853981646555981,0.054000494411350415,-1.0,0.0,-0.9999955085529649,0.9999999919981355,34.92248573908775,41.03528511838233,0.27473843169214607,-0.07076486307194432
2016-01-19 00:00:00-05:00,39.215722744037805,39.449741921075926,39.08098615145981,39.300819396972656,4203700,0.0,0.0,0.05927999662269116,-1.0,0.03527140600053409,1.344007106608211e-06,0.9647285939994659,0.0003226461711182043,1.554870624557365,0.41046490516694034,1.496469163124644,0.32175055454668355,-0.009040064416144493,1.0,0.0,0.9999981615585568,-0.9999999841371967,34.92248573908775,41.03528511838233,0.43251344792994323,0.07888750811889858
2016-01-20 00:00:00-05:00,38.839864443513456,39.102247285188454,38.08107965705683,38.69094467163086,4257600,0.0,0.0,0.049279996622691155,-1.0,0.03582071164837725,2.190372577054732e-06,0.9641792883516227,-3.173183850669774e-07,0.9633973659922646,1.409106950492336,0.4636476090008435,-0.46364760980084346,0.027739903211377932,-1.0,0.0,-0.99999690368436,0.9999999728112873,34.92248573908775,41.03528511838233,0.2329732087040958,-0.09977011961292372
2016-01-21 00:00:00-05:00,38.71222432768652,38.84696089919323,37.96052967965944,38.37892532348633,4912300,0.0,0.0,0.03927999662269116,-1.0,0.026376358943523956,4.3232329950883747e-07,0.973623641056476,-2.0637276429442957e-05,0.785398164856033,-0.785398165856033,1.129623019469233,-1.129623021104574,-0.021653379277174666,-1.0,0.0,-0.9696674431930783,-0.9999999797543324,34.92248573908775,41.03528511838233,0.13088598851808192,-0.05104361009300694
2016-01-22 00:00:00-05:00,38.83276544071428,39.385900186955,38.50655950393934,39.23698043823242,3452200,0.0,0.0,0.2736529017665441,1.0,0.18375681729976556,0.8162431827002344,2.245806679000064e-05,0.0003368601869803749,1.4601106431064883,0.3413728154630238,0.7853981637678814,0.3372703874281354,-0.0042406585339069824,0.98,-0.9999999930000001,0.9999972027851799,0.6724605949001556,34.92248573908775,41.03528511838233,0.4116264680804073,0.1403702397811627
2016-01-25 00:00:00-05:00,39.20152274672945,39.23698215002496,38.80440339947745,38.86113357543945,2848000,0.0,0.0,0.2636529017665441,1.0,0.18497148665352153,0.8150285133464785,4.2839614453631e-06,-4.4261196756603145e-05,0.579712939769195,0.4636476096263913,0.9539571799663789,0.3163744627673059,0.1476197613755524,-0.98,0.0,-0.9999973761709029,0.9999999934150058,34.92248573908775,41.03528511838233,0.28865601234958105,-0.06148522786541313
2016-01-26 00:00:00-05:00,38.90369197888997,39.343361085797234,38.90369197888997,39.09516143798828,2716600,0.0,0.0,0.2536529017665441,1.0,0.17795576691692225,0.8220442330830777,1.6037800904398875e-06,1.6739373635381707e-06,1.0304960735885287,0.321743696422735,0.78539816571762,0.3430116826951924,-0.17226345683824465,0.98,0.0,0.9999782306452392,-0.9999999968738591,34.92248573908775,41.03528511838233,0.3652257958446023,0.038284891747510624
2016-01-27 00:00:00-05:00,39.187341009254595,39.42845035285493,38.74767198451497,38.96041488647461,2553500,0.0,0.0,0.2436529017665441,1.0,0.26429690895961366,0.7357030910403863,7.876250737498121e-07,-1.6534228481633177e-06,1.4827192481159106,0.44122147988552535,0.2520866357924714,0.46364761025978285,0.1579341966613445,-1.0,0.9999999930000001,-0.999699551750293,0.9999999969715108,34.92248573908775,41.03528511838233,0.3211391039279511,-0.022043345958325605
2016-01-28 00:00:00-05:00,39.25116583114907,39.49936814837433,38.98878299766901,39.151885986328125,3283400,0.0,0.0,0.23365290176654413,1.0,0.31083423462868803,0.6891657653713119,1.8676541099826397e-06,3.833063579190254e-05,0.7853981637368054,0.6986470572949133,1.3531796993762568,0.24221171828022184,-0.22711963902485915,1.0,0.0,0.9999749906581605,-0.9999999974029605,34.92248573908775,41.03528511838233,0.3837850662576647,0.031322981164856795
2016-01-29 00:00:00-05:00,39.15188470907783,40.151778793140984,39.15188470907783,40.07377243041992,4407700,0.0,0.0,0.22365290176654412,1.0,0.15928482106386171,0.8407151789361382,2.1567387211765407e-05,0.00024865607660441735,1.4236513835119768,0.06241881002912634,0.8468453245095536,0.24498003272350058,0.2652968833352872,0.98,0.9999999930000001,0.7328726343588634,0.9999999979691989,34.92248573908775,41.03528511838233,0.685410029466377,0.15081248160435615
2016-02-01 00:00:00-05:00,40.10923312583084,40.35034247964719,39.90358047298131,40.18723678588867,2415700,0.0,0.0,0.2136529017665441,1.0,0.13331056035253105,0.8666894396474689,2.6642453853206414e-07,0.00012048468318676413,1.0841362855381882,0.20729364820871485,1.340770123343062,0.055498505264011774,0.1161028016317178,0.98,0.0,-0.3472145592255887,-0.3911751561234275,34.92248573908775,41.03528511838233,0.7225335626987999,0.01856176661621145
2016-02-02 00:00:00-05:00,39.79721195397068,39.9815911471458,39.471005941643234,39.57028579711914,3177700,0.0,0.0,0.2036529017665441,1.0,0.1495732683456927,0.8504267316543073,8.949772621496265e-06,-0.00014356123826065708,0.4110719294778266,0.785398163934313,0.35577901376308757,0.7890833713261307,0.10471765195788423,-0.98,0.0,-0.9999962127943226,-0.051558401575583356,34.92248573908775,41.03528511838233,0.5206780950522241,-0.1009277338232879
2016-02-03 00:00:00-05:00,39.669565459431915,39.861034910563056,39.1164332929463,39.47809600830078,3277500,0.0,0.0,0.19365290176654412,1.0,0.15694258852575263,0.8430574114742474,2.1346195554283542e-07,-2.7876067909364295e-07,0.6434985239106379,0.7853981642799365,0.24968074278702027,1.2314958377580458,-0.13783752381550154,-1.0,-0.9999999930000001,0.9961170920509164,-0.9999999958772268,34.92248573908775,41.03528511838233,0.49051522430088046,-0.015081435375671803
2016-02-04 00:00:00-05:00,39.27245295521465,39.364639862413966,38.88951398551806,39.08807373046875,3089100,0.0,0.0,0.1836529017665441,1.0,0.1257183184094641,0.8742816815905359,3.0981770334281703e-06,-4.347108706134082e-06,0.14189705474619738,1.5279559360284607,0.302890066401529,1.2490143726761835,-0.13808421350863068,-1.0,0.0,-0.8792874162450998,-0.0008940567518436666,34.92248573908775,41.03528511838233,0.36290682311915035,-0.06380420059086506
2016-02-05 00:00:00-05:00,39.08806792336274,39.371726978442275,38.939148136773944,39.26535415649414,3245300,0.0,0.0,0.17365290176654413,1.0,0.15901156792594612,0.8409884320740539,8.14018529770642e-07,1.3757954720598189e-06,0.7853981639192997,1.5418365054896428,1.223190056611783,1.3706379637326085,-0.10806131806547428,0.98,-0.9999999930000001,0.9998252940704687,0.1219721322145778,34.92248573908775,41.03528511838233,0.42090984759166206,0.029001512236255855
2016-02-08 00:00:00-05:00,39.095165580162394,39.634114603295465,38.90369610077769,39.5135612487793,3279100,0.0,0.0,0.16365290176654412,1.0,0.16845020786244422,0.8315497921375558,1.672168085478818e-06,8.455833677876297e-08,0.8577562749033576,0.3217505552399888,1.1856952943296215,1.4898979035678246,0.1194276427007413,1.0,0.9999999930000001,-0.8835896738157291,0.9999999956041823,34.92248573908775,41.03528511838233,0.5021188246391616,0.04060448852374976
2016-02-09 00:00:00-05:00,39.21572231990643,39.875227459659854,38.88951623287268,39.66957473754883,3983100,0.0,0.0,0.15365290176654411,1.0,0.15587988375660664,0.8441201162433933,6.051304056591933e-07,1.8515624258532336e-05,1.1553376698375601,0.1973955604551568,1.2848067464545578,1.5707807905313695,0.13523979187139853,1.0,0.0,0.9908545237548281,0.062089403520059074,34.92248573908775,41.03528511838233,0.5531636828337431,0.025522429097290744
2016-02-10 00:00:00-05:00,39.8255836904358,40.42835586742704,39.69793737210319,39.77594375610352,2991400,0.0,0.0,0.1436529017665441,1.0,0.0933514438677332,0.9066485561322668,1.6734492116276754e-07,2.7069498977323626e-05,1.1941940207788417,0.05839526673718114,0.833312316425763,0.039978687132754064,0.12573105234982693,0.98,0.9999999930000001,0.18764207420172116,-0.03643602224421288,34.92248573908775,41.03528511838233,0.5879657471375673,0.017401032151912132
