Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-08 ,39.0951542572482,39.63410312428848,38.903684833317726,39.5135498046875,3279100,0.0,0.0,0.16366053404389647,1.0,0.16845478324144783,0.8315452167585522,0.16845478324144783,0.003150485840730162,0.8577107853915569,0.3217505552400555,1.1855271942738619,1.4898278635329623,0.11944028815930274,0.16395798767900918,0.6630904335171044,0.9999999956045064,0.4999889378947553,36.12457454952135,41.016902914764444,0.38542428143211555,0.04682665737507158,1.0,0.0,0.0
2016-02-09 ,39.21571477779842,39.87521979071345,38.88950875350179,39.6695671081543,3983100,0.0,0.0,0.15366053404389646,1.0,0.15588523820032651,0.8441147617996735,0.15588523820032651,0.0019703354648002527,1.155343643041978,0.1973955604551442,1.2848833263358592,1.5706750843754647,0.1352512104709733,-0.23046110673579978,0.688229523599347,0.06207872007751551,0.49829753322182546,36.0755315534137,40.96180850170225,0.4710732087193275,0.04282446364360598,2.0,0.0,0.0
2016-02-10 ,39.8255836904358,40.42835586742704,39.69793737210319,39.77594375610352,2991400,0.0,0.0,0.14366053404389645,1.0,0.09335594988214975,0.9066440501178502,0.09335594988214975,0.0013389887835321887,-0.2058339232505379,0.205833922665721,1.32169215106985,0.14189705463733937,0.12573864934989654,-0.1907780692109963,0.8132881002357004,-0.03644801024514013,0.49806429793525986,36.06875939078744,40.95420075961297,0.5176456271538377,0.023286209217255077,3.0,0.3336231517111178,0.0
2016-02-11 ,39.28662299043854,39.90357820880752,39.25825654920548,39.69792556762695,3302500,0.0,0.0,0.13366053404389647,1.0,0.08685757853030555,0.9131424214696945,0.08681977104430766,-0.0009816835286925408,0.4636476093630337,1.5168099151543408,0.5380419621784513,0.9582777567226913,0.07316466261428793,-0.9999995690905762,0.8263226504253869,-0.2643193114891723,0.49883114841454923,36.09101688688803,40.979204518892516,0.4757652332678424,-0.02094019694299762,2.0,0.2001182939238167,0.0
2016-02-12 ,39.832661348167385,40.37870315824157,39.72629125332551,40.34324645996094,3569800,0.0,0.0,0.12366053404389646,1.0,0.08035920717846133,0.9196407928215387,0.08035920717846133,0.008062361856864875,1.1312139987011356,0.11065722129514426,1.2136343194390085,0.11231960485864641,-0.07442872873518377,0.9999998894300232,0.8392815856430773,-0.999999993224629,0.4977163132046134,36.05865114181947,40.94284532718126,0.7544737801807343,0.13935427345644594,3.0,-0.1999129436866266,-0.06675242889365054
2016-02-16 ,40.42125815808341,40.917660115094485,39.953222645512525,40.8892936706543,4095500,0.0,0.0,0.11366053404389645,1.0,0.06849481125647938,0.9315051887435206,0.06849481125647938,0.00672202555546534,-0.7853981648251661,0.7853981638251661,-1.172270498602763,1.1722704969039444,0.0661095242351987,-0.09065889396423671,0.8630103774870412,0.9999999928844996,0.4979654806488593,36.065889467051655,40.95097673473476,0.9747463817173156,0.11013630076829067,4.0,0.2007044304178966,-0.20001561880522165
2016-02-17 ,41.12332042309572,41.43534325441414,40.82547811146007,41.22969055175781,5210800,0.0,0.0,0.10366053404389647,1.0,0.04761433423661507,0.9523856657633849,0.04761433423661507,0.0041451667276056455,-1.035170354622539,1.0351703531435135,-0.7853981644706748,0.7853981634706748,0.010269003537862025,-0.23712275660670815,0.9047713315267698,-0.7311023345743213,0.49632821401549637,36.01827893100609,45.933762274052015,0.051166431413772605,-0.4617899751517715,5.0,0.14327759134488713,0.2003086870522616
2016-02-18 ,41.20840965129775,41.66226194433172,41.01694020795409,41.55588912963867,3141200,0.0,0.0,0.09366053404389646,1.0,0.048379107431227274,0.9516208925687727,0.048379107431227274,0.003940282584675342,-0.7853981661008808,0.7853981651008808,-0.8699433326667312,0.8699433314984455,0.00882217851045881,-0.025339855545102447,0.9032417851375454,-0.07578498533806,0.4959734693780767,40.88588693687107,45.92084851222031,-0.733860057079756,-0.3925132442467643,6.0,0.11131362588827835,-0.028713419536504733
2016-02-19 ,41.50625194274646,41.938830783452616,41.27223552222361,41.6409912109375,2626300,0.0,0.0,0.08366053404389645,1.0,0.04213345646875096,0.957866543531249,0.04213345646875096,0.0010228999086318235,-0.7853981657053165,0.7853981647053165,-0.8253748981889694,0.8253748971091011,0.011053663483913897,-0.5878047184790968,0.915733087062498,0.11227121154493268,0.4962694096580238,40.89556876762932,45.931622077151246,-0.7039656263166437,0.014947215381556134,7.0,0.09106664811030624,-0.015981982728304388
2016-02-22 ,41.81118739468524,41.903376999584786,41.31478536737598,41.392791748046875,3887400,0.0,0.0,0.07366053404389647,1.0,0.06616100710664101,0.933838992893359,0.06607303178943309,-0.002989138324737371,1.2847778078945482,0.7853981649711471,-1.231502760087284,1.2315027565303633,0.010108347028337336,-0.9999997507501941,0.8677659611039259,-0.04467044425475776,0.49637391322707397,40.89898666235313,45.935425381089765,-0.8039070407990327,-0.04997070724119451,6.0,0.07695785212454263,-0.010123488888986058
2016-02-23 ,41.33606046903899,41.782819847210085,41.31478428066893,41.71190643310547,2675300,0.0,0.0,0.06366053404389646,1.0,0.06905432785173153,0.9309456721482685,0.06905432785173153,0.0038399114856657655,0.3217524241719925,0.785398167044833,1.5707692818420367,1.0839076866806083,-0.022807903752453236,0.9999998535667652,0.861891344296537,-0.9999999696198703,0.49636126429673516,40.8985729938065,45.93496506628313,-0.6770174251991794,0.06344480779992667,7.0,-0.07682079110923405,-0.0070543979928818015
2016-02-24 ,41.50624760985677,41.83954655826439,41.26513825029714,41.811180114746094,2683800,0.0,0.0,0.05366053404389645,1.0,0.07965137121612227,0.9203486287838777,0.07965137121612227,0.00118857774231978,1.0957340331132288,0.8301818795824537,0.895992279701266,0.7853981649119687,0.05461591160369632,-0.5272623835659975,0.8406972575677554,0.9999999870840777,0.49523669673737014,40.86176502559042,45.89400665156554,-0.622667129270434,0.027175147964372703,8.0,0.07705301998794076,-0.07688932161688834
2016-02-25 ,41.86792506571479,42.67635000271727,41.79700893648509,42.64798355102539,3195700,0.0,0.0,0.04366053404389647,1.0,0.03093832939601141,0.9690616706039886,0.03093832939601141,0.009907787384572762,-0.7853981644949601,0.7853981634949602,-1.004612175429657,1.0046121740051404,0.0774806970461342,0.7857716249215665,0.9381233412079772,0.17309138745535707,0.4948959629595502,40.85060069693022,45.88158348171117,-0.28547445653159165,0.16859633636942117,9.0,0.0667016771961073,0.0769369055485874
2016-02-26 ,42.584159403790515,42.65507553138235,41.61263144975853,41.83955764770508,2774700,0.0,0.0,0.03366053404389646,1.0,0.02385222060840338,0.9761477793915966,0.023749613154868742,-0.009568581258847903,1.518670158922825,0.7853981635105473,1.1461421040259647,1.1679981737261742,0.005980177255627411,-0.999999948655729,0.9523981662367278,-0.8566950625905744,0.49405067229087396,40.82288043029613,45.85073768374402,-0.5955823061565464,-0.15505392481247737,8.0,0.05907735780701595,-0.00517567139591673
2016-02-29 ,41.78989097735286,42.08064015154858,41.59842161310125,41.733158111572266,2804200,0.0,0.0,0.023660534043896453,1.0,0.01676611182079535,0.9832338881792047,0.016756642651706823,-0.0012731372334397447,0.3217505546188941,1.173418842033378,1.4967209600482814,1.0450681581515389,-0.01938819413765643,0.7651409936688728,0.9664772455274978,-0.9999999605808373,0.49480054192031186,40.84747318493942,45.87810332860052,-0.6478831074183393,-0.026150400630896464,7.0,-0.058570482421523226,-0.0038121596945456734
2016-03-01 ,42.016832086944,42.16575185522585,41.76863247314092,42.1019287109375,2869900,0.0,0.0,0.013660534043896444,1.0,0.012672951353255118,0.9873270486467449,0.012672951353255118,0.00439876206183184,0.5880026040292462,1.0898515361357717,1.512870010583262,0.7640915516331596,-0.014090734729110299,0.9999998236922463,0.9746540972934898,0.15823263854693034,0.49548906881370497,40.870030579092415,45.90320420569993,-0.5104885213623531,0.0686972930279931,8.0,-0.06662901464486706,-0.05882392011426959
2016-03-02 ,41.94591996467366,42.22248602997304,41.62680423349245,42.21539306640625,2862700,0.0,0.0,0.003660534043896435,1.0,0.0034642695972311997,0.9965357304027688,0.0034642695972311997,0.0013456826317180075,0.7853981640532786,1.1959488513142202,0.793677889817846,1.4726957716183378,0.010738388756307338,-0.53148373106599,0.9930714608055375,0.9999999597247177,0.49469704723761027,40.84408056214667,45.874328174000674,-0.45477335896729926,0.02785758119752693,9.0,0.06679555547619424,-0.004029266111671918
