Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,40.59325902460925,41.21246707020273,40.39623938090779,41.099884033203125,3037100,0.0,0.0,40.80435322555526,0.005049834098283943,1.0,0.7036323547363281,0.5980818999979647,1.0343437194824219,0.33434247668000355,-1.2524795532226562,0.3156096785385928,0.4132448963146518,0.5867551036853482,0.012372280761888123,0.012793464539851926,0.00804437010751022,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,47.37486705807684
2015-12-23 00:00:00,41.19840384555744,41.515044552713135,41.008419421264016,41.4587516784668,3050500,0.0,0.0,41.26173198698858,0.0051164021520195965,1.0,1.0625,0.0,1.3932113647460938,0.0,-1.2524795532226562,0.7196421427341572,0.1799105356835393,0.8200894643164607,0.007347313602544566,0.008732000072544743,0.015106777700326446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,47.37486705807684
2015-12-24 00:00:00,41.458746667164974,41.50096631774645,41.16321716566959,41.31801986694336,1252400,0.0,0.0,41.33209174170803,0.0020934374124899234,1.0,0.9217681884765625,0.0,-0.1407318115234375,0.0,-1.2524795532226562,0.5416292906355358,0.5,0.5,-0.0001392478101355063,-0.0013960012887831064,0.0015468375874876754,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.03371208341605,47.37486705807684
2015-12-28 00:00:00,41.19135887956271,41.38134325912291,41.113957537794704,41.219505310058594,2344500,0.0,0.0,41.2476503984588,0.0039095829737333795,-1.0,-0.09851455688476562,0.0,-0.23924636840820312,0.0,0.9217681884765625,0.011422400526137433,0.9971443998684656,0.0028556001315343583,-0.005403687580496446,-0.004468750824530678,-0.0022415525789715334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.03371208341605,47.37486705807684
2015-12-29 00:00:00,41.353201676501904,41.52207491089168,41.332093193251104,41.43060302734375,2187300,0.0,0.0,41.42708405207139,0.0036661229840577033,1.0,0.21109771728515625,0.021108593145228838,0.21109771728515625,0.009998883407740168,-0.09851455688476562,2.0,0.5099988834077401,0.49000111659225987,0.0031674331621621577,0.004765716694206437,0.004936792953105753,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.03371208341605,47.37486705807684
2015-12-30 00:00:00,41.500970049308165,41.55022497065282,41.14914764873669,41.205440521240234,1880600,0.0,0.0,41.349686309694754,0.0031349340971882776,1.0,-0.014064788818359375,0.0,-0.22516250610351562,0.0,0.21109771728515625,0.004439145267191378,0.9988902136832022,0.0011097863167978444,0.0005826948255060529,-0.004685377983088129,-0.0038140354535510616,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.03371208341605,47.37486705807684
2015-12-31 00:00:00,40.86064923052922,40.994340762835705,40.25551433364117,40.5721549987793,2341900,0.0,0.0,40.62492754823844,0.003843915612446486,-1.0,-0.6332855224609375,1.0765788596099313,-0.8584480285644531,1.5727644345529836,0.21109771728515625,2.0,0.0,1.0,-0.01677249842339551,-0.01928710892707408,-0.027340848241803224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-04 00:00:00,39.99516045809674,40.445492587114295,39.86850421128665,40.431419372558594,4257500,0.0,0.0,40.156998399200475,0.006963876597958531,-1.0,-0.7740211486816406,0.0,-0.9991836547851562,0.0,0.21109771728515625,2.0,0.5,0.5,-0.02450369930514002,-0.006317077028586911,-0.01756207822109731,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-05 00:00:00,40.58622707437854,40.74806503552309,40.079602024401474,40.248477935791016,3653800,0.0,0.0,40.41383352996228,0.005949379259964014,1.0,-0.18294143676757812,0.0,-1.1821250915527344,0.0,0.21109771728515625,0.7510296744038161,0.8122425813990459,0.18775741860095402,0.006396286657389212,-0.0038919464787693105,0.00453206013525398,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-06 00:00:00,39.96702148908802,40.24848046435574,39.75592859973309,39.91776657104492,4709400,0.0,0.0,40.002204532044416,0.0076051754202850754,-1.0,-0.33071136474609375,0.11257561155355944,-1.5128364562988281,0.005537384320355639,0.21109771728515625,2.0,0.49446261567964434,0.5055373843203557,-0.01589986088486461,-0.01063428717743064,-0.010451091029050199,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-07 00:00:00,39.49937787529577,39.68375438891363,38.94624292409511,39.08098220825195,5417400,0.44,0.0,39.31499865650437,0.008565126781457976,-1.0,-1.1674957275390625,0.0,-2.349620819091797,0.0,0.21109771728515625,2.0,0.5,0.5,-0.01625440980731018,-0.024369614694430417,-0.023669280711183457,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-08 00:00:00,39.12353025628623,39.66957225749167,39.04552657483428,39.2086296081543,4295600,0.0,0.0,39.357549416162975,0.006813698607402053,-1.0,-1.0398483276367188,0.0,0.12764739990234375,0.0,0.21109771728515625,2.0,0.5,0.5,-0.0002834257428380199,0.00258565608369224,0.0020187934651800738,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-11 00:00:00,39.27952929844261,39.740474491819235,39.22988937979253,39.648284912109375,4830800,0.0,0.0,39.48518193580588,0.007748557950344089,1.0,0.4396553039550781,0.056720102905607916,0.5673027038574219,0.009996415822123865,-1.0398483276367188,0.17876588293158563,0.05468788655502027,0.9453121134449798,0.002008212606973508,0.012540006344277304,0.005297526555954084,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-12 00:00:00,39.861028061008504,40.031224001159245,39.58446202528966,39.974491119384766,3511300,0.0,0.0,39.807843013224456,0.005678430341384598,1.0,0.7658615112304688,0.0,0.8935089111328125,0.0,-1.0398483276367188,0.5424509740509373,0.13561274351273434,0.8643872564872657,0.005298452263605264,0.005955713259327542,0.006540015781333386,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-13 00:00:00,40.05960158314185,40.095058291525525,39.130620674518326,39.21571731567383,4001800,0.0,0.0,39.61283948302193,0.006348819286716829,1.0,0.00708770751953125,0.09926870527420562,-0.7587738037109375,0.017115912506975736,-1.0398483276367188,4.6459184253082996e-05,0.9972929624711002,0.0027070375288997806,0.0018159190350108105,-0.021840284012516965,-0.013142063041633144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-14 00:00:00,39.2440846669874,39.45682762735555,39.07388867558876,39.25117492675781,4465100,0.0,0.0,39.26535815147216,0.007090245505560987,-1.0,0.035457611083984375,0.5105733497008984,0.035457611083984375,2.0,-1.0398483276367188,0.0011627301899310746,1.0,0.0,-0.017903295998696805,0.001008390685381318,-0.0016188331751951746,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
2016-01-15 00:00:00,38.485296892933455,38.93914922966018,38.41438077458659,38.81859588623047,6695500,0.0,0.0,38.67676500212339,0.010514781661228401,-1.0,-0.3971214294433594,0.0,-0.43257904052734375,0.0,0.035457611083984375,2.0,0.5,0.5,-0.01980377971459185,-0.016617450313038597,-0.025525006492941853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.92116179810903,41.03371208341605
