Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,44.66314716413511,45.084565110022226,44.58457730096245,44.90599822998047,1776300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004072511716579489,1.1341458593246554,1.4711521443970998,1.1205449358004778,0.4636476095341695,-0.036416123708061986,0.11492749263794184,0.9999997723747951,1.0,9.388687584882046,43.86426388636551,54.88926749206352,-0.0886375190823942,0.004511721720734163,0.02812047597142739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,44.79171553574232,45.16313497319489,44.74886122834949,44.90599822998047,1634100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7853981634318157,0.4682667287072623,1.4467233187703838,0.7048691533302989,0.40218612230079936,0.21930112300443066,-0.9999997544513498,1.0,9.459306052499905,43.97846581648712,55.031576269685026,-0.09123224097669473,-0.0012973609471502653,-0.0029045413339422142,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,44.97027366886572,45.24883751159466,44.677424151546354,44.841705322265625,3160700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007163738476875458,0.7853981634807999,0.9380420449933679,1.495942207745052,0.5778925741018651,0.0,-0.20109306115039968,-0.9999986040827602,1.0,9.675761773171013,44.32494055898823,55.463332405568586,-0.1004961892287469,-0.0046319741260260824,-0.0016673065894379085,1.0,0.3333333332222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,44.834556872773746,45.23454752494112,44.74884556327838,45.120262145996094,2538500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030963843007184417,0.7853981635456091,0.7854568958268996,0.8759898531120642,1.0744117872718437,-0.08161742495867433,-0.040808712479337164,0.999999737722746,1.0,9.945187410552633,44.74892157537338,44.74892157537338,0.008264071590099446,0.054380130409423175,0.02950605226772463,2.0,-0.33322749813864544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,45.04885283292097,45.18456268252436,44.88457162822812,45.16313552856445,1593600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004748755991982339,1.190152256398437,0.7854601998633031,1.5705769928209317,0.4636476142013675,0.34195653243830415,0.21178697869848923,-0.7340568989460761,1.0,10.147190199260518,45.061711564844174,45.061711564844174,0.0022482500045020418,-0.0030079107927987025,-0.02869402060111094,3.0,0.333787943501052,-0.3332804156804338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,45.141709645550584,45.59884044099483,45.13456544421988,45.49169921875,1979900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036243372027687714,1.0273296753085592,1.4846797512189482,0.7853981634010607,0.5474321601439235,0.05799837715402824,-0.14197907764213796,0.7683086942328478,1.0,9.54326574074071,44.11349115255068,55.1998352431261,-0.08133293846279861,-0.04179059423365033,-0.019391341720425812,4.0,0.2000420124356422,0.3335077208198487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,45.47027170048344,45.63455290848752,45.191707794532405,45.41313171386719,1649200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008642830537911711,1.0197274202115916,0.13706439944208063,0.7853981635705469,0.22470952156807053,0.44039844659524746,0.19120003472060962,-0.99999977721444,1.0,9.993989781483709,44.82488183075556,44.82488183075556,0.01303792477044072,0.047185431616619665,0.044488012925135,3.0,0.14308499842907724,-0.0668729655327049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,45.48455340559721,45.834542945428325,45.44884057649198,45.72740173339844,2000500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003448191574532403,1.0261489916219426,0.9407703310522034,0.78539816362664,0.7086137161334045,-0.1105304408479953,-0.2754644437216214,0.9999997681146314,1.0,10.266537130531777,45.244530461222396,45.244530461222396,0.010615929449939577,-0.0012109976602505713,-0.02419821463843512,4.0,-0.14280240676494413,-0.028478507003282486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,45.71311249223974,46.0631019839187,45.591688345044865,46.01310348510742,2323200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003114237827974733,1.1361270214522108,0.1418996437741119,0.7853981640641515,0.11065808384720263,0.511732802756484,0.3111316218022397,-0.05088872964353038,1.0,10.545293634367294,45.66598554916218,45.66598554916218,0.007572492229617023,-0.0015217186101612766,-0.0001553604749553526,5.0,0.14307398720737574,-0.14294370259701067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,46.0202465818126,46.70594259883089,45.96310388470419,46.67022705078125,2460600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007089986536676926,0.9272908962897896,0.07796974279229976,0.7853981646474731,0.1243613270434224,0.5050925345667986,-0.0033201340948427194,0.3896178853981939,1.0,10.641827627306373,45.81017192001022,45.81017192001022,0.01860026419205875,0.005513885981220863,0.0035178022956910697,6.0,0.11126351714279002,0.14293819698615995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
