Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,45.92740206123055,46.02025487369118,44.81314378927469,44.9917106628418,3497200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012386464871842601,0.691429821739436,1.52050666969879,0.1973955598382669,1.5640805249183436,-0.8624742508935876,-0.9999999989102968,-0.9999999217157162,1.0,9.98394768839925,44.809272066552346,44.809272066552346,0.004063181531894623,-0.012074413804741002,-0.005390279877948071,1.0,0.0,0.0
2016-05-18 ,44.79885807933246,44.870283738820845,44.2345861053458,44.56314849853515,3023600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004785470808841126,0.1243549945307106,1.2416122109114975,0.24352538897635287,1.28676384335625,-0.5547893847054954,0.2170978343354832,0.4426404664973893,1.0,9.858811794101712,44.6138560014291,44.6138560014291,-0.0011372328246114709,-0.002600207178253047,0.004737103313243977,0.0,0.0,0.0
2016-05-19 ,44.4845730933276,44.96313367133343,44.32743611709723,44.94170379638672,2577100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00422943883091629,0.785398163370431,1.396904878045626,1.1401012093020813,1.3969047326188702,0.40442232310251947,0.9999999989574773,0.9999998890726665,1.0,9.291673866648715,43.70642031455248,54.692578550188124,-0.08424533826289372,-0.04155405271914113,-0.019476922770444043,1.0,-0.9978650017094598,0.0
2016-05-20 ,44.93457670914833,44.93457670914833,44.48458733717675,44.606014251708984,3313300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003748722491146418,1.3157264779876623,1.2852906498499355,0.7853981644192568,0.6086429622433139,-0.3764580947049615,-0.9999999987193943,-0.9999998746578523,1.0,9.545538890557246,44.11713562282016,44.11713562282016,0.011020428770240977,0.04763288351656735,0.04459346811785424,0.0,1.0018594287894504,0.0
2016-05-23 ,44.67743138689587,45.02027945844787,44.63457708089829,44.78457260131836,2127200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019975072979770674,0.7853981633974606,1.2405327192445892,1.3940877897969801,1.0303961440318647,0.21400499166961653,0.9999999983064141,0.9999998259728791,1.0,9.639189732460547,44.26677314604632,44.26677314604632,0.011629364758156938,0.00030446799395798026,-0.023664207761304686,1.0,-0.9983303337492385,0.9998622152494552
2016-05-24 ,44.06316896948594,44.798866478782415,43.9988847740079,44.5703010559082,4197400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002397983866354301,0.23484127556795664,1.1026507083872976,0.0831412319358692,1.4147594532150418,-0.2662509843613331,-0.999999997917777,-0.9999997724941911,1.0,9.668089990394487,44.31275107522129,55.44814238015139,-0.10629259974644861,-0.05896098225230278,-0.02963272512313038,0.0,1.0008814054535997,-1.0000948812693444
2016-05-25 ,44.64885983322277,44.82028523058854,44.42743865398838,44.54172134399414,2631400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003207166793477893,1.1341645353750143,1.471168991479933,1.1205630669156832,0.46364760953417766,-0.0364209348530661,0.7593372036146124,0.7640659160584942,1.0,9.412577308292093,43.90296273772025,54.937490564996594,-0.09766259668873785,0.004315001528855382,0.03163799189057908,-1.0,-0.9989342787630773,0.9996058696014192
2016-05-26 ,44.66314716413511,45.084565110022226,44.58457730096245,44.90599822998047,1776300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004072511716579489,0.7853981634318135,0.4682684082320097,1.4467518379624433,0.7048712113925745,0.4021857001365439,0.9999999977200527,0.9999997723770124,1.0,9.388740309261069,43.864349368003985,54.88937401151017,-0.08863946378081325,0.0045115664539623,9.828246255345896e-05,0.0,-0.9998579451273746,-0.9999078421083385
2016-05-27 ,44.79171553574232,45.16313497319489,44.74886122834949,44.90599822998047,1634100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7853981634807973,0.9380442159194443,1.495938139093047,0.5778946570601053,0.0,-0.9999999975135864,-0.9999997544513498,1.0,9.459343037349306,43.97852547511468,55.03165061159054,-0.09123359469440347,-0.0012970654567951087,-0.0029043159553787043,1.0,1.0017908996627296,-0.0004618331821486521
2016-05-31 ,44.97027749450034,45.248841360926775,44.67742795226817,44.84170913696289,3160700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007163313125618363,0.7853981635456091,0.785434472891433,0.8760160536420893,1.0743946734151255,-0.08161259952845377,-0.9999999877469902,-0.9999986039998721,1.0,9.675983210631085,44.325292297316686,55.46377072741084,-0.1005040233079204,-0.0046352143067584645,-0.0016690744249816779,0.0,0.9999999989999999,1.000824422395052
