Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,39.21571477779842,39.87521979071345,38.88950875350179,39.6695671081543,3983100,0.0,0.0,0.1536451130468589,1.0,0.1558719945333061,0.8441280054666939,0.1558719945333061,0.001970190653137279,1.1552992987694766,0.1973955604551822,1.2846553825806015,1.5707800208860383,0.13523561179178423,-0.2305176645765472,0.6882560109333877,0.06208369500733433,7853.7326189065225,21.062345659171662,75.48518012227517,-0.0051272916299578055,-0.04027518912438036,-0.024619813515999366,1.0,0.0,0.0
2016-02-10 ,39.82558750989377,40.42835974469365,39.69794117931929,39.77594757080078,2991400,0.0,0.0,0.1436451130468589,1.0,0.09334569355256643,0.9066543064474336,0.09334569355256643,0.0013390367357600404,-0.20583346305370334,0.20583346246888903,1.3217065005711839,0.14189705463733857,0.12572747113880994,-0.19072540278416625,0.8133086128948672,-0.03643481104592967,8392.261219338581,21.533855744126466,77.17427184763329,-0.024583861610046175,-0.009728284990044186,0.015273452067168089,2.0,0.0,0.0
2016-02-11 ,39.28662299043854,39.90357820880752,39.25825654920548,39.69792556762695,3302500,0.0,0.0,0.13364511304685892,1.0,0.08684733857392433,0.9131526614260757,0.08680953369567798,-0.0009817314809601547,0.4636476093630281,1.5168103132499706,0.5380414030318065,0.9582812322763496,0.07315752650887221,-0.9999995691083833,0.8263431277303976,-0.2643233274876783,11270.892531402984,23.761321100321585,85.15392479961389,-0.12496086319342581,-0.050188500791689815,-0.020230107900822816,1.0,0.3335304968737297,0.0
2016-02-12 ,39.83265004891229,40.37869170409183,39.72627998424422,40.34323501586914,3569800,0.0,0.0,0.1236451130468589,1.0,0.08034898359528221,0.9196510164047178,0.08034898359528221,0.008062220032017448,1.131085809936162,0.11065722129514982,1.2136195990041734,0.11231960149388241,-0.07442000356217282,0.9999998894288755,0.8393020328094356,-0.9999999932239008,12596.604982577574,24.659671885401004,88.37224819831057,-0.14593986596743075,-0.01048950138700247,0.019849499702343672,2.0,-0.33318823233458156,0.0
2016-02-16 ,40.421250616018035,40.91765248040715,39.953215190776305,40.889286041259766,4095500,0.0,0.0,0.1136451130468589,1.0,0.06848583325412964,0.9315141667458704,0.06848583325412964,0.006722074094026951,-0.7853981648251596,0.7853981638251596,-1.172267021709533,1.172267020010719,0.06609692837884003,-0.09064658995001128,0.8630283334917408,0.99999999288342,10698.258800881496,23.351410353757917,83.68544184470608,-0.07799313259247402,0.033973366687478364,0.022231434037240417,3.0,0.3345073636089449,-0.3333593646041556
2016-02-17 ,41.12331281338457,41.435335586964385,40.82547055686349,41.22968292236328,5210800,0.0,0.0,0.10364511304685892,1.0,0.04760741858667268,0.9523925814133273,0.04760741858667268,0.0041451674978323725,-1.0351703321514536,1.035170330672428,-0.7853981644706749,0.7853981634706749,0.010267717607199441,-0.23712607631718327,0.9047851628266546,-0.7310871322674608,10207.320012700291,22.988160397516264,82.38412647455905,-0.05402759204642799,0.011982770273023014,-0.010995298207227675,4.0,0.20058863207447392,0.3338477979717632
2016-02-18 ,41.208424782496806,41.66227724217951,41.01695526884803,41.555904388427734,3141200,0.0,0.0,0.09364511304685891,1.0,0.04837047814144626,0.9516295218585538,0.04837047814144626,0.003940558697008005,-0.7853981661006577,0.7853981651006577,-0.8699349967008122,0.8699349955325429,0.008820897430575354,-0.025304934966756117,0.9032590437171075,-0.07579492267857182,10072.075817543822,22.886050856372993,82.01832816444438,-0.04169554985454618,0.006166021095940905,-0.0029083745885410545,5.0,0.14311751904272307,-0.06695936576723549
2016-02-19 ,41.50625574510037,41.93883462543472,41.27223930313947,41.640995025634766,2626300,0.0,0.0,0.0836451130468589,1.0,0.042125450419580636,0.9578745495804194,0.042125450419580636,0.0010227621198182376,-0.7853981657053913,0.7853981647053914,-0.825376275159598,0.8253762740797269,0.011051796023748258,-0.5878717288284823,0.9157490991608388,0.11225949245586761,14177.675377605703,25.652075011125504,91.92755660723057,-0.15372751270363663,-0.056015981424545225,-0.031091001260243063,6.0,0.11130369442821567,-0.02873555651587542
2016-02-22 ,41.81118354142926,41.90337313783276,41.31478155986767,41.39278793334961,3887400,0.0,0.0,0.07364511304685892,1.0,0.06614647905906203,0.933853520940938,0.06605852034326873,-0.002989230207754853,1.2846974806810347,0.7853981649713119,-1.2315337959222985,1.2315337923652998,0.01010641151406911,-0.9999997507473422,0.8677950005976692,-0.0446816897559831,14166.291128680521,25.64520026740589,91.90292752873752,-0.15943799608935436,-0.002855241692858862,0.02658036986584318,5.0,0.09095018334636976,-0.015906912307253704
2016-02-23 ,41.33605668871412,41.78281602602754,41.31478050228984,41.7119026184082,2675300,0.0,0.0,0.06364511304685891,1.0,0.0690384404337985,0.9309615595662015,0.0690384404337985,0.0038399118381873803,0.3217505565850893,0.7854741864108867,1.5707700065299586,1.0839784410084865,-0.022802838652158326,0.999999853568743,0.861923119132403,-0.9999999696134076,19834.81208861298,28.69288959322346,102.82158968637007,-0.2640358224700581,-0.05229891319035186,-0.0247218357487465,6.0,-0.09078820393947876,-0.010176755540922955
2016-02-24 ,41.50625139673312,41.839550375549706,41.26514201517557,41.81118392944336,2683800,0.0,0.0,0.0536451130468589,1.0,0.07962847184300119,0.9203715281569989,0.07962847184300119,0.0011886690870586611,1.095764455999081,0.830092160996374,0.8960442021306276,0.7853981649120603,0.054602666032021206,-0.5272346738189012,0.8407430563139977,0.9999999870810223,20629.117798102012,29.07120388798405,104.17696133483057,-0.2747557039199711,-0.005359940724956519,0.02346948623269767,7.0,0.09106265999848392,-0.09086919364292426
2016-02-25 ,41.86792881063885,42.67635381995181,41.79701267506597,42.647987365722656,3195700,0.0,0.0,0.04364511304685892,1.0,0.030927400762339387,0.9690725992376606,0.030927400762339387,0.009907786489579148,-0.7853981644949601,0.7853981634949602,-1.0046121977857543,1.0046121963612376,0.07745798937852683,0.7857569073786573,0.9381451984753213,0.17306686160527143,30823.861129837143,33.23829160652402,119.10646506870147,-0.388880081992506,-0.05706218903626745,-0.025851124155655464,8.0,0.07696347678557519,0.09092543196898134
2016-02-26 ,42.58414387344693,42.655059975175824,41.61261627372893,41.839542388916016,2774700,0.0,0.0,0.03364511304685891,1.0,0.02384129223762674,0.9761587077623732,0.02373872932497837,-0.009568808309989133,1.5186215394660438,0.7853981635105619,1.146094673598946,1.1680092637210504,0.0059780646406221135,-0.9999999486563252,0.9524199784373949,-0.8567030730479738,21093.98669812677,29.288123417630615,104.95411218980928,-0.28151077627579085,0.05368465285835758,0.05537342094731251,7.0,0.06695433882186945,-0.007049591606454367
2016-02-29 ,41.7899138966511,42.080663230305646,41.5984444273898,41.73318099975586,2804200,0.0,0.0,0.0236451130468589,1.0,0.016755183712914092,0.9832448162870859,0.01674572411641383,-0.001272680664784622,0.32175055461892926,1.1733663299930115,1.4969133303152247,1.0450141513590596,-0.019379796196333957,0.7652202478172415,0.9664990921706721,-0.9999999605644985,10687.443352227152,23.34352901206855,83.65720745861005,-0.05722718088017509,0.11214179769780788,0.029228572419725152,6.0,-0.06637987316827983,-0.005004568981852871
2016-03-01 ,42.01683589393098,42.16575567570589,41.768636257639464,42.101932525634766,2869900,0.0,0.0,0.013645113046858892,1.0,0.012658868306571478,0.9873411316934285,0.012658868306571478,0.00439853314884848,0.5880026040292836,1.0899281031777321,1.5128678153296853,0.7641276228229464,-0.014080416390645981,0.9999998236709359,0.974682263386857,0.15837854088743997,10301.236418377312,23.058537572409275,82.63624676222183,-0.036148607903643985,0.010539286488265551,-0.05080125560477117,7.0,-0.07687964789395024,-0.06666710599507464
2016-03-02 ,41.94592375502061,42.22248984531125,41.62680799500324,42.21539688110352,2862700,0.0,0.0,0.0036451130468588833,1.0,0.003449800690986103,0.9965501993090139,0.003449800690986103,0.0013456825099549406,0.7853981640533303,1.1959336245613048,0.7936554211324534,1.4727568414343732,0.010726318257175908,-0.5314650926710484,0.9931003986180278,0.999999959688368,10151.185148154223,22.945888725366164,82.23269190039574,-0.028560847814735845,0.00379388004445407,-0.0033727032219057406,8.0,0.07707178709614304,-0.005249887362835208
2016-03-03 ,42.187029722986246,42.43522934669026,41.91755391355545,42.39977264404297,2272600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021789918282282945,0.9234078019516241,0.3292337466723967,-0.24497866417143574,0.24497866370084753,0.002935480186136521,0.23642158165491528,1.0,-0.5702644152672781,10473.283409038553,23.186360378941107,83.0941619059566,-0.03462631826328797,-0.003032735224276063,-0.0034133076343650665,9.0,0.0667062946706891,0.07697571749504664
2016-03-04 ,42.343023932933725,42.71887241503238,42.22956090375746,42.69050598144531,2667300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034167632554355782,-0.8329806546768956,0.8329806535818743,-0.7853981654999765,0.7853981644999766,0.0,0.22119824536684263,1.0,-0.9999996593403478,11797.886955616892,24.12645863218551,86.4620176608341,-0.06753060791826819,-0.01645214482749011,-0.006709704801607023,10.0,0.058880070668548966,-0.00518274621272697
2016-03-07 ,42.40686688671596,42.54869641580329,42.13030079284096,42.27922058105469,2242700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004840375708260065,0.5586561078970014,1.080831438194692,0.8199766340668122,0.785398165247659,0.0,-0.9999998788926912,1.0,0.0,12799.047923942664,24.79121780091012,88.84351207370217,-0.10438727403443149,-0.01842833305808165,-0.0009880941152957696,9.0,0.05271074490959531,-0.0039131120010700675
2016-03-08 ,42.07357169727273,42.619610934907755,41.995565318989634,42.513240814208984,3333500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002759917913732939,0.735526423128052,0.5645623092232954,0.32175055632322724,1.0459635514105872,-0.0,0.9999998684261532,1.0,-0.0,11419.173729362838,23.865191863800412,85.5260375957212,-0.06080535044026867,0.02179096179708141,0.020109647427581527,10.0,-0.05251791137926483,-0.0030846628794768266
2016-03-09 ,42.626712739322976,43.201118543667334,42.56997983237969,42.8607292175293,3051400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004070191455207385,-0.7853981647572822,0.7853981637572822,-0.7915343967872381,0.7915343957749661,0.0,0.19183782848266503,1.0,0.0,11645.078227679647,24.021721974432566,86.08680143362925,-0.059201300910506065,0.0008020247648813025,-0.010494468516100053,11.0,0.05269559485521444,-0.05261432814443007
2016-03-10 ,42.96708350582227,43.07345630780624,42.57705440716894,42.92453384399414,2638800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007437714146669268,1.058345859080947,0.7853981639991452,-1.539630277611146,1.53963027361503,0.0,-0.6909939771997723,1.0,0.0,11285.522665198478,23.771609873278884,85.19078387609254,-0.04724908490397794,0.0059761080032640634,0.0025870416191913805,12.0,0.0477042803383331,0.052606753117239634
2016-03-11 ,43.17983229713667,43.4422151512843,43.0450957407199,43.30038833618164,2794600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004359000654150938,-0.9034915052376652,0.9034915040036684,-0.78539816496573,0.78539816396573,0.0,0.7084832483686236,1.0,0.0,12042.728637352739,24.29240518713178,87.05651784205288,-0.06019904445855114,-0.006474979777286602,-0.006225543890275333,13.0,0.04349255933599402,-0.00249565725844067
