Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,39.21572231990643,39.875227459659854,38.88951623287268,39.66957473754883,3983100,0.0,0.0,0.15366438929315762,1.0,0.15589033732111193,0.8441096626788881,0.15589033732111193,0.0019704798967885157,1.1553611094050997,0.1973955604551062,1.2851106812013247,1.5707283253751854,0.13525100371200452,-0.23041914867746854,0.6882193253577762,0.06208485631704844,7854.3950318534435,21.06293869081398,75.4873045256327,-0.005155248574345919,-0.044890654901598104,-0.029225640936048635,1.0,0.0,0.0
2016-02-10 ,39.825576051519874,40.42834811289383,39.69792975767101,39.775936126708984,2991400,0.0,0.0,0.1436643892931576,1.0,0.09335937938274526,0.9066406206172547,0.09335937938274526,0.0013387967174367781,-0.20583576656940136,0.20583576598457412,1.3216832442850452,0.14189705463734262,0.12573298731388602,-0.19088249853574626,0.8132812412345094,-0.0364697325848793,8392.632348937617,21.534173624928915,77.17541059729722,-0.024598907949588272,-0.009721829687621177,0.017584412606988464,2.0,0.0,0.0
2016-02-11 ,39.28662676561246,39.90358204326659,39.25826032165358,39.69792938232422,3302500,0.0,0.0,0.13366438929315763,1.0,0.08686094369926921,0.9131390563007308,0.08682314030151152,-0.0009815395776351054,0.46364760936305055,1.516816010994985,0.5380436407730435,0.9582720971780244,0.0731667688205039,-0.9999995690281744,0.8263159159992193,-0.26428498078992063,11270.74833622063,23.761219649079948,85.15356136560064,-0.12495649831045334,-0.050178795180432535,-0.02022848274640568,1.0,0.33353046161006983,0.0
2016-02-12 ,39.83267264742247,40.37871461239129,39.7263025224068,40.343257904052734,3569800,0.0,0.0,0.12366438929315762,1.0,0.08036250801579313,0.9196374919842069,0.08036250801579313,0.008062455638240524,1.1313691648183934,0.11065722129514055,1.2136673891047678,0.11231960708349807,-0.07443135558832079,0.9999998894294098,0.8392749839684137,-0.9999999932248462,12596.492562266625,24.659598445467935,88.37198508145727,-0.14593632087241476,-0.010489911280980709,0.019844441949725913,2.0,-0.33318826074334507,0.0
2016-02-16 ,40.42125815808341,40.917660115094485,39.953222645512525,40.8892936706543,4095500,0.0,0.0,0.11366438929315761,1.0,0.0684972902506303,0.9315027097493697,0.0684972902506303,0.00672188372784758,-0.7853981648251859,0.7853981638251859,-1.1722806582873617,1.1722806565885284,0.06611706390780003,-0.09067512497668885,0.8630054194987393,0.9999999928850143,10698.081463804254,23.351281168950315,83.68497905061305,-0.07798741480640313,0.033974453033005815,0.022232182156993262,3.0,0.33450739745899394,-0.33335936117670745
2016-02-17 ,41.12330900852899,41.435331753239495,40.82546677956519,41.229679107666016,5210800,0.0,0.0,0.10366438929315763,1.0,0.04761643912512416,0.9523835608748759,0.04761643912512416,0.004145027945376122,-1.0351744036045598,1.035174402125527,-0.7853981644706823,0.7853981634706824,0.010269199595291751,-0.23712859944304915,0.9047671217497517,-0.7311244328520319,10207.259118555934,22.988114627437167,82.38396250139705,-0.05402569387886621,0.01198086046376846,-0.010996796284618677,4.0,0.20058861559011307,0.3338478291011695
2016-02-18 ,41.208405868497984,41.66225811986977,41.01693644273061,41.555885314941406,3141200,0.0,0.0,0.09366438929315762,1.0,0.04838147600900703,0.951618523990993,0.04838147600900703,0.003940375469449706,-0.7853981661008061,0.7853981651008062,-0.8699405282288488,0.8699405270605687,0.008822518049049944,-0.025311346894554127,0.903237047981986,-0.07577534391701121,10072.038506747745,22.886022561650925,82.01822679994393,-0.041694772734333,0.006165460572266603,-0.0029076999457509287,5.0,0.14311751033659353,-0.06695939093444044
2016-02-19 ,41.50625574510037,41.93883462543472,41.27223930313947,41.640995025634766,2626300,0.0,0.0,0.08366438929315761,1.0,0.04213531653673638,0.9578646834632636,0.04213531653673638,0.0010229916115238073,-0.7853981657052664,0.7853981647052665,-0.8253739818361823,0.8253739807563159,0.01105423970725384,-0.5877830961417804,0.9157293669265272,0.1122779465991214,14177.710361107684,25.652096131458865,91.92763228106867,-0.1537283359673603,-0.05601678161651365,-0.031091121094390127,6.0,0.11130368553152178,-0.028735552626759767
2016-02-22 ,41.81118354142926,41.90337313783276,41.31478155986767,41.39278793334961,3887400,0.0,0.0,0.07366438929315763,1.0,0.06616356810235187,0.9338364318976481,0.06607558666229081,-0.002989230207754853,1.2847189526583058,0.7853981649711474,-1.231558684742164,1.2315586811851027,0.010108803108399829,-0.9999997507615989,0.8677608452353572,-0.04467394232556942,14166.338214254596,25.64522870910243,91.9030294227931,-0.15943910496850283,-0.0028553845005712675,0.02658069855797119,5.0,0.09095019255146121,-0.015906912402535875
2016-02-23 ,41.33605668871412,41.78281602602754,41.31478050228984,41.7119026184082,2675300,0.0,0.0,0.06366438929315762,1.0,0.0690579398978933,0.9309420601021067,0.0690579398978933,0.0038399118381873803,0.32175253328811504,0.7853981670448329,1.570770006703362,1.0839811653396005,-0.022807885401678326,0.999999853568743,0.8618841202042133,-0.9999999696202743,19835.008234069428,28.69298425250283,102.82192880512667,-0.26403912105361604,-0.052300008042556606,-0.02472231177099267,6.0,-0.09078820393947876,-0.010176746490030288
