Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,44.04282093316005,44.45838580727243,43.96534232643,44.28229904174805,1776300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004072394550177372,1.1341629592331537,1.4711699246386312,1.1205615161841764,0.46364760954732415,-0.036420872510725955,0.11491415414454043,0.9999997723710644,1.0,9.38866618918297,43.86422919758661,43.86422919758661,0.009485863763227858,0.004512762418227132,9.418948203275546e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,44.16960361928727,44.53586441400249,44.12734451515875,44.28229904174805,1634100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7853981634393397,0.46828453743283516,1.446724426124508,0.7049040606062945,0.40217288532674256,0.21929687891873426,-0.9999997544442852,1.0,9.45928198081263,43.978426987425635,43.978426987425635,0.006885809094283779,-0.0013000273344720395,-0.0029063948763495854,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,44.345696736268216,44.62039169993039,44.05691450692194,44.21891403198242,3160700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00071620498255565,0.7853981634890133,0.9380443740614239,1.4959378427269399,0.5778948087942878,0.0,-0.20108644266337128,-0.9999986037536346,1.0,9.67578612097377,44.32497923408143,44.32497923408143,-0.002395766639990514,-0.004640787867137146,-0.0016703802663325534,1.0,0.3333333332222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,44.21185795806329,44.606293213626536,44.12733707718201,44.493595123291016,2538500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003096306190909555,0.7853981635547477,0.7853605551724179,0.8760866694030238,1.0743377094752504,-0.08159784213779937,-0.040798921068899686,0.9999997377057556,1.0,9.945162538394008,44.748882797697114,44.748882797697114,-0.005721229995013759,-0.0016627316775116227,0.0014890280948127617,2.0,-0.33322752311537784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,44.42317416280911,44.55699915291261,44.26117464209293,44.53586959838867,1593600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004748369006801625,1.1899784425360835,0.7853981699968168,1.5706907159216554,0.46368299642434435,0.34194688919310223,0.2117723656654508,-0.7340698731264099,1.0,10.147178344451298,45.06169333298139,45.06169333298139,-0.011737590941439184,-0.0030081804732127126,-0.0006727243978505449,3.0,0.33378793209126517,-0.3332804281688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,44.51474608256667,44.96552788603626,44.50770110552224,44.8598747253418,1979900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036243909528824907,1.0272999396309894,1.4846611921913244,0.7853981634081524,0.547444770839252,0.057993252317537866,-0.14197681843778218,0.7683284258367375,1.0,9.543833262192717,44.11440109726915,44.11440109726915,0.016757451880084685,0.014247521410761934,0.008627850941987323,4.0,0.20004200901461727,0.3335077276033215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,44.83873314667664,45.00073264593695,44.56403822676259,44.78238677978515,1649200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008644131044397616,1.0197320391478573,0.1370624305355893,0.7853981635800291,0.22470471615549342,0.44040150003879047,0.1912041238606263,-0.9999997772235623,1.0,9.993995413141658,44.82489058180177,44.82489058180177,-0.0009486686004930126,-0.008853060240288849,-0.011550290825525392,3.0,0.14308500178812678,-0.06687296153832395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,44.8528135894863,45.19794208724975,44.81759677967559,45.092288970947266,2000500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034481592125197844,1.02614797558284,0.9409352780979305,0.7853981636368997,0.708722330153052,-0.11054616211295018,-0.2754738310758703,0.9999997681198841,1.0,10.266876156513796,34.562311295054045,45.24504772957641,0.13128273505337654,0.06611570182693477,0.03748438103361181,4.0,-0.14280239851710425,-0.02847850361324525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,45.07822557474498,45.42335423465351,44.95848782776043,45.37405014038086,2323200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031145415212044526,1.1361191098786034,0.14190589517818897,0.7853981640805489,0.11066261223087434,0.5117263782034982,0.3111362701582242,-0.050835418833823594,1.0,10.551108157769145,34.89226572812772,45.67469561351886,0.128035543653217,-0.0016235957000797635,-0.03386964876350727,5.0,0.14307398518377087,-0.1429437001526155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,45.38108443148998,46.057257011037635,45.32473537309218,46.02203750610352,2460600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007089880786024966,0.9272996239788036,0.07795619278711018,0.7853981646722142,0.12433105953962831,0.5051328541170335,-0.0032967620432323708,0.3895702035414533,1.0,10.61925688786337,34.970475872399994,45.776539293803005,0.1399824197949899,0.005973438070886447,0.0037985168854831053,6.0,0.11126353192910433,0.14293819185043755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
