Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,40.74806711222458,40.938051515648425,39.699635260187456,40.269588470458984,7538800,0.0,0.0,40.31884338791794,0.01244042095241188,-1.0,-1.3791351318359375,1.245454587731878,-1.3791351318359375,0.8155341470078684,0.7669715881347585,2.0,0.0,1.0,-0.03200255942908078,-0.055054291610713096,-0.05415043750285421,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,39.82629335249035,40.61437743629763,39.5659455362605,40.06553268432617,6772600,0.0,0.0,40.090161486279065,0.011119416814998244,-1.0,-1.58319091796875,0.0,-1.58319091796875,0.0,0.7669715881347585,2.0,0.5,0.5,-0.007131062139472481,-0.004563800599298952,-0.003030376436549649,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,40.30476948212955,40.52993558214881,39.959985065808915,40.396244049072266,4099300,0.0,0.0,40.24496032397886,0.006785882767917807,-1.0,-1.2524795532226562,0.0,0.33071136474609375,0.0,0.7669715881347585,2.0,0.5,0.5,-0.0012597487758137982,0.0049755806838663215,0.0059981221246657316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,40.59327032763343,41.2124785456428,40.396250629072654,41.09989547729492,3037100,0.0,0.0,40.804364587357725,0.005115115822098129,1.0,0.7036514282226562,0.5981011093451727,1.03436279296875,0.33435162289583403,-1.2524795532226562,0.3156267893449328,0.4132583202320672,0.5867416797679328,0.012372626959402208,0.012793810735694586,0.008044716318957926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,41.19839626407309,41.51503691295938,41.00841187474131,41.458744049072266,3050500,0.0,0.0,41.26172439385034,0.005182542037494392,1.0,1.0625,0.0,1.3932113647460938,0.0,-1.2524795532226562,0.7196421427341572,0.1799105356835393,0.8200894643164607,0.007346849098735049,0.008731535571297988,0.015106313216572308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,41.45873901178516,41.50095865457076,41.163209564859464,41.31801223754883,1252400,0.0,0.0,41.33208410971511,0.002120499339953104,1.0,0.9217681884765625,0.0,-0.1407318115234375,0.0,-1.2524795532226562,0.5416292906355358,0.5,0.5,-0.00013924806747047728,-0.0013960015461172925,0.0015468373301536404,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,41.19136269165514,41.38134708879761,41.113961342723954,41.21950912475586,2344500,0.0,0.0,41.24765421576078,0.003960123366414157,-1.0,-0.09850311279296875,0.0,-0.23923492431640625,0.0,0.9217681884765625,0.011419746879575738,0.9971450632801061,0.0028549367198939346,-0.005403168668183317,-0.004468231911875775,-0.0022410336657634248,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,41.353197868931325,41.52207108777221,41.33208938762407,41.43059921264648,2187300,0.0,0.0,41.427080237698135,0.003713515408288745,1.0,0.2110900878906179,0.021112433201452063,0.2110900878906179,0.010003244766428804,-0.09850311279296875,2.0,0.5100032447664288,0.4899967552335712,0.003167260921241292,0.004765544453912293,0.004936620712893919,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,41.50096620725151,41.55022112403626,41.149143839250875,41.20543670654297,1880600,0.0,0.0,41.34968248164357,0.0031754597755299825,1.0,-0.014072418212890625,0.0,-0.22516250610350852,0.0,0.2110900878906179,0.00444428381106735,0.9988889290472331,0.0011110709527668375,0.000582694392923741,-0.00468537841566678,-0.0038140358861309823,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,40.86064538870699,40.99433690844346,40.25551054871527,40.57215118408203,2341900,0.0,0.0,40.62492372857936,0.0038936063763397523,-1.0,-0.6332855224609375,1.0765788389088016,-0.858448028564446,1.5727643740688195,0.2110900878906179,2.0,0.0,1.0,-0.016772500222801804,-0.01928711072645417,-0.02734085004107429,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
