Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,39.99517932577831,40.44551166723965,39.86852301921824,40.43143844604492,4257500,0.0,0.0,0.0,0.0,1.6817096446676842,0.5,0.5,0.0,-0.024502670797094474,-0.0063160484769324765,-0.017561049690334223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-5.323007860055553e-05,0.000501980515085381,34.92089157295295,41.033391016418705
2016-01-05 00:00:00,40.58621938096118,40.74805731142816,40.07959442701861,40.24847030639648,3653800,0.0,0.0,0.0,0.0,1.6817096446676842,0.5,0.5,0.0,0.00639571913005071,-0.0038925140110704433,0.004531492603991092,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,5.323007860055553e-05,34.92089157295295,41.033391016418705
2016-01-06 00:00:00,39.967025308492275,40.248484310657304,39.75593239896448,39.91777038574219,4709400,0.0,0.0,0.0,0.0,1.2384045094789755,0.5,0.5,0.0,-0.015899493404723845,-0.010633919689562546,-0.010450723540968904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,34.92089157295295,41.033391016418705
2016-01-07 00:00:00,39.49937016422198,39.68374664184583,38.946235321004394,39.08097457885742,5417400,0.44,0.0,0.0,0.0,1.8018219904237682,0.5,0.5,0.0,-0.016254744290437217,-0.024369949156723653,-0.0236696151756028,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,34.92089157295295,41.033391016418705
2016-01-08 00:00:00,39.12351883703297,39.66956067886138,39.04551517834848,39.2086181640625,4295600,0.0,0.0,0.0,0.0,1.8018219904237682,0.5,0.5,0.0,-0.0002835023845364312,0.0025855794421951158,0.0020187168236034943,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,34.92089157295295,41.033391016418705
2016-01-11 00:00:00,39.27952929844261,39.740474491819235,39.22988937979253,39.648284912109375,4830800,0.0,0.0,0.05672784997340585,0.043561446715751045,1.3022489896529095,0.956921608788497,0.043078391211503024,0.9138432175769939,0.0020085408493213924,0.01254033457668331,0.005297854796742631,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.92089157295295,41.033391016418705
2016-01-12 00:00:00,39.861031864878186,40.031227821270434,39.58446580276711,39.97449493408203,3511300,0.0,0.0,0.04672784997340585,0.04306744052327384,1.0849925002660399,0.9572840073801893,0.042715992619810746,0.9145680147603785,0.005298521625384213,0.005955782620863674,0.006540085142629796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0019430151447090026,0.0019430151447090026,34.92089157295295,41.033391016418705
2016-01-13 00:00:00,40.059585995998425,40.095042690585935,39.130605448840264,39.215702056884766,4001800,0.0,0.0,-0.09928393095226795,0.0945986930257862,1.0495275122374537,0.09280308213173329,0.9071969178682667,-0.8143938357365335,0.0018153668236904768,-0.021840836173488802,-0.013142615234946179,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0014115589278889246,-0.000531456216820078,34.92089157295295,41.033391016418705
2016-01-14 00:00:00,39.24408085297921,39.45682379267155,39.07388487812138,39.25117111206055,4465100,0.0,0.0,-0.08928393095226796,0.08743401838818854,1.0211578124645513,0.08751309900254646,0.9124869009974536,-0.8249738019949071,-0.017902970312101172,0.0010087163928745335,-0.001618507467806799,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007251484874404364,-0.008663043802293288,34.92089157295295,41.033391016418705
2016-01-15 00:00:00,38.48530823876553,38.93916070929225,38.41439209951192,38.818607330322266,6695500,0.0,0.0,-0.07928393095226795,0.04717454738858116,1.6806505910740128,0.046654670086178796,0.9533453299138213,-0.9066906598276425,-0.019803191934499288,-0.016616862525361955,-0.025524418729797684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00031617949304785486,0.007567664367452219,34.92089157295295,41.033391016418705
2016-01-19 00:00:00,39.21571132472549,39.44973043361905,39.08097477138174,39.30080795288086,4203700,0.0,0.0,-0.06928393095226795,0.04122447064264104,1.6806505910740128,0.041736550100087866,0.9582634498999121,-0.9165268997998242,0.008178604994464185,0.007750816922503392,0.010800826186407523,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002091052494558467,-0.002407231987606322,34.92089157295295,41.033391016418705
2016-01-20 00:00:00,38.83985295537384,39.10223571944068,38.08106839335223,38.69093322753906,4257600,0.0,0.0,-0.05928393095226795,0.043091912255332515,1.375755399319317,0.04242322023557517,0.9575767797644248,-0.9151535595288496,-0.008960954683891716,-0.015839999280204926,-0.02624936234961162,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0020357003786027213,0.004126752873161188,34.92089157295295,41.033391016418705
