Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,41.40949530744272,41.451714961650985,40.945089847919334,41.19840240478515,3975000,0.0,0.0,41.19840240478515,0.006668411228438748,1.0,0.31664276123046164,0.0,0.31664276123046164,0.0,-0.3377532958984375,0.8789009557906302,0.21972523894765755,0.7802747610523424,0.00464747186447034,0.002241936151093428,0.0037623726470043645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,41.3602256305777,41.74723227893819,41.03654978303159,41.648719787597656,4610700,0.0,0.0,41.391891030984894,0.007819399238136031,1.0,0.7669601440429688,0.0,0.7669601440429688,0.0,-0.3377532958984375,2.0,0.5,0.5,0.008239954860683034,0.012609591353867506,0.002588058071811284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,40.74805939217846,40.93804375960824,39.6996277387751,40.26958084106445,7538800,0.0,0.0,40.31883574919167,0.012361870704158983,-1.0,-1.3791389465332031,1.2454621091442348,-1.3791389465332031,0.8155394856239504,0.7669601440429688,2.0,0.0,1.0,-0.03200271943083583,-0.05505445158243908,-0.054150597476057265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,39.82628956057142,40.61437356934407,39.56594176912965,40.065528869628906,6772600,0.0,0.0,40.09015766923686,0.011049208580103383,-1.0,-1.58319091796875,0.0,-1.58319091796875,0.0,0.7669601440429688,2.0,0.5,0.5,-0.007130977472939394,-0.004563715931978538,-0.003030291768923664,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,40.304758063952136,40.52992410018275,39.959973745307515,40.39623260498047,4099300,0.0,0.0,40.24494892274513,0.006743035291149426,-1.0,-1.2524871826171875,0.0,0.3307037353515625,0.0,0.7669601440429688,2.0,0.5,0.5,-0.0012598626189563897,0.004975466842523635,0.005998008284194702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,40.59326279228398,41.21247089534942,40.39624313029608,41.09988784790039,3037100,0.0,0.0,40.80435701282275,0.0050828184121322235,1.0,0.7036552429199219,0.5980973260053517,1.0343589782714844,0.33434985910839077,-1.2524871826171875,0.3156263663167993,0.4132564506875906,0.5867435493124094,0.012372699312988908,0.012793883088932012,0.00804478867545689,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,41.19840005481526,41.515040732836255,41.00841564800266,41.45874786376953,3050500,0.0,0.0,41.26172819041946,0.005149820320716792,1.0,1.0625152587890625,0.0,1.393218994140625,0.0,-1.2524871826171875,0.7196540452764693,0.17991351131911731,0.8200864886808827,0.007347127962400986,0.008731814433425477,0.015106592068198086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,41.458746667164974,41.50096631774645,41.16321716566959,41.31801986694336,1252400,0.0,0.0,41.33209174170803,0.0021071110516005806,1.0,0.9217872619628906,0.0,-0.14072799682617188,0.0,-1.2524871826171875,0.5416451071491437,0.5,0.5,-0.00013921003414208856,-0.0013959635128978128,0.0015468753633481156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,41.19136650374757,41.38135091847232,41.1139651476532,41.219512939453125,2344500,0.0,0.0,41.24765803306276,0.003935119801875422,-1.0,-0.09850692749023438,0.0,-0.23923492431640625,0.0,0.9217872619628906,0.011420158771018624,0.9971449603072453,0.002855039692754656,-0.005403341088241372,-0.004468404332047345,-0.0022412060861190736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,41.3532054840725,41.52207873401117,41.332096998878136,41.430606842041016,2187300,0.0,0.0,41.42708786644465,0.0036900692236673596,1.0,0.21109390258789062,0.02111241626471383,0.21109390258789062,0.010002867181642708,-0.09850692749023438,2.0,0.5100028671816427,0.48999713281835733,0.0031673463818294805,0.0047656299141896966,0.004936706173130477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
