Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,41.7899138966511,42.080663230305646,41.5984444273898,41.73318099975586,2804200,0.0,0.0,0.02365670486835625,1.0,0.01676353383617579,0.9832364661638242,0.01675406918567484,-0.0012727262519337036,0.3217505546189257,1.1733687463151152,1.4968941212518594,1.0450170904944593,-0.01938624485006208,0.7652089327505042,0.9664823969781494,-0.9999999605770254,9.750723731177477,33.94686409758598,44.4437013752053,0.07178665379913537,0.002438456920810912,0.0026839124856391956,1.0,0.0,0.0
2016-03-01 ,42.01684350790494,42.165763316665966,41.76864382663656,42.1019401550293,2869900,0.0,0.0,0.01365670486835624,1.0,0.012669756895054953,0.987330243104945,0.012669756895054953,0.004398623753314507,0.5880026040292908,1.089888134460104,1.5129056345352592,0.7641015763328001,-0.014087541963343907,0.9999998236751703,0.97466048620989,0.15829409316492365,9.419801326236305,33.54051461459715,43.91465174138065,0.09259276575103637,0.010403055975950495,0.003982299527569792,2.0,0.0,0.0
2016-03-02 ,41.94592375502061,42.22248984531125,41.62680799500324,42.21539688110352,2862700,0.0,0.0,0.003656704868356231,1.0,0.00346075866188903,0.996539241338111,0.00346075866188903,0.0013455919038999754,0.7853981640533199,1.195982576355731,0.7936332364563151,1.4727577172201167,0.010735476432351758,-0.5314966394208092,0.993078482676222,0.9999999597148121,9.409960482160548,33.52828284891545,43.8987270118715,0.09564767500288897,0.0015274546259263014,-0.004437800675012097,3.0,0.3339777571756249,0.0
2016-03-03 ,42.187029722986246,42.43522934669026,41.91755391355545,42.39977264404297,2272600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021789918282282945,0.9233992912657666,0.3292337466723967,-0.24497866417143574,0.24497866370084753,0.002944772684966953,0.23645336618849916,1.0,-0.569485475819046,9.678828535263477,33.85939023219259,44.32981141513985,0.0902061187161738,-0.002720778143357583,-0.002124116384641942,4.0,0.20011887599841777,0.0
2016-03-04 ,42.34303906752291,42.7188876839604,42.22957599779176,42.690521240234375,2667300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003416941967397878,-0.8329779400267883,0.8329779389317723,-0.785398165499899,0.7853981644998991,0.0,0.22122311720593588,1.0,-0.9999996604153301,10.21298014509397,34.499046278741375,45.16266989946693,0.07837564159289136,-0.005915238561641223,-0.00159723020914182,5.0,0.14299445732588828,-0.06692944058860356
2016-03-07 ,42.40686306050164,42.54869257679222,42.130296991580174,42.27921676635742,2242700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004840599530212096,0.5585976142903372,1.0808380679574119,0.8198727766806043,0.785398165247701,0.0,-0.9999998788985949,1.0,0.0,10.721765230333007,35.08747779328641,45.92889888074762,0.05182621941694564,-0.01327471108797286,-0.0036797362631658184,4.0,0.11127824793957533,-0.028562209336264743
2016-03-08 ,42.07356792202681,42.61960711066594,41.99556155074319,42.51323699951172,3333500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027599181620628515,0.7354306132347959,0.5645621043233514,0.32175055632322785,1.0459843913085443,-0.0,0.9999998684300321,1.0,-0.0,9.896696098471212,34.12312404548376,44.67319426862788,0.08514102629133849,0.016657403437196426,0.014966057262584643,5.0,-0.11087113505595052,-0.015858104693156475
2016-03-09 ,42.62670135771509,43.201107008689384,42.56996846591986,42.8607177734375,3051400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0040701028182412455,-0.7853981647572936,0.7853981637572937,-0.7915343807119024,0.7915343796996303,0.0,0.19182729718244035,1.0,0.0,10.142385860981323,34.41583547429259,45.05432164390594,0.08476288613103261,-0.00018907008015293936,-0.008423236758674683,6.0,0.11124625581105198,-0.11107469149776292
2016-03-10 ,42.96709496125822,43.07346779160219,42.57706575861939,42.92454528808594,2638800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007440382225401782,1.058437326540682,0.785398163999108,-1.5395313160071278,1.5395313120110365,0.0,-0.6908945701072804,1.0,0.0,9.947002441562706,34.18345792175327,44.75175117560379,0.09300760509178835,0.0041223594803778685,0.002155714780265404,7.0,0.0910718043949108,0.11105869543350125
2016-03-11 ,43.17983229713667,43.4422151512843,43.0450957407199,43.30038833618164,2794600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004358867351913206,-0.9034948540323796,0.9034948527983763,-0.785398164965756,0.785398163965756,0.0,0.7083863042819363,1.0,0.0,10.883219870239111,35.27022671974907,46.16687887145201,0.07051070057709921,-0.011248452257344568,-0.007685405868861218,8.0,0.07694838327095974,-0.010087225708070587
