Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,49.89871886950905,50.61383999440554,49.23407491945334,50.22683334350586,5089900,0.0,0.0,49.92395745692944,0.010407714254261197,1.0,0.5636825561523366,0.01683059774777007,0.6562385559082031,0.0006577723221218821,-0.09255599975586648,2.0,0.5006577723221218,0.49934222767787817,0.010468520604043097,0.01649606270557655,-0.0032107765995328854
2020-12-18,50.1847601717726,50.64748572249311,49.68838103679325,49.97443008422851,6367400,0.0,0.0,50.16793337964318,0.012954489259717874,1.0,0.3112792968749858,0.0,-0.25240325927735086,0.0,-0.09255599975586648,2.0,0.5,0.5,0.0008313218601786437,-0.006302380792931503,0.011490437728389246
2020-12-21,49.72203626505016,49.8987159949636,48.94802300783985,49.629493713378906,3196900,0.0,0.0,49.42336950140172,0.006459207087209729,-1.0,-0.34493637084960227,0.286051911613491,-0.5973396301269531,0.22932270261621546,0.3112792968749858,1.2279410156250616,0.46369204347751913,0.5363079565224809,-0.007477897755474419,-0.0034774384882285555,-0.007537051343905137
2020-12-22,49.55377504147347,49.60425221370726,49.04056906121146,49.30137634277344,2771000,0.0,0.0,49.32241063745936,0.005561678515593229,-1.0,-0.673053741455071,0.0,-0.9254570007324219,0.0,0.3112792968749858,2.0,0.5,0.5,-0.005130188447396128,-0.005749563355795194,0.0016372683070661532
2020-12-23,49.360268222411456,49.84823561364794,49.31820284267312,49.629493713378906,2521100,0.0,0.0,49.58321922816053,0.005093780533505724,1.0,0.32811737060546875,0.0,0.32811737060546875,0.0,-0.673053741455071,0.23766156885461395,0.05941539221365349,0.9405846077863466,0.004464040948098271,0.006035050887178572,0.005136209775676295
2020-12-24,49.42757365452571,49.77251489122881,49.31820110355665,49.747276306152344,1127400,0.0,0.0,49.54535799739273,0.0022832719976663644,-1.0,0.1177825927734375,0.0,0.44589996337890625,0.0,-0.673053741455071,0.030624057744571144,0.007656014436142786,0.9923439855638572,-0.000679802712675393,0.0010600203114090197,-1.5769190132068105e-08
2020-12-28,49.82299988047227,49.99126140906005,49.57060116882474,49.932369232177734,2659000,0.0,0.0,49.78093128894239,0.005405188234481645,1.0,0.18509292602539062,0.14302579541211458,0.6309928894042969,0.05137830977323467,-0.673053741455071,0.07562757176135329,0.070285202713573,0.929714797286427,0.010342810578766787,0.008758982094380313,0.012039616364026463
2020-12-29,49.974436866577605,50.3277899211039,49.60425380825535,49.76410675048828,2328900,0.0,0.0,49.966021864679625,0.004718211078841447,1.0,0.0168304443359375,0.0,-0.16826248168945312,0.0,-0.673053741455071,0.0006253046784392766,0.5,0.5,0.005876259251098789,-0.002956446210329478,0.0005944017199841199
2020-12-30,49.68838712482259,49.82299826896863,49.24248510221528,49.26772689819336,1955600,0.0,0.0,49.53274168559196,0.003922408903842616,-1.0,-0.4963798522949219,0.3281160666094607,-0.664642333984375,0.24371316709920632,0.0168304443359375,2.0,0.2562868329007937,0.7437131670992063,-0.008464805354124763,-0.008417798166114456,-0.006146499264265926
2020-12-31,49.24247813440261,49.528527176409845,48.88071013394103,49.469635009765625,3378200,0.0,0.0,49.20461865517544,0.006803531123153021,-1.0,-0.29447174072265625,0.0,0.20190811157226562,0.0,0.0168304443359375,2.0,0.5,0.5,-0.010240082431642372,0.007064925265075964,-0.012738026758059549
2021-01-04,49.28455910928222,49.79776194629475,48.63674190394526,49.66315078735352,4513500,0.0,0.0,49.21725192512001,0.009125528547132184,-1.0,-0.10095596313475852,0.0,0.39542388916016336,0.0,0.0168304443359375,2.0,0.5,0.5,0.007243108985271613,0.005216235055900622,-0.006685117036201999
2021-01-05,49.604254301491075,50.184767481674946,49.25931303605,49.713626861572266,2739000,0.0,0.0,49.72204025886247,0.005543420105717216,1.0,0.050476074218742895,0.6562403052651007,0.44589996337890625,2.0,-0.10095596313475852,0.2499811074795204,1.0,0.0,0.004697876961360551,0.0006164661591005227,0.007718490419851303
2021-01-06,49.62107881955044,50.12587300565493,49.48646767846579,49.587425231933594,3630200,0.0,0.0,49.80617034206036,0.007328454962726367,1.0,-0.07572555541992898,0.0,-0.12620162963867188,0.0,0.050476074218742895,2.0,0.5,0.5,-0.0015563098806601731,-0.0033688341350858286,0.006097777662596367
2021-01-07,49.64683342280373,49.91840558595391,49.171580518593125,49.18006896972656,3395700,0.51,0.0,49.54499305227352,0.006798745121920973,-1.0,-0.40735626220703125,0.08773251745687816,-0.5335578918457031,0.02703697423024627,0.050476074218742895,2.0,0.4729630257697537,0.5270369742302463,-0.0038795951393284524,-0.007715944929377506,-0.0059710566332760616
2021-01-08,49.22249613491366,49.298875999791235,47.71187573777416,47.8646354675293,6715100,0.0,0.0,48.50537586878269,0.013085115255691615,-1.0,-1.7227897644042969,0.0,-1.8489913940429688,0.0,0.050476074218742895,2.0,0.5,0.5,-0.024696072590087985,-0.053610545013962944,-0.05958933959505621
2021-01-11,47.847674396940185,48.093784481965024,47.01598411461076,47.160255432128906,5552000,0.0,0.0,47.55488429828789,0.010659477525292851,-1.0,-2.4271697998046875,0.0,-2.5533714294433594,0.0,0.050476074218742895,2.0,0.5,0.5,-0.020460713235259352,-0.012257351122411235,-0.01214761031656418
2021-01-12,47.05840796818989,47.10932572383557,45.79389749219651,46.141849517822266,10158700,0.0,0.0,46.45161160801604,0.01908285919564931,-1.0,-3.445575714111328,0.0,-3.57177734375,0.0,0.050476074218742895,2.0,0.5,0.5,-0.03784121426363637,-0.03994368649472631,-0.04818661785283165
2021-01-13,46.30310648196193,47.34696275658464,45.94666593794176,47.00749588012695,8174900,0.0,0.0,46.6468143472632,0.015644434799062273,1.0,0.8656463623046875,0.0,0.8656463623046875,0.0,-3.445575714111328,0.06311860928357187,0.015779652320892967,0.984220347679107,0.004049091151917761,0.014956673400835844,0.0026800726474193915
2021-01-14,47.0329467437988,47.32149256837284,46.235203928750835,47.31300735473633,6436300,0.0,0.0,46.77834824856184,0.012397300970158886,1.0,1.1711578369140625,0.0,1.1711578369140625,0.0,-3.445575714111328,0.11553332235835802,0.028883330589589504,0.9711166694104105,-0.0004236533927603652,0.005100411809862971,0.0049288013581381875
2021-01-15,47.28754577438063,48.093773756996555,46.803807689852945,47.728851318359375,8579300,0.0,0.0,47.44879072342475,0.01667028976993628,1.0,1.5870018005371094,0.0,1.5870018005371094,0.0,-3.445575714111328,0.21214423953056424,0.05303605988264106,0.946963940117359,0.02157760114134,0.011664363687114114,0.016292593103415194
2021-01-19,48.0513446504312,48.059833101584815,47.21116928037496,47.245113372802734,3898300,0.0,0.0,47.63550119097989,0.007497948713992164,1.0,1.1032638549804688,0.0,-0.4837379455566406,0.0,-3.445575714111328,0.10252627642730534,0.5,0.5,-0.00032078056186726084,-0.004628699500718084,0.003937643850379438
2021-01-20,47.202686047988315,47.253607048353174,46.26915703640398,46.96506118774414,4428400,0.0,0.0,46.76138204237858,0.008467048485388798,-1.0,-0.28005218505859375,0.5346506534489635,-0.7637901306152344,0.48999553127690176,1.1032638549804688,0.06443460208034435,0.4938958182030122,0.5061041817969878,-0.019217826282916708,-0.0067537151087619885,-0.02289485554887021
2021-01-21,46.91412660163558,47.12629251895469,46.60012195047389,46.92261505126953,3058600,0.0,0.0,46.86320723471429,0.00584272174894478,-1.0,-0.3224983215332031,0.0,-0.8062362670898438,0.0,1.1032638549804688,0.08544686574822148,0.9786382835629446,0.02136171643705537,-0.0018633922975407962,-0.0006245042721104031,0.004922839993316803
2021-01-22,46.82927247992649,47.601556470058256,46.4728319720372,47.499717712402344,4745400,0.0,0.0,47.03719422104773,0.00917643867672186,-1.0,0.2546043395996094,0.34794942170508136,0.5771026611328125,0.36351813718723835,-0.3224983215332031,0.6232706640315031,0.5193358031951141,0.4806641968048859,0.015568161772814313,0.018965246359277696,-0.004243760368094697
2021-01-25,47.4572845084115,49.468620315155526,47.431825626962755,49.13764190673828,6958800,0.0,0.0,48.45022297105914,0.013920632806876786,1.0,1.6379241943359375,2.342327796200834,2.21502685546875,1.118245996999336,-0.3224983215332031,2.0,1.0,0.0,0.05641113957079353,0.0497095998518578,0.029951606733460603
2021-01-26,49.10369216039013,50.25787554449293,48.71330755617764,50.181495666503906,6024900,0.0,0.0,49.485591550335286,0.012308461073016343,1.0,2.6817779541015625,0.0,3.258880615234375,0.0,-0.3224983215332031,2.0,0.5,0.5,0.013704159120455769,0.018199196069291674,0.023079726862636322
2021-01-27,50.15604205061174,52.15888964635396,50.079662159675934,51.259307861328125,7344900,0.0,0.0,51.11927590301495,0.015327415733656714,1.0,3.7595901489257812,0.0,4.336692810058594,0.0,-0.3224983215332031,2.0,0.5,0.5,0.045256433302810053,0.02590576683849024,0.03372123127706602
2021-01-28,51.21685372881054,51.93821982651197,49.70623335728224,50.376678466796875,7919100,0.0,0.0,50.822226591897106,0.016241108534388215,-1.0,-0.88262939453125,0.0,-0.88262939453125,0.0,3.7595901489257812,0.055115755857110815,0.9862210610357223,0.013778938964277704,-0.004571136663348492,-0.01872624996385469,-0.008069722269575927
