Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-01 00:00:00,40.10923312583084,40.35034247964719,39.90358047298131,40.18723678588867,2415700,0.0,0.0,0.22365282354537414,0.13955108834882132,1.6026591135307555,0.8608428394492227,0.13915716055077731,0.7216856788984454,0.0027033556558530344,0.001549273392782734,0.010422169431890805,6.123233995736766e-17,1.0,0.975396369872402,0.22045843517484293,1.0,0.0,0.8792499026745946,0.47636079671475484,0.017119653506341037,0.010763659822658743,34.92168675671637,41.03433581090127,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-02 00:00:00,39.797204280823394,39.981583438449064,39.47099833139047,39.57027816772461,3177700,0.0,0.0,0.21365282354537413,0.15691773027423173,1.3615594819781762,0.8406357415601554,0.15936425843984459,0.6812714831203108,-0.012076869914921554,-0.020350932392650158,-0.014337949385699555,0.8926853804175642,-0.45068038740192445,0.9932818552336258,0.1157201627360009,1.0,0.0,0.9706953560996918,0.24031339048520067,0.0017954841434995805,-0.015324169362841457,34.92168675671637,41.03433581090127,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-03 00:00:00,39.669569292630534,39.861038762263014,39.11643707269674,39.47809982299805,3277500,0.0,0.0,0.20365282354537412,0.16504735484439972,1.2339054069504485,0.8345672723758727,0.1654327276241273,0.6691345447517454,-0.003114390350124163,-0.0024054467329233894,-0.00930674824652403,0.9461058404918196,-0.323857589979404,0.9965652175849681,0.08281163625859098,1.0,0.0,0.994718186978484,0.10264369680714833,-0.00913286514292713,-0.010928349286426711,34.92168675671637,41.03433581090127,-1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,39.27244528983212,39.36463217903796,38.889506394879355,39.08806610107422,3089100,0.0,0.0,0.19365282354537414,0.1325630065991632,1.460836084767834,0.8661142465590856,0.1338857534409144,0.7322284931181713,-0.011811114218270182,-0.00935806075126721,-0.005483840051830322,0.9117637551075748,-0.4107150531355461,1.0,0.0,0.999991620012211,-0.0040938863386697204,0.9994753379682446,0.03238902272782077,-0.0014623196378580215,0.007670545505069109,34.92168675671637,41.03433581090127,-1.0,0.0,-inf,-2.0,inf
2016-02-08 00:00:00,39.095165580162394,39.634114603295465,38.90369610077769,39.5135612487793,3279100,0.0,0.0,0.17365282354537415,0.17874116125746992,0.9715323673836593,0.8223816096638796,0.1776183903361204,0.6447632193277593,0.0067114127985710885,0.006366987491405924,-0.0009203484659971847,0.9801197204515588,-0.1984069897507601,0.9994920035715166,0.0318705945441178,0.9999959012042837,-0.0028631406937902823,0.9999497405989598,0.010025780571760137,0.0028021117816991736,0.007446701026680477,34.92168675671637,41.03433581090127,1.0,0.0,-7.0,2.0,-14.0
2016-02-09 00:00:00,39.21571477779842,39.87521979071345,38.88950875350179,39.6695671081543,3983100,0.0,0.0,0.16365282354537414,0.1660247534800858,0.9857133958340967,0.8346281601457889,0.16537183985421114,0.6692563202915778,0.007366903500312803,0.0047863538108085125,-0.00044305340682858043,0.9934959705623058,-0.11386727570492824,0.9982630142355898,0.05891480636711486,0.9999930342781882,-0.003732478412855636,0.9999999999993525,1.13792979847609e-06,0.004302719129902514,0.0015006073482033404,34.92168675671637,41.03433581090127,1.0,0.0,inf,-2.0,-inf
2016-02-11 00:00:00,39.2866343159603,39.90358971218473,39.25826786654979,39.69793701171875,3302500,0.0,0.0,0.14365282354537412,0.09335093931387915,1.5388471139252502,0.9064656254482104,0.09353437455178959,0.8129312508964208,-0.014423672894457952,-0.0021672352963653216,-0.0122952796322445,0.7808698128966889,-0.624693793235286,0.9984149412505855,0.05628148085818202,1.0,0.0,0.9626926803974284,0.27059712324637675,0.0011833117539082033,-0.0013897047526657271,34.92168675671637,41.03433581090127,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-12 00:00:00,39.83267641384085,40.3787184304412,39.72630627876723,40.34326171875,3569800,0.0,0.0,0.13365282354537414,0.08685256796203496,1.5388471139252502,0.9145366827061215,0.08546331729387843,0.8290733654122431,0.012794475464452454,0.01742993483033576,0.012810623600472667,0.9993220955032915,-0.036815070812240884,0.9999890488358113,0.004679979535143323,1.0,0.0,0.9239369563695918,0.382544769477371,-0.0006311608061167316,-0.001814472560024935,34.92168675671637,41.03433581090127,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-16 00:00:00,40.4212619291161,40.917663932438145,39.95322637288063,40.88929748535156,4095500,0.0,0.0,0.12365282354537413,0.0745167631087377,1.6593960658883589,0.9264783190191013,0.07352168098089869,0.8529566380382025,0.015211311928146006,0.015423537577354728,0.006534603147391253,6.123233995736766e-17,1.0,0.9744854066558035,0.2244508681535297,1.0,0.0,0.9361642064736555,0.3515630505578635,0.005985178544042946,0.006616339350159678,34.92168675671637,41.03433581090127,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-17 00:00:00,41.123316618240146,41.43533942068927,40.82547433416178,41.22968673706055,5210800,0.0,0.0,0.11365282354537412,0.05220445020710266,2.1770715541394807,0.9482265434238796,0.05177345657612039,0.8964530868477592,0.015995787627014996,0.010547747853285445,0.027477079447838254,6.123233995736766e-17,1.0,0.9414658733588996,0.3371083050008771,1.0,0.0,0.8759498055247796,0.4824022576658413,0.004494676446835428,-0.0014905020972075175,34.92168675671637,47.37559378269015,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-18 00:00:00,41.208402085698225,41.66225429540782,41.01693267750713,41.55588150024414,3141200,0.0,0.0,0.10365282354537414,0.05354111921106273,1.9359480166405874,0.9468791520488212,0.05312084795117881,0.8937583040976425,0.0032922719185002605,0.004750546028182482,0.0028204414142408113,6.123233995736766e-17,1.0,0.9446652776007295,0.32803584148006865,1.0,0.0,0.8948110290087649,0.4464450944565024,0.0020067809938447327,-0.0024878954529906957,34.92168675671637,47.37559378269015,1.0,0.42857142857142855,3.5,0.0,0.0
2016-02-19 00:00:00,41.50625194274646,41.938830783452616,41.27223552222361,41.6409912109375,2626300,0.0,0.0,0.09365282354537413,0.047165902254616685,1.9856044105719874,0.952930499746869,0.04706950025313096,0.9058609994937381,0.005531998885486969,0.001710609394958351,0.005187901504442099,6.123233995736766e-17,1.0,0.9389214649374403,0.344131490392453,1.0,0.0,0.8960076242698092,0.4440386663910842,0.0019467642259236792,-6.0016767921053545e-05,41.03433581090127,47.37559378269015,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-02-22 00:00:00,41.81117968817328,41.90336927608072,41.314777752359355,41.392784118652344,3887400,0.0,0.0,0.08365282354537412,0.07513570662716136,1.1133564492908334,0.9244137520537952,0.07558624794620479,0.8488275041075903,-0.0012521011625051984,-0.008849205785582471,0.0015249422060439873,0.9987082143083932,-0.050812426363446385,0.9572119531954326,0.28938776176574055,1.0,0.0,0.9170123353349304,0.3988588432560786,0.0004461320987212024,-0.0015006321272024769,41.03433581090127,47.37559378269015,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-02-23 00:00:00,41.33605290838927,41.782812204845,41.31477672391077,41.71189880371094,2675300,0.0,0.0,0.07365282354537414,0.0798925858187296,0.9218981059454876,0.9207186252089752,0.07928137479102486,0.8414372504179504,-0.0019828149825879453,0.005285237991358722,-1.7131304301524943e-08,0.9934698957412005,-0.11409454963304906,0.9703130038668933,0.24185258842279572,1.0,0.0,0.9295251702980019,0.3687586714674932,-0.0020260381718213726,-0.002472170270542575,41.03433581090127,47.37559378269015,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-02-24 00:00:00,41.506243822980416,41.83954274097907,41.26513448541871,41.81117630004883,2683800,0.0,0.0,0.06365282354537413,0.09448296469957874,0.673696298033903,0.9057413778949093,0.09425862210509067,0.8114827557898185,0.0013611379687057956,0.0023848001774988497,-0.0012061035611808733,0.9987716158779979,-0.049550573321134314,0.9734714669160808,0.2288084419339766,1.0,0.0,0.9420495484976869,0.3354737667468268,0.0026934254068991205,0.0047194635787204935,41.03433581090127,47.37559378269015,1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-02-25 00:00:00,41.86791757586669,42.6763423682482,41.79700145932334,42.64797592163086,3195700,0.0,0.0,0.05365282354537412,0.03801907869009322,1.411207882829487,0.9627268727700824,0.037273127229917616,0.9254537455401648,0.023579195526914287,0.02359503397981637,0.01524915499730851,6.123233995736766e-17,1.0,0.9659035743166785,0.2589020763189525,1.0,0.0,0.7911012429550098,0.6116852322845782,0.000994800301694881,-0.0016986251052042395,41.03433581090127,47.37559378269015,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
