Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,44.79885040958349,44.8702760568435,44.23457853220251,44.563140869140625,3023600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004785598801308624,0.6914688849108006,1.520505339380266,0.19739555983827142,1.5640767872523906,-0.8624677488961148,-0.4588197516200825,0.442620285034793,1.0,9.85877350821094,44.613795955865626,44.613795955865626,-0.0011360581328886338,-0.0025798048094288063,0.004643720581408007,1.0,0.0,0.0
2016-05-19 ,44.4845730933276,44.96313367133343,44.32743611709723,44.94170379638672,2577100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004229524431451213,0.12435499453070954,1.2416212744183976,0.24352314630786864,1.2867726213482842,-0.5548083459097932,0.15382970149316078,0.9999998890752946,1.0,9.291616729099076,43.70632702104746,54.69246229792617,-0.08424320820689063,-0.041553575037000995,-0.019486885113786094,2.0,0.0,0.0
2016-05-20 ,44.93457670914833,44.93457670914833,44.48458733717675,44.606014251708984,3313300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003748722491146418,0.7853981633704292,1.3968914084065376,1.140099641863477,1.3968914627220665,0.4044324912639694,0.4796204185868813,-0.9999998746591973,1.0,9.54546337057701,44.11701455346092,44.11701455346092,0.011023173044628968,0.0476331906257598,0.044593382831380396,1.0,0.3339531556096198,0.0
2016-05-23 ,44.67742758132477,45.02027562367337,44.63457327897746,44.784568786621094,2127200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001997464708732758,1.3157293013996803,1.285261486085492,0.7853981644192393,0.6086483868686291,-0.37645996438531204,-0.3904462278246407,0.9999998259715892,1.0,9.639109247837089,44.26664497092402,44.26664497092402,0.01163217509889662,0.000304501027133826,-0.023664344799312984,2.0,-0.332776778138264,0.0
2016-05-24 ,44.063161426900585,44.79885881026283,43.998877242426495,44.57029342651367,4197400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002398026865021838,0.7853981633974567,1.240548818912614,1.3940817619808914,1.0304107399550666,0.2140014628154909,0.2952307136004015,-0.9999997724942123,1.0,9.668010291033283,44.31262440861577,44.31262440861577,0.005797958617857888,-0.002917108240519366,-0.001610804633826596,1.0,0.3336271291298873,-0.3333649668739419
2016-05-25 ,44.64885600934982,44.820281392034154,44.42743484907866,44.541717529296875,2631400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00032067391264424815,0.2348386849505595,1.1026626780134232,0.08314123193586843,1.414771915569486,-0.26625849114139666,-0.2401299769784438,0.7640973973103177,1.0,9.412503993173447,43.90284407709673,54.93734270041263,-0.09765998517882057,-0.05172897189833923,-0.024405931828909933,0.0,-0.3329780867483856,0.3332019536340757
2016-05-26 ,44.66315475226997,45.08457276975473,44.58458487574852,44.906005859375,1776300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004072639484575863,1.1341678605137369,1.4711521552053335,1.120566468373973,0.4636476095341696,-0.03641619109648219,0.11492115002245723,0.9999997723814165,1.0,9.388677378984774,43.86424733958201,54.88924687296758,-0.08863697274737062,0.004511506215724978,0.028120239057032103,1.0,-0.9998579640797657,-0.33330260793913646
2016-05-27 ,44.79172314572056,45.163142646276185,44.74886883104691,44.906005859375,1634100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7853981634318156,0.4682492682947492,1.446779280927292,0.7048334903430827,0.40219719455596453,0.21930669282622337,-0.9999997544590532,1.0,9.45926774393287,43.978404022462996,55.031499266819715,-0.09123066890568246,-0.0012968480791559212,-0.0029041771474404496,2.0,1.0017909554727562,-0.33343993866569005
2016-05-31 ,44.97028514576956,45.24884905959102,44.6774355537118,44.84171676635742,3160700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007163311907721343,0.7853981634807998,0.9380420367063578,1.4959422232761619,0.5778925661506682,0.0,-0.20109859727798227,-0.9999986039996347,1.0,9.675714507376046,44.32486547978099,55.463238844951825,-0.10049424365246279,-0.004631787373390164,-0.0016674696471171216,1.0,0.3333333332222222,1.000824459776261
2016-06-01 ,44.83457203494287,45.23456282237926,44.74886069646163,45.12027740478515,2538500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030964257850687143,0.7853981635456123,0.7854318627266724,0.8760136243973191,1.0743924920117165,-0.08161255548886938,-0.04080627774443469,0.9999997377226653,1.0,9.945179740248308,44.74890961676516,44.74890961676516,0.008264677008403387,0.05437946033043309,0.029505623851911626,2.0,-0.33322750444800353,-0.33422881112526703
