Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,50.79052004635251,50.95878479604753,50.07539887187764,50.26049041748047,3166600,0.0,0.0,50.51709183396258,-1.0,-0.5889091491699219,0.0
2020-12-08,50.176356162705055,50.92513092488825,50.134290777857835,50.81576156616211,2626900,0.0,0.0,50.52971085137304,-1.0,-0.03363800048828125,0.0
2020-12-09,50.71479831851295,50.86623626408563,49.72203987948446,49.91554641723633,3923100,0.0,0.0,50.29413807178504,-1.0,-0.9338531494140625,0.0
2020-12-10,49.94077852124945,50.176347201830744,49.24248106183693,49.52853012084961,3685100,0.0,0.0,49.70941413183384,-1.0,-1.3208694458007812,0.0
2020-12-11,49.4612437043485,50.024927021232386,49.32663252349685,49.90714263916016,2351800,0.0,0.0,49.67577977236462,-1.0,-0.9422569274902273,0.0
2020-12-14,50.226825651585166,50.84940091475285,49.91553802000133,49.9323616027832,3582800,0.0,0.0,50.38246946737709,1.0,0.02521896362303977,0.0
2020-12-15,50.12587580477064,50.134287597453195,49.25090173416899,49.66314697265625,3465200,0.0,0.0,49.69259466581109,-1.0,-0.2692146301269531,0.10936057622080853
2020-12-16,49.646321390516434,50.193181000345206,49.360272291578504,49.57060241699219,4057900,0.0,0.0,49.77672664596186,1.0,-0.0925445556640625,0.10936057622080853
2020-12-17,49.89871886950905,50.61383999440554,49.23407491945334,50.22683334350586,5089900,0.0,0.0,49.92395745692944,1.0,0.5636863708496094,0.01682681471564962
2020-12-18,50.18477166402977,50.64749732071394,49.68839241538012,49.97444152832031,6367400,0.0,0.0,50.16794486804703,1.0,0.3112945556640625,0.01682681471564962
2020-12-21,49.722040086860574,49.89871983035424,48.948026770156886,49.62949752807617,3196900,0.0,0.0,49.42337330025556,-1.0,-0.3449440002441406,0.01682681471564962
2020-12-22,49.553782709926736,49.60425988997188,49.04057665024603,49.30138397216797,2771000,0.0,0.0,49.322418270108955,-1.0,-0.6730575561523438,0.01682681471564962
2020-12-23,49.36027201641511,49.84823944515848,49.318206633443474,49.62949752807617,2521100,0.0,0.0,49.583223039300975,1.0,0.3281135559082031,0.01682681471564962
2020-12-24,49.427577444707694,49.77251870786141,49.318204885351776,49.74728012084961,1127400,0.0,0.0,49.54536179660659,-1.0,0.1177825927734375,0.01682681471564962
2020-12-28,49.822992267788784,49.99125377066711,49.5705935947064,49.9323616027832,2659000,0.0,0.0,49.780923682686755,1.0,0.18508148193359375,0.01682681471564962
2020-12-29,49.974436866577605,50.3277899211039,49.60425380825535,49.76410675048828,2328900,0.0,0.0,49.966021864679625,1.0,0.016826629638671875,0.01682681471564962
2020-12-30,49.688394819358805,49.82300598435017,49.24249272770097,49.26773452758789,1955600,0.0,0.0,49.53274935602557,-1.0,-0.4963722229003906,0.01682681471564962
2020-12-31,49.24248193158338,49.5285309956484,48.880713903225185,49.46963882446289,3378200,0.0,0.0,49.2046224494368,-1.0,-0.2944679260253906,0.01682681471564962
2021-01-04,49.28455532366512,49.797758121257814,48.63673816808792,49.66314697265625,4513500,0.0,0.0,49.217248144672865,-1.0,-0.10095977783203125,0.01682681471564962
2021-01-05,49.604250495186335,50.18476363082544,49.25930925621379,49.713623046875,2739000,0.0,0.0,49.72203644351961,1.0,0.05047607421875,0.01682681471564962
2021-01-06,49.62108263683664,50.1258768617743,49.48647148539653,49.58742904663086,3630200,0.0,0.0,49.80617417358542,1.0,-0.07571792602539062,0.32811874051648715
2021-01-07,49.646837273706005,49.91840945792094,49.17158433263197,49.18007278442383,3395700,0.51,0.0,49.544996895276455,-1.0,-0.40735626220703125,0.32811874051648715
2021-01-08,49.22250790366023,49.29888778679968,47.71188714534219,47.864646911621094,6715100,0.0,0.0,48.50538746607094,-1.0,-1.7227821350097656,0.32811874051648715
2021-01-11,47.847678267241385,48.09378837217356,47.01598791763821,47.16025924682617,5552000,0.0,0.0,47.55488814490589,-1.0,-2.4271697998046875,0.32811874051648715
2021-01-12,47.05840796818989,47.10932572383557,45.79389749219651,46.141849517822266,10158700,0.0,0.0,46.45161160801604,-1.0,-3.4455795288085938,0.32811874051648715
2021-01-13,46.30309145182001,47.34694738760351,45.946651023501616,47.00748062133789,8174900,0.0,0.0,46.64679920555256,1.0,0.865631103515625,1.0693368941365975
2021-01-14,47.03294295168194,47.321488752991435,46.23520020095344,47.31300354003906,6436300,0.0,0.0,46.778344476972435,1.0,1.1711540222167969,1.0693368941365975
2021-01-15,47.28754955380684,48.09377760086001,46.803811430616705,47.72885513305664,8579300,0.0,0.0,47.44879451573835,1.0,1.587005615234375,1.0693368941365975
2021-01-19,48.0513446504312,48.059833101584815,47.21116928037496,47.245113372802734,3898300,0.0,0.0,47.63550119097989,1.0,1.1032638549804688,1.0693368941365975
2021-01-20,47.20268221399017,47.25360321021902,46.26915327823094,46.965057373046875,4428400,0.0,0.0,46.76137824422498,-1.0,-0.2800559997558594,1.0693368941365975
2021-01-21,46.914138043657104,47.126304012721974,46.60013331591191,46.92262649536133,3058600,0.0,0.0,46.863218664316946,-1.0,-0.32248687744140625,1.0693368941365975
2021-01-22,46.82927247992649,47.601556470058256,46.4728319720372,47.499717712402344,4745400,0.0,0.0,47.03719422104773,-1.0,0.2546043395996094,1.0693368941365975
2021-01-25,47.45728082416524,49.46861647476344,47.43182194469294,49.137638092041016,6958800,0.0,0.0,48.45021920972819,1.0,1.6379203796386719,1.0693368941365975
2021-01-26,49.10368842762534,50.25787172398943,48.71330385308912,50.18149185180664,6024900,0.0,0.0,49.48558778853928,1.0,2.681774139404297,1.0693368941365975
2021-01-27,50.15603458542641,52.15888188306639,50.07965470585892,51.259300231933594,7344900,0.0,0.0,51.11926829446266,1.0,3.75958251953125,1.0693368941365975
2021-01-28,51.216861485447055,51.938227692397184,49.7062408851399,50.376686096191406,7919100,0.0,0.0,50.82223428876854,-1.0,-0.8826141357421875,1.6803559684077527
2021-01-29,50.28333008110138,51.08107288654594,49.20552666809074,49.30736541748047,7118900,0.0,0.0,50.14329977731834,-1.0,-1.951934814453125,1.6803559684077527
2021-02-01,49.324340999911456,49.63834894861608,48.416270958837224,48.84060287475586,5139500,0.0,0.0,49.02730995372665,-1.0,-2.4186973571777344,1.6803559684077527
2021-02-02,49.13762956349393,49.519525638877354,48.44172558793978,48.900001525878906,3811000,0.0,0.0,48.98062561340856,-1.0,-2.3592987060546875,1.6803559684077527
2021-02-03,48.764217422904274,48.96789814370295,47.88160636176871,48.221073150634766,3793400,0.0,0.0,48.42475225273583,-1.0,-3.038227081298828,1.6803559684077527
2021-02-04,48.161673888444845,48.82363066098901,47.76280083965762,48.28897476196289,3195000,0.0,0.0,48.29321575032331,-1.0,-2.970325469970703,1.6803559684077527
2021-02-05,48.35687349908629,48.9339652681438,48.085301282752894,48.71331405639648,3166900,0.0,0.0,48.50963327544835,1.0,0.42433929443358664,1.6803559684077527
2021-02-08,48.79816592399074,49.0357907394802,48.54356744490985,48.967899322509766,2990500,0.0,0.0,48.78967909219502,1.0,0.678924560546875,1.6803559684077527
2021-02-09,49.17158348113132,49.30736957088739,48.67087166814411,48.94244384765625,1744100,0.0,0.0,48.98912061951575,1.0,0.6534690856933594,1.6803559684077527
2021-02-10,49.230994489964914,49.37526904542347,48.75574474820981,49.29888916015625,2704900,0.0,0.0,49.06550689681664,1.0,1.0099143981933594,1.6803559684077527
2021-02-11,49.34980712478906,49.36677755389612,48.119243821192015,48.297462463378906,2893100,0.0,0.0,48.74301068754407,-1.0,-1.0014266967773438,0.0594079830087324
2021-02-12,48.22108657579459,48.50114724018963,47.84767559399731,48.475685119628906,3422700,0.0,0.0,48.174411417093474,-1.0,-0.8232040405273438,0.0594079830087324
2021-02-16,48.19562175871769,48.28897530202222,47.41484931803995,47.77128982543945,4162300,0.0,0.0,47.85191231003108,-1.0,-1.5275993347167969,0.0594079830087324
2021-02-17,47.55912530766686,48.255029440451914,47.41485076251122,48.21259689331055,3022700,0.0,0.0,47.83494010148157,-1.0,-1.0862922668457031,0.0594079830087324
2021-02-18,48.18713815478752,49.561976087844094,48.06832571950027,49.23948287963867,3027600,0.0,0.0,48.81515090367218,1.0,1.026885986328125,0.0594079830087324
2021-02-19,49.2394781382023,49.33283168190896,47.932535001100455,47.94950866699219,3381600,0.0,0.0,48.63268334150471,-1.0,-1.2899742126464844,1.077802241457043
2021-02-22,47.974968369032915,48.05134824815638,47.160251816646515,47.66944885253906,3878900,0.0,0.0,47.60580003240145,-1.0,-1.5700340270996094,1.077802241457043
2021-02-23,47.78825607035601,48.424753871433445,47.48273660785561,48.221073150634766,3249700,0.0,0.0,47.953745239644526,1.0,0.5516242980957031,0.4497983932448477
2021-02-24,48.195616079150824,48.29745482466571,47.66095699975583,47.69490432739258,3648400,0.0,0.0,47.97920591221077,1.0,0.025455474853515625,0.4497983932448477
