Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,49.89871886950905,50.61383999440554,49.23407491945334,50.22683334350586,5089900,0.0,0.0,49.92395745692944,0.01039866020340775,1.0,0.5636863708496094,0.01682681471564962,0.6562347412109375,0.0006574843027805996,-0.09254837036132812,2.0,0.5006574843027806,0.49934251569721944,0.010468424079828202,0.016495966183854453,-0.0032108731252705296
2020-12-18,50.18476400252499,50.64748958856672,49.68838482965555,49.97443389892578,6367400,0.0,0.0,50.16793720911113,0.012943220664240737,1.0,0.31128692626953125,0.0,-0.2523994445800781,0.0,-0.09254837036132812,2.0,0.5,0.5,0.0008314173517515454,-0.006302285301953853,0.011490533217958683
2020-12-21,49.722040086860574,49.89871983035424,48.948026770156886,49.62949752807617,3196900,0.0,0.0,49.42337330025556,0.006453588483036644,-1.0,-0.3449363708496094,0.2860481492964553,-0.5973358154296875,0.2293195992181973,0.31128692626953125,1.227880824650872,0.4637101946190847,0.5362898053809153,-0.0074778974891235445,-0.003477438221866147,-0.007537051077554497
2020-12-22,49.55377887570011,49.60425605183958,49.04057285572875,49.3013801574707,2771000,0.0,0.0,49.32241445378416,0.0055568406382293205,-1.0,-0.6730537414550781,0.0,-0.9254531860351562,0.0,0.31128692626953125,2.0,0.5,0.5,-0.0051301880039976485,-0.005749562912397862,0.0016372687504680162
2020-12-23,49.36027201641511,49.84823944515848,49.318206633443474,49.62949752807617,2521100,0.0,0.0,49.583223039300975,0.005089349658914475,1.0,0.32811737060546875,0.0,0.32811737060546875,0.0,-0.6730537414550781,0.23766156885460893,0.05941539221365223,0.9405846077863478,0.004464040482682167,0.006035050421764888,0.005136209310261124
2020-12-24,49.42756986434374,49.7725110745962,49.31819732176152,49.74727249145508,1127400,0.0,0.0,49.54535419817886,0.002281285521008639,-1.0,0.11777496337890625,0.0,0.445892333984375,0.0,-0.6730537414550781,0.03062009051229891,0.007655022628074728,0.9923449773719253,-0.0006798713757916886,0.0010599516483495942,-8.443234614636264e-08
2020-12-28,49.82299607413052,49.99125758986357,49.570597381765566,49.93236541748047,2659000,0.0,0.0,49.78092748581457,0.00540048565118698,1.0,0.18509292602539062,0.14301814470509555,0.6309852600097656,0.051374055613458466,-0.6730537414550781,0.0756275717613517,0.0702809485537964,0.9297190514462036,0.010342811249170723,0.008758982764785338,0.012039617034430003
2020-12-29,49.97444069739785,50.327793779010634,49.604257610698994,49.76411056518555,2328900,0.0,0.0,49.966025694854814,0.004714106896016821,1.0,0.01683807373046875,0.0,-0.16825485229492188,0.0,-0.6730537414550781,0.0006258717196057253,0.5,0.5,0.0058763933018079325,-0.002956312158493783,0.00059453577218625
2020-12-30,49.688394819358805,49.82300598435017,49.24249272770097,49.26773452758789,1955600,0.0,0.0,49.53274935602557,0.0039189972639197745,-1.0,-0.49637603759765625,0.328104654064596,-0.6646308898925781,0.24370460605867322,0.01683807373046875,2.0,0.25629539394132683,0.7437046060586732,-0.00846473969030651,-0.00841773250227771,-0.006146433599659002
2020-12-31,49.24249332312568,49.528542453364054,48.88072521107764,49.46965026855469,3378200,0.0,0.0,49.20463383222085,0.006797614579583577,-1.0,-0.2944602966308594,0.0,0.20191574096679688,0.0,0.01683807373046875,2.0,0.5,0.5,-0.010239817112059327,0.007065190585880181,-0.012737761439752537
