Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-17,49.898711289954704,50.61383230622517,49.234067440857594,50.22682571411133,5089900,0.0,0.0,49.92394987354138,0.010409978866813727,1.0,0.5636825561523438,0.016830510279277178,0.6562309265136719,0.0006577807798235742,-0.09254837036132812,2.0,0.5006577807798236,0.4993422192201764,0.010468330077865066,0.016495872184319107,-0.003210967128716755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,50.18477166402977,50.64749732071394,49.68839241538012,49.97444152832031,6367400,0.0,0.0,50.16794486804703,0.01295731295996625,1.0,0.3112983703613281,0.0,-0.2523841857910156,0.0,-0.09254837036132812,2.0,0.5,0.5,0.000831798358301282,-0.006301904297779323,0.011490914216514244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,49.72203626505016,49.8987159949636,48.94802300783985,49.629493713378906,3196900,0.0,0.0,49.42336950140172,0.006460613526202822,-1.0,-0.34494781494140625,0.28604443301774296,-0.5973320007324219,0.22931656961769176,0.3112983703613281,1.2278720176339646,0.4637154259738171,0.5362845740261829,-0.0074780127232862,-0.0034775534610378203,-0.00753716631161565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,49.55377504147347,49.60425221370726,49.04056906121146,49.30137634277344,2771000,0.0,0.0,49.32241063745936,0.005562889525153035,-1.0,-0.673065185546875,0.0,-0.9254493713378906,0.0,0.3112983703613281,2.0,0.5,0.5,-0.005130188447396128,-0.005749563355795194,0.0016372683070661532,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,49.360268222411456,49.84823561364794,49.31820284267312,49.629493713378906,2521100,0.0,0.0,49.58321922816053,0.005094889662144557,1.0,0.32811737060546875,0.0,0.32811737060546875,0.0,-0.673065185546875,0.2376534870291142,0.05941337175727855,0.9405866282427214,0.004464040948098271,0.006035050887178572,0.005136209775676295,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,49.42758123488967,49.77252252449401,49.3182086671469,49.747283935546875,1127400,0.0,0.0,49.545365595820456,0.0022837695115308834,1.0,0.4459075927734375,0.0,0.4459075927734375,0.0,-0.673065185546875,0.4389100048255322,0.10972750120638305,0.8902724987936169,-0.0006797341309448179,0.0010600888930828618,5.281258005189565e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,49.822992267788784,49.99125377066711,49.5705935947064,49.9323616027832,2659000,0.0,0.0,49.780923682686755,0.005406364343512075,1.0,0.6309852600097656,0.0,0.6309852600097656,0.0,-0.673065185546875,0.8788690564465467,0.21971726411163667,0.7802827358883633,0.01034208850212448,0.008758260016756655,0.012038894288617184,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,49.97444069739785,50.327793779010634,49.604257610698994,49.76411056518555,2328900,0.0,0.0,49.966025694854814,0.004719238792089598,1.0,0.4627342224121094,0.0,-0.16825103759765625,0.0,-0.673065185546875,0.47266014651675875,0.5,0.5,0.005876460214048138,-0.002956245245691074,0.0005946026851717411,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,49.6883909720907,49.82300212665941,49.24248891495813,49.267730712890625,1955600,0.0,0.0,49.53274552080877,0.003923263279754157,-1.0,-0.4963798522949219,0.3281046797482716,-0.6646308898925781,0.24370464421253793,0.4627342224121094,1.1507077853018164,0.46861840946200795,0.531381590537992,-0.008464804705619167,-0.008417797517608861,-0.006146498615752598,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,49.24248952594492,49.5285386341255,48.88072144179349,49.46964645385742,3378200,0.0,0.0,49.2046300379595,0.0068050141101032,-1.0,-0.294464111328125,0.0,0.20191574096679688,0.0,0.4627342224121094,0.40495009325856224,0.5,0.5,-0.01023981656613796,0.007065191131804409,-0.012737760893833525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,49.284551538048014,49.79775429622087,48.636734432230575,49.663143157958984,4513500,0.0,0.0,49.21724436422572,0.009127514153405647,-1.0,-0.1009674072265625,0.0,0.3954124450683594,0.0,0.4627342224121094,0.04761010820091768,0.5,0.5,0.007242594658859939,0.005215720727669679,-0.006685631363173221,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,49.60425810779581,50.18477133252445,49.2593168158862,49.71363067626953,2739000,0.0,0.0,49.72204407420533,0.005544627565117354,1.0,0.050487518310546875,0.656232698398945,0.44589996337890625,2.0,-0.1009674072265625,0.2500377828994058,1.0,0.0,0.004698016750087112,0.0006166059498856497,0.007718630205018651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,49.62108645412283,50.125880717893665,49.486475292327256,49.587432861328125,3630200,0.0,0.0,49.80617800511046,0.007330051801047622,1.0,-0.07571029663085938,0.0,-0.12619781494140625,0.0,0.050487518310546875,2.0,0.5,0.5,-0.0015562076625302674,-0.0033687319170859075,0.006097879880220732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
