Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-25 ,32.75913328310214,32.847454696669054,32.567775835569535,32.663455963134766,9218100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00011271305102665822,-9.28417142940823e-05,-6.533158924188716e-06,0.9652256887711846,0.3217505556644272,1.418086955676689,0.9652757521159377,0.6218754004478856,0.2848623401901593,-1.0,9.48819951408004,33.625291050241195,33.625291050241195,-0.02902159532461641,0.0,0.0,2.0,0.0,0.0,0.0003478506526603521,0.0003478506526603521,0.7767112777307047
2016-05-26 ,32.77385012692341,32.95049012817888,32.70761047740231,32.89160919189453,8695800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0034803295248080767,8.660663527024502e-06,-3.4199614251192233e-06,1.0898661502712084,0.35003674534530493,0.7853981643743105,0.29755876654280794,0.018722597174780604,-0.30157640163655247,-1.0,9.54304075283573,33.6929639199989,33.6929639199989,-0.02407144431971543,0.0,0.0,3.0,0.3333499626702908,0.0,0.010740858185014003,0.0017335849903075057,5.857845827595197
2016-05-27 ,32.906343416649534,33.09034220937193,32.862185503259376,32.957862854003906,7893900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010061380911785419,-0.00016144071362937792,-2.9687514997527516e-06,1.317024052277467,0.2688531183660261,0.7853981654135388,0.200294172868972,0.5386681698413706,0.25997278633329496,-1.0,9.459801543632144,33.590143790714386,33.590143790714386,-0.01900282203013468,0.0,0.0,4.0,0.2003063953610799,0.0,0.0031051044088951166,0.0019164542461191873,1.5398833942655112
2016-05-31 ,33.105057325746124,33.105057325746124,32.575139986293905,32.82537841796875,18935200,0.0,0.0,0.12247049110840692,-1.0,0.22794474283518373,0.2277872928279247,0.7722127071720752,-0.0020139542149863942,-0.00011119731740258331,-8.962089628148284e-07,0.7853981640297291,0.3759211000929593,1.4711561323085742,0.3429835507182287,0.1737422783981337,-0.18246294572161842,-0.5444254143441505,9.631223112079503,24.114205258519583,33.80122550829493,0.13955287039939296,0.0,0.0,3.0,0.14292066881791063,-0.06652178365460547,-0.004639733178967994,0.0010422959227742298,4.061761130775758
2016-06-01 ,32.825370385371585,32.95784968781603,32.74441330729788,32.89897155761719,8916000,0.0,0.0,0.11247049110840691,-1.0,0.21224157568550014,0.21224157568550014,0.7877584243144998,0.0011197241155793023,8.983978928470203e-05,-2.3573562374752325e-07,0.7853981640687611,1.2699643688195024,0.16375606220198605,1.5190881192451016,-0.32144638942048037,-0.24759433390930702,-0.5755168486289997,9.648597783359016,24.1294888105348,33.8224766859639,0.14116126423975958,0.0,0.0,4.0,-0.14272935835456935,-0.02869286327158463,0.0026206732910249286,0.0012527462385409896,1.9372985238173475
2016-06-02 ,32.898987491575724,32.9137077331543,32.75178788338901,32.9137077331543,6693900,0.0,0.0,0.10247049110840692,-1.0,0.1933707079944427,0.1933707079944427,0.8066292920055573,0.00022391088914648915,-2.775689915410502e-05,-1.8101439669545833e-06,0.366025989739106,1.5273463149637372,0.7640533360468018,0.3217505558689238,0.188607045438131,0.2550267174293057,-0.6132585840111147,9.760350038619157,24.227344092789593,33.9585428994107,0.13757803411328184,0.0,0.0,5.0,0.14292782734569204,-0.14282501358624,0.0005347040346436406,0.0011570072780213432,0.42537863065146203
2016-06-03 ,32.93578026310909,33.15657822849292,32.88426083143947,33.14921951293945,13434900,0.0,0.0,0.09247049110840691,-1.0,0.15903751146240627,0.15903751146240627,0.8409624885375937,0.003564961311929784,-4.865508230091502e-07,-1.2112995189412818e-06,0.46380249341591423,1.0302804953418454,0.5404195038256575,1.2484452760746605,0.04248842191316988,-0.07305931176248057,-0.6819249770751874,10.094251007664631,24.515233817074318,34.358871658396964,0.13294168698204553,0.0,0.0,6.0,0.11112212088454032,0.1428285928501307,0.008852953148687776,0.002183133394110201,3.877545294342301
2016-06-06 ,33.186015948889256,33.47305356080169,33.178657233947135,33.392093658447266,10310600,0.0,0.0,0.08247049110840692,-1.0,0.11318409971427175,0.11318409971427175,0.8868159002857282,0.00364997523992734,-0.00022093251591942433,-1.3342043886999098e-06,0.7853981642295362,0.1280846271550563,1.5120638834259377,0.2318709629810239,0.591590432337709,0.27455100521226955,-0.7736318005714564,10.02207414013271,24.45356061134462,34.27310837360296,0.1427507212298607,0.0,0.0,7.0,0.09105172837457003,-0.01590285323057586,0.009595634899261043,0.003171466928130313,2.9331291161011603
2016-06-07 ,33.37737604278195,33.47305619013458,33.26697846438901,33.35529708862305,9812600,0.0,0.0,0.07247049110840692,-1.0,0.10047646684407971,0.10045438907799331,0.8995456109220067,-0.0005512810225594298,-0.00028112381872178095,1.0543942663951394e-06,1.3730694219634945,0.07130746493877894,1.432163055322486,0.07663514231614225,0.7806574149641815,0.09453349131323624,-0.7990912218440134,10.413276959984636,24.78428079818885,34.73302827613505,0.12826625738939418,0.0,0.0,6.0,0.07704663108658298,-0.010035196254985147,-0.0014737157501576957,0.002552109237691912,0.5556768662516507
2016-06-08 ,33.296410031540915,33.60552653743963,33.25960804099305,33.524566650390625,7915400,0.0,0.0,0.06247049110840691,-1.0,0.0866123130334898,0.0866123130334898,0.9133876869665102,0.0025309495609638403,-0.0001360144219383132,2.6931153530081635e-06,0.9197866296536149,1.570319989050141,1.3258266294387138,0.06241881063859118,-0.13315289050982085,-0.45690515273700116,-0.8267753739330204,10.566290446266363,24.91132793930633,34.909719209136234,0.12823454534867088,0.0,0.0,7.0,-0.07690428702794375,-0.0070025486439935225,0.00689277084158767,0.0031308641182113467,2.1334140308579763
2016-06-09 ,33.36264772394687,33.708563392474375,33.34792749011203,33.67912292480469,8042900,0.0,0.0,0.052470491108406916,-1.0,0.09901845876680762,0.09901845876680762,0.9009815412331924,0.002299818289606361,-0.0002222589834958083,2.8168279469760274e-06,1.199846790007955,0.06241881040366843,0.8434150057898543,0.20177033466082586,0.5549074590519673,0.34403017478089404,-0.8019630824663848,10.644882776791274,24.976095246137113,34.99979677967636,0.1302474313850774,0.0,0.0,8.0,0.07700890877686412,-0.07697545905726336,0.006159745682604517,0.0035347149934637696,1.6946983996493414
2016-06-10 ,33.576087602370855,33.863125173135785,33.53192970385183,33.84840774536133,12357000,0.0,0.0,0.04247049110840692,-1.0,0.07037164124507816,0.07037164124507816,0.9296283587549219,0.0025069007984832394,-0.0002311009282215702,4.0346867717756925e-06,1.3965574216072494,0.06757125215880255,0.7853981666714333,0.07878797792596905,0.49952945837737806,-0.0276890003372946,-0.8592567175098438,11.11356771509285,25.35570850976036,35.52778983910798,0.12023241217977554,0.0,0.0,9.0,0.06673428665542297,0.07695659790240393,0.0069814218529990904,0.003994275908068479,1.7051664347390438
2016-06-13 ,33.72974765290593,33.87065807062353,33.44050884177945,33.4627571105957,10613500,0.35,0.0,0.03247049110840691,-1.0,0.053138842212384754,0.05301001812960075,0.9469899818703992,-0.005729370983118486,-0.00023704414910210501,4.870702059780082e-06,0.7853981640111279,0.0783458596406378,0.8020635328449581,0.06585012383764706,0.5522959678864039,0.02638325475451292,-0.8939799637407985,11.140115579854788,25.376881430487582,35.557240203852075,0.10794190349826514,0.0,0.0,8.0,0.05888854443258267,-0.005137311060720573,-0.016350853021402125,0.001281592050805732,11.834790893495988
2016-06-14 ,33.26251767716005,33.470178581268094,32.95844571202838,33.4034309387207,11298200,0.0,0.0,0.022470491108406918,-1.0,0.024632960622253102,0.024623509996976656,0.9753764900030234,-0.0008872372361236541,9.972198987475205e-05,5.606203011816313e-06,0.7853981640301326,0.995503032411573,0.12638951087631403,0.24587084142858917,-0.8320852942627164,-0.6921906310745601,-0.9507529800060468,11.073441323681958,25.3236405995764,35.483185455934354,0.10825996460359624,0.0,0.0,7.0,-0.05867294130473921,-0.003922871111420149,-0.0026387387452250816,0.0007588812780016236,3.072297432498108
2016-06-15 ,33.46276439986983,33.62592595107435,33.284772552309825,33.38118362426758,8360400,0.0,0.0,0.012470491108406923,-1.0,0.013670600919737689,0.013668611383054578,0.9863313886169455,-0.00033312035412201595,4.464168189942356e-05,2.7425200263867383e-06,0.17029377811515034,0.9940430379922534,0.1418970547545823,1.418103789640363,-0.17199011851379606,0.33004758787446015,-0.9726627772338909,10.869300766458531,25.15925721755744,35.25454475918786,0.11408219702629789,-0.003508136493119402,0.0,6.0,-0.06664044378261365,-0.058780742868660946,-0.0010070405009727815,0.0005234250408050362,1.6153353411540512
