Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,0.6766815185546875,0.6777822971343994,0.6701963543891907,0.6766357421875,0,0.0,0.0,0.673989325761795,0,-1.0,-0.0018823742866516113,0.0,-0.0018823742866516113,0.0,0.006610572338104248,0.08108375252505941,0.9797290618687351,0.020270938131264852,0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,0.6704210042953491,0.674900472164154,0.6688963174819946,0.6701963543891907,0,0.0,0.0,0.6718983948230743,0,-1.0,-0.008321762084960938,0.0,-0.008321762084960938,0.0,0.006610572338104248,1.5847197365018109,0.6038200658745473,0.3961799341254527,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,0.6734006404876709,0.678104043006897,0.6724045276641846,0.6728116869926453,0,0.0,0.0,0.6752542853355408,0,1.0,0.00261533260345459,0.0003217458724975586,0.00261533260345459,0.015134640618641927,-0.008321762084960938,0.09876959318828936,0.03982703891571426,0.9601729610842857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,0.6777822971343994,0.6834803223609924,0.6775985956192017,0.6775985956192017,0,0.0,0.0,0.680539458990097,0,1.0,0.007402241230010986,0.0,0.007402241230010986,0.0,-0.008321762084960938,0.7912174875251461,0.19780437188128652,0.8021956281187135,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,0.6809206008911133,0.6830134391784668,0.6764984726905823,0.6809206008911133,0,0.0,0.0,0.6797559559345245,0,-1.0,0.003322005271911621,0.0,0.010724246501922607,0.0,-0.008321762084960938,0.1593565958725518,0.03983914896813795,0.960160851031862,-0.0,0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,0.6790710091590881,0.6834803223609924,0.6790710091590881,0.6790710091590881,0,0.0,0.0,0.6812756657600403,0,1.0,-0.0018495917320251465,0.0,-0.0018495917320251465,0.0,0.003322005271911621,0.3099924496924319,0.922501887576892,0.07749811242310797,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-25 00:00:00,0.682407557964325,0.6846970319747925,0.682407557964325,0.6830601096153259,0,0.0,0.0,0.6835522949695587,0,1.0,0.0021395087242126465,0.0,0.003989100456237793,0.0,-0.0018495917320251465,1.3380624174356976,0.3345156043589244,0.6654843956410756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,0.6840881109237671,0.6848845481872559,0.682593822479248,0.6843221783638,0,0.0,0.0,0.683739185333252,0,1.0,0.0034015774726867676,0.0,0.005251169204711914,0.0,-0.0018495917320251465,2.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,0.6855888962745667,0.6884207725524902,0.6855888962745667,0.6855888962745667,0,0.0,0.0,0.6870048344135284,0,1.0,0.004668295383453369,0.0,0.006517887115478516,0.0,-0.0018495917320251465,2.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,0.6865773797035217,0.687474250793457,0.6834803223609924,0.6864831447601318,0,0.0,0.0,0.6854772865772247,0,-1.0,0.0008942484855651855,0.0,0.007412135601043701,0.0,-0.0018495917320251465,0.23375702742225918,0.058439256855564795,0.9415607431444352,-0.0,0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,0.684415876865387,0.6864360570907593,0.6837139129638672,0.684415876865387,0,0.0,0.0,0.6850749850273132,0,-1.0,-0.0011730194091796875,0.0,-0.002067267894744873,0.0,0.0008942484855651855,1.720655668906211,0.5698360827734472,0.43016391722655273,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-01 00:00:00,0.6841349005699158,0.6841349005699158,0.6841349005699158,0.6841349005699158,0,0.0,0.0,0.6841349005699158,0,-1.0,-0.001453995704650879,0.0,-0.0023482441902160645,0.0,0.0008942484855651855,2.0,0.5,0.5,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,0.6832934617996216,0.6833868622779846,0.6730833649635315,0.6832934617996216,0,0.0,0.0,0.6782351136207581,0,-1.0,-0.0022954344749450684,0.0,-0.003189682960510254,0.0,0.0008942484855651855,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,0.67458176612854,0.675995409488678,0.6680026650428772,0.67458176612854,0,0.0,0.0,0.6719990372657776,0,-1.0,-0.011007130146026611,0.0,-0.011901378631591797,0.0,0.0008942484855651855,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
