Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,1.9488224299494623,1.9679284606983516,1.9106105236338695,1.9615602493286133,17987,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013158070542074816,-0.7853982031512486,0.7853982021512487,-1.5707521219064466,1.5707521199064467,0.0,-0.3781281072788363,-1.0,0.0,272.9348354128722,1.955192037958875,6.830039097866056,-0.6221692057308787,-0.01696242983063262,-0.018701218301292677,1.0,0.0,0.0
2016-02-10 ,1.802342146126566,1.8532918691635132,1.774319813974463,1.8532918691635132,5928,0.0,0.0,0.12629014658156712,-1.0,0.6522960039159482,0.6437250815753182,0.3477039960840518,-0.02838075416876046,0.5289029334494375,1.3829246327444817,0.4568943382023405,0.7853981643900146,0.0,-0.999999975926137,0.2960210854912664,0.0,271.58896800548206,1.8532918691635132,6.818634377913795,-0.651347883685969,-0.014589338977545108,0.0011865454265437558,0.0,0.0,0.0
2016-02-11 ,1.859660702464139,1.9233474683574248,1.859660702464139,1.9067890644073489,8176,0.0,0.0,0.11629014658156712,-1.0,0.6006454182152935,0.6006454182152935,0.3993545817847065,0.014227671209467989,1.0893997402022253,0.5470794414107433,1.0325743100009073,0.4636476132878911,-0.5704184349167625,0.9999999765304639,0.20129083643058698,-0.999999998246901,229.07310381277435,1.890230660457273,6.436943126496829,-0.6039556016281559,0.023696141028906548,0.019142740003225828,1.0,-0.9868603780298424,0.0
2016-02-12 ,2.037983836040386,2.1207772475029727,2.037983836040386,2.1016712188720703,16761,0.0,0.0,0.10629014658156713,-1.0,0.30679135817364583,0.30679135817364583,0.6932086418263541,0.04861770871914031,-0.7853981664299943,0.7853981654299943,-0.8362033709897579,0.8362033698883223,0.5874991420239639,0.5472166291543216,-0.3864172836527083,0.9999999991363806,234.17171556908605,2.082565190241168,6.485103953438442,-0.5588212761931234,0.022567162717516243,-0.0005644891556951526,2.0,1.006151801058693,0.0
2016-02-16 ,2.050721756745399,2.069827631151307,2.0125096975692305,2.044352769851685,44253,0.0,0.0,0.09629014658156712,-1.0,0.2779277835112274,0.27618866081572185,0.7220722164887726,-0.013824919772842241,0.9827941658911068,0.8066719756708604,1.2490539459012218,0.7853981661686507,0.0727558967403343,-0.9999999839852997,-0.44588355567305077,-0.7796127470187667,281.95114879590125,2.018877908552063,6.905485134288641,-0.6023477090869126,-0.021763216446894607,-0.022165189582205425,1.0,0.3399298195854603,0.9965060895442677
2016-02-17 ,2.0698274183985275,2.1080400943756104,2.0698274183985275,2.1080400943756104,9505,0.0,0.0,0.08629014658156713,-1.0,0.3304660245436914,0.3304660245436914,0.6695339754563085,0.015337499751670704,1.3521293482772656,0.6434929598366476,-0.4636476163794506,0.46364761557945067,-0.2607988050345027,0.9999999657092936,-0.33906795091261716,-0.9999999970019909,315.03135344243424,2.1080400943756104,7.169172552904676,-0.6120157966467625,-0.004834043779924968,0.00846458633348482,2.0,-0.3312475124112915,-0.3331109907366163
2016-02-18 ,2.006140790566605,2.0367107471245935,1.948822238407005,1.9870349168777464,21053,0.0,0.0,0.07629014658156713,-1.0,0.4436634151145304,0.4375830527793703,0.5563365848854696,-0.029548952623661126,0.4011142596651581,0.8179929741840672,0.24497866483606628,0.9357705353932989,0.20234399912970552,-0.9999999777215636,-0.11875353210609924,0.9999999978408387,319.6309891883196,1.9373590866308992,7.204341836397653,-0.631361277535249,-0.00967274044424321,-0.0024193483321591214,1.0,0.3355397571660585,-0.3355886659983759
2016-02-19 ,2.0061408004875423,2.0061408004875423,1.9806659400180189,2.0029561519622803,14410,0.0,0.0,0.06629014658156712,-1.0,0.41634869517799733,0.41634869517799733,0.5836513048220027,0.003990293414156074,0.5280702248830026,0.8224150876658635,0.3805063806349876,0.5104840886656052,-0.39510256962586643,0.9999999701841845,-0.16730260964400534,-0.9999999983262102,308.22487584797943,1.9997715034370183,7.11649178430267,-0.6330997361489832,-0.0008692293068671142,0.004401755568688048,2.0,-0.3287650335645475,0.333393634788675
2016-02-22 ,2.044352999480963,2.0570908195169744,2.0252471229290125,2.0475378036499023,9096,0.0,0.0,0.010380072392380821,1.0,0.06519414753598726,0.9348058524640127,0.06519414753598726,0.011006472834221055,0.785405475713461,0.3217505599847656,0.8519771323010011,0.36397958754072346,0.38583223783952514,0.46784612335863485,0.8696117049280254,0.9999999987194834,320.52465000822303,2.0379847877828303,7.211135400913529,-0.6271559427239025,0.002971896712540334,0.001920563009703724,3.0,0.33391832728365334,-0.332152395365303
2016-02-23 ,2.0984866827049915,2.101671331344909,2.031615734100342,2.031615734100342,19520,0.0,0.0,0.00038007239238082094,1.0,0.002486585854554128,0.9975134141454459,0.002482261836615613,-0.0039032778252181136,1.4288966697571808,0.2449786681695291,0.8621724313311101,1.0516524766878184,0.058984011886548296,-0.9999999329298017,0.9950311523088303,-0.7347938062502496,322.06445815856074,1.9615601368557747,7.222811196419755,-0.6166607875565949,0.005247577583653795,0.0011378404355567306,2.0,0.20095696051188147,0.3313416804241004
2016-02-24 ,2.0602743048419105,2.0761963041222464,2.025246589226645,2.0698273181915283,7767,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009316619444425552,0.5280681269762505,0.9994709485344901,1.1658772177781263,0.7853981741130767,-0.002047848864145514,0.9999999243564528,-1.0,-0.9999999836151156,316.57548317599367,2.06345833226081,7.181017311408541,-0.6204470359189934,-0.001893124181199246,-0.0035703508824265207,3.0,-0.19965221243780268,-0.06648068338588593
2016-02-25 ,2.0953023874796,2.1016712188720703,2.0660063217300477,2.1016712188720703,23608,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007633683770378966,1.5707880455632501,0.2606015967160438,1.4773226660902503,0.16514868123095403,0.0,-0.09928645838560808,-1.0,0.9999995116829522,579.4641994840593,2.1016712188720703,8.80291825223851,-0.7161752196694307,-0.04786409187521862,-0.022985483847009686,4.0,0.20081232262761278,-0.20030458647484206
2016-02-26 ,2.069827518723348,2.076196505271115,2.0507216453552246,2.0507216453552246,29638,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012269930900752268,0.4636530026037035,1.5707884298805654,0.6947497912143908,0.78539818252449,0.0,-0.9999999497578723,-1.0,0.0,586.2453101739121,2.025246785439334,8.837415980803282,-0.7241512899407387,-0.0039880351356540444,0.021938028369782286,3.0,0.1433338930368557,0.20023226753270773
