Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-28 00:00:00,1.3883765582409344,1.4011143778463164,1.3692706823349,1.3692706823349,5314,0.0,0.0,1.3851925300906085,3.610143129875507e-07,1.0,0.0783348083496096,0.031843695511416525,0.0783348083496096,0.16524843480224335,-0.0783348083496096,1.0,0.4152484348022434,0.5847515651977566,0.017492160686757845,0.016918669097236053,0.029499971855774278,6.123233995736766e-17,1.0,0.9735686779355647,0.2283944599652029,1.0,0.0,0.8206878775300122,0.5713767650817486,1.31234708284416,4.359180873282976
2016-01-29 00:00:00,1.4456949493716926,1.518934726715088,1.439326117898792,1.518934726715088,24324,0.0,0.0,1.47913042230694,1.8331063717649042e-06,1.0,0.22799885272979759,0.0,0.22799885272979759,0.0,-0.0783348083496096,2.0,0.5,0.5,0.3693801811380898,0.47438706677686,0.2283473001956395,6.123233995736766e-17,1.0,0.949916070304266,0.3125051349621328,1.0,0.0,0.8213418321077172,0.5704363196974213,1.31234708284416,4.359180873282976
2016-02-01 00:00:00,1.4921867771313646,1.4966446954282613,1.464801003070556,1.487728238105774,18294,0.0,0.0,1.480722849249409,1.350348424326676e-06,1.0,0.19679236412048362,0.0,-0.031206488609313965,0.0,-0.0783348083496096,2.0,0.5,0.5,-0.011118432982236743,-0.015612190131354522,0.013194723326834811,0.969850233287265,-0.2437017131508057,0.9641525684851731,0.2653484966670128,1.0,0.0,0.8477536569133324,0.5303901744848523,1.31234708284416,4.359180873282976
2016-02-02 00:00:00,1.4902759311810745,1.503013594918278,1.4839070993124728,1.5017398595809937,56823,0.0,0.0,1.4934603471153751,4.23382036753039e-06,1.0,0.21080398559570335,0.0,0.014011621475219727,0.0,-0.0783348083496096,2.0,0.5,0.5,0.013189796362697525,0.029116552575279682,0.040251832578504544,0.9956958583154422,-0.09268094590300092,0.9656156133080818,0.2599740128083132,1.0,0.0,0.8591013370070373,0.511805522393732,1.31234708284416,4.359180873282976
2016-02-03 00:00:00,1.4902757039240877,1.5603312919738976,1.4393259878378444,1.5571472644805908,5008,0.0,0.0,1.499828639905871,3.8690787411811957e-07,1.0,0.2662113904953005,0.025475015232711673,0.0694190263748169,0.13467031260185242,-0.0783348083496096,2.0,0.6346703126018525,0.36532968739814753,0.0032980937397124282,0.003192820589360063,-0.0026881754051092297,6.123233995736766e-17,1.0,0.9877490251799793,0.15605083548639062,1.0,0.0,0.9078670471241322,0.41925818387493485,1.31234708284416,4.359180873282976
2016-02-04 00:00:00,1.7768674856827544,1.827817214485297,1.7768674856827544,1.8125325441360471,48443,0.0,0.0,1.802342350084026,4.356426634094386e-06,1.0,0.5215966701507568,0.0,0.3248043060302732,0.0,-0.0783348083496096,2.0,0.5,0.5,1.5273381465677411,1.4662361788770202,2.030400505578008,6.123233995736766e-17,1.0,0.8065538341481817,0.5911606487418352,1.0,0.0,0.2979522370313809,0.9545807794251862,1.31234708284416,4.359180873282976
2016-02-05 00:00:00,1.8023420572280884,1.8150798753144917,1.7832361836004202,1.8023420572280884,43639,0.0,0.0,1.7991580294574558,3.902344155026455e-06,1.0,0.5114061832427981,0.0,-0.010190486907958762,0.0,-0.0783348083496096,2.0,0.5,0.5,-0.0062994925378784435,-0.005078967738574998,0.0032230107962698366,6.123233995736766e-17,1.0,0.8706046191589875,0.4919833301027937,1.0,0.0,0.5204623622297945,0.8538846113510784,1.31234708284416,4.359180873282976
2016-02-08 00:00:00,1.9195260347780343,1.955191084995491,1.9106101989746096,1.9106101989746096,17578,0.0,0.0,1.93290064198505,1.666307360864054e-06,1.0,0.6196743249893193,0.0,0.10826814174652122,0.0,-0.0783348083496096,2.0,0.5,0.5,0.02993815174911338,0.023491242267602422,0.02777964396149173,6.123233995736766e-17,1.0,0.8331661922839583,0.55302269034376,1.0,0.0,0.5719731484706696,0.8202723434497529,1.31234708284416,4.359180873282976
2016-02-09 00:00:00,1.94882254838464,1.9679285802946545,1.910610639746807,1.9615603685379028,17987,0.0,0.0,1.9392696100207307,1.7505478001706833e-06,1.0,0.6706244945526125,0.0,0.15921831130981445,0.0,-0.0783348083496096,2.0,0.5,0.5,0.006644644516724984,0.026928392221030734,2.360648499336085e-07,6.123233995736766e-17,1.0,0.8620264157082889,0.5068633530066268,1.0,0.0,0.6793848587600225,0.733782129577727,1.31234708284416,4.359180873282976
2016-02-10 00:00:00,1.8023422620586167,1.8532919883728027,1.7743199281040332,1.8532919883728027,5928,0.0,0.0,1.8138059582384176,5.450867235860982e-07,-1.0,-0.1082683801651001,0.13629027087057644,-0.1082683801651001,1.5846247357297618,0.6706244945526125,0.026064203300765483,0.0,1.0,-0.019774277089256602,-0.018706966164204156,-0.02437902911220172,0.7073874445559274,-0.7068260063725972,0.9395946440587906,0.3422892122986564,1.0,0.0,0.8635353127689971,0.5042883734540689,1.31234708284416,4.359180873282976
