Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-02-24 ,9.042676315342616,9.186004129415448,8.984042469349177,9.006844520568848,19520,0.0,0.0,0.09893138372798646,1.0,0.07827527139870014,0.9217247286012998,0.07623353430087934,-0.05421582652834217,0.14189705462820373,1.199535781462616,0.1572855967439634,1.3168565915098354,0.11502641723119779,-0.9999999862490103,0.8454911943004205,0.9999999954352459,879.7681180197285,10.12804498024821,10.12804498024821,-0.11732351598338839,0.006883642205746415,0.009886235868749045,1.0,0.0,0.0
2020-02-25 ,9.114340493278748,9.114340493278748,8.664813041687012,8.664813041687012,13695,0.0,0.0,0.08893138372798645,1.0,0.0646941964913395,0.9353058035086605,0.06412250861255075,-0.019354804589036764,0.41906808494509074,0.7752946415067329,0.09966865270230493,1.1832700970072212,-0.06695272713869083,0.47384426279885794,0.8711832948961098,-0.9999999945048649,512.4001810861588,8.446210573342519,30.305598463305042,-0.6132548288969488,-0.2479656564567802,-0.1274246493312633,0.0,0.0,0.0
2020-02-26 ,8.742991703785293,9.088281207944918,8.742991703785293,8.821170806884766,4906,0.0,0.0,0.07893138372798646,1.0,0.05741957714107516,0.9425804228589248,0.05741957714107516,0.008941891205654117,0.7991008612857385,0.7990921561738036,0.21866894654068394,0.330060473788532,-0.05326836970453754,0.999999964660186,0.8851608457178497,0.11382658850776811,493.4552651516385,8.339820445398143,29.9249250344701,-0.5827121108149467,0.015271359041001076,0.13161850774889064,1.0,-0.991163226808154,0.0
2020-02-27 ,8.573603805153798,8.573603805153798,8.243298529834066,8.332552909851074,8789,0.0,0.0,0.06893138372798646,1.0,0.07312079588643172,0.9268792041135683,0.07215634576722905,-0.028484654708352146,0.012986282932416713,1.1557799759590859,0.013375655000516719,1.2380745789991034,0.05024964670181395,-0.9999999732809975,0.8547228583463392,0.9999999903398459,495.4991526739671,8.351428686719071,8.351428686719071,-0.0022627434359618424,0.2902246836894924,0.13747666232424566,0.0,1.0039006801167134,0.0
2020-02-28 ,7.36834778383721,7.436754571220412,7.166386127471923,7.166386127471924,25652,0.0,0.0,0.05893138372798645,1.0,0.03025295908488986,0.9697470409151101,0.029124699925106395,-0.07524171684080465,0.009803607478115931,1.5619411067013853,0.010349200897135268,1.3130508551115219,-0.05603588692045739,-0.450773134964244,0.9406223409900037,-0.999999990591382,457.4950296233637,8.130096723501413,8.130096723501413,-0.12617131990318997,-0.06195428823361406,-0.17608948596155322,-1.0,-0.9868101792702605,0.9975319534624337
2020-03-02 ,7.505160803666467,8.0133227033168,7.430239143826582,7.967718601226807,8891,0.0,0.0,0.048931383727986444,1.0,0.025459966168363362,0.9745400338316367,0.025459966168363362,0.05294878607753519,0.967421752875007,0.6141307450521555,0.7853981635124095,0.9950980273627698,-0.022883748905412393,0.9999999921991102,0.9490800676632734,0.4200746398287753,266.7513653618489,6.777325013985701,24.33606306479534,-0.47737270161446144,-0.17560069085563573,-0.05682320131101083,0.0,-0.9627058237591154,-0.995355429693487
2020-03-03 ,8.13059192317485,8.514970667286288,7.948174859784107,8.260890007019043,19316,0.0,0.0,0.03893138372798646,1.0,0.027665502178823215,0.9723344978211768,0.027665502178823215,0.018065098054264137,1.458070800180405,0.3314592729350089,1.0528730831812758,0.3217505546758646,0.02478902315118173,-0.491223483386779,0.9446689956423535,0.9999999790236662,213.61079327168684,6.286332823242221,22.58081495312476,-0.36620693603879295,0.05558288278783424,0.11559178682173499,1.0,1.021381143111368,0.012052177755572546
2020-03-04 ,8.143620738351743,8.24785932052235,7.980748310885153,8.244601249694824,4395,0.0,0.0,0.028931383727986454,1.0,0.02145314800358671,0.9785468519964133,0.0214437604422496,-0.0009868689802003344,0.24497866377245409,0.5176494314851595,0.7940093522997422,1.1169656707783358,0.02329234643286882,-0.9999999475119842,0.9571030915541637,-0.031127996147626166,207.9907763285668,6.229777192410091,22.378673906674507,-0.35916591590406927,0.003520510067361843,-0.0260311863602362,0.0,1.0077604876470863,0.9920434834352416
2020-03-05 ,7.949919614428033,7.949919614428033,7.743515014648437,7.743515014648437,8800,0.0,1.022,0.19465984513567025,-1.0,0.17945440039836835,0.1768387002830233,0.8205455996016316,-0.031341167824999586,0.4065998558607776,0.7853981638717937,0.4957377476130668,0.8875947028816993,-0.019031676239487896,-0.9389465277078093,-0.6437068993186084,-0.9999999763727568,211.03617935304436,6.2605495702555345,22.488659392861194,-0.4267838428257361,-0.033808963460833424,-0.018664736764097634,-1.0,-0.9995624147000418,-0.006810327732140853
2020-03-06 ,6.791388860633536,6.798047237525877,6.618274871299307,6.714819431304932,18100,0.0,0.0,0.18465984513567027,-1.0,0.09735870429320957,0.0939447983002836,0.9026412957067904,-0.07114896858893859,0.009174054543900483,1.426462178015076,0.009391173854254486,1.4644833947511793,-0.16904305993589316,-0.38840616051828347,-0.8086964974065068,-0.7976158092754294,206.57727091487962,6.215391402516807,22.32725766156321,-0.5621015351162174,-0.06765884614524065,-0.01692494134220361,-2.0,-0.9854241507531722,-1.003661451173564
2020-03-09 ,6.3452889332639355,6.438504321934473,6.039010524749756,6.039010524749756,46400,0.0,0.0,0.17465984513567026,-1.0,0.07907279369685379,0.07706051905615417,0.9209272063031462,-0.05298870291385262,0.012113040811566987,1.1862844772946377,0.007518655317764684,1.4537554487057047,-0.08564964972172603,0.14629133371803502,-0.843866687246992,0.3274275498456335,170.25255174612786,5.820504498836915,20.916135175192764,-0.6027137322317204,-0.020306098557751506,0.02367637379374457,-3.0,-0.32164492106574477,0.0070691319734347835
2020-03-10 ,6.092275564629669,6.311996936798096,5.852579695439879,6.311996936798096,22400,0.0,0.0,0.16465984513567025,-1.0,0.07850889769699762,0.07850889769699762,0.9214911023030024,0.022102359900455334,0.010835424962217687,1.0826113100165553,0.00735280869877672,1.095202331676394,-0.05724500485428175,0.9999999866828362,-0.8429822046060047,0.19878031654119796,184.07011694589139,5.976840045559709,21.474739662306824,-0.5849325781521346,0.008890577039792902,0.014598337798772204,-2.0,-0.1949103236170213,0.3318896148437137
2020-03-11 ,6.238756085872864,6.238756085872864,5.965768991476905,5.9724273681640625,19400,0.0,0.0,0.15465984513567027,-1.0,0.16358027986285203,0.16148918863695294,0.8364197201371479,-0.02764228589017947,0.012362885326526917,1.4214680866236573,0.024721762471762908,0.007999829402560683,0.05971445481167098,-0.9999999798973344,-0.674930531500195,0.9999999914500289,169.00550307647097,5.805980566186411,20.864243670748625,-0.6113092524414365,-0.013188337144650952,-0.011039457092221927,-3.0,0.20188591820913734,0.06336729872436174
2020-03-12 ,5.033617992666946,5.220048429797829,4.594175250307668,4.620808124542236,11500,0.0,0.0,1.2484044451322116,-1.0,0.6768881238916039,0.6310233640448721,0.3231118761083961,-0.12759267407511604,0.004740829434872693,1.3303636623046968,0.0035211122076828794,1.5644453546170016,-0.13817527764496124,-0.6438651935325418,0.30791148793647605,-0.9999999949466808,180.8382882558036,5.941001144159297,5.941001144159297,-0.2513080534313385,0.180000599505049,0.09659446832484998,-4.0,-0.1974433455503209,0.19839812091307932
2020-03-13 ,5.186756788145217,5.250010097811481,4.820554318729975,5.19341516494751,27700,0.0,0.0,1.2384044451322116,-1.0,0.7209155961130732,0.7209155961130732,0.2790844038869268,0.058344611031877595,0.8585903181202527,1.518519019107046,0.7853981633340477,1.1943068611562138,-0.5160850606799929,0.9999999946218425,0.4418311922261464,-0.5776137728674605,115.63083802905676,5.101609156574268,5.101609156574268,0.017835497839632813,0.13457177563548567,-0.022714411934781673,-3.0,-0.13317739176351126,-0.1996646318797291
2020-03-16 ,4.287896607922884,4.474326715773641,4.148073868290376,4.16139030456543,32300,0.0,0.0,1.2284044451322116,-1.0,0.5875615312558828,0.5538876032711748,0.41243846874411716,-0.11032029086499141,0.003378365526469864,1.5241636241792218,0.003896825105321512,1.518938429964,0.6028983900555076,-0.9999999940710842,0.14144913452705765,0.9999999991063316,93.73766916960473,4.747828637553937,4.747828637553937,-0.13183815832884796,-0.07483682808424039,-0.10470430185986303,-4.0,0.14618916224099907,0.032132976893404816
2020-03-17 ,4.201339508079603,4.347820620922378,4.121440892432021,4.221980094909668,9800,0.0,0.0,1.2184044451322116,-1.0,1.0,1.0,0.0,0.007227378423841555,0.003366990666755865,0.8654451142771855,0.01599183433202843,1.4634807738051179,-0.5602885485717624,0.9999999914928132,1.0,-0.9999999991402929,79.1807904321028,4.480323161572092,4.480323161572092,-0.059390943301448666,0.03622360751369964,0.055530217798970015,-3.0,-0.13466981116278415,0.13968327700225516
2020-03-18 ,3.324451550909585,3.342428724244824,2.9029860038525652,3.0627832412719727,22400,0.0,0.0,1.2084044451322116,-1.0,0.5148666552859701,0.46965552788090376,0.4851333447140299,-0.15912622004894073,0.0030450165657268696,1.4819199239155243,0.0025125575263937653,1.5665062096378055,0.645480732671834,-0.9999999939887084,-0.015477816833126157,0.9999999991706539,76.91954028688265,4.435847181851968,4.435847181851968,-0.37039456081715155,-0.15550180875785144,-0.09586270813577555,-4.0,0.143308821964613,-0.1404294867018916
2020-03-19 ,3.129365616403514,3.242555491962982,2.8097708043780942,2.863036870956421,17300,0.0,0.0,1.1984044451322116,-1.0,0.7199544556766985,0.7086275371864608,0.28004554432330153,-0.03370780187933135,0.0023980769594426207,1.352886828341408,0.0025693624066233964,1.1412014464966789,-0.4584558560445418,0.6503956940018872,0.42858199286315923,-0.9999999990941508,56.700973145077285,3.992030176886681,3.992030176886681,-0.3324170132939875,0.018988773761582034,0.08724529125971674,-5.0,-0.13031266668230052,0.13898931656369856
2020-03-20 ,3.222580817448765,3.269188186592582,3.1293654441833496,3.1293654441833496,8000,0.0,0.0,1.1884044451322116,-1.0,0.77266967061076,0.77266967061076,0.22733032938924003,0.04444437459648713,1.4605073263131434,1.4904334734796842,0.7853981634014422,0.8024615643929577,-0.5238604360357877,0.9999999872044513,0.54533934122152,-0.06658199650354103,65.7929325646536,4.203029990424127,4.203029990424127,-0.2949754409668208,0.01872078616358333,-0.0001339937989993517,-4.0,-0.10936301928204908,-0.13681074432345675
2020-03-23 ,3.162656545639038,3.3690614610452365,3.0627831175421356,3.162656545639038,22200,0.0,0.0,1.1784044451322115,-1.0,1.0,1.0,0.0,0.0052910020831996845,0.7853981634082992,1.183272900520286,1.3051197096991891,1.0936364428746799,0.6058862007711213,-0.7872338431900291,1.0,0.9999999991148457,61.234910590921146,4.09991264426896,4.09991264426896,-0.2595533137815679,0.017711063592626475,-0.0005048612854784279,-3.0,0.11313653703602104,0.010474823700125716
2020-03-24 ,3.7951880307971297,3.995600677165184,3.7951880307971297,3.9749600887298584,13200,0.0,0.0,1.1684044451322115,-1.0,0.985305288680304,0.985305288680304,0.014694711319696019,0.11380599221026161,1.12253801850824,0.22966857773222835,1.1517290957418087,0.19739555992014327,0.8754940465107898,0.9111480088953986,0.970610577360608,0.1819977322178804,60.6716158748557,4.086811151681145,4.086811151681145,-0.02775028895396205,0.1159015124138029,0.049095224410588216,-2.0,0.14318886723155574,0.11124977815903506
2020-03-25 ,4.5342511720523335,4.987010356273607,4.5342511720523335,4.940402984619141,15900,0.0,0.0,1.1584044451322115,-1.0,0.6020102105486662,0.6020102105486662,0.3979897894513338,0.1082898013178301,1.31149032291591,0.12435499454782788,1.289661035185868,0.166134595714512,0.8758197949805259,-0.024836989390781977,0.20402042109733243,0.0001860023382632021,43.47700651484953,3.6393480526345554,3.6393480526345554,0.30564234451843686,0.16669631673619945,0.02539740216119827,-1.0,0.20813250354507884,0.01502616509776735
2020-03-26 ,5.180098451367896,5.20673132217276,4.554225352475861,4.80723762512207,30100,0.0,0.0,1.1484044451322115,-1.0,0.5356493420185341,0.5323380633854254,0.4643506579814659,-0.01366129146821363,1.4097032563069405,0.13387483449584145,0.7853981647748258,0.9770580787228446,0.5488636380523374,-0.9999999917999915,0.06798740540395953,-0.22949389956944394,36.83441419449519,3.433791201764585,3.433791201764585,0.3364576634206905,0.01540765945112682,-0.07564432864253631,-2.0,0.34638577093762934,0.03247181815676155
