Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-04 00:00:00-05:00,1.7768676025463723,1.8278173346998512,1.7768676025463723,1.812532663345337,48443,0.0,0.0,-0.0,0.0,0.3884910162939883,0.5,0.5,0.0,1.527336571032654,1.4662346025671251,2.0303989376242555,6.123233995736766e-17,1.0,0.8013506307321153,0.5981949236037036,1.0,0.0,0.29301702680185904,0.9561072230687302,0.0,0.0,1.4949177367277602,5.073228898840661
2016-02-05 00:00:00-05:00,1.802341938018799,1.815079755262706,1.7832360656548183,1.8023419380187988,43639,0.0,0.0,-0.0,0.0,0.3884910162939883,0.5,0.5,0.0,-0.006299611365869801,-0.005079086567074912,0.00322289196720583,6.123233995736766e-17,1.0,0.8593583089911494,0.5113739304734571,1.0,0.0,0.5009640280400687,0.8654681060616094,0.0,0.0,1.4949177367277602,5.073228898840661
2016-02-08 00:00:00-05:00,1.9195260347780343,1.955191084995491,1.9106101989746096,1.9106101989746096,17578,0.0,0.0,-0.0,0.0,0.5158647665896281,0.5,0.5,0.0,0.029938178354365668,0.023491268886994758,0.027779670571858324,6.123233995736766e-17,1.0,0.8243998257543965,0.5660078862490528,1.0,0.0,0.5589778970447425,0.8291825556627667,-0.0,-0.0,1.4949177367277602,5.073228898840661
2016-02-09 00:00:00-05:00,1.948822311514284,1.9679283411020485,1.9106104075209316,1.9615601301193235,17987,0.0,0.0,-0.0,0.0,0.19106073855567618,0.5,0.5,0.0,0.006644520144575502,0.02692826786910334,1.1169138953410343e-07,6.123233995736766e-17,1.0,0.8471502637470666,0.5313533952401881,1.0,0.0,0.655485127395447,0.755208082427204,0.0,0.0,1.4949177367277602,5.073228898840661
2016-02-10 00:00:00-05:00,1.8023419142624648,1.853291630744934,1.7743195857153229,1.853291630744934,5928,0.0,0.0,-0.1362906132592867,0.7039486049432617,0.19360875538672562,0.6651042351738116,0.33489576482618844,0.33020847034762313,-0.019774300607252066,-0.01870698968442483,-0.02437905261918173,0.6944312651013296,-0.719559044172031,0.9354728465353254,0.35339857582493955,1.0,0.0,0.8553757680510364,0.5180080071109899,0.0,0.0,1.4949177367277602,5.073228898840661
2016-02-11 00:00:00-05:00,1.859660702464139,1.9233474683574248,1.859660702464139,1.9067890644073489,8176,0.0,0.0,-0.1262906132592867,0.6522980482314776,0.19360875538672562,0.6711261066595174,0.32887389334048256,0.3422522133190349,0.051168363638154905,0.03924627719535077,0.06477962623042675,0.980611460822946,-0.1959621466066543,0.9275636728576313,0.3736651345722012,1.0,0.0,0.7942089497278004,0.6076447516207675,-0.14532954534385625,-0.14532954534385625,1.4949177367277602,5.073228898840661
2016-02-12 00:00:00-05:00,2.037983836040386,2.1207772475029727,2.037983836040386,2.1016712188720703,16761,0.0,0.0,-0.1162906132592867,0.3356560586919949,0.3464576617876498,0.36993318871184117,0.6300668112881589,-0.2601336225763177,0.20015993827126108,0.1993349843056533,0.18758344037368144,6.123233995736766e-17,1.0,0.9269911297747527,0.37508325118422386,1.0,0.0,0.6907012600161524,0.7231402142130525,0.08329880185857558,0.22862834720243183,1.4949177367277602,5.073228898840661
2016-02-16 00:00:00-05:00,2.050721756745399,2.069827631151307,2.0125096975692305,2.044352769851685,44253,0.0,0.0,-0.10629061325928671,0.3067925030459686,0.3464576617876498,0.29842593965312775,0.7015740603468723,-0.40314812069374456,-0.06420029020164265,-0.0730021090278131,-0.033209653883335126,0.9188531918601222,-0.3945995588041952,0.9777145216518759,0.2099388343090517,1.0,0.0,0.8310677724099514,0.5561711586027822,0.15391644404045615,0.07061764218188057,1.4949177367277602,5.073228898840661
2016-02-17 00:00:00-05:00,2.0698276524952672,2.1080403327941895,2.0698276524952672,2.1080403327941895,9505,0.0,0.0,-0.0962906132592867,0.36876488713101724,0.26111654503883375,0.3802520762302917,0.6197479237697083,-0.2394958475394166,0.003929094117581945,0.006588636816451018,0.006031442547472248,0.998433300179636,-0.05595484869428875,0.9709146853890159,0.2394257164465593,1.0,0.0,0.8383975002578916,0.5450592917851402,-0.03477208532207919,-0.18868852936253533,1.4949177367277602,5.073228898840661
2016-02-18 00:00:00-05:00,2.006140910922124,2.0367108693141125,1.94882235532378,1.987035036087036,21053,0.0,0.0,-0.0862906132592867,0.5018212169815094,0.1719548921791927,0.4730239192632021,0.5269760807367979,-0.05395216147359583,-0.07623639580076459,-0.13089840255002627,-0.13338778572965762,0.9725588124790149,-0.2326571646638213,0.9952453698539591,0.0973994547431155,1.0,0.0,0.9583674045102903,0.2855379448903588,0.05131391655468846,0.08608600187676765,1.4949177367277602,5.073228898840661
2016-02-19 00:00:00-05:00,2.0061408004875423,2.0061408004875423,1.9806659400180189,2.0029561519622803,14410,0.0,0.0,-0.07629061325928671,0.47915828646589403,0.15921797747040944,0.48299752121121087,0.5170024787887891,-0.034004957577578265,-0.01035114983066576,0.005462375514303629,0.011093432309592694,0.9667054062594143,-0.25589188636770177,0.9987313083000564,0.050356467521637596,1.0,0.0,0.9593654117486741,0.28216662938819864,-0.12089373924930555,-0.172207655803994,1.4949177367277602,5.073228898840661
2016-02-22 00:00:00-05:00,2.0443527614332275,2.0570905799860273,2.025246887105996,2.0475375652313232,9096,0.0,0.0,0.020379710671914797,0.12799880387691995,0.15921797747040944,0.8747880263940504,0.12521197360594954,0.7495760527881008,0.01583022987531307,0.013895121080888037,0.014049609797627967,0.9931507004564233,-0.11684043042934993,0.9947432670503557,0.10240035477470157,1.0,0.0,0.9429903487764977,0.33282007468657787,0.015301223242539165,0.1361949624918447,1.4949177367277602,5.073228898840661
2016-02-23 00:00:00-05:00,2.0984869289711554,2.1016715779848045,2.031615972518921,2.031615972518921,19520,0.0,0.0,0.010379710671914797,0.06790816787425867,0.15284922266102452,0.9315596445995166,0.06844035540048346,0.8631192891990331,0.04600924008282991,-0.01675235297631878,0.006738234229630494,0.9995954135130617,-0.028443088504084273,0.99129810405463,0.13163612307302253,1.0,0.0,0.9709111783730126,0.23943993758420565,0.011972794327544911,-0.0033284289149942536,1.4949177367277602,5.073228898840661
