Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-20 ,2.592061202610993,2.611167854651661,2.509268400259403,2.562765598297119,7256,0.0,0.0,0.05756343258525616,1.0,0.24428345712995633,0.7557165428700436,0.24428345712995633,0.002991239774036688,0.043721870790954666,1.1153588956117024,0.031239833574121342,1.394087684397925,-0.4489860005397286,-0.17175550623002425,0.9999999521854773,0.5114330857400873,7.094916770542697,1.8744093570831057,6.890523941929966,-0.3381333758889308,0.007498078546630899,0.027085463653134384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,2.5538489722354316,2.5958820806243508,2.5360166785992115,2.584418773651123,5110,0.0,0.0,0.047563432585256166,1.0,0.20184619337433293,0.798153806625667,0.20184619337433293,0.004206800026828657,1.0390737721904,0.7044804894437068,0.7853981675156605,0.6578807858241035,0.07436478587072913,0.26167539320522887,0.16887376529538906,0.5963076132513341,7.082145078324064,1.873088866333485,6.885894991477759,-0.32903135488205665,0.004551010503437064,-0.0014735340215969173,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,2.553848764190946,2.553848764190946,2.4519493309849074,2.483793020248413,12775,0.0,0.0,0.04731906927449559,-1.0,0.27518173184294564,0.27268531535104495,0.7248182681570543,-0.019854291315100595,1.0583785491674869,0.8431777343719647,0.7853981690310083,0.7932730185770793,0.11521553512187901,0.020425374625574942,-0.9999999584391271,-0.45213295280600935,7.292278473395017,1.8946024469591656,6.961323622519369,-0.3799024935407909,-0.025435569329367136,-0.0149932899164021,1.0,0.3339498484766585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,2.4837928754314644,2.5474796295166016,2.4837928754314644,2.5474796295166016,23915,0.0,0.0,0.03731906927449559,-1.0,0.23438899202837024,0.23438899202837024,0.7656110079716297,0.012658151068629317,0.5880065321756084,1.495178497245983,0.32175055766520966,1.420428312452184,-0.482632596433932,-0.29892406577790553,0.9999999692425454,-0.5312220159432595,7.2254175123598845,1.8878057537669566,6.93749073898847,-0.3510731711435986,0.014414661198596163,0.01992511526398165,2.0,-0.33030937223314427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,2.686954710842671,2.7130659727043622,2.662117184211518,2.671670198440552,16659,0.0,0.0,0.14921720851341624,1.0,0.5714580561806399,0.42854194381936006,0.5714580561806399,0.0237951722057691,0.6405572170167854,1.220083010026569,0.179853502986589,0.14800183530334537,0.35441985770655215,0.4185262270702421,0.30551455481280865,-0.14291611236127988,7.267997651787031,1.8921393647551503,6.952686401356113,-0.30571430336936906,0.02267943388711477,0.004132386344259303,3.0,0.3351625429804027,-0.3321296103549014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,2.5283740586889105,2.5283740586889105,2.451949479165747,2.471055507659912,18907,0.0,0.0,0.021843396265717414,-1.0,0.08365378829123454,0.08211849285795078,0.9163462117087655,-0.03900940906544259,1.4888329880474562,0.13381138926926636,1.30908321506078,0.12435499511387041,0.7279571658682629,0.18676865408085536,-0.9999999840775949,-0.8342277188508147,7.010343753762952,1.8656333387243575,6.859761824420952,-0.36999126406348276,-0.03213848034705685,-0.02740895711708581,2.0,0.20202445830023613,0.3327359576067735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,2.394631580148352,2.394631580148352,2.3500508464129073,2.3882627487182617,3066,0.0,0.0,0.011843396265717416,-1.0,0.032625076499453294,0.032372205010734935,0.9673749235005467,-0.017037937128933565,0.031598831374953555,1.570795565154636,0.027770636697732352,1.570787854075081,-0.9675004933245526,-0.8477288295964077,0.3920162690360779,-0.9350027184898118,6.626185562921035,1.8247882795079606,6.716653235556012,-0.3824607663106847,-0.006234751123600973,0.01295186461172794,1.0,-0.1963294060597011,-0.06656904234008329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,2.413737223365788,2.453222854614012,2.413737223365788,2.451949119567871,10016,0.0,0.0,0.0018433962657174174,-1.0,0.0050780150252951305,0.0050780150252951305,0.9949219849747049,0.013157765110840084,0.016127633948077712,1.2924942012241736,0.021166276284075074,1.503797007291287,-0.5079718062345254,0.22976434354501357,0.9999999668827054,-0.9898439699494097,6.869866703136907,1.8508874803481514,6.808084706347228,-0.3700047709956468,0.006227997657518941,0.006231374390559957,2.0,-0.33074972256968344,-0.19917693217996862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,2.2481515407562256,2.2481515407562256,2.2481515407562256,2.2481515407562256,511,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04336025833063596,0.7853981695507016,0.5702472076337746,1.1003944034532576,0.5330415655800346,0.42103979049611673,0.4645057983653211,-0.9999999823065294,-1.0,6.797423596554416,1.8431987115045416,6.781144691343209,-0.4527158657214915,-0.041355547362922324,-0.023791772510220632,1.0,0.3352331470289794,-0.06721015825499117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,2.229045534338016,2.7194350025474985,2.229045534338016,2.649379253387451,9096,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0819244900126002,0.014924265047928108,0.8730087678769826,0.01848237912799732,1.4750559964988323,-0.7921516991301754,-0.606595744813146,0.9999999920181826,-1.0,6.459368553166372,1.8065224863839504,6.652690049239392,-0.2688871367305735,0.09191436449545898,0.06663495592919065,2.0,-0.3264892006377106,0.3329914347993314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
