Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-08 ,1.919526154543612,1.9551912069863293,1.9106103181838987,1.910610318183899,17578,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.029159614777929155,-0.785398167466039,0.785398166466039,-0.8329805021328142,0.8329805010377931,-0.0,0.9999999687291451,-1.0,-0.0,0.46610165501288187,0.45904719935050975,1.9792450564904696,0.9097028871089862,0.06508903202556404,1.0,0.0,0.0
2016-02-09 ,1.9488221930791063,1.967928221505746,1.910610291407994,1.9615600109100344,17987,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013157916206144121,-1.373406753084723,1.3734067492385598,1.5707959043655824,0.7853981668228929,0.0,-0.37813402203624424,-1.0,0.0,0.4578257945430335,0.45297016588824573,4.333618561312289,-0.2225062971889282,-0.5661045921489571,2.0,0.0,0.0
2016-02-10 ,1.802342146126566,1.8532918691635132,1.774319813974463,1.8532918691635132,5928,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.028380693445018864,0.5289039857224589,1.38292526954649,0.45689514302483236,0.7853981643900142,0.0,-0.9999999759260123,-1.0,0.0,0.45849167759774856,0.45346143689451707,1.9590136708820445,0.8595574437582936,0.5410318704736109,1.0,0.3352331683629462,0.0
2016-02-11 ,1.859660469938334,1.9233472278684376,1.859660469938334,1.9067888259887695,8176,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014227608703778026,1.0893986100742548,0.5470797560268774,1.0325731081761962,0.4636476132879039,-0.0,0.9999999765303961,-1.0,-0.0,0.46446552361778765,0.4578507006345732,1.9749150779865785,0.910186735025952,0.025314645633829236,2.0,-0.3289534693405125,0.0
2016-02-12 ,2.037984067234117,2.120777488088985,2.037984067234117,2.1016714572906494,16761,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04861782767682599,-0.7853981664299882,0.7853981654299882,-0.836203289534248,0.8362032884328127,0.0,0.5472190250626184,-1.0,0.0,0.4623352649640044,1.9692612729887062,4.356509163268107,-0.8890687596494387,-0.8996277473376953,3.0,0.33538392511690573,-0.3320933188517293
2016-02-16 ,2.050721756745399,2.069827631151307,2.0125096975692305,2.044352769851685,44253,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013824976483186535,0.9827926886215911,0.8066719154717717,1.2490516796516329,0.7853981661686458,0.0,-0.9999999839853447,-1.0,0.0,0.46650423851688544,1.9803088402373694,4.377523678543584,-0.946568051336733,-0.028749645843647198,2.0,0.20395790060018293,0.3321686972287091
2016-02-17 ,2.0698276524952672,2.1080403327941895,2.0698276524952672,2.1080403327941895,9505,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015337556288185528,1.3521301771201564,0.643491925402269,-0.46364761637942215,0.46364761557942213,-0.0,0.9999999657094267,-1.0,-0.0,0.4643858043916669,1.974703828742841,4.366862892048443,-0.8885220414136187,0.029023004961557186,3.0,-0.1987485022275269,-0.0657130122583614
2016-02-18 ,2.006140670211086,2.036710624935074,1.94882212149023,1.987034797668457,21053,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.029549039094689738,0.4011134851464258,0.8179939008450909,0.24497866483606065,0.9357713014851261,0.0,-0.9999999777216345,-1.0,0.0,0.46645116201963555,0.45930248012888497,4.377257018566391,-0.22013780269185781,0.33419211936088045,2.0,0.2013238590800257,-0.20135320141385493
2016-02-19 ,2.0061408004875423,2.0061408004875423,1.9806659400180189,2.0029561519622803,14410,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003990323410457039,0.5280731072440367,0.8224149484718121,0.3805063806349775,0.5104836427303598,-0.0,0.9999999701842881,-1.0,-0.0,0.4830242577057295,0.4712827345597399,2.0234125180722007,0.973640907076149,0.5968893548840034,3.0,-0.197259011782398,0.20003618065377632
2016-02-22 ,2.044352999480963,2.0570908195169744,2.0252471229290125,2.0475378036499023,9096,0.0,0.0,0.010380194581900213,1.0,0.06519476947322088,0.9348052305267791,0.06519476947322088,0.011006472834221055,0.7854031359547337,0.3217505599847656,0.851974529986631,0.36397958754072346,0.0,0.4678431874014856,0.8696104610535582,0.0,0.4818586512769182,2.0204057898081786,4.4537320445830755,-0.9776996493771989,-0.975670278226674,4.0,0.20035099901814257,-0.19929143543121186
2016-02-23 ,2.0984866827049915,2.101671331344909,2.031615734100342,2.031615734100342,19520,0.0,0.0,0.0003801945819002124,1.0,0.0024873833647009462,0.997512616635299,0.0024830579599419544,-0.0039032778252181136,1.4288914286811136,0.2449786681695291,0.8621694042218108,1.0516524766878184,0.05898457994726744,-0.9999999329298017,0.995029558675357,0.9999999830464168,0.48028309125851953,2.016333353776452,4.445996317200671,-0.9874201639917483,-0.004860257307274685,3.0,0.14354068608811768,0.1988050054002703
