Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,2.1462520485066605,2.248151330615858,2.1462520485066605,2.2163076400756836,44968,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.038805861402265905,-0.7853981668051928,0.7853981658051928,-1.0636985352921773,1.063698533763874,-0.0,0.9999999804212532,1.0,-0.0,6.626122363360678,1.8247814221419538,6.716629218358151,-0.45718073172693113,0.031883584793505976,0.022259300592503,1.0,0.0,0.0
2016-03-01 ,2.2589780041073344,2.3303074836730957,2.229045382928174,2.3303074836730957,43026,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.025073563628015397,-0.7892610385355153,0.7892610375277896,-0.7853981699365817,0.7853981689365818,0.0,-0.2149721534401526,1.0,0.0,6.244591953612557,1.7825002900575173,6.568602487561524,-0.3841588412495558,0.03651094523868767,0.002313680222590847,2.0,0.0,0.0
2016-03-02 ,2.283179308693234,2.356419086456299,2.267257462693005,2.356419086456299,38734,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00557139453144633,-0.9713435882317436,0.971343586868366,-0.7853981769823156,0.7853981759823156,0.0,-0.6363907680571246,1.0,0.0,6.39787472151302,1.7997038567512733,6.628818153658123,-0.3823811986706048,0.0008888212894754832,-0.017811061974606093,3.0,0.33688086802037226,0.0
2016-03-03 ,2.387625437951702,2.490161895751953,2.387625437951702,2.490161895751953,26368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.027595290326649393,-0.785398167635967,0.7853981666359671,-0.8379835141479199,0.837983513042943,0.0,0.6640366749162914,1.0,0.0,6.405734393852312,1.8005779745468016,6.631878252543282,-0.32765015847198004,0.027365520099312396,0.013238349404918456,4.0,0.20048879917759724,0.0
2016-03-04 ,2.5665863978968124,2.7258037561887307,2.5665863978968124,2.674854040145874,64079,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0357582912978595,-0.7853981660193123,0.7853981650193124,-0.9212672045180789,0.9212672032496727,0.0,0.12884829291488523,1.0,0.0,6.637744494308023,1.8260416756036082,6.72104317348419,-0.2698021765673872,0.02892399095229642,0.0007792354264920115,5.0,0.14452312403098205,-0.06819603442138751
2016-03-07 ,2.8856583761806567,2.9372446537017822,2.853178127371059,2.9372446537017822,38018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04675445459352981,-0.9351636939238076,0.9351636926287354,-0.7853981656420904,0.7853981646420904,0.0,0.13326623715659897,1.0,0.0,6.6211876169869095,1.824245840767313,6.714753410714449,-0.17526493612550612,0.04726862022094054,0.009172314634322061,6.0,0.11276627426531553,-0.027982837573307592
2016-03-08 ,2.751278579070721,2.751278579070721,2.604798410625116,2.655748128890991,40267,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.05033021420783886,0.5887931829417485,1.4685896872372664,0.4636476102112436,1.4181479867321134,0.0,-0.9999999896997126,1.0,0.0,6.368581004278941,1.7964391384406497,6.617389522015913,-0.2610273085245865,-0.04288118619954019,-0.045074903210240366,5.0,0.09264508622616283,-0.01587842488283326
2016-03-09 ,2.585693002680779,2.585693002680779,2.5347432752555425,2.566586971282959,19214,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.017073044126383687,0.244978664312552,1.0475136263487679,0.533710073793442,0.844387968891292,-0.0,0.49340596300466394,1.0,-0.0,6.454942595025067,1.8060332806090609,6.650977247038968,-0.30037135090964506,-0.019672021192529282,0.011604582503505455,4.0,-0.08872015481577929,-0.010060594019576354
2016-03-10 ,2.553849414890104,2.6111679770594027,2.528374550097815,2.5984301567077637,10629,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006165165503951042,0.38207683437631296,0.835237661775775,1.348298250466154,0.7853981664498686,-0.0,0.9999999569674268,1.0,0.0,6.003460751149226,1.75481274942531,6.471732871374141,-0.2599955532743552,0.020187898817644934,0.019929960005087108,5.0,-0.11024808552016616,-0.09068262052097106
2016-03-11 ,2.655748095550119,2.7321725168073185,2.655748095550119,2.700328826904297,9300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019230667126337357,1.442473562432168,0.3872963893425909,0.7853981654299911,0.36968605853391084,0.0,0.5144742170150192,1.0,0.0,5.976673311252838,1.751687881675616,6.46080328071961,-0.2197931885828212,0.020101182345766994,-4.3358235938970036e-05,6.0,0.11141131263047528,-0.010763965352193434
