Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-02-05 00:00:00,1.802342176437378,1.8150799953662773,1.783236301546022,1.802342176437378,43639,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.672786514500247e-06,1.4711293056790746,0.7853981648601678,-1.520837140228925,1.5208371362389002,0.0,-0.8448275862068966,0.0,-0.9999999800217049,0.0,1.5019783037457786,5.10037646497261,-0.8330568994034153,-0.0028319177698676312
2016-02-08 00:00:00,1.9195262743091903,1.955191328977168,1.9106104373931885,1.9106104373931885,17578,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005284693707879073,-0.785398167466039,0.785398166466039,-0.8329805040831001,0.832980502988079,-0.0,0.8448275862068966,0.0,0.9999998110486467,-0.0,1.5019783037457786,5.10037646497261,-0.7728810900156017,0.03008790469390682
2016-02-09 00:00:00,1.94882254838464,1.9679285802946545,1.910610639746807,1.9615603685379028,17987,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.740163620243822e-06,-0.7853982031523838,0.7853982021523839,-1.5707804410389883,1.5707804390389883,0.0,0.8448275862068966,0.0,-0.9993414602988382,0.0,1.5019783037457786,5.10037646497261,-0.7445629724267551,0.014159058794423307
2016-02-10 00:00:00,1.8023419142624648,1.853291630744934,1.7743195857153229,1.853291630744934,5928,0.0,0.0,0.12629085167786558,-1.0,0.6522984737990452,0.0005254085337806849,0.34770152620095485,-0.007216177378337262,0.5289015626813938,1.3829269261361625,0.45689332852242653,0.7853981643900146,0.0,-0.7538461538461539,0.1428571427142857,-0.9999998614559039,0.0,1.5019783037457786,5.10037646497261,-0.8047390468420265,-0.0300880372076357
2016-02-11 00:00:00,1.859660702464139,1.9233474683574248,1.859660702464139,1.9067890644073489,8176,0.0,0.0,0.11629085167786558,-1.0,0.6006479808985075,0.0001215882445809499,0.39935201910149254,0.0003614463127169911,1.0893997369191548,0.5470791177149744,1.0325744841668134,0.46364761328787857,-0.5704199958385973,0.8448275862068966,-0.1428571427142857,0.9999998680325246,-0.9999999982469058,1.5019783037457786,5.10037646497261,-0.7750050200608942,0.01486701339056612
2016-02-12 00:00:00,2.037983836040386,2.1207772475029727,2.037983836040386,2.1016712188720703,16761,0.0,0.0,0.10629085167786559,-1.0,0.30679319120676046,0.00072516142139792,0.6932068087932395,0.005762178076574343,-0.7853981664299943,0.7853981654299943,-0.8362033709897579,0.8362033698883223,0.5875017049356688,0.8448275862068966,0.0,0.8819500574450326,0.9999999991363837,1.5019783037457786,5.10037646497261,-0.6666889607040161,0.05415802967843908
2016-02-16 00:00:00,2.050721756745399,2.069827631151307,2.0125096975692305,2.044352769851685,44253,0.0,0.0,0.09629085167786558,-1.0,0.2779296355607341,5.3120248426528744e-05,0.7220703644392659,-0.002806831196045418,0.9827941658911068,0.8066719756708604,1.2490539459012218,0.7853981661686507,0.07275633144608613,-0.8448275862068966,0.0,-0.9999998833004083,-0.7796124308168955,1.5019783037457786,5.10037646497261,-0.6985467187598474,-0.015928879027915677
2016-02-17 00:00:00,2.0698276524952672,2.1080403327941895,2.0698276524952672,2.1080403327941895,9505,0.0,0.0,0.08629085167786558,-1.0,0.33046872485629836,7.773967198662404e-05,0.6695312751437017,0.0064081045585684445,1.3521341769977293,0.643491925402269,-0.46364761637942215,0.46364761557942213,-0.2608005429402713,0.9245283018867924,-0.19999999972000002,0.9999998914805358,-0.9999999970020105,1.5019783037457786,5.10037646497261,-0.663148988952709,0.0176988649035692
2016-02-18 00:00:00,2.006140670211086,2.036710624935074,1.94882212149023,1.987034797668457,21053,0.0,0.0,0.07629085167786559,-1.0,0.44366721392307923,0.0003873861251343756,0.5563327860769207,-0.004219947616070831,0.4011134851464258,0.817994959292445,0.24497866483606065,0.9357725469154364,0.2023453546347016,-0.8448275862068966,0.19999999972000002,-0.9999999059093907,0.9999999978408531,1.5019783037457786,5.10037646497261,-0.7304042117882217,-0.03362761141775633
2016-02-19 00:00:00,2.006140561689884,2.006140561689884,1.9806657042527185,2.002955913543701,14410,0.0,0.0,0.06629085167786558,-1.0,0.4163521944817692,6.6292453880892424e-06,0.5836478055182308,0.00014001648773623293,0.5280708582797952,0.8224191535164534,0.3805063806349672,0.5104879263029857,-0.3951058663037426,0.9245283018867924,-0.19999999972000002,0.999999770640366,-0.9999999983262232,1.5019783037457786,5.10037646497261,-0.7215552100060556,0.004424500891083039
2016-02-22 00:00:00,2.0443527614332275,2.0570905799860273,2.025246887105996,2.0475375652313232,9096,0.0,0.0,0.010379955050953136,1.0,0.06519326505393923,0.9348067349460608,7.89767333678022e-06,0.0005625146708050535,0.7854007780944714,0.3217505599847657,0.8519719013617822,0.363979583183467,0.3858358079264132,0.9245283018867924,0.0,0.6013933710110598,0.9999999987194946,1.5019783037457786,5.10037646497261,-0.6967766003704653,0.012389304817795155
2016-02-23 00:00:00,2.098486436438827,2.101671084705013,2.0316154956817627,2.0316154956817627,19520,0.0,0.0,0.00037995505095313534,1.0,0.0024858202696424157,0.9975141797303576,3.78729169217167e-08,-0.0005179412090390403,1.4288859845599635,0.24497866816952998,0.8621662424492184,1.0516525835581017,0.058983224198771333,-0.8448275862068966,0.19999999972000002,-0.9999990744656093,-0.7347990067584549,1.5019783037457786,5.10037646497261,-0.7056261322075466,-0.00442476591854063
2016-02-24 00:00:00,2.0602745421601,2.0761965432744542,2.025246822510074,2.0698275566101074,7767,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017284215252043166,0.5280810058860865,0.9994643378452521,1.1659078439126214,0.7853981741129586,-0.0020472241688110184,0.9245283018867924,-0.19999999972000002,0.9999995548361181,-0.9999999836147364,1.5019783037457786,5.10037646497261,-0.6843877593507209,0.010619186428412808
2016-02-25 00:00:00,2.0953023874796,2.1016712188720703,2.0660063217300477,2.1016712188720703,23608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001945936246351195,1.4157889979482847,0.2606025090139847,1.477316440885767,0.16514868123097678,0.0,0.9245283018867924,0.0,0.05919800832480906,0.999999511533946,1.5019783037457786,5.10037646497261,-0.6666889607040161,0.008849399323352436
2016-02-26 00:00:00,2.069827518723348,2.076196505271115,2.0507216453552246,2.0507216453552246,29638,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00015736305041092532,0.244979681148515,0.9273000560079588,0.39479618118703746,0.46364762430258344,0.0,-0.9245283018867924,0.0,-0.9999995245567161,0.0,1.5019783037457786,5.10037646497261,-0.6950068795222694,-0.014158959409126648
2016-02-29 00:00:00,2.1462520485066605,2.248151330615858,2.1462520485066605,2.2163076400756836,44968,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016384559720688911,-0.7853981668051887,0.7853981658051887,-1.0636980717098143,1.0636980701815122,-0.0,0.9245283018867924,0.0,0.999999443151325,-0.0,1.5019783037457786,5.10037646497261,-0.6029737096198104,0.046016584951229456
2016-03-01 00:00:00,2.258978466348759,2.330307960510254,2.229045839044662,2.330307960510254,43026,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2212657148518886e-05,-0.7892608910717633,0.789260890064038,-0.7853981699365485,0.7853981689365486,0.0,0.9245283018867924,0.0,-0.9852021786403022,0.0,1.5019783037457786,5.10037646497261,-0.5396120051640576,0.03168085222787642
2016-03-02 00:00:00,2.283179308693234,2.356419086456299,2.267257462693005,2.356419086456299,38734,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5353012356609446e-05,-0.97134653461718,0.9713465332537969,-0.7853981769824718,0.7853981759824719,0.0,0.9245283018867924,0.0,0.11391855688284537,0.0,1.5019783037457786,5.10037646497261,-0.5250993666127494,0.007256319275654122
