Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-20 ,2.592061202610993,2.611167854651661,2.509268400259403,2.562765598297119,7256,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029911929794653085,0.043721846776975395,1.1153495152011472,0.031239833574121106,1.3940879698318762,-0.44898481157326775,-0.1717560388209417,0.9999999521854698,-1.0,7.094913605010894,1.874409030002941,6.890522795344594,-0.3381332054398961,0.007498155670498857,0.027085034862474655,1.0,0.0,0.0
2016-05-23 ,2.5538487366369873,2.5958818411482554,2.5360164446458375,2.584418535232544,5110,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004206753901492229,1.0390723655362017,0.7044844912395408,0.7853981675156403,0.6578844748320711,0.07436368054391558,0.2616742460585917,0.16887603830012937,-1.0,7.082146526737307,1.8730890161842508,6.885895516770155,-0.3290315252779729,0.004550840080961599,-0.0014736577947686291,2.0,0.0,0.0
2016-05-24 ,2.553848764190946,2.553848764190946,2.4519493309849074,2.483793020248413,12775,0.0,0.0,0.04731906927449559,-1.0,0.275182097170585,0.2726856833413007,0.724817902829415,-0.01985424520713043,1.0583755588363604,0.8431869434941895,0.7853981690309553,0.7932817250190206,0.11521434691331604,0.02042533318470023,-0.9999999584389678,-0.45213221948811433,7.292282897706722,1.894602895234078,6.9613251945056875,-0.37990272475250336,-0.025435599737265224,-0.014993219909113412,1.0,0.3339498417636825,0.0
2016-05-25 ,2.483793107889601,2.5474798679351807,2.483793107889601,2.5474798679351807,23915,0.0,0.0,0.03731906927449559,-1.0,0.23438899202837024,0.23438899202837024,0.7656110079716297,0.012658197856121458,0.5880078772777644,1.4951811074728805,0.32175055766521954,1.4204305548485534,-0.4826318475564135,-0.29892309723486477,0.9999999692425461,-0.5312220159432595,7.225424405231263,1.887806456765293,6.937493203936462,-0.3510734414022622,0.014414641675120576,0.0199251207061929,2.0,-0.33030937947298783,0.0
2016-05-26 ,2.686954471060109,2.713065730591644,2.662116946645445,2.6716699600219727,16659,0.0,0.0,0.14921696640069793,1.0,0.5714576588273711,0.4285423411726289,0.5714576588273711,0.02379508084277429,0.6405708748191269,1.2200720241097935,0.17985350298661912,0.147999468025101,0.354420112976615,0.4185259802665142,0.30551113860381107,-0.1429153176547422,7.268002807799672,1.8921398884116507,6.952688237608769,-0.3057146630391578,0.022679389181552212,0.004132373753215818,3.0,0.3351625495979725,-0.3321296106183351
2016-05-27 ,2.5283745465867735,2.5283745465867735,2.451949952316034,2.4710559844970703,18907,0.0,0.0,0.021843155573567204,-1.0,0.08365294407576412,0.08211767000454667,0.9163470559242359,-0.03900926817590007,1.4888327595688011,0.13381142446829028,1.3090825593069035,0.12435499511387224,0.7279556953765138,0.1867677911999494,-0.9999999840775361,-0.8342293859196892,7.010350165048629,1.8656340068744002,6.859764166271139,-0.369991420857024,-0.03213837890893312,-0.027408884045242665,2.0,0.2020244508459129,0.33273596453548016
2016-05-31 ,2.394631580148352,2.394631580148352,2.3500508464129073,2.3882627487182617,3066,0.0,0.0,0.011843155573567205,-1.0,0.03262443522215476,0.032371567234079544,0.9673755647778453,-0.017038033585425185,0.08731109896219033,1.5707936521463728,0.07677189155716378,1.570783511530535,-0.9525266274723323,-0.8402411614244231,0.39201234507284555,-0.9350039975437657,6.626195720302422,1.8247893816138157,6.7166570955652185,-0.38246135563852685,-0.006234967390751411,0.012951705759090854,1.0,-0.1963294200895849,-0.0665690493760298
2016-06-01 ,2.4137379274747692,2.453223570241309,2.4137379274747692,2.4519498348236084,10016,0.0,0.0,0.0018431555735672067,-1.0,0.005077355375488399,0.005077355375488399,0.9949226446245116,0.013157910940089964,0.016127633948077272,1.292495164861665,0.02116625522360128,1.5037949034035747,-0.5079754961684524,0.22227556565193995,0.9999999668829711,-0.9898452892490233,6.869164648110745,1.8508132465290694,6.807824587048475,-0.36996532123915643,0.006248017199685207,0.006241492295218309,2.0,-0.33074970755241717,-0.1991769354677489
2016-06-02 ,2.2481515407562256,2.2481515407562256,2.2481515407562256,2.2481515407562256,511,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.043360403910913725,0.7853981695507218,0.5702402804322227,1.100395621087804,0.5330354007232305,0.4210447368044231,0.46451011648643775,-0.9999999823066207,-1.0,6.785632850287867,1.8419417566551053,6.7767409108687096,-0.4520499651128409,-0.041042321936842235,-0.02364516956826372,1.0,0.3352331676194036,-0.06721014373141614
2016-06-03 ,2.2290453337454177,2.7194347578245774,2.2290453337454177,2.649379014968872,9096,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.08192444531941123,0.014924265047927853,0.8730104859821413,0.018482365036926546,1.4750563285601268,-0.7921532322040309,-0.606598984504227,0.999999992018189,-1.0,6.459391541940827,1.8065250267296862,6.652698943512574,-0.2688885982957501,0.09158068340854539,0.06631150267269381,2.0,-0.3264891761834981,0.3329914375859104
