Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,1.802341938018799,1.815079755262706,1.7832360656548183,1.8023419380187988,43639,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0028190102923572468,1.4711291684672783,0.7853981648601706,-1.5208370867795264,1.5208370827895017,0.0,-0.999999987278657,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.8330570319171446,-0.0028319177698677978,1.0,0.0,0.0
2016-02-08 ,1.919526154543612,1.9551912069863293,1.9106103181838987,1.910610318183899,17578,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.029159647820472676,-0.785398167466036,0.785398166466036,-0.8329804677161404,0.8329804666211195,-0.0,0.9999999687291454,-1.0,-0.0,1.5019783037457792,5.100376464972612,-0.7728811562724665,0.030087937822339095,2.0,0.0,0.0
2016-02-09 ,1.9488224299494623,1.9679284606983516,1.9106105236338695,1.9615602493286133,17987,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013157976968314354,-0.7853982031523765,0.7853982021523765,-1.5707801979478109,1.570780195947811,0.0,-0.37813252879603443,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.74456303868362,0.014159058794423252,3.0,0.33742980998498084,0.0
2016-02-10 ,1.8023422620586167,1.8532919883728027,1.7743199281040332,1.8532919883728027,5928,0.0,0.0,0.12629039007986553,-1.0,0.6522976461191959,0.6437267123267274,0.34770235388080406,-0.028380722033167403,0.5289036781815915,1.3829241832043686,0.4568949348493605,0.7853981643900136,0.0,-0.9999999759260642,0.29602435844592334,0.0,1.5019783037457792,5.100376464972612,-0.8047388480714337,-0.030087904693906875,2.0,0.20113990619218905,0.0
2016-02-11 ,1.8596608187270416,1.9233475886019185,1.8596608187270416,1.9067891836166384,8176,0.0,0.0,0.11629039007986554,-1.0,0.6006470299712305,0.6006470299712305,0.39935297002876946,0.014227670307322264,1.0894008573855292,0.547079445951588,1.0325753253594756,0.463647613287891,-0.5704200644558954,0.9999999765304457,0.20129405994246108,-0.999999998246906,1.5019783037457792,5.100376464972612,-0.7750049538040303,0.01486694713370168,3.0,-0.19737207886861133,-0.0681449518963959
2016-02-12 ,2.037983604846655,2.1207770069169607,2.037983604846655,2.101670980453491,16761,0.0,0.0,0.10629039007986554,-1.0,0.30679237510184615,0.30679237510184615,0.6932076248981538,0.048617620946736016,-0.7853981664299989,0.785398165429999,-0.8362034310916096,0.8362034299901738,0.5875005393841602,0.5472160189881684,-0.38641524979630765,0.9999999991363828,1.5019783037457792,5.100376464972612,-0.6666890932177454,0.054157930293142476,4.0,0.20123036029657793,-0.1992559925304002
2016-02-16 ,2.0507215175840496,2.0698273897617727,2.012509462864286,2.0443525314331055,44253,0.0,0.0,0.09629039007986553,-1.0,0.2779287708878315,0.2761896418094686,0.7220712291121685,-0.013824921362856357,0.9827930988384448,0.8066720619190599,1.2490532157131975,0.7853981661686582,0.07275613319405444,-0.9999999839852776,-0.4458815873026999,-0.779612576122078,1.5019783037457792,5.100376464972612,-0.698546851273577,-0.015928879027915788,3.0,0.14568420377218647,0.1993012195825946
2016-02-17 ,2.0698276524952672,2.1080403327941895,2.0698276524952672,2.1080403327941895,9505,0.0,0.0,0.08629039007986554,-1.0,0.3304674086966353,0.3304674086966353,0.6695325913033647,0.015337614585978111,1.3521390439707925,0.6434908587539474,-0.4636476163793936,0.46364761557939355,-0.2607998034401482,0.9999999657094305,-0.3390651826067294,-0.999999997002002,1.5019783037457792,5.100376464972612,-0.6631489889527095,0.01769893116043375,4.0,-0.14196321952682456,-0.02777307826219573
2016-02-18 ,2.006140910922124,2.0367108693141125,1.94882235532378,1.987035036087036,21053,0.0,0.0,0.07629039007986554,-1.0,0.4436657535752935,0.4375853534865691,0.5563342464247065,-0.02954897915351731,0.40111402203715973,0.8179934487888395,0.24497866483606442,0.9357709943523054,0.20234424944332108,-0.9999999777216337,-0.11874889293813745,0.9999999978408445,1.5019783037457792,5.100376464972612,-0.7304040792744935,-0.033627545160892,3.0,0.14380275999511663,-0.14382371164950553
2016-02-19 ,2.0061412780828594,2.0061412780828594,1.98066641154862,2.0029566287994385,14410,0.0,0.0,0.06629039007986554,-1.0,0.4163499067948251,0.4163499067948251,0.5836500932051749,0.003990382449296564,0.5280741259053525,0.8224116076549878,0.3805063806349979,0.510478206082594,-0.3951046280611721,0.9999999701842873,-0.16730018641034983,-0.9999999983262167,1.5019783037457792,5.100376464972612,-0.7215548124648696,0.004424633404811917,4.0,-0.14089929828889836,0.14288298976097058
2016-02-22 ,2.0443527614332275,2.0570905799860273,2.025246887105996,2.0475375652313232,9096,0.0,0.0,0.010379710671914797,1.0,0.06519182592834945,0.9348081740716505,0.06519182592834945,0.011006295601554982,0.7853981727110385,0.3217532150041073,0.8519693190378028,0.36398312773814295,0.3858331658781259,0.4678311197078021,0.869616348143301,0.9999999987194883,1.5019783037457792,5.100376464972612,-0.6967766003704657,0.012389106047201948,5.0,0.14310786013479984,-0.14235102914200748
2016-02-23 ,2.0984866827049915,2.101671331344909,2.031615734100342,2.031615734100342,19520,0.0,0.0,0.0003797106719147965,1.0,0.0024842212345754125,0.9975157787654246,0.0024799013934041292,-0.003903219605301449,1.4288921809371389,0.24497866816950079,0.8621720591065924,1.0516388404909947,0.058982009251692794,-0.9999999329287426,0.9950358773720205,-0.7348021699040278,1.5019783037457792,5.100376464972612,-0.7056259996938182,-0.004424699661676246,4.0,0.11164274744650587,0.14200357921184908
2016-02-24 ,2.0602743048419105,2.0761963041222464,2.025246589226645,2.0698273181915283,7767,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009316619444425552,0.5280635235252813,0.9994604345195602,1.1658733879325418,0.7853981741131953,-0.002045908477551788,0.9999999243561196,-1.0,-0.999999983614057,1.5019783037457792,5.100376464972612,-0.6843878918644503,0.010619053914683985,5.0,-0.1109178987087362,-0.015732556344146983
2016-02-25 ,2.095302149783517,2.101670980453491,2.0660060873573793,2.101670980453491,23608,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00763362705249246,1.5707704973182393,0.2606024951910938,1.477310738370412,0.1651486812309769,0.0,-0.09929013675104763,-1.0,0.9999995112198213,1.5019783037457792,5.100376464972612,-0.6666890932177454,0.008849399323352436,6.0,0.11156240146970153,-0.11128032307762104
2016-02-26 ,2.069827518723348,2.076196505271115,2.0507216453552246,2.0507216453552246,29638,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012269874188099869,0.46365674627354964,1.5707884298805654,0.694757332543592,0.78539818252449,0.0,-0.999999949757586,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.6950068795222699,-0.014158893152262264,5.0,0.09121247516621968,0.11124015008921886
2016-02-29 ,2.146252279389032,2.2481515724600114,2.146252279389032,2.2163078784942627,44968,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03880597315147118,-0.7853981668051846,0.7853981658051846,-1.063697642764289,1.0636976412359875,-0.0,0.9999999804212748,-1.0,-0.0,1.5019783037457792,5.100376464972612,-0.6029735771060821,0.046016651208093895,6.0,-0.09040545728903822,-0.010174963151740928
2016-03-01 ,2.2589780041073344,2.3303074836730957,2.229045382928174,2.3303074836730957,43026,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0250735098744948,-0.7892611160605837,0.789261115052858,-0.7853981699365986,0.7853981689365986,0.0,-0.21497454912745317,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.5396122701915158,0.03168065345728316,7.0,0.09237078194982132,-0.09080896622762895
2016-03-02 ,2.283179308693234,2.356419086456299,2.267257462693005,2.356419086456299,38734,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00557139453144633,-0.9713435882317436,0.971343586868366,-0.7853981769823156,0.7853981759823156,0.0,-0.6363901302585714,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.5250993666127499,0.007256451789382945,8.0,0.0777417371148525,0.09138811961942978
2016-03-03 ,2.387625666553009,2.490162134170532,2.387625666553009,2.490162134170532,26368,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02759533816229646,-0.7853981676359604,0.7853981666359604,-0.8379834562087034,0.8379834551037266,0.0,0.6640371594687707,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.4507645978158098,0.03716738439847006,9.0,0.06682959973477635,-0.007314522417484412
2016-03-04 ,2.566586626665139,2.7258039991486265,2.566586626665139,2.674854278564453,64079,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03575828799663445,-0.7853981660193123,0.7853981650193124,-0.921267213351036,0.92126721208263,0.0,0.128847395175341,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.3481121752280735,0.05132621129386816,10.0,0.059509522796900395,-0.00545606869003807
2016-03-07 ,2.8856579077181,2.937244176864624,2.8531776641813997,2.937244176864624,38018,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04675432913090433,-0.935164166793969,0.9351641654988959,-0.7853981656420946,0.7853981646420947,0.0,0.13326496460545506,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.20227511858740785,0.07291852832033281,11.0,0.05341560353469361,-0.0036600384689379796
2016-03-08 ,2.751278579070721,2.751278579070721,2.604798410625116,2.655748128890991,40267,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.050330133242620756,0.5887935058916708,1.4685904659604048,0.46364761021124656,1.4181486062165654,0.0,-0.9999999896996907,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.35873142791335066,-0.07822815466297141,10.0,0.048528376269390404,-0.0030469596311033936
2016-03-09 ,2.585692762487379,2.585692762487379,2.5347430397950275,2.56658673286438,19214,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01707309055946706,0.24497866431254994,1.047516422841468,0.5337092370339979,0.844390255349065,-0.0,0.4934043256951642,-1.0,-0.0,1.5019783037457792,5.100376464972612,-0.40828758707470075,-0.024778079580675044,9.0,-0.04647246402831107,-0.002443613632651602
2016-03-10 ,2.5538491805620245,2.611167737472067,2.528374318107178,2.598429918289185,10629,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0061651660731225745,0.3820751106447168,0.8352360218423673,1.3482976634102823,0.7853981664498801,-0.0,0.9999999569675139,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.3905890534554532,0.00884926680962378,10.0,-0.05222277621314602,-0.04750042014885074
2016-03-11 ,2.6557483300325573,2.7321727580374544,2.6557483300325573,2.700329065322876,9300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01923075711668401,1.442474716390523,0.3872937639469788,0.7853981654300001,0.36968363411686067,0.0,0.514475903531233,-1.0,0.0,1.5019783037457792,5.100376464972612,-0.3339532158189468,0.028317918818253185,11.0,0.0527737796831477,-0.0028751560924174767
2016-03-14 ,2.560217765416777,2.5665865968023236,2.4710555226586406,2.509268045425415,75730,0.0,0.0,0.04731879544853724,-1.0,0.18121666836694966,0.1781007647919104,0.8187833316330504,-0.036674816849707886,0.15801277722061807,1.1784568646585716,0.14189705522217935,1.1465110756020338,0.0,-0.9999999821126963,-0.64068256684114,0.0,1.5019783037457792,5.100376464972612,-0.44014547764426115,-0.05309613091265716,10.0,0.04801166018400368,0.05249827794814686
2016-03-15 ,2.451949711451902,2.4544973373413086,2.422654263865373,2.4544973373413086,15126,0.0,0.0,0.03731879544853724,-1.0,0.12057048658226323,0.11997098028256697,0.8794295134177368,-0.011034104930555386,0.11065722204332434,0.8519655788765238,0.2518512828952463,1.2327239196110247,-0.15572129306440544,0.5374405965367933,-0.7594585331351698,-0.9999999935782706,1.5019783037457792,5.100376464972612,-0.4705871939940784,-0.01522085817490862,9.0,-0.04680026885179735,-0.00238105974957201
