Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-19 ,2.4965303047165532,2.5474798679351807,2.439212375857695,2.5474798679351807,12264,0.0,0.0,0.004770725381599214,-1.0,0.016536209410059385,0.016401195754215614,0.9834637905899406,-0.01792290548138543,0.043721871700671516,1.1153539839804105,0.031239833574121335,1.394086451603216,-0.4489849380281558,-0.619543209675864,-0.628862864431797,-0.967062594835725,7.264488823294535,1.8917829385587868,6.951436561937364,-0.35312945454382666,-0.04667214738271483,-0.021719869628621727,1.0,0.0,0.0
2016-05-20 ,2.5920609614669923,2.611167611730135,2.5092681668177614,2.56276535987854,7256,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029911464640022486,1.0390723442129532,0.7044863601997469,0.7853981675156405,0.6578860740646324,0.07436250180278675,0.9999999980892236,0.9999999521852602,-1.0,7.094914260280908,1.8744090977090515,6.89052303268959,-0.3381333337548771,0.007498060394474787,0.027085103888594808,2.0,0.0,0.0
2016-05-23 ,2.553849207833877,2.5958823201004466,2.5360169125525864,2.584419012069702,5110,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004206892667216827,1.0583920472682198,0.8431777381125637,0.7853981690310082,0.7932642975061535,0.11521819468053726,0.21550555209527214,0.16889961448557209,-1.0,7.082153070690966,1.8730896932120624,6.885897890048337,-0.3290316938271934,0.004550819963841851,-0.001473620215316468,3.0,0.3337725683541947,0.0
2016-05-24 ,2.553849254477366,2.553849254477366,2.451949801708732,2.4837934970855713,12775,0.0,0.0,0.047318365109029654,-1.0,0.2751783908698857,0.27268201114791724,0.7248216091301143,-0.019854241471201108,0.5880079862661352,1.4951753061500497,0.3217505576652197,1.4204250761585384,-0.4826320367753183,-0.9999999983273403,-0.9999999584392011,-0.45213959798219705,7.292285051102076,1.8946031134178045,6.961325959620604,-0.3799026453081098,-0.025435475740458208,-0.01499314785215003,2.0,0.20036991720231143,0.0
2016-05-25 ,2.483793107889601,2.5474798679351807,2.483793107889601,2.5474798679351807,23915,0.0,0.0,0.03731836510902965,-1.0,0.23438561995051335,0.23438561995051335,0.7656143800494867,0.012658101881798008,0.640538282512173,1.2200789928322247,0.17985350298658892,0.1480029307932928,0.35442087785709775,0.9999999988053324,0.9999999692424518,-0.5312287600989734,7.2254248011304,1.8878064971427126,6.937493345513215,-0.35107346230027076,0.014414591503919522,0.019925033622188865,3.0,-0.19818562806218537,-0.06670132557594165
2016-05-26 ,2.686954950625233,2.713066214817081,2.6621174217775905,2.671670436859131,16659,0.0,0.0,0.1492169603397151,1.0,0.5714576060670614,0.4285423939329386,0.5714576060670614,0.02379517003177102,1.4888383446044633,0.1338113901068303,1.3090882033346252,0.12435499511387041,0.7279604829365927,0.3451090514534324,0.30551627494132233,-0.14291521213412284,7.268007518554368,1.8921403668464922,6.952689915287317,-0.3057147316366303,0.022679365331820217,0.004132386913950348,4.0,0.2010975216408963,-0.19927777263224838
2016-05-27 ,2.5283740586889105,2.5283740586889105,2.451949479165747,2.471055507659912,18907,0.0,0.0,0.021843628723854154,-1.0,0.0836546484443712,0.08211933536905046,0.9163453515556288,-0.039009453617303465,0.029936750631037394,1.390944201961457,0.026309717351751107,1.2043086709335553,-0.8634740335793626,-0.9999999993716361,-0.9999999840776057,-0.8342260161865783,7.010354922175982,1.8656345026365868,6.85976590390601,-0.3699918733470635,-0.0321385708552166,-0.027408968093518407,3.0,0.1443031843817168,0.19964157485154083
2016-05-31 ,2.394631580148352,2.394631580148352,2.3500508464129073,2.3882627487182617,3066,0.0,0.0,0.011843628723854156,-1.0,0.032625695093623994,0.03237281881028611,0.967374304906376,-0.017037937128933565,0.016127633948077712,1.2924942012241736,0.021166276284075074,1.503797007291287,-0.507972764943782,0.2592162297211888,0.3920167523200586,-0.9350014860960899,6.626192408937592,1.8247890223210947,6.7166558371804355,-0.3824611635143647,-0.006234645083650597,0.012951962885783,2.0,-0.1402352868817227,-0.028397168629589756
2016-06-01 ,2.413737458068782,2.4532230931564447,2.413737458068782,2.45194935798645,10016,0.0,0.0,0.001843628723854157,-1.0,0.005078651991949552,0.005078651991949552,0.9949213480080504,0.013157813720594833,0.7853981695507227,0.5702439151576435,1.1003956025450354,0.5330385634978619,0.42104205638217684,0.9999999989235909,0.9999999668827587,-0.9898426960161009,6.871254216279027,1.8510341771055085,6.80859874070186,-0.3700820512850297,0.00618955611466751,0.006212100599159054,3.0,-0.19844983356827006,-0.14226923563171975
2016-06-02 ,2.2481515407562256,2.2481515407562256,2.2481515407562256,2.2481515407562256,511,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04336030685740014,0.015150355933488858,1.5707953010776001,0.018762345182157223,1.4764776615763113,-0.9468355203617985,-0.9999999992689403,-0.9999999823065598,-1.0,6.803407738504199,1.8438360553539939,6.783377683620665,-0.45305334658822716,-0.041485647651598734,-0.023837601883133122,2.0,0.2011398923622922,-0.029107273343273676
2016-06-03 ,2.229045734930615,2.7194352472704195,2.229045734930615,2.6493794918060303,9096,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.08192453470578481,1.4805066192726177,0.014924265006825501,0.3527647340428018,1.3968938961845774,0.9747553161218612,0.9999999994795978,0.9999999920181885,-1.0,6.4601528902494705,1.8066091549090442,6.652993493821675,-0.26893383946984134,0.09205975355919291,0.06677270060539582,3.0,-0.19589351551790318,0.19979486296528115
2016-06-06 ,2.7194348887679265,2.73217255110764,2.655748128890991,2.655748128890991,6745,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012004682149614689,1.5558728935446358,1.125221502549657,1.5310125792577944,0.06241881007960273,0.030176780376738564,-0.9399426469671884,-0.971116543558758,-1.0,6.425551288473234,1.802778511775703,6.639582084592385,-0.26446266129356566,0.0022355890881378404,-0.044912082235527534,4.0,0.20625765205038693,-0.19851670394009768
2016-06-07 ,2.7385408660054367,2.7576475143432617,2.693960134917344,2.7576475143432617,4701,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018823561433132265,1.4711436319702988,0.08314028354002358,1.1071479490474696,0.05549850663973572,0.47211592600417035,0.8798438423122306,0.8800971956087421,-1.0,6.429312288222829,1.8031955966342919,6.641042287514937,-0.2270367058574514,0.018712977718057133,0.008238694314959646,5.0,0.14293291445930936,0.20107558378414506
2016-06-08 ,2.757647675050156,2.859546184539795,2.757647675050156,2.859546184539795,7972,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01814049428574897,1.5707903209790062,0.04542327982137239,1.2120226990756593,0.0725984646337914,0.5076094532873223,0.0362280369552045,-0.018479225713188156,-1.0,6.182750931814206,1.775473756222644,6.544014020344973,-0.17564608149314576,0.02569531218215282,0.0034911672320478426,6.0,0.1120084317424828,-0.031662368795538784
2016-06-09 ,2.7449100017547607,2.827703422660991,2.7353572967140396,2.7449100017547607,8176,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0204544703311932,0.8329942902552087,0.785398170034605,1.0040699173841,1.0370829702168842,-0.48284509959300853,-0.9999999989903626,-0.999999974089885,-1.0,6.339960596848437,1.7932390380085528,6.606187780583228,-0.22626683952874574,-0.02531037901779999,-0.025502845599976405,5.0,0.09161744354094119,-0.01546224135841328
2016-06-10 ,2.649379244923244,2.649379244923244,2.5856926377673273,2.5984296798706055,8994,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.027413627171761254,0.35876928085882925,0.7853981641436235,0.42019582611349,0.7531512051338187,-0.5431224658781862,-0.05875172691131076,-0.14538193615813944,-1.0,5.98296681108663,1.752422948735446,6.463374203077118,-0.25866814489834866,-0.01620065268480146,0.004554863166499265,4.0,-0.09005864936626283,-0.010195494100770808
2016-06-13 ,2.5984297918725985,2.5984297918725985,2.502899333883412,2.528374195098877,20338,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013664553292892548,0.7763904827625903,0.785398164324885,0.5436438902407612,0.8313251996518781,-0.2750990804336538,0.32756823176447536,0.33470502803779806,-1.0,5.792549034723775,1.7299316989982119,6.384727326946386,-0.2734188698061375,-0.0073753624538944185,0.0044126451154535215,3.0,-0.10970299024775987,-0.09083804645360201
2016-06-14 ,2.5411117733149786,2.5411117733149786,2.3946315978041173,2.46468734741211,4701,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012755069639045411,0.5685268251271073,0.7853981646041647,0.3261563057170288,0.9972654724699509,-0.2458150267508577,0.05621666455695889,0.03442454957686537,-1.0,5.841827976402345,1.7358027325727525,6.405253603872783,-0.30222929015316485,-0.014405210173513677,-0.0035149238598096294,2.0,-0.14197381274196166,-0.00982217044074852
2016-06-15 ,2.4965305021929134,2.583145123434801,2.4965305021929134,2.528374195098877,8789,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012755069639045411,1.4219079845798266,0.8809956777091201,1.508376048469857,0.4636476125262654,0.2514898846148574,0.9999999979891612,0.9999999607999019,-1.0,5.948911294754371,1.748438678145775,6.449439527766145,-0.2837817334050821,0.00922377837404137,0.011814494273777523,3.0,-0.19884730644141574,-0.016135411247100898
2016-06-16 ,2.5283744698971073,2.534743302279807,2.4392128339078214,2.4583187103271484,9096,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014048485860338637,0.5345974292546982,0.7853981646420902,0.46365238191929653,0.9097499451516398,-0.27930487468207943,-0.9999999981160327,-0.9999999626915183,-1.0,6.106744153517697,1.766768182691565,6.513554600716783,-0.3220409952816059,-0.019129630938261893,-0.014176704656151631,2.0,0.2011057492745966,-0.028436746849727038
2016-06-17 ,2.6398261355477626,2.6430104735500417,2.5474798679351807,2.5474798679351807,11038,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.017811575159099365,1.5120394520982918,0.1973955614338058,1.2314969217138962,0.19739580520939046,0.461060848158773,0.9999999986493162,0.9999999686127415,-1.0,6.398307788369191,1.7997520405647145,6.6289868335379545,-0.30444585521016604,0.008797570035719932,0.013963600486990912,3.0,-0.1987278203384851,0.19997652785800618
