Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 00:00:00,1.802341818809509,1.81507963521092,1.7832359477092166,1.8023418188095093,43639,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.672698527641954e-06,1.4711301039468025,0.7853981648601706,-1.5208361799404848,1.5208361759504605,0.0,-0.9999999800216705,-1.0,0.0,1.5153304128228378,5.151641419048214,-0.8421414417433615,-0.0028023588931562204,1.0,0.0,0.0
2016-02-08 00:00:00,1.9195262743091903,1.955191328977168,1.9106104373931885,1.9106104373931885,17578,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005284711673109484,-0.7853981674660298,0.7853981664660298,-0.8329804008332617,0.8329803997382409,-0.0,0.9999998110492849,-1.0,-0.0,1.5153304128228378,5.151641419048214,-0.7825928396746447,0.029774301034358408,2.0,0.0,0.0
2016-02-09 00:00:00,1.948822074643928,1.967928101909443,1.910610175295056,1.9615598917007449,17987,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.7401475484532985e-06,-1.373410581376904,1.373410577530735,1.570792209392033,0.7853981668228892,0.0,-0.9993414686151546,-1.0,0.0,1.5153304128228378,5.151641419048214,-0.7545702342339553,0.014011302720344676,3.0,0.33742981854669096,0.0
2016-02-10 00:00:00,1.8023419142624648,1.853291630744934,1.7743195857153229,1.853291630744934,5928,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007216146498831713,0.5289033806313257,1.3829251967869194,0.4568946777092112,0.7853981643900146,0.0,-0.9999998614553108,-1.0,0.0,1.5153304128228378,5.151641419048214,-0.8141186396044975,-0.02977420268527109,2.0,0.2011398958283475,0.0
2016-02-11 00:00:00,1.8596603536754317,1.9233471076239443,1.8596603536754317,1.90678870677948,8176,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00036144393084267966,1.0893991426868814,0.5470795896368534,1.0325736844931785,0.4636476132878978,-0.0,0.9999998680319453,-1.0,-0.0,1.5153304128228378,5.151641419048214,-0.784694821934201,0.014711908835148224,3.0,-0.1973720783545123,-0.06814496135917174
2016-02-12 00:00:00,2.037983836040386,2.1207772475029727,2.037983836040386,2.1016712188720703,16761,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005762189164828825,-0.7853981664299897,0.7853981654299897,-0.8362033069279515,0.836203305826516,0.0,0.8819510032128907,-1.0,0.0,1.5153304128228378,5.151641419048214,-0.6775078889653997,0.053593466484400665,4.0,0.2012303578871384,-0.1992559870914299
2016-02-16 00:00:00,2.050721756745399,2.069827631151307,2.0125096975692305,2.044352769851685,44253,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002806831196045418,0.9827952190814664,0.8066718853722988,1.2490546304599603,0.7853981661686432,0.0,-0.9999998833005593,-1.0,0.0,1.5153304128228378,5.151641419048214,-0.7090334921970777,-0.015762801615838984,3.0,0.1456842133771994,0.19930121812082535
2016-02-17 00:00:00,2.069827886592006,2.108040571212769,2.069827886592006,2.108040571212769,9505,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006408128179792753,1.3521390056891172,0.6434908909791804,-0.4636476163793937,0.46364761557939366,-0.0,0.9999998914808139,-1.0,-0.0,1.5153304128228378,5.151641419048214,-0.674004694476236,0.017514398860420832,4.0,-0.14196321963187986,-0.0277730722549695
2016-02-18 00:00:00,2.006140670211086,2.036710624935074,1.94882212149023,1.987034797668457,21053,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004219955684992298,0.40111297907744187,0.8179943368642009,0.24497866483605688,0.9357716026512045,0.0,-0.9999999059096712,-1.0,0.0,1.5153304128228378,5.151641419048214,-0.7405588331645234,-0.033277069344143706,3.0,0.14380275988933997,-0.14382371650453962
2016-02-19 00:00:00,2.006141039285201,2.006141039285201,1.9806661757833195,2.0029563903808594,14410,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001400206644940973,0.5280764989585969,0.8224127767870644,0.3805063806349775,0.5104804784785604,-0.0,0.9999997706410102,-1.0,-0.0,1.5153304128228378,5.151641419048214,-0.7318018304324876,0.004378501366017917,4.0,-0.14089929022602254,0.14288298976060992
2016-02-22 00:00:00,2.0443527614332275,2.0570905799860273,2.025246887105996,2.0475375652313232,9096,0.0,0.0,0.010379955050953136,1.0,0.06519316743154888,0.9348068325684511,0.06519316743154888,0.0005625085880311253,0.7853981727109925,0.32175321275955493,0.8519690357755664,0.3639829251232399,0.0,0.6013803989485272,0.8696136651369022,0.0,1.5153304128228378,5.151641419048214,-0.707281829386438,0.012260000523024783,5.0,0.1431078601645661,-0.14235102505768127
2016-02-23 00:00:00,2.098486436438827,2.101671084705013,2.0316154956817627,2.0316154956817627,19520,0.0,0.0,0.00037995505095313534,1.0,0.0024858202696424157,0.9975141797303576,0.0024814975824998912,-0.0005179412090390403,1.4288807434990527,0.24497866816952998,0.8621632153715637,1.0516525835581017,0.05898322095403242,-0.9999990744603987,0.9950326821478577,0.9999999830460262,1.5153304128228378,5.151641419048214,-0.7160390943827066,-0.004378632498134305,4.0,0.11164275026810194,0.14200357519529433
2016-02-24 00:00:00,2.0602745421601,2.0761965432744542,2.025246822510074,2.0698275566101074,7767,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017284215252043166,0.5280764024165022,0.9994595266745777,1.1659040143307293,0.7853981741130773,-0.0020472270354787384,0.9999995548361181,-1.0,-0.9999999836147363,1.5153304128228378,5.151641419048214,-0.6950221566937042,0.01050846884450124,5.0,-0.11091789578591016,-0.015732554948232072
2016-02-25 00:00:00,2.0953023874796,2.1016712188720703,2.0660063217300477,2.1016712188720703,23608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001945936246351195,1.4157832879774483,0.2606025090139847,1.4773107475648561,0.16514868123097678,0.0,0.05919800832480906,1.0,0.99999951153463,1.5153304128228378,5.151641419048214,-0.6775078889653997,0.008757133864152222,6.0,0.11156240701393376,-0.11128032302700605
2016-02-26 00:00:00,2.069827518723348,2.076196505271115,2.0507216453552246,2.0507216453552246,29638,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00015736305041092532,0.244979681148515,0.9273000560079588,0.39479618118703746,0.46364762430258344,0.0,-0.9999995245567161,1.0,0.0,1.5153304128228378,5.151641419048214,-0.7055305599721472,-0.014011335503373745,5.0,0.09121247513197937,0.11124015139992197
2016-02-29 00:00:00,2.1462520485066605,2.248151330615858,2.1462520485066605,2.2163076400756836,44968,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016384559720688911,-0.7853981668051887,0.7853981658051887,-1.0636980717098143,1.0636980701815122,-0.0,0.999999443151325,1.0,-0.0,1.5153304128228378,5.151641419048214,-0.614456944766276,0.0455368076029356,6.0,-0.09040545491592798,-0.010174965940977193
