Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,1.9488221930791063,1.967928221505746,1.910610291407994,1.9615600109100344,17987,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013157885014894405,-1.373408772956671,1.3734087691105048,1.5707940325698821,0.7853981668228892,0.0,-0.37813598144473454,-1.0,0.0,272.9347416258009,1.9551918003143227,6.830038304442025,-0.6221692084201493,-0.016962503841669363,-0.01870128075181407,1.0,0.0,0.0
2016-02-10 ,1.8023420301945152,1.8532917499542236,1.774319699844893,1.8532917499542236,5928,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.028380725580614042,0.5289033842846529,1.3829252029904435,0.456894676604465,0.7853981643900146,0.0,-0.9999999759260129,-1.0,0.0,271.5889380690225,1.8532917499542236,6.8186341238164845,-0.6513478972149027,-0.014589344397376691,0.0011865797221463359,0.0,0.0,0.0
2016-02-11 ,1.8596605862012363,1.9233473481129315,1.8596605862012363,1.906788945198059,8176,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01422767211161377,1.089400824933634,0.5470794368698945,1.0325753007635565,0.4636476132878913,-0.0,0.9999999765304487,-1.0,-0.0,229.07305769448425,1.8902305422831867,6.436942687629732,-0.6039555987976123,0.023696149208645212,0.01914274680301095,1.0,-0.986860391839905,0.0
2016-02-12 ,2.037984067234117,2.120777488088985,2.037984067234117,2.1016714572906494,16761,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.048617796491539446,-0.7853981664299896,0.7853981654299896,-0.8362033108881313,0.8362033097866959,0.0,0.5472172393187144,-1.0,0.0,234.1716663968549,2.0825654264923137,6.485103492381191,-0.5588211839245304,0.022567207436540948,-0.0005644708860521319,2.0,1.0061518014394177,0.0
2016-02-16 ,2.050721756745399,2.069827631151307,2.0125096975692305,2.044352769851685,44253,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013824976483186535,0.9827923375575003,0.8066719455712938,1.2490514514637299,0.7853981661686482,0.0,-0.9999999839853367,-1.0,0.0,281.9511658791324,2.018877908552063,6.905485275691768,-0.6023477193253769,-0.02176326770042325,-0.0221652375684821,1.0,0.3399298304338963,0.9965060966396614
2016-02-17 ,2.0698274183985275,2.1080400943756104,2.0698274183985275,2.1080400943756104,9505,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015337499751670704,1.3521253483919404,0.6434929598366476,-0.4636476163794506,0.46364761557945067,-0.0,0.9999999657093603,-1.0,-0.0,315.03127998548666,2.1080400943756104,7.169171988502823,-0.6120157572836511,-0.0048340189791371,0.008464624360643075,2.0,-0.33124750366837846,-0.33311098550276075
2016-02-18 ,2.006140910922124,2.0367108693141125,1.94882235532378,1.987035036087036,21053,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.029548922653075654,0.40111452811260256,0.8179914250964566,0.24497866483606817,0.9357688250374236,0.0,-0.9999999777215487,-1.0,0.0,319.6309382486421,1.9373592028599593,7.204341448793409,-0.6313612206377323,-0.00967273167704058,-0.00241935634895174,1.0,0.3355397571660585,-0.3355886670511374
2016-02-19 ,2.0061408004875423,2.0061408004875423,1.9806659400180189,2.0029561519622803,14410,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003990263417856846,0.5280684852490289,0.822414363482954,0.3805063806349876,0.5104856538918734,-0.0,0.9999999701841312,-1.0,-0.0,308.22491812345095,1.9997715034370183,7.116492113917201,-0.6330997593074812,-0.0008692693348744673,0.0044017311710830564,2.0,-0.3287650384068695,0.3333936304172185
2016-02-22 ,2.044352523385492,2.0570903404550793,2.025246651282979,2.047537326812744,9096,0.0,0.0,0.010379471140966831,1.0,0.06519041912527089,0.9348095808747291,0.06519041912527089,0.01100635640671279,0.7853981727110383,0.32175181977776346,0.8519693106676456,0.3639813760702434,0.0,0.46784492792944155,0.8696191617494582,0.0,320.5246857996336,2.037984313170409,7.211135672740113,-0.6271560780132128,0.002971840647134183,0.0019205549910043251,3.0,0.3339183229149246,-0.332152397786464
2016-02-23 ,2.0984869289711554,2.1016715779848045,2.031615972518921,2.031615972518921,19520,0.0,0.0,0.00037947114096683124,1.0,0.0024826501199053446,0.9975173498800947,0.002478333140870119,-0.003903102709190121,1.428904370470979,0.24497866816944322,0.8621835577242393,1.051611462317472,0.05898069490987466,-0.9999999329284902,0.9950390167392246,0.9999999830453001,322.0645056988453,1.9615603670530373,7.222811556321925,-0.6166607537937847,0.0052476621097140574,0.0011379107312899372,2.0,0.20095695057530338,0.3313416806608971
