Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-29 00:00:00,2.1462515867419176,2.2481508469275497,2.1462515867419176,2.2163071632385254,44968,0.0,0.0,0.0,0.0,0.2229040244174758,0.5,0.5,0.0,0.12066369348681094,0.11775539141663467,0.06906958993888439,6.123233995736766e-17,1.0,0.9326515750749628,0.36077838004818286,1.0,0.0,0.9583697365920919,0.28553011747345386,-0.0,-0.0,1.5078524377522866,5.1229416405418515,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-03-01 00:00:00,2.2589780041073344,2.3303074836730957,2.229045382928174,2.3303074836730957,43026,0.0,0.0,0.0,0.0,0.279585599899292,0.5,0.5,0.0,0.03433845749750852,0.0479816658182562,0.03621159516605292,6.123233995736766e-17,1.0,0.9073764590949742,0.4203188807087622,1.0,0.0,0.9424277051452512,0.3344099588449117,0.0,0.0,1.5078524377522866,5.1229416405418515,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-02 00:00:00,2.2831790776849346,2.3564188480377197,2.267257233295651,2.3564188480377197,38734,0.0,0.0,0.0,0.0,0.305696964263916,0.5,0.5,0.0,0.010031164241193406,0.010031164241193406,0.015301496469510182,6.123233995736766e-17,1.0,0.9074674648789622,0.4201223633492384,1.0,0.0,0.9329740637120311,0.3599436017498562,0.0,0.0,1.5078524377522866,5.1229416405418515,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-03 00:00:00,2.387625666553009,2.490162134170532,2.387625666553009,2.490162134170532,26368,0.0,0.0,0.0,0.0,0.34391054742861416,0.5,0.5,0.0,0.03757087879294575,0.03757087879294575,0.03520616215833554,6.123233995736766e-17,1.0,0.8663221720753899,0.49948562959366366,1.0,0.0,0.9099154206392507,0.41479383708403317,0.0,0.0,1.5078524377522866,5.1229416405418515,1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-04 00:00:00,2.566586626665139,2.7258039991486265,2.566586626665139,2.674854278564453,64079,0.0,0.0,0.0,0.0,0.4967586162204527,0.5,0.5,0.0,0.2195766827329879,0.17379818996786553,0.17557077238311508,6.123233995736766e-17,1.0,0.7817552268963394,0.623585411327312,1.0,0.0,0.8672032305544181,0.49795437232338946,0.0,0.0,1.5078524377522866,5.1229416405418515,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-03-07 00:00:00,2.8856583761806567,2.9372446537017822,2.853178127371059,2.9372446537017822,38018,0.0,0.0,0.0,0.0,0.6699874204061311,0.5,0.5,0.0,0.04430387755731602,0.05547867988282238,0.06274605222983527,6.123233995736766e-17,1.0,0.7647077646097356,0.6443772456764603,1.0,0.0,0.8253852977554852,0.5645698453239324,0.0,0.0,1.5078524377522866,5.1229416405418515,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-03-08 00:00:00,2.7512790730602847,2.7512790730602847,2.604798878314299,2.6557486057281494,40267,0.0,0.0,0.0,0.0,0.5496189871487731,0.5,0.5,0.0,-0.0692505139015423,-0.10661492607253974,-0.09639924046096705,0.5710890801222803,-0.8208880938136986,0.8936717899209679,0.4487212184635953,1.0,0.0,0.9316466185109583,0.363365626080807,0.0,0.0,1.5078524377522866,5.1229416405418515,-1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-03-09 00:00:00,2.585692762487379,2.585692762487379,2.5347430397950275,2.56658673286438,19214,0.0,0.0,0.0,0.0,0.40250161390675476,0.5,0.5,0.0,-0.029609292219026622,-0.01629344557254051,-0.013008236689042696,0.5845706525289677,-0.8113428080668842,0.9446099476859406,0.3281951351448776,1.0,0.0,0.9494985864390244,0.313771308997962,-0.0,-0.0,1.5078524377522866,5.1229416405418515,-1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-03-10 00:00:00,2.553848946233945,2.6111674978847312,2.528374086116541,2.5984296798706055,10629,0.0,0.0,0.0,0.0,0.4088705675852413,0.5,0.5,0.0,0.005423420257652,0.0068209703943495105,-0.0013917291782150848,0.7689667846142205,-0.6392887330151119,0.9511038022266008,0.30887142533763606,1.0,0.0,0.9589998343334543,0.28340662968322966,-0.0,0.0,1.5078524377522866,5.1229416405418515,1.0,0.42857142857142855,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-03-11 00:00:00,2.655748564514995,2.73217299926759,2.655748564514995,2.700329303741455,9300,0.0,0.0,0.0,0.0,0.22290498694374383,0.5,0.5,0.0,0.0396289716484449,0.033652625476599245,0.04299596372669069,0.936085577256207,-0.35177235828432235,0.9422303298073635,0.3349656782285417,1.0,0.0,0.9513528966025794,0.30810333676525153,0.0,0.0,1.5078524377522866,5.1229416405418515,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
