Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-16 ,155.9219970703125,156.9199981689453,155.8699951171875,155.8699951171875,0,0.0,0.0,0.498990478515625,1.0,0.19348140434746594,0.8068989857443974,0.1931010142556026,-0.005455437009142958,0.3422666358199301,0.785398163314116,1.5541657338136776,1.4218953929921991,0.3501566867504421,0.3451468437102113,-0.9999998874036932,0.6137979714887949,9.643580065786582,162.07817160799289,162.35597028760876,-0.03991272066854094,-0.004667604136071212,-0.005599464120349963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17 ,157.53700256347656,158.94900512695312,157.3000030517578,157.5590057373047,0,0.0,0.0,0.488990478515625,1.0,0.15881418928964347,0.8411858107103565,0.15881418928964347,0.005388814103074342,0.39448102066913854,1.2263535866160096,0.638899389741705,0.7853981632471004,-0.5249106712095819,-0.437533678980012,0.9999999077852498,0.682371621420713,9.316305852490123,162.00811797282245,160.45884201528582,-0.02304193157382832,0.008435394547356308,0.00655149934171376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18 ,157.5970001220703,160.2729949951172,157.06399536132812,157.4600067138672,0,0.0,0.0,0.478990478515625,1.0,0.10878730224740517,0.8912261931993687,0.10877380680063137,-0.0003142636460802343,0.8472427004840202,0.15161153823892431,0.7853981630126557,0.2134786393869837,0.4990258001817463,0.5119682356956641,-0.9999998246561121,0.7824523863987374,9.095669880642502,162.0499396657036,159.1543899751378,-0.01971814685519305,0.0016618923593176346,-0.003386751094019337,1.0,0.33412153859231825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19 ,160.81900024414062,161.59100341796875,160.16900634765625,160.72999572753906,0,0.0,0.0,0.46899047851562503,1.0,0.08197689180971483,0.9180231081902852,0.08197689180971483,0.010276843988126352,0.7853981631210611,0.12005137848373652,0.5949411275634588,0.2614072847887822,-0.03627280468208948,-0.26764930243191787,0.9999999055811781,0.8360462163805704,9.521524533956658,157.81132260769004,161.65359060317613,0.00629797456478293,0.01300806070998799,0.005673084175335178,2.0,-0.3332869351583533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,160.4429931640625,161.031005859375,160.25999450683594,160.38699340820312,0,0.0,0.0,0.458990478515625,1.0,0.10138936639229883,0.8986537932877049,0.10134620671229506,-0.0010681537599710863,1.265307166289255,0.14618931663271942,1.128369926681848,0.06241880995375097,0.9163710512088797,0.4763219279454846,-0.9999999118554332,0.7973075865754098,9.579982115704505,160.67267092361416,161.99074211455897,-0.005864587201217346,-0.006081280883000138,-0.009544670796494063,1.0,0.3348243537185625,-0.3337042368753358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,159.4669952392578,159.58999633789062,158.11599731445312,159.46800231933594,0,0.0,0.0,2.043009033203125,-1.0,0.4512934387660863,0.4509768182504395,0.5490231817495604,-0.0028731490867505735,0.14395639093197155,0.2109957248116332,0.7853981632597659,0.7284713399581982,-0.16105618556666765,-0.5387136183877737,-0.4579690876360282,-0.09804636349912094,9.509915312300345,160.7280155831866,161.58646910202498,-0.01053371232177256,-0.0023345625602776074,0.0018733591613612653,0.0,-0.33317543685467865,0.3340556444384579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,158.30499267578125,160.92799377441406,158.11000061035156,158.36500549316406,0,0.0,0.0,2.033009033203125,-1.0,0.5840297022324892,0.5836540246098095,0.41634597539019047,-0.003470365881011857,0.35610365569455893,1.2802845947746309,0.2449786630013156,0.9914525635793318,-0.40382403641835746,-0.1213839254258449,-0.0941460220635248,0.16730804921961906,9.527544543669734,160.6778061269997,161.68837503137718,-0.017633483703655993,-0.003549885690941716,-0.0006076615653320544,-1.0,-0.9987221211301389,-0.33399989528662055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,160.97999572753906,162.47999572753906,160.47000122070312,160.9499969482422,0,0.0,0.0,2.023009033203125,-1.0,0.46293164613536697,0.46293164613536697,0.537068353864633,0.008095427509869245,1.418016740803644,0.24497866306742547,1.552870842142933,0.9072709715213011,-0.42585783965270246,-0.011016901617172503,0.9999999135381483,-0.07413670772926606,9.45324283259352,160.70636021726685,161.25800874878803,-0.00019849684870586572,0.008717493427475064,0.00613368955920839,0.0,-0.9984550077630447,-0.33277334213773013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,161.79600524902344,162.14599609375,160.8979949951172,161.82899475097656,0,0.0,0.0,2.013009033203125,-1.0,0.4606433140590519,0.4606433140590519,0.5393566859409481,0.0027232187513413766,1.5578590678689903,0.07588485417466066,1.110545015567209,0.049958395693201055,0.7573374095837431,0.5915976246182227,-0.49656936110575356,-0.0787133718818962,9.277389820037024,160.89056559962228,160.23028461569774,0.007871951543777466,0.004035224196241666,-0.002341134615616699,1.0,1.0035364023292541,0.00013355668354708694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,160.8459930419922,161.39300537109375,160.1820068359375,160.87600708007812,0,0.0,0.0,0.277994384765625,-1.0,0.06361434676946283,0.06353609122672915,0.9364639087732708,-0.0029531233339771842,0.17193860316693338,0.09495170632586349,1.0236411358508697,0.13469570065037945,0.3210934516940863,-0.21812197894482838,-0.9999998238302398,-0.8729278175465416,9.301029407936317,161.7706970755806,160.36919889484295,-0.001195340356558615,-0.004533645950168041,-0.004284435073204853,0.0,1.00120020011697,1.0009957050461495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
