Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 ,166.4080047607422,166.7480010986328,164.4600067138672,166.29800415039062,0,0.0,0.0,0.279996337890625,-1.0,0.055280592878231005,0.05525158102625816,0.944719407121769,-0.0011832102642218816,0.7853981631132444,1.5113066509293591,0.8808778557388133,1.1928177238750504,-0.011039316600355417,0.17947517712651093,-0.8894678260955109,-0.9999999761241849,160.15008487920682,168.77549162600658,0.4255372416499847,-0.04567867973105341,1.0,0.0,0.0
2016-01-22 ,167.75100708007812,170.3419952392578,167.09100341796875,167.7259979248047,0,0.0,0.0,0.269996337890625,-1.0,0.042572775239456344,0.042572775239456344,0.9574272247605436,0.004275123241271127,1.5135386552341696,0.19739555971108116,1.5238105196771152,0.2666957198504131,-0.04631994228713483,0.9999998167939325,-0.9148544495210873,-0.6150816059339345,160.15008487920682,177.5106782216932,-0.12722878807130988,-0.2763830148606473,2.0,0.0,0.0
2016-01-25 ,168.9499969482422,169.99099731445312,168.31700134277344,169.01800537109375,0,0.0,0.0,0.259996337890625,-1.0,0.040995984399548636,0.040995984399548636,0.9590040156004513,0.0038367645262973545,1.3576201164148816,0.7853981630516267,-0.9234092266759852,0.9234092241309242,0.035820150639148514,-0.054039044115883415,-0.9180080312009027,0.9999999878256774,160.15008487920682,177.5106782216932,0.02161490876855843,0.07442184841993416,3.0,0.33395979095316186,0.0
2016-01-26 ,168.35000610351562,169.83700561523438,167.02000427246094,168.3209991455078,0,0.0,0.0,0.0609991455078125,-1.0,0.010370497195718607,0.010360979473319126,0.9896295028042814,-0.002066189252513892,1.4223419205490073,0.7853981630593128,0.671001926313881,0.8787719386643351,0.018590598554199873,-0.9999998305933151,-0.9792685233309623,-0.3166571316095348,160.15008487920682,177.5106782216932,-0.05868260316497817,-0.0401487559667683,2.0,0.2003375768073236,0.0
2016-01-27 ,169.77000427246094,170.0189971923828,168.56300354003906,169.75999450683594,0,0.0,0.0,0.050999145507812496,-1.0,0.015351981994396214,0.015351981994396214,0.9846480180056038,0.004256362789822714,1.3644446710386702,1.2307047484399987,-0.32175055489106874,0.3217505542910687,-0.009325046015827133,0.9999998418360442,-0.9692960360112075,-0.9999999641777942,160.15008487920682,177.5106782216932,0.10709460650257371,0.08288860483377594,3.0,-0.19981644613024085,-0.06681110707291914
2016-01-28 ,168.75399780273438,171.11000061035156,168.69000244140625,168.75900268554688,0,0.0,0.0,0.0409991455078125,-1.0,0.010024249930980967,0.010011064647169634,0.9899757500690191,-0.002956973846641143,-0.7853981643557421,0.785398163355742,-1.4549122752359598,1.454912273262698,0.011183645176713837,-0.99999986136792,-0.9799646854218494,0.9999999512401868,160.15008487920682,177.5106782216932,-0.008223090477481333,-0.057658848490027524,2.0,0.20037423670722834,-0.2000770114687822
2016-01-29 ,170.74000549316406,174.13999938964844,170.08999633789062,170.74000549316406,0,0.0,0.0,0.0309991455078125,-1.0,0.004353815557117629,0.004353815557117629,0.9956461844428823,0.0058350768629474034,-0.7853981640624649,0.7853981630624648,-1.1379715611875167,1.1379715595393711,-0.0008481609921253586,0.9999998862609056,-0.9912923688857647,-0.9999999168869659,168.77549162600658,177.5106782216932,-0.5502067767155324,-0.2709918431190255,3.0,-0.19973693222154015,0.20009534141873458
2016-02-01 ,172.83999633789062,173.99400329589844,172.4199981689453,172.86099243164062,0,0.0,0.0,0.020999145507812497,-1.0,0.0037653148888901044,0.0037653148888901044,0.9962346851111099,0.006172819494955977,1.4698946932371366,0.7853981630708184,-0.55418935164749,0.5541893505397162,0.0006906785949485521,0.02812670877689317,-0.9924693702222198,0.9999993501601087,168.77549162600658,177.5106782216932,-0.06458762822909228,0.24280957424322008,4.0,0.2005117101901646,-0.20005558446438426
2016-02-02 ,174.3159942626953,174.54800415039062,172.77000427246094,174.32200622558594,0,0.0,0.0,0.010999145507812502,-1.0,0.0018776275689614758,0.0018776275689614758,0.9981223724310385,0.004208195100554938,-0.7853981647999739,0.785398163799974,-1.0073370748402055,1.007337073410761,0.0020860333086514765,-0.18925165619157777,-0.996244744862077,0.5025203404694223,168.77549162600658,177.5106782216932,0.26992469792991486,0.16725616307950358,5.0,0.1432435905278562,0.20012432120585238
2016-02-03 ,172.6199951171875,173.70199584960938,171.08999633789062,172.68299865722656,0,0.0,0.0,1.3200018310546875,-1.0,0.29609679627601315,0.29547290621989186,0.7039032037239868,-0.00472329662482213,0.6536302724710596,0.7853981630903498,0.36812856846410585,1.0956918425088553,0.00036159087323593534,-0.9999998880366329,-0.408430297504095,-0.7045369724811336,168.77549162600658,177.5106782216932,-0.10534091322052633,-0.1876328055752206,4.0,0.11131668386207516,-0.02863405983115419
