Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-13 ,157.60699462890625,157.60699462890625,156.2550048828125,157.5800018310547,0,0.0,0.0,0.508990478515625,1.0,0.21854370585845878,0.7814562941415413,0.21854370585845878,0.003425847956517669,0.3422666358199301,0.785398163314116,1.5541657338136776,1.4218953929921991,0.3501566867504421,0.9999999985513413,0.9999998661314412,0.5629125882830825,9.728917331455325,162.1030021885548,162.8435022158847,-0.030577512396398512,0.0065313241046287135,0.010319355677770826,1.0,0.0,0.0
2016-05-16 ,155.9219970703125,156.9199981689453,155.8699951171875,155.8699951171875,0,0.0,0.0,0.498990478515625,1.0,0.19348140434746594,0.806518595652534,0.19300998215139958,-0.005455437009142958,0.39448102066913854,1.2263535866160096,0.638899389741705,0.7853981632471004,-0.5249106712095819,-0.9999999988572309,-0.9999998874036932,0.6135086135011345,9.643580065786582,162.07817160799289,162.35597028760876,-0.03991272066854094,-0.004667604136071212,-0.005599464120349963,0.0,0.0,0.0
2016-05-17 ,157.53700256347656,158.94900512695312,157.3000030517578,157.5590057373047,0,0.0,0.0,0.488990478515625,1.0,0.15881418928964347,0.8411858107103565,0.15881418928964347,0.005388814103074342,0.8472427004840202,0.15161153823892431,0.7853981630126557,0.2134786393869837,0.4990258001817463,0.9999999990233769,0.9999999077852498,0.682371621420713,9.316305852490123,162.00811797282245,160.45884201528582,-0.02304193157382832,0.008435394547356308,0.00655149934171376,1.0,-0.9975634744310975,0.0
2016-05-18 ,157.5970001220703,160.2729949951172,157.06399536132812,157.4600067138672,0,0.0,0.0,0.478990478515625,1.0,0.10878730224740517,0.8912126977525948,0.10877215968665371,-0.0003142636460802343,0.7853981631210611,0.12005137848373652,0.5949411275634588,0.2614072847887822,-0.03627280468208948,-0.9999999981318839,-0.9999998246561121,0.7824405380659412,9.095669880642502,157.7710665784532,159.1543899751378,-0.006338386512981311,0.008351772530423504,-4.1811008466402164e-05,0.0,1.0023646151087118,0.0
2016-05-19 ,160.81900024414062,161.59100341796875,160.16900634765625,160.72999572753906,0,0.0,0.0,0.46899047851562503,1.0,0.08197689180971483,0.9180231081902852,0.08197689180971483,0.010276843988126352,1.265307166289255,0.14618931663271942,1.128369926681848,0.06241880995375097,0.9163710512088797,0.9999999989502898,0.9999999055811781,0.8360462163805704,9.521524533956658,160.64395740038012,161.65359060317613,-0.0025971817718921943,0.0018706023705445582,-0.003240585079939473,1.0,-0.9998608048084859,0.9999640447699046
2016-05-20 ,160.4429931640625,161.031005859375,160.25999450683594,160.38699340820312,0,0.0,0.0,0.458990478515625,1.0,0.10138936639229883,0.8986106336077012,0.10134133935416008,-0.0010681537599710863,0.14395639093197155,0.2109957248116332,0.7853981632597659,0.7284713399581982,-0.16105618556666765,-0.999999999071863,-0.9999999118554332,0.7972692942535411,9.579982115704505,160.67267092361416,161.99074211455897,-0.005864587201217346,-0.0016337027146625758,-0.001752152542603567,0.0,1.0044730604860388,-1.0011127099585988
2016-05-23 ,159.4669952392578,159.58999633789062,158.11599731445312,159.46800231933594,0,0.0,0.0,2.043009033203125,-1.0,0.4512934387660863,0.45071674086666824,0.5487065612339137,-0.0028731490867505735,0.35610365569455893,1.2802845947746309,0.2449786630013156,0.9914525635793318,-0.40382403641835746,-0.42976872082513246,-0.4579690876360282,-0.09798982036724546,9.509915312300345,160.7280155831866,161.58646910202498,-0.01053371232177256,-0.0023345625602776074,-0.0003504299228075158,-1.0,-0.9995263098976852,1.0021669326472624
2016-05-24 ,158.30499267578125,160.92799377441406,158.11000061035156,158.36500549316406,0,0.0,0.0,2.033009033203125,-1.0,0.5840297022324892,0.5831273814586962,0.4159702977675108,-0.003470365881011857,1.418016740803644,0.24497866306742547,1.552870842142933,0.9072709715213011,-0.42585783965270246,-0.026556929641670207,-0.0941460220635248,0.16715708369118543,9.527544543669734,160.6778061269997,161.68837503137718,-0.017633483703655993,-0.003549885690941716,-0.0006076615653320544,-2.0,-0.9987221211301389,-1.001999685191862
2016-05-25 ,160.97999572753906,162.47999572753906,160.47000122070312,160.9499969482422,0,0.0,0.0,2.023009033203125,-1.0,0.46293164613536697,0.46293164613536697,0.537068353864633,0.008095427509869245,1.5578590678689903,0.07588485417466066,1.110545015567209,0.049958395693201055,0.7573374095837431,0.9999999991548308,0.9999999135381483,-0.07413670772926606,9.45324283259352,160.85554048532504,161.25800874878803,-0.0006624208348332579,0.008485531434411367,0.006017708562676542,-1.0,-0.3328183361428938,0.0004020943837731439
2016-05-26 ,161.79600524902344,162.14599609375,160.8979949951172,161.82899475097656,0,0.0,0.0,2.013009033203125,-1.0,0.4606433140590519,0.4606433140590519,0.5393566859409481,0.0027232187513413766,0.17193860316693338,0.09495170632586349,1.0236411358508697,0.13469570065037945,0.3210934516940863,-0.4045173159902298,-0.49656936110575356,-0.0787133718818962,9.277389820037024,161.78222327523716,160.23028461569774,0.00510859505397169,0.0028855079444024736,-0.002800011745004447,0.0,0.3345121343327595,0.33295189249362256
