Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-24 00:00:00,1.0910003185272217,1.0966956615447998,1.0910003185272217,1.0909169912338257,0,0.0,0.0,1.0938479900360107,0,1.0,-0.004085421562194824,0.0,-0.004085421562194824,0.0,0.0037044286727905273,1.2162735975363888,0.6959316006159029,0.3040683993840972,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-25 00:00:00,1.0965152978897097,1.0975021123886108,1.0947027206420898,1.0969964265823364,0,0.0,0.0,1.0961024165153503,0,1.0,0.001994013786315918,0.0,0.006079435348510742,0.0,-0.004085421562194824,0.23822238035040436,0.05955559508760109,0.9404444049123989,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,1.0965994596481323,1.0999999046325684,1.095800280570984,1.0965994596481323,0,0.0,0.0,1.097900092601776,0,1.0,0.0015970468521118164,0.0,-0.00039696693420410156,0.0,-0.004085421562194824,0.15281344299346838,0.5,0.5,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,1.0976948738098145,1.0999999046325684,1.0910003185272217,1.0975261926651,0,0.0,0.0,1.095500111579895,0,-1.0,0.0009267330169677734,0.003702402114868164,0.0009267330169677734,2.0,-0.004085421562194824,0.05145594027415076,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,1.0928006172180176,1.0950000286102295,1.0910003185272217,1.0928006172180176,0,0.0,0.0,1.0930001735687256,0,-1.0,-0.003798842430114746,0.0,-0.0047255754470825195,0.0,0.0009267330169677734,2.0,0.5,0.5,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,1.0938047170639038,1.093900442123413,1.086599826812744,1.093398094177246,0,0.0,0.0,1.0902501344680786,0,-1.0,-0.0032013654708862305,0.0,0.0005974769592285156,0.0,0.0009267330169677734,2.0,0.5,0.5,-0.0,0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-01 00:00:00,1.0859060287475586,1.0866966247558594,1.0859060287475586,1.0859060287475586,0,0.0,0.0,1.086301326751709,0,-1.0,-0.01069343090057373,0.0,-0.0074920654296875,0.0,0.0009267330169677734,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,1.0855052471160889,1.094599723815918,1.0805997848510742,1.085399150848389,0,0.0,0.0,1.087599754333496,0,-1.0,-0.01120030879974343,0.0006992816925048828,-0.0079989433288572,0.007642563871349325,0.0009267330169677734,2.0,0.4923574361286507,0.5076425638713493,0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,1.082602620124817,1.0841047763824463,1.071200609207153,1.0827549695968628,0,0.0,0.0,1.0776526927947998,0,-1.0,-0.013844490051269531,0.0,-0.0106431245803833,0.0,0.0009267330169677734,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,1.0751993656158447,1.0772031545639038,1.072199821472168,1.0751993656158447,0,0.0,0.0,1.074701488018036,0,-1.0,-0.021400094032287598,0.0,-0.018198728561401367,0.0,0.0009267330169677734,2.0,0.5,0.5,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,1.0777952671051023,1.0875996351242063,1.0774004459381104,1.0778998136520386,0,0.0,0.0,1.0825000405311584,0,1.0,0.0027004480361938477,0.003494858741760032,0.0027004480361938477,1.6748950692921236,-0.021400094032287598,0.015923564307698423,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,1.0927051305770874,1.0928961038589478,1.0808006525039673,1.0925976037979126,0,0.0,0.0,1.0868483781814575,0,1.0,0.01739823818206787,0.0,0.01739823818206787,0.0,-0.021400094032287598,0.6609660925014009,0.16524152312535023,0.8347584768746498,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,1.093900442123413,1.0945948362350464,1.0852001905441284,1.0941038131713867,0,0.0,0.0,1.0898975133895874,0,1.0,0.018904447555541992,0.0,0.018904447555541992,0.0,-0.021400094032287598,0.7803629066706717,0.1950907266676679,0.8049092733323321,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,1.085894227027893,1.0901999473571775,1.082399845123291,1.0857999324798584,0,0.0,0.0,1.0862998962402344,0,-1.0,-0.00830388069152832,0.0,-0.00830388069152832,0.0,0.018904447555541992,0.1929453073000148,0.9517636731749963,0.0482363268250037,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,1.0843987464904783,1.0883997678756714,1.0805997848510742,1.0843987464904783,0,0.0,0.0,1.0844997763633728,0,-1.0,-0.009705066680908425,0.0,-0.009705066680908425,0.0,0.018904447555541992,0.2635536688710923,0.934111582782227,0.06588841721777307,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,1.0888028144836426,1.0950000286102295,1.0839990377426147,1.0886012315750122,0,0.0,0.0,1.089499533176422,0,1.0,0.0042024850845339135,0.00480008125305198,0.0042024850845339135,1.3046223563241408,-0.009705066680908425,0.18750606254118965,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,1.0857763290405271,1.0981999635696411,1.0857763290405271,1.085894227027893,0,0.0,0.0,1.0919881463050842,0,1.0,0.0014954805374147728,0.0,-0.0027070045471191406,0.0,-0.009705066680908425,0.023744579528136894,0.5,0.5,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-18 00:00:00,1.09190571308136,1.0927051305770874,1.0875996351242063,1.0920010805130005,0,0.0,0.0,1.090152382850647,0,1.0,0.007602334022522195,0.0,0.006106853485107422,0.0,-0.009705066680908425,0.6136162427704719,0.15340406069261797,0.8465959393073821,-0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,1.0895025730133057,1.0910003185272217,1.0861997604370115,1.0895025730133057,0,0.0,0.0,1.0886000394821167,0,-1.0,-0.0024985074996948242,0.0,-0.0024985074996948242,0.0,0.007602334022522195,0.10801085908938415,0.9729972852276539,0.02700271477234604,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,1.091155171394348,1.0975996255874634,1.0892889499664309,1.09129798412323,0,0.0,0.0,1.093444287776947,0,1.0,0.0017954111099243164,0.0048944950103759766,0.0017954111099243164,2.0,-0.0024985074996948242,0.5163765382537691,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21 00:00:00,1.0877013206481934,1.0922002792358398,1.0781996250152588,1.0877013206481934,0,0.0,0.0,1.085199952125549,0,-1.0,-0.003596663475036621,0.008000135421752708,-0.003596663475036621,2.0,0.0017954111099243164,2.0,0.0,1.0,-0.0,-0.0,-0.0,0.8970029768490673,-0.4420245010448082,1.0,0.0,0.9993342112033624,-0.036484713491453026,0.9985862186540878,0.053156033656870876
2016-01-22 00:00:00,1.0860947370529177,1.086400270462036,1.0795987844467163,1.0862009525299072,0,0.0,0.0,1.0829995274543762,0,-1.0,-0.005097031593322754,0.0,-0.005097031593322754,0.0,0.0017954111099243164,2.0,0.5,0.5,-0.0,-0.0,0.0,0.8830255567044819,-0.46932490473736826,1.0,0.0,0.9999079005485434,-0.013571677147803947,0.9912967708936473,0.13164616217659988
2016-01-25 00:00:00,1.079901933670044,1.0850000381469729,1.079202651977539,1.079901933670044,0,0.0,0.0,1.082101345062256,0,-1.0,-0.011396050453186035,0.0,-0.011396050453186035,0.0,0.0017954111099243164,2.0,0.5,0.5,-0.0,-0.0,-0.0,0.9222813927226995,-0.38651912324939075,1.0,0.0,0.9998481861184755,-0.017424256529174495,0.9987501285351759,0.0499818041988254
2016-01-26 00:00:00,1.0853756666183472,1.0879995822906494,1.082000494003296,1.0853049755096436,0,0.0,0.0,1.0850000381469729,0,1.0,0.005403041839599609,0.0015993118286135033,0.005403041839599609,0.08761725390972637,-0.011396050453186035,0.2247853143801383,0.14381358250476095,0.856186417495239,0.0,0.0,0.0,0.9715524645455402,-0.23682442575774748,1.0,0.0,1.0,0.0,0.9918222380067228,0.12762698850688214
2016-01-27 00:00:00,1.0864014625549316,1.091200351715088,1.0853049755096436,1.086495876312256,0,0.0,0.0,1.0882526636123655,0,1.0,0.006593942642212136,0.0,0.006593942642212136,0.0,-0.011396050453186035,0.3347970353029624,0.0836992588257406,0.9163007411742594,0.0,0.0,0.0,0.9908216967139253,-0.13517531328219007,1.0,0.0,1.0,0.0,0.9825412655506202,0.18604478356080212
2016-01-28 00:00:00,1.0904054641723633,1.0950000286102295,1.0870002508163452,1.090798020362854,0,0.0,0.0,1.0910001397132874,0,1.0,0.010896086692810059,0.0,0.010896086692810059,0.0,-0.011396050453186035,0.9141813841685114,0.22854534604212784,0.7714546539578722,0.0,0.0,0.0,0.9988217791374522,-0.04852889366856332,0.9999938917461467,0.003495206774381147,1.0,0.0,0.9810720378852121,0.19364311627258218
2016-01-29 00:00:00,1.0936970710754397,1.0947147607803345,1.082000494003296,1.0936970710754397,0,0.0,0.0,1.0883576273918152,0,-1.0,0.0028990507125856713,0.0033044815063476562,0.01379513740539573,0.05737921338072619,-0.011396050453186035,0.06471469345400811,0.07355788674422822,0.9264421132557717,-0.0,0.0,-0.0,0.9995148448527563,-0.031146025733156585,0.9999995622249656,0.0009357082222357441,1.0,0.0,0.9976143966379579,0.06903271413383008
2016-02-01 00:00:00,1.0826259851455688,1.091200351715088,1.0826259851455688,1.0825908184051514,0,0.0,0.0,1.0869131684303284,0,-1.0,-0.008207201957702637,0.0,-0.011106252670288308,0.0,0.0028990507125856713,2.0,0.5,0.5,-0.0,-0.0,0.0,0.9789364561228588,-0.20416516567137,1.0,0.0,1.0,0.0,0.9976509034124292,0.06850310153827972
2016-02-02 00:00:00,1.0898945331573486,1.0939997434616089,1.0895264148712158,1.0897282361984253,0,0.0,0.0,1.0917630791664124,0,1.0,0.007137417793273926,0.0,0.007137417793273926,0.0,-0.008207201957702637,0.7562963381100349,0.18907408452750873,0.8109259154724913,0.0,0.0,0.0,0.9993670851676373,-0.03557287004924548,1.0,0.0,1.0,0.0,0.927926059127365,0.3727643072939761
