Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,1.0886961221694946,1.0894005298614502,1.0838005542755127,1.0888975858688354,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001603234800556957,0.03997869295646812,1.3676121428232035,0.10424474956218685,1.3679861582800912,-0.0,0.48340607340284913,-1.0,-0.0,11.066200731699869,1.1292114136738511,2.222170284365268,-0.374836129172882,-0.006474804762064551,-0.00020935116655999841,1.0,0.0,0.0
2016-03-02 ,1.0877013206481934,1.0879995822906494,1.082600235939026,1.0875948667526243,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000598540608143212,0.07913377581194002,0.7853983295894162,0.09229107087614208,1.3402523680676026,-0.0,0.45631072639518017,-1.0,0.0,11.085104970723835,1.1298540608682581,2.223594826479128,-0.37663811210952775,-0.0009009914683228704,0.0027869066468708403,0.0,0.0,0.0
2016-03-03 ,1.0870037078857422,1.0937999486923218,1.0855995416641235,1.086897373199463,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00032076157382689374,1.178419938080948,0.3217506058175118,1.4336154258565343,0.5725940525447122,-0.0,0.3021625941955579,1.0,0.0,11.279846417670418,1.0914502129506254,2.238171185031612,-0.36325599904540423,0.0066910565320617565,0.0037960240001923135,-1.0,-0.9997347696694436,0.0
2016-03-04 ,1.094798564910889,1.1040000915527344,1.090800404548645,1.094894528388977,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003665406945406609,1.2847145396017898,0.19739557851100423,1.3961548123853362,0.3738059243936808,-0.0,0.9999997491325957,1.0,0.0,12.150988687011795,1.073213847047569,2.3012938563831074,-0.36140658901851663,0.0009247050134437995,-0.0028831757593089785,0.0,-0.9998579252320408,0.0
2016-03-07 ,1.0993964672088623,1.0999042987823486,1.0941996574401855,1.0993964672088623,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0020516598887371775,0.2097811298590446,0.27829970201353416,0.8845481583828059,0.25112602819701585,0.0,-0.28226830667142383,1.0,0.0,12.181230615834046,1.074103207864749,2.3034272849269244,-0.3581807498725457,0.001612919572985455,0.0003441072797708278,1.0,1.0016129531591367,-6.157778129856073e-05
2016-03-08 ,1.1013944149017334,1.1060001850128174,1.1006003618240356,1.1016006469726562,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010014460035371788,1.309039108037664,0.087278049876642,0.8013957407825077,0.08314124473529402,0.0,-0.3439820229869715,1.0,0.0,11.79992440320815,1.1079736942875247,2.276250829525083,-0.36576702572080677,-0.003793137924130524,-0.0027030287485579896,2.0,1.0009052202046567,1.0007354391955887
2016-03-09 ,1.1001946926116943,1.1015156507492063,1.094798564910889,1.1004005670547483,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005449951209214009,0.5741698776970067,1.2998908498601012,0.46364767754496117,1.4679327551339953,0.0,-0.9999993533543972,1.0,0.0,11.002168360307566,1.0824194481612865,2.217332322422326,-0.3420775256605288,0.01184475003013899,0.007818943977134757,1.0,0.3334808703897391,-0.00035386647724000575
2016-03-10 ,1.0986958742141724,1.116000413894653,1.0827666521072388,1.0989010334014893,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006818226535860211,1.4335814481016813,0.06241881423179009,0.0750998760780314,1.540168440143209,-0.0,-0.11153035436677082,1.0,-0.0,11.005973077187898,1.0825442076400986,2.2176203403567456,-0.3435637405021146,-0.0007431074207928934,-0.0062939287254659415,0.0,-0.3332528396046358,-0.33371217490745875
2016-03-11 ,1.1179054975509644,1.12100088596344,1.1083770990371704,1.1178430318832395,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008544964111279696,1.45618509917457,0.26330001783288937,1.4654453331168786,0.05258306360786091,-0.0,0.9999998916199196,1.0,0.0,11.83006634723503,1.108916312453698,2.2784213549867354,-0.3520320651153476,-0.0042341623066165235,-0.001745527442911815,1.0,-0.9996978242274098,-0.33336685499718743
2016-03-14 ,1.1162956953048706,1.1168005466461182,1.1095995903015137,1.1167943477630615,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00046928603706789624,0.0554985183760801,0.5280374952207821,1.2923955254425539,0.1886135999359679,0.0,-0.999999889064551,1.0,0.0,12.033772603557097,1.1152451430546362,2.292989429469677,-0.359002925057562,-0.003485429971107179,0.00037436616775467224,0.0,1.003729991359455,-0.333222492311387
