Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-14 ,1.0888028144836426,1.0950000286102295,1.0839990377426147,1.0886012315750122,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019339554196752308,-0.32175060014939144,0.3217505995493913,1.390780739273686,0.5744231554449883,-0.0,0.9999996123437707,1.0,0.0,1.082202434539795,1.3630312341856934,-0.9544291930136778,0.008629184423260883,1.0,0.0,0.0
2016-01-15 ,1.0857763290405271,1.0981999635696411,1.0857763290405271,1.085894227027893,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012448885723855996,-0.7853983201506,0.7853983191505997,-1.0638055058271951,1.0638055042987105,0.0,-0.9999996854203327,1.0,0.0,1.073588490486145,1.3630312341856934,-0.9149694558450803,0.01972986858429876,0.0,0.0,0.0
2016-01-18 ,1.09190571308136,1.0927051305770874,1.0875996351242063,1.0920010805130005,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0028040160901961794,0.3217506086933869,0.9061795749614859,-0.787670509785208,0.7876705067715738,-0.0,0.9999997530196839,1.0,-0.0,1.0912970304489136,1.3630312341856934,-0.9948180939181439,-0.03992431903653182,1.0,-0.9994477755601407,0.0
2016-01-19 ,1.0895025730133057,1.0910003185272217,1.0861997604370115,1.0895025730133057,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011453143778403006,0.36433015146082265,0.7853983551643834,0.43478544686392545,1.2559790178331725,0.0,-0.999999746792588,1.0,0.0,1.0880048274993896,1.3630312341856934,-0.9891083476200266,0.0028548731490586343,0.0,1.0012356461085605,0.0
2016-01-20 ,1.091155171394348,1.0975996255874634,1.0892889499664309,1.09129798412323,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008232807461686232,1.480076190215529,0.3217505995559597,-0.6187915620131819,0.6187915599944254,-0.0,0.9999994920237891,1.0,-0.0,1.0849963426589966,1.3630312341856934,-0.9546701357734924,0.01721910592326714,1.0,-0.9994920281421931,1.0003417108343506
2016-01-21 ,1.0877013206481934,1.0922002792358398,1.0781996250152588,1.0877013206481934,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016506033146320394,0.7986755710653438,1.4630071007772834,0.46364764467153124,-0.46364764547153126,0.0,-0.9999995957775016,1.0,0.0,1.0832023620605469,1.3630312341856934,-0.9678449258119661,-0.006587395019236886,0.0,1.0003639722460032,-1.0003638371253767
2016-01-22 ,1.0860947370529177,1.086400270462036,1.0795987844467163,1.0862009525299072,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006901727537607725,0.6959319237763832,-0.6959319254204248,0.7853982144961514,1.2896653345417954,-0.0,0.41030415661526576,1.0,-0.0,1.0860016345977785,1.3630312341856934,-0.9985610315164458,-0.015358052852239845,-1.0,-0.9992673208742462,0.9999280001940981
2016-01-25 ,1.079901933670044,1.0850000381469729,1.079202651977539,1.079901933670044,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029079961529038024,0.4636478942676472,-0.4636478950676481,1.0558965809761156,0.9491955232893238,-0.0,-0.6163753954573269,1.0,0.0,1.074803829193115,1.3630312341856934,-0.9646244259155556,0.01696830280044509,-2.0,-0.9996941194183355,-0.9998156465601247
2016-01-26 ,1.0853756666183472,1.0879995822906494,1.082000494003296,1.0853049755096436,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002495392849843903,0.9155815275951342,0.5458894615383513,0.7853982314990792,0.577258376636518,-0.0,0.9999998149309971,1.0,0.0,1.0826103687286377,1.3630312341856934,-0.9807816920684215,-0.008078633076432917,-1.0,-0.3329021833541534,-0.00021339927204466758
2016-01-27 ,1.0864014625549316,1.091200351715088,1.0853049755096436,1.086495876312256,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005483471477661008,1.2667874459590815,0.2439794583059885,0.7853982884002452,0.23660900633872184,0.0,-0.6396883649451958,1.0,0.0,1.0817914009094243,1.3630312341856934,-0.9665447399018839,0.0071184760832687655,0.0,0.33370006738150293,0.33339596803209104
