Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-13 ,1.1375269889831543,1.1380059719085691,1.1283994913101196,1.1376951932907104,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021949000344758276,0.1438138912787855,1.3994135281748312,0.0767718991589578,1.306012743096659,-0.46493708510314874,-0.9999999988758554,-0.9999997779531273,1.0,11.131137504159986,1.1314158811657034,2.227056507271529,-0.33307084550039784,-0.008393392081642859,-0.005334750625271278,1.0,0.0,0.0
2016-05-16 ,1.1316953897476196,1.1344043016433716,1.1305439472198486,1.1316953897476196,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0026437950293501694,0.15790786935990975,1.5166616907616841,0.15264934840288039,0.2613214192994272,-0.5623376476938201,-0.09481452174985709,-0.09277189328552221,1.0,10.774693003052118,1.11920741516192,2.1999835009692394,-0.32681846202757636,0.0031261917364107383,0.0057597919090267985,0.0,0.0,0.0
2016-05-17 ,1.1316057443618774,1.1347993612289429,1.130399465560913,1.1316057443618774,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.9608244961825974e-05,0.7853983188253022,1.3292058008253753,1.480924228512088,1.0131300206233227,-0.007472788162200394,0.9737709659955258,0.9704787345380663,1.0,10.174347545830534,1.1419178287577711,2.1529232802929745,-0.32613023261275487,0.00034411470741074757,-0.0013910385144999954,-1.0,-0.9988245665217487,0.0
2016-05-18 ,1.1313753128051758,1.1316953897476196,1.1259993314743042,1.1316057443618774,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08319472189794165,0.8596144549598089,0.05875583597958,1.5218426319879388,0.0,0.9999998661811569,0.9999747533687914,1.0,10.110415243624995,1.1395209583889083,2.1477974007313523,-0.3238877704461366,0.0011212310833091377,0.00038855818794919506,-2.0,-0.9999824634947501,0.0
2016-05-19 ,1.1221959590911863,1.123103380203247,1.118200421333313,1.122296690940857,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004130193603420175,0.027020452303561638,1.4891054911415997,0.029766711886518735,1.4319929783418892,-0.8410894805846969,-0.9999999988110659,-0.9999997578806579,1.0,10.54948429696839,1.111354597123279,2.1825516135926315,-0.32765994060317116,-0.0018860850785172856,-0.0015036580809132116,-3.0,-0.3333333332222222,-0.0005789484865006966
2016-05-20 ,1.1201595067977903,1.1239995956420898,1.1198960542678833,1.1205987930297852,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007570116054030102,0.7853982278679972,1.3419655051456416,0.9002974565873912,1.1557326319831847,-0.17528354783616656,0.6550802839858032,0.6902066035043384,1.0,11.01696458437528,1.1275341944772344,2.2184520066182354,-0.34455820991457636,-0.0084491346557026,-0.0032815247885926574,-4.0,-0.1996318590748093,0.33332456513626396
2016-05-23 ,1.122095227241516,1.1243029832839966,1.1190000772476196,1.1221708059310913,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000700924830635523,0.7853982305344173,1.448291537441601,1.2220512598717934,1.4099393312123885,0.19328705769315976,0.9999999972868155,0.9999993140995113,1.0,11.316181405020576,1.1376510779913005,2.2408712253301406,-0.35265017552027267,-0.004045982802848153,0.002201575926427224,-3.0,-0.14280920875681505,0.06685073707370645
2016-05-24 ,1.1217050552368164,1.122999906539917,1.1145998239517212,1.121604323387146,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002524685012073541,0.13696270283876805,1.4874722616144516,0.040792583481777625,0.7853982197138955,-0.06638444506948497,-0.9999999961489805,-0.9999989511160633,1.0,11.241823760646584,1.135153769003046,2.23533917903351,-0.350820455830303,0.0009148598449848222,0.0024804213239164874,-4.0,0.1429014201894215,0.028411325158997122
2016-05-25 ,1.1136974096298218,1.1171000003814695,1.112999439239502,1.113796591758728,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003492765693848016,0.024401931606550773,0.8759490141451138,0.0897352804264166,0.7853982323430119,-0.7386455812837608,-0.8350758522940026,-0.8651785599255954,1.0,11.232133773865208,1.1348275195891044,2.2346163721729817,-0.35750058886232927,-0.0033400665160131238,-0.002127463180498973,-5.0,-0.14284116961837479,0.14285531447311828
2016-05-26 ,1.1156978607177734,1.1219995021820068,1.1156978607177734,1.1158970594406128,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009420431729511069,1.2735905271748127,0.32175061532735616,0.9777407549909441,0.5442567501995166,0.2662787579195746,0.9999999990049001,0.9999997745111898,1.0,11.270881894114774,1.136130996392345,2.2375040942105917,-0.35683619511816683,0.0003321968720812196,0.0018361316940471717,-4.0,-0.11093833111658685,-0.14287129490389816
2016-05-27 ,1.1192944049835205,1.1201996803283691,1.112599492073059,1.1192066669464111,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014807400062583306,0.07252864837776157,0.08417580247401156,0.04218041066197041,0.7853982364275435,0.37602956264815085,0.17086934894553446,0.2223461907709015,1.0,11.184297611499973,1.1332141818545562,2.231041681261929,-0.35114319967102964,0.0028464977235685973,0.0012571504257436888,-3.0,0.11115737748580033,0.015951419250893967
2016-05-30 ,1.1110987663269043,1.1150000095367432,1.1100010871887207,1.1110000610351562,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003679751212427833,0.01886568963019498,0.9271119243947387,0.037738704970866,0.891173460345532,-0.7118958107136901,-0.9999999990808193,-0.9999998062200353,1.0,11.077862147447743,1.1296079284188167,2.2230492405837996,-0.3551146302870464,-0.001985715308008368,-0.0024161065157884826,-4.0,0.14295056195905353,0.1110478543011936
2016-05-31 ,1.115001201629639,1.1175994873046875,1.112199783325195,1.1148396730422974,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017250172815036578,0.7853983551908276,0.46375781785484715,1.418267635893705,0.5340005724995208,0.39551206601873434,0.9999999990969902,0.9999998149782333,1.0,10.944595828643545,1.1250598731758346,2.2129654897311073,-0.3473742571456776,0.0038701865706843863,0.002927950939346377,-3.0,-0.14262303382095362,0.0158965922366266
2016-06-01 ,1.113598108291626,1.1190000772476196,1.1117039918899536,1.113598108291626,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005571458001076417,0.9570934937285567,0.38505233725258575,0.8528544293388348,0.5880028741160973,-0.13001845631713388,-0.999999998097161,-0.9999995618194117,1.0,11.008488708726679,1.1272449616410845,2.2178107357658914,-0.35055224961578835,-0.0015889962350553732,-0.0027295914028698798,-4.0,0.14296592981642334,-0.1427867978900036
2016-06-02 ,1.1192944049835205,1.1219995021820068,1.1150000095367432,1.1189061403274536,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0023776134084004235,1.2761142054125416,0.1557125447546102,1.2826311207859205,0.14189709693966435,0.6633469874655147,0.9999999987395468,0.9999996592566586,1.0,11.030012250233861,1.127979146380141,2.2194384934956477,-0.34648940170211273,0.002031423956837808,0.0018102100959465905,-3.0,-0.1428218757573524,0.14279448181868848
2016-06-03 ,1.1153992414474487,1.1350003480911257,1.113800287246704,1.115200161933899,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016588191841200718,1.343601085410914,0.06656816881463387,0.6256258197044026,0.6909350792743897,-0.3242879476173775,-0.9999999989874802,-0.9999997522565459,1.0,10.880122802110748,1.1228460784338736,2.2080560289323237,-0.34495564728990136,0.0007668772061056872,-0.0006322733753660603,-4.0,0.14300692521085828,-0.14289390278688785
