Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-16 ,1.1316953897476196,1.1344043016433716,1.1305439472198486,1.1316953897476196,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0026437950293501694,0.1438138912787855,1.3994135281748312,0.0767718991589578,1.306012743096659,-0.46493708510314874,-0.4447826525909263,-0.09277189328552221,1.0,10.774693003052118,1.11920741516192,2.1999835009692394,-0.32681846202757636,0.0031261917364107383,0.0057597919090267985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17 ,1.1316057443618774,1.1347993612289429,1.130399465560913,1.1316057443618774,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.9608244961825974e-05,0.15790786935990975,1.5166616907616841,0.15264934840288039,0.2613214192994272,-0.5623376476938201,-0.048700281295335685,0.9704787345380663,1.0,10.174347545830534,1.1419178287577711,2.1529232802929745,-0.32613023261275487,0.00034411470741074757,-0.0013910385144999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18 ,1.1313753128051758,1.1316953897476196,1.1259993314743042,1.1316057443618774,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7853983188253022,1.3292058008253753,1.480924228512088,1.0131300206233227,-0.007472788162200394,0.27743242976580984,0.9999747533687914,1.0,10.110415243624995,1.1395209583889083,2.1477974007313523,-0.3238877704461366,0.0011212310833091377,0.00038855818794919506,-1.0,-0.9999824634947501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19 ,1.1221959590911863,1.123103380203247,1.118200421333313,1.122296690940857,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004130193603420175,0.08319472189794165,0.8596144549598089,0.05875583597958,1.5218426319879388,0.0,0.003736394081100197,-0.9999997578806579,1.0,10.54948429696839,1.111354597123279,2.1825516135926315,-0.32765994060317116,-0.0018860850785172856,-0.0015036580809132116,-2.0,-0.9999999989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,1.1201595067977903,1.1239995956420898,1.1198960542678833,1.1205987930297852,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007570116054030102,0.027020452303561638,1.4891054911415997,0.029766711886518735,1.4319929783418892,-0.8410894805846969,-0.42054474029234845,0.6902066035043384,1.0,11.01696458437528,1.1275341944772344,2.2184520066182354,-0.34455820991457636,-0.0084491346557026,-0.0032815247885926574,-3.0,-0.3327197650803195,-8.76775262492746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,1.122095227241516,1.1243029832839966,1.1190000772476196,1.1221708059310913,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000700924830635523,0.7853982278679972,1.3419655051456416,0.9002974565873912,1.1557326319831847,-0.17528354783616656,0.3329029663742652,0.9999993140995113,1.0,11.316181405020576,1.1376510779913005,2.2408712253301406,-0.35265017552027267,-0.004045982802848153,0.002201575926427224,-2.0,-0.19993289224811633,0.3336401169598402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,1.1217050552368164,1.122999906539917,1.1145998239517212,1.121604323387146,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002524685012073541,0.7853982305344173,1.448291537441601,1.2220512598717934,1.4099393312123885,0.19328705769315976,0.18428530276466315,-0.9999989511160633,1.0,11.241823760646584,1.135153769003046,2.23533917903351,-0.350820455830303,0.0009148598449848222,0.0024804213239164874,-3.0,0.20006198825375798,0.06639343641610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,1.1136974096298218,1.1171000003814695,1.112999439239502,1.113796591758728,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003492765693848016,0.13696270283876805,1.4874722616144516,0.040792583481777625,0.7853982197138955,-0.06638444506948497,-0.12983575138132236,-0.8651785599255954,1.0,11.232133773865208,1.1348275195891044,2.2346163721729817,-0.35750058886232927,-0.0033400665160131238,-0.002127463180498973,-4.0,-0.1999776374542974,0.19999744025093716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,1.1156978607177734,1.1219995021820068,1.1156978607177734,1.1158970594406128,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0009420431729511069,0.024401931606550773,0.8759490141451138,0.0897352804264166,0.7853982323430119,-0.7386455812837608,-0.33613056810713793,0.9999997745111898,1.0,11.270881894114774,1.136130996392345,2.2375040942105917,-0.35683619511816683,0.0003321968720812196,0.0018361316940471717,-3.0,-0.1426349971453693,-0.2000198128540277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,1.1192944049835205,1.1201996803283691,1.112599492073059,1.1192066669464111,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014807400062583306,1.2735905271748127,0.32175061532735616,0.9777407549909441,0.5442567501995166,0.2662787579195746,0.5024621696016677,0.2223461907709015,1.0,11.184297611499973,1.1332141818545562,2.231041681261929,-0.35114319967102964,0.0028464977235685973,0.0012571504257436888,-2.0,0.14291662819149198,0.02867132015446404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30 ,1.1110987663269043,1.1150000095367432,1.1100010871887207,1.1110000610351562,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003679751212427833,0.07252864837776157,0.08417580247401156,0.04218041066197041,0.7853982364275435,0.37602956264815085,0.05487540236428812,-0.9999998062200353,1.0,11.077862147447743,1.1296079284188167,2.2230492405837996,-0.3551146302870464,-0.001985715308008368,-0.0024161065157884826,-3.0,0.20013078673123888,0.14277581266843065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,1.115001201629639,1.1175994873046875,1.112199783325195,1.1148396730422974,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017250172815036578,0.01886568963019498,0.9271119243947387,0.037738704970866,0.891173460345532,-0.7118958107136901,-0.5439626866809205,0.9999998149782333,1.0,10.944595828643545,1.1250598731758346,2.2129654897311073,-0.3473742571456776,0.0038701865706843863,0.002927950939346377,-2.0,-0.19967224733792524,0.02860707926987345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,1.113598108291626,1.1190000772476196,1.1117039918899536,1.113598108291626,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005571458001076417,0.7853983551908276,0.46375781785484715,1.418267635893705,0.5340005724995208,0.39551206601873434,0.5537039383662122,-0.9999995618194117,1.0,11.008488708726679,1.1272449616410845,2.2178107357658914,-0.35055224961578835,-0.0015889962350553732,-0.0027295914028698798,-3.0,0.20015230173155538,-0.19990151703458206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,1.1192944049835205,1.1219995021820068,1.1150000095367432,1.1189061403274536,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0023776134084004235,0.9570934937285567,0.38505233725258575,0.8528544293388348,0.5880028741160973,-0.13001845631713388,-0.2627652611679341,0.9999996592566586,1.0,11.030012250233861,1.127979146380141,2.2194384934956477,-0.34648940170211273,0.002031423956837808,0.0018102100959465905,-2.0,-0.19995062604886757,0.1999122745347403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,1.1153992414474487,1.1350003480911257,1.113800287246704,1.115200161933899,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016588191841200718,1.2761142054125416,0.1557125447546102,1.2826311207859205,0.14189709693966435,0.6633469874655147,0.39668272189132425,-0.9999997522565459,1.0,10.880122802110748,1.1228460784338736,2.2080560289323237,-0.34495564728990136,0.0007668772061056872,-0.0006322733753660603,-3.0,0.20020969528376104,-0.20005146389021147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,1.1350995302200315,1.1379995346069336,1.1333242654800415,1.1350995302200315,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008842985827850073,1.343601085410914,0.06656816881463387,0.6256258197044026,0.6909350792743897,-0.3242879476173775,-0.49381746754144606,0.999999904778283,1.0,10.889617977023896,1.123172854723982,2.2087803463470355,-0.3275786960384161,0.008688475625742625,0.003960799209818469,-2.0,-0.1998527329903817,0.2000801606663143,-0.139473702994617,-0.06001039458379318,-0.03721697240560554,-0.026615032065289587,-0.020549606236738387,-0.016646983584462125,-0.013937155008936745,-0.011952027305531354,-0.010438802770850623,-0.009249328646037459,-0.008291204394899778,-0.007503903613721303,-0.006846172780056557,-0.006288956076554271,-0.0022933123716733328
2016-06-07 ,1.1364669799804688,1.1379995346069336,1.134005427360535,1.1364023685455322,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005735581054141893,1.5704460061266339,0.3657021536270517,1.335759233627233,0.05875582565959918,0.9300586481323683,0.6271732978748729,-0.8781806682856523,1.0,10.553135020666678,1.1114827812657324,2.182836271740972,-0.3152925628136164,0.006143066612399856,-0.001272704506671385,-1.0,0.20077163410793084,-0.20003121413707137,-0.010000000000223044,-0.0049500000001092915,-0.0032835000000721285,-0.002454416250053733,-0.0019586241675427695,-0.0016289224326729971,-0.0013938921959586986,-0.001217913306218874,-0.001081236368520948,-0.0009720314953003082,-0.0008827813307318056,-0.0008084805687285289,-0.0007456678476196062,-0.0006918732386127513,-8.567309888165318e-05
2016-06-08 ,1.1356538534164429,1.14199960231781,1.1356538534164429,1.1357828378677368,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00027265852979183985,1.5690898222061902,0.14690408610706082,0.7853982880818527,0.3149186179648348,0.092175389475889,-0.41894162932823964,-0.9999988182709052,1.0,11.010937011754695,1.1273285233711776,2.2179960060283426,-0.33090525349630956,-0.007806345341346582,-0.006974705976873219,-2.0,0.33341789121640947,0.20031218354915625,-0.010000106020570677,-0.004950051950074011,-0.003283534285279983,-0.0024544417912162426,-0.0019586444973462977,-0.0016289393056835696,-0.0013939066097633582,-0.0012179258818078875,-0.0010812475185022026,-0.0009720415076700323,-0.0008827904144152025,-0.0008084888800690944,-0.0007456755066393839,-0.0006918803394420468,-5.195675864253558e-05
2016-06-09 ,1.1406019926071167,1.141695857048035,1.130799651145935,1.140706181526184,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002162691590648668,1.301090371235202,0.052583074679780344,1.0404292403725812,0.12702804101895934,-0.05208541150165329,-0.07213040048877115,0.9999995893815921,-1.0,11.22273464812398,1.1345108837703808,2.233914842514662,-0.33333107176149734,-0.0012129091325938923,0.003296718104376345,-1.0,-0.3332930804885606,0.06632312855423932,-0.01000000783572183,-0.004950003839503666,-0.0032835025339418137,-0.002454418137689353,-0.001958625670029676,-0.001628923679683473,-0.00139389326122003,-0.0012179142356257312,-0.001081237192567373,-0.000972032235270841,-0.0008827820020671933,-0.000808481182983435,-0.0007456684136643349,-0.0006918737634040614,-8.315780164124928e-05
2016-06-10 ,1.131196141242981,1.1324002742767334,1.1273995637893677,1.131503343582153,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00405017136066807,1.4994455054205333,1.1605890053260668,0.7191116134949211,0.7853981923103127,0.3381075203872904,0.19509646594447186,-0.9999998390436347,-1.0,11.038948656811826,1.1282836935634077,2.2201136692806607,-0.3355808688095986,-0.0011248985240506215,4.4005304271635404e-05,-2.0,0.33365134538727154,-0.33335548585248503,-0.09324486990085859,-0.04227513206901527,-0.026869441649404534,-0.01952572183932654,-0.015256442792935563,-0.012476604823550107,-0.010528035649674899,-0.009089320529157344,-0.007985225747003364,-0.007112245038712195,-0.006405388183980382,-0.005821833369658704,-0.005332241872366626,-0.004915852867221243,0.0003309290048870651
2016-06-13 ,1.1241008043289185,1.1302001476287842,1.1236965656280518,1.1239995956420898,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0033268624081882556,0.23916366442586082,0.9178882384757354,0.5879662256136244,0.6947383118688283,-0.525370347750377,-0.43173893406883374,0.09804873843531446,-1.0,10.255584098204459,1.1009366357493249,2.1594038845766717,-0.3161033626695131,0.009738753070042738,0.00543182579704668,-3.0,-0.33273173064333417,0.33347221293791607,-0.09432878908325665,-0.04271543431667156,-0.0271338578130287,-0.01971051737210646,-0.01539656005050211,-0.012588410231149842,-0.010620430270473059,-0.009167649945794316,-0.008052936249803175,-0.007171680252321998,-0.006458209691756922,-0.005869259292454747,-0.0053751901067372355,-0.004955031158123089,0.0006572351719063533
2016-06-14 ,1.128795504570007,1.1299946308135986,1.1190000772476196,1.1291015148162842,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022643986772330846,0.5711403276865061,0.8788227543389331,0.36470704208439014,0.7086263215631935,-0.4447254765538239,0.040322435598276585,0.9999998211495035,-1.0,10.288989047645334,1.1021304741742122,2.1620582444264413,-0.31273068331333626,0.0016863396780884277,-0.004026206695977155,-2.0,-0.1997038478530904,-0.3331915380153029,-0.15861832597214984,-0.06672927631897133,-0.04095802217829813,-0.02909434340546064,-0.022352495515121907,-0.018036160359283487,-0.015050870941792305,-0.01287109407991702,-0.01121412902699441,-0.009914839486945215,-0.00887051996615912,-0.008014057716684635,-0.007299808936996225,-0.006695688050532003,-0.0003485502729436966
2016-06-15 ,1.1213024854660034,1.1260005235671997,1.1190940141677856,1.1213024854660034,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0034656129962897606,1.3679816832074074,0.7853982254355251,0.2096680291762497,0.9316101343267609,0.3067061659543571,0.37571582125409053,-0.9999998254803162,-1.0,10.335376436247348,1.1037845324924542,2.1657341306142825,-0.3212611335706804,-0.004265225128672084,-0.002975782403380256,-3.0,0.20019974727189158,0.06651394139512189,-0.31428065889693535,-0.10775416317012176,-0.060547758980083265,-0.0406535718383141,-0.02996753120187943,-0.023403240092959337,-0.019009179263002513,-0.0158862546821439,-0.013566366096471388,-0.011783364839260641,-0.010375487702445509,-0.009239129134616582,-0.008305066924872139,-0.00752541057985756,0.002010401381187834
2016-06-16 ,1.1261261701583862,1.1299996376037598,1.1132001876831057,1.1262656450271606,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022082354229093844,0.12734444276138082,0.855200990666777,0.218668991672462,1.3891337206786845,-0.4384842412223215,-0.3725952035883393,0.9999998237528128,-1.0,10.158309008708121,1.0974444826390237,2.1516395036257796,-0.31069977427872486,0.005280679645977782,0.004772952387324933,-2.0,-0.19969142727580835,0.19995179756249098,-0.3232356534385996,-0.10937718289236056,-0.06113325353374525,-0.040909828362107006,-0.030083159669148284,-0.023448641428764423,-0.019016058805444633,-0.01587071793053846,-0.01353730684038782,-0.011746002134113882,-0.010333026787820667,-0.009193607666688964,-0.008257814632205172,-0.00747731215071797,-0.0007524835463580972
2016-06-17 ,1.1270017623901367,1.129600167274475,1.1226003170013428,1.1252011060714722,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00047282019828586,1.4466961030752266,0.1331871441469503,0.09065990240861116,1.3221898276127888,0.3478643999775431,0.3931743205999323,-0.9999996270127263,-1.0,10.319786952402014,1.1032290569776169,2.1645000698044834,-0.3172536224229789,-0.003276924072127013,-0.004278801859052397,-3.0,0.20019481091380928,-0.19994558727384998,-0.3403731214935541,-0.11225962982914417,-0.062103033011877216,-0.041292723958790446,-0.030223192497267327,-0.023471466685756864,-0.01897710624752545,-0.015797555855286635,-0.013444820382651154,-0.011642712796229724,-0.01022402376956287,-0.00908202321504343,-0.008145615537641532,-0.007365746671593319,0.00014033653495333228
2016-06-20 ,1.13490629196167,1.1383998394012451,1.130799651145935,1.13490629196167,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004294125977660925,1.4024207274127953,0.9172148994226631,1.454700169391157,0.2449786879225146,-0.06031631554629953,-0.2040903577619213,0.9999997902221351,-1.0,9.952559328077523,1.1335590206969755,2.1350423420836417,-0.31537428356327707,0.000939669429850909,0.002108296750988961,-2.0,-0.19995810468095038,0.19994311909480883,-0.3287061417226224,-0.11032920705822483,-0.06146417538167475,-0.04104721855028784,-0.030139280272608197,-0.023464905805055867,-0.01901091088246722,-0.015853421626307766,-0.01351291732828628,-0.011717447703617878,-0.01030208000097145,-0.009161376920154072,-0.008225009398581411,-0.007444393648322739,-0.0027892870269897885
2016-06-21 ,1.1322848796844482,1.1350003480911257,1.12440025806427,1.1322976350784302,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011506053126175654,1.166328118496874,0.12435500841021957,1.0666991752739776,0.13335606013458068,0.5014393033625718,0.2808778094544357,-0.9999998163362408,-1.0,10.028938972871835,1.1364514547688922,2.1412316532172833,-0.32039705180509187,-0.0025113841209074006,-0.0017255267753791548,-3.0,0.20037753353884483,-0.20007645779737981,-0.28724943961958627,-0.10236859952890996,-0.058443958736166236,-0.039635970453096185,-0.029431694302190874,-0.02311737230259918,-0.01886625451088516,-0.01583055756752798,-0.013566349083342873,-0.011820021557821194,-0.010436811000857853,-0.00931724607483537,-0.008394659937248476,-0.0076228012729613265,-0.00022225887269791998
2016-06-22 ,1.1252011060714722,1.1335041522979736,1.123759627342224,1.1250618696212769,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0032054112081344715,0.7551318254962004,0.8698787499172415,0.4636476711067316,1.2966127317609855,-0.13102916293564132,-0.3162342331491066,-0.4717166277977132,-1.0,10.079836661994984,1.1383709710575287,2.1453376242569697,-0.3286095747740896,-0.004106261484498858,-0.0007974386817957285,-4.0,-0.19989793558272242,0.20016781910989762,-0.29313619852914224,-0.10360368382051277,-0.05894579253742174,-0.03988955801713949,-0.029573031734081205,-0.02319937209481596,-0.018913665260679762,-0.01585642211124875,-0.013578142843336121,-0.011822304041384386,-0.010432499559026975,-0.009308279323950551,-0.00838236602088741,-0.00760811309724954,0.0016300320627485234
2016-06-23 ,1.1327978372573853,1.1422044038772583,1.1320003271102903,1.1328235864639282,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003437604339818408,0.715853511472621,0.7853982909716937,1.1133359469470632,1.2821349341831325,-0.34474705932308486,-0.10685894819372177,0.9999998494659779,1.0,9.91751282384253,1.1322268843273886,2.1321911750056732,-0.3159550144552493,0.0063272801594201344,0.005216770821959496,-3.0,-0.14265336807380846,-0.20013773456078363,-0.8468099614751766,-0.06486142531079325,-0.024932516517642875,-0.013421111550286063,-0.008463863049258492,-0.005858671950603117,-0.004312978562118969,-0.0033173220906001946,-0.0026366039258955173,-0.002149673286414677,-0.0017887607373903401,-0.0015134689750146597,-0.0012984620842884519,-0.0011271754620126137,-0.005460471781661564
