Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-04-24 00:00:00,31.149999618530273,31.709999084472656,26.270000457763672,26.5,731000,0.0,0.0,0.27999923706054686,1.0,0.03631637747200823,0.9636836225279918,0.03570067304028629,-0.001261936651831694,1.1179010327773846,0.9213333565380553,0.7853981630311381,1.1397455670701653,0.029224764162076516,-0.9999997245671449,0.9279829494877054,0.9999999851596316,23.22186320639974,37.42654182412625,-0.5384426663791488,-0.14009467053303692,1.0,0.0,0.0
2024-04-25 00:00:00,25.059999465942383,26.6200008392334,23.5,24.559999465942383,929900,0.0,0.0,2.330000152587891,-1.0,0.2838002938385895,0.27873492082209333,0.7161997061614105,-0.0005448834782797514,0.7853981629956801,-0.7853981639956802,1.072413444534829,-1.07241344607785,-0.0340623087398837,0.39685897048797214,-0.43746478533931715,-0.9999999841989851,23.22186320639974,30.11916284830609,-0.6119825643884056,-0.03676994900462838,0.0,0.0,0.0
2024-04-26 00:00:00,23.600000381469727,23.600000381469727,16.6560001373291,18.829999923706055,3775100,0.0,0.0,2.3200001525878906,-1.0,0.1541118848708371,0.14324369639979215,0.8458881151291628,-0.0482915658706749,1.1552322231942025,-1.1552322248682454,0.7853981629705049,-0.785398163970505,-0.04982439560635037,-0.9776853569665136,-0.7026444187293707,-0.18789731699928156,10.913467417494651,30.11916284830609,-0.17560574311734425,0.21818841063553068,-1.0,-0.9821516277377171,0.0
2024-04-29 00:00:00,18.13999938964844,19.8799991607666,16.799999237060547,17.25,1636800,0.0,0.0,2.310000152587891,-1.0,0.15344760954870437,0.15026359014912982,0.8465523904512956,-0.006836412877245845,0.7331119506034015,-0.7331119523946376,0.7853981629720751,1.5278379687389743,-0.02376993247650616,0.75198026815036,-0.6962888003021658,0.35402813578897724,16.792106546079815,23.22186320639974,-0.8575705182826663,-0.34098238758266103,-2.0,-0.9294785822554761,0.0
2024-04-30 00:00:00,17.690000534057617,19.31999969482422,16.709999084472656,17.489999771118164,1207400,0.0,0.0,2.3000001525878906,-1.0,0.2308309906229051,0.2308309906229051,0.7691690093770949,0.00015746528817515607,0.4636476093150925,-0.4636476101150925,1.2597972731367657,1.4746667491099232,-0.07453109715226436,0.9999998570178328,-0.5383380187541897,-0.5163848674939684,10.913467417494651,23.22186320639974,0.06862542712793698,0.4630979727053016,-1.0,-0.32641670674663276,0.026336522741120527
2024-05-01 00:00:00,17.5,17.5,14.300000190734863,14.90999984741211,1207100,0.0,0.0,2.290000152587891,-1.0,0.2462365704969884,0.23645880575627876,0.7537634295030116,-1.2293138595921938e-09,0.9239838312725732,-0.9239838325462092,0.7853981631049173,-0.7853981641049173,0.13725766675183004,-0.9999936494839321,-0.5173046237467328,0.9999999952783142,10.913467417494651,23.22186320639974,-0.3506005983825653,-0.20961301275525113,-2.0,0.33434127729291074,0.30153093775442164
2024-05-02 00:00:00,14.9399995803833,15.489999771118164,12.850000381469728,13.199999809265137,1503900,0.0,0.0,2.2800001525878906,-1.0,0.32432440234590365,0.31474155976197193,0.6756755976540963,-0.0007291284389972159,0.7853981631462045,-0.7853981641462046,0.9458565597088402,-0.9458565610242768,-0.052800872840959356,-0.9999952565049456,-0.3609340378921244,-0.9999999947384632,10.913467417494651,16.792106546079815,-0.22208785337301737,0.06425637250477396,-3.0,-0.32009705842918357,0.3303789920197717
2024-05-03 00:00:00,13.40999984741211,16.389999389648438,12.65999984741211,13.0,2507800,0.0,0.0,2.270000152587891,-1.0,0.34084087156097304,0.3396747609472204,0.659159128439027,-0.00047802686533283034,0.7853981633478985,0.5525847851718,1.2409590009295834,-1.2409590045099668,-0.06768914089196629,0.20801082077249575,-0.31948436749180664,-0.12356433090333498,10.913467417494651,16.792106546079815,-0.29013074726613175,-0.03402144694655719,-4.0,-0.19409058179289299,-0.32721916786104716
2024-05-06 00:00:00,13.609999656677246,14.359999656677246,13.0,13.5,1060900,0.0,0.0,2.2600001525878906,-1.0,0.4669421655657377,0.4669421655657377,0.5330578344342622,0.0031015663910736644,0.3217505542444255,-0.32175055484442544,1.0012034840372357,1.10517998138678,-0.12590020913623068,0.9999997206387293,-0.06611566886852455,-0.3006935450482798,10.913467417494651,16.792106546079815,-0.12002335030629033,0.08505369847992071,-3.0,-0.1423683891584781,0.06300323831814529
2024-05-07 00:00:00,13.960000038146973,16.850000381469727,13.760000228881836,13.770000457763672,2738000,0.0,0.0,0.45000099182128905,1.0,0.10739879104156244,0.8926012089584375,0.10739879104156244,0.0019296633568495912,1.3154506710724188,0.2449786629860656,1.3572359673649141,0.6862666575932849,0.3266069472980095,-0.23292571796827255,0.7852024179168751,0.9999999977900902,10.913467417494651,23.22186320639974,-0.5358399113047944,-0.20790828049925203,-2.0,0.14401347246985674,0.02586109631720744
2024-05-08 00:00:00,14.399999618530272,15.390000343322754,14.020000457763672,14.40999984741211,1002000,0.0,0.0,0.44000099182128904,1.0,0.10501215650089427,0.8949878434991058,0.10501215650089427,0.004893220692465197,0.1973955597892907,0.5157936622707545,1.3813163493171954,0.8433039419646693,0.08573223325522064,0.4343554543562523,0.7899756869982115,-0.5841664455350662,10.913467417494651,16.792106546079815,0.18957206024796328,0.3627059857763788,-1.0,0.20086243563652637,0.14319093081416742
2024-05-09 00:00:00,14.960000038146973,15.20400047302246,13.5,13.859999656677246,919600,0.0,0.0,0.25000022888183593,-1.0,0.06493511795092317,0.06435823249956327,0.9350648820490768,-3.577383359562464e-05,0.9866321879336737,0.7853981634898648,0.4959270447827814,1.0359715976831672,0.08638646739493921,-0.9999997971189069,-0.8707066495495135,0.003801063646461488,10.913467417494651,16.792106546079815,0.002453858701315513,-0.09355910077332388,-2.0,0.3365597278755259,0.028424481583334812
2024-05-10 00:00:00,14.100000381469728,14.729999542236328,14.100000381469728,14.449999809265137,683600,0.0,0.0,0.24000022888183595,-1.0,0.07164185120974285,0.07164185120974285,0.9283581487902571,0.0004516072031862158,0.17889830980749977,0.7473408671495817,1.2490462488351874,0.1418970546974971,-0.06195029367285922,0.9999979482214678,-0.8567162975805143,-0.9999999932585828,10.913467417494651,16.792106546079815,0.20318063902658615,0.10036339016263532,-1.0,-0.3303719903294395,0.06784864611949977
2024-05-13 00:00:00,15.149999618530272,17.799999237060547,15.100000381469728,16.040000915527344,2506600,0.0,0.0,2.585998764038088,1.0,0.601395168108416,0.398604831891584,0.601395168108416,0.017028543680698307,1.111064986902324,0.1106572210998907,1.0877965851875715,0.3287341143395934,0.055413218056890784,0.9483290870484296,-0.20279033621683196,0.9999999914794643,10.913467417494651,23.22186320639974,-0.16698591984874347,-0.1850832794376648,0.0,0.33630352254569246,-0.3334658591024827
2024-05-14 00:00:00,17.579999923706055,18.200000762939453,16.700000762939453,16.940000534057617,1408200,0.0,0.0,2.5759987640380877,1.0,0.5480847544431074,0.45191524555689255,0.5480847544431074,0.0021482931522818676,0.9600709220718983,0.3805051427531282,1.5645474576677278,0.09966865245403332,0.5287519714971227,-0.7759491245645048,-0.0961695088862149,0.8102823672039146,10.913467417494651,23.22186320639974,-0.020744340703486967,0.07312078957262826,1.0,1.021089103462838,0.33333775643756597
2024-05-15 00:00:00,17.399999618530273,17.5,16.06999969482422,16.719999313354492,525500,0.0,0.0,2.565998764038088,1.0,0.6258532988521956,0.37414670114780435,0.6240231810697797,-0.001361943337851873,0.9221164514670741,0.7853981630779536,0.9720407351843099,1.0871374520455648,0.40578042643587275,-0.9999997151189904,-0.24987647992197537,-0.13158617636119735,10.913467417494651,23.22186320639974,-0.05649249577720701,-0.017874077536860024,0.0,1.0115386719544845,0.34239279045857274
2024-05-16 00:00:00,17.149999618530273,17.149999618530273,14.770000457763672,15.489999771118164,758700,0.0,0.0,2.5559987640380877,1.0,0.7451890777330696,0.25481092226693036,0.7318174781772685,-0.0012592327154901208,1.0463259325956777,0.7853981631040599,0.4355740993904057,1.3007021509054857,-0.6035629798822084,0.03918492351777474,-0.47700655591033814,-0.9999999990092568,10.913467417494651,23.22186320639974,-0.2563559976066055,-0.09993175091469925,-1.0,-0.997075802905498,-0.00477521575417672
2024-05-17 00:00:00,15.0,15.237000465393066,14.390000343322754,14.779999732971191,477800,0.0,0.0,2.545998764038088,1.0,0.6682410718196785,0.3317589281803215,0.6610391330819788,-0.0012104899698558043,0.19739555975809986,1.3117231710473924,0.788807164948583,1.4203474272295264,-0.6639688076228584,0.019736112960138406,-0.3292802049016573,-0.04765626257933371,10.913467417494651,16.792106546079815,0.3154514950637526,0.285903746335179,-2.0,-0.9820560973367425,-1.0043072374299913
2024-05-20 00:00:00,15.029999732971191,15.600000381469728,14.779999732971191,15.1899995803833,448600,0.0,0.0,2.5359987640380877,1.0,0.8154337762041985,0.18456622379580145,0.8154337762041985,1.359144312866568e-05,0.588002603383796,0.9583403603020717,0.8766927433956531,0.9242061437346542,-0.5121559613411231,0.9999991830615412,-0.6308675524083971,0.1290788614939081,10.913467417494651,16.792106546079815,0.4549395086581648,0.0697440067972061,-1.0,-0.3297408479008083,0.0075098527843777685
2024-05-21 00:00:00,15.0,15.3100004196167,14.449999809265137,15.140000343322754,554600,0.0,0.0,2.525998764038088,1.0,0.9152171838335582,0.08478281616644179,0.9145474778509776,-1.8404653767579744e-05,0.5172873383081056,1.353090236582776,0.4636476098129277,1.3909443524474292,0.8026035811731266,-0.9999687471646804,-0.8297646616845358,0.9999999992394046,10.913467417494651,16.792106546079815,0.43792902852546944,-0.008505240066347675,-2.0,0.3353068660005132,0.32615762471796705
2024-05-22 00:00:00,15.100000381469728,15.100000381469728,13.68000030517578,13.779999732971191,561500,0.0,0.0,2.5159987640380876,1.0,1.0,0.0,0.9776108837063804,-1.7973505078566536e-06,0.38687542839714123,1.0752094811419313,0.11065722120668002,1.3411533652992473,-0.7876905242519161,0.8220214693472545,-0.9776108837063804,-0.9999999993711854,10.913467417494651,16.792106546079815,-0.02476329885593023,-0.23134616369069982,-3.0,-0.33308941808718495,0.3325238569506608
2024-05-23 00:00:00,14.199999809265137,14.449999809265137,13.329999923706056,13.979999542236328,381500,0.0,0.0,2.505998764038088,1.0,1.0,0.0,1.0,0.000262501479666235,0.0767718913109544,1.4332094788146235,0.14189702521575695,1.101014273923084,-0.8386263708901416,0.9999962164183028,-1.0,-0.03131975493770942,10.913467417494651,16.792106546079815,0.04327959503718413,0.03402144694655718,-2.0,-0.1955221767055261,-0.33419814204384907
2024-05-24 00:00:00,14.210000038146973,15.75,14.199999809265137,15.079999923706056,1114300,0.0,0.0,0.6399996185302717,1.0,0.26446264394767505,0.735537356052325,0.26446264394767505,0.009084919790426773,0.7853981632545912,0.17759609432813603,1.2277722985212933,0.2620326294212678,0.7565165088610186,0.943834359445575,0.4710747121046499,0.9999999993730968,10.913467417494651,16.792106546079815,0.41751599813048024,0.18711820154664804,-1.0,0.20063038192771343,0.06878362069082943
