Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2024-04-25 00:00:00,25.059999465942383,26.6200008392334,23.5,24.559999465942383,929900,0.0,0.0,2.330000152587891,-1.0,0.2838002938385895,0.00040968958905883174,0.7161997061614105,-0.0005448834782797514,0.7853981629956801,-0.7853981639956802,1.072413444534829,-1.07241344607785,-0.0340623087398837,-1.0,0.0,0.39685897048797214,-0.9999999841989851,23.22186320639974,30.119162848306086,-0.6119825643884049,-0.036769949004628044
2024-04-26 00:00:00,23.600000381469727,23.600000381469727,16.6560001373291,18.829999923706055,3775100,0.0,0.0,2.3200001525878906,-1.0,0.1541118848708371,0.0026876085785147025,0.8458881151291628,-0.0482915658706749,1.1552322231942025,-1.1552322248682454,0.7853981629705049,-0.785398163970505,-0.04982439560635037,-1.0,0.0,-0.9776853569665136,-0.18789731699928156,10.91346741749465,30.119162848306086,-0.17560574311734387,0.21818841063553052
2024-04-29 00:00:00,18.13999938964844,19.8799991607666,16.799999237060547,17.25,1636800,0.0,0.0,2.310000152587891,-1.0,0.15344760954870437,0.0002942667571562178,0.8465523904512956,-0.006836412877245845,0.7331119506034015,-0.7331119523946376,0.7853981629720751,1.5278379687389743,-0.02376993247650616,-1.0,0.0,0.75198026815036,0.35402813578897724,16.79210654607981,23.22186320639974,-0.8575705182826658,-0.340982387582661
2024-04-30 00:00:00,17.690000534057617,19.31999969482422,16.709999084472656,17.489999771118164,1207400,0.0,0.0,2.3000001525878906,-1.0,0.2308309906229051,1.1016817317192567e-05,0.7691690093770949,0.00015746528817515607,0.4636476093150925,-0.4636476101150925,1.2597972731367657,1.4746667491099232,-0.07453109715226436,1.0,0.0,0.9999998570178328,-0.5163848674939684,10.91346741749465,23.22186320639974,0.06862542712793698,0.4630979727053014
2024-05-01 00:00:00,17.5,17.5,14.300000190734863,14.90999984741211,1207100,0.0,0.0,2.290000152587891,-1.0,0.2462365704969884,0.0015613559761412802,0.7537634295030116,-1.2293138595921938e-09,0.9239838312725732,-0.9239838325462092,0.7853981631049173,-0.7853981641049173,0.13725766675183004,-1.0,0.0,-0.9999936494839321,0.9999999952783142,10.91346741749465,23.22186320639974,-0.35060059838256524,-0.20961301275525113
2024-05-02 00:00:00,14.9399995803833,15.489999771118164,12.850000381469728,13.199999809265137,1503900,0.0,0.0,2.2800001525878906,-1.0,0.32432440234590365,0.0012001905032808426,0.6756755976540963,-0.0007291284389972159,0.7853981631462045,-0.7853981641462046,0.9458565597088402,-0.9458565610242768,-0.052800872840959356,-1.0,0.0,-0.9999952565049456,-0.9999999947384632,10.91346741749465,16.79210654607981,-0.22208785337301623,0.0642563725047745
2024-05-03 00:00:00,13.40999984741211,16.389999389648438,12.65999984741211,13.0,2507800,0.0,0.0,2.270000152587891,-1.0,0.34084087156097304,1.9861326637230743e-05,0.659159128439027,-0.00047802686533283034,0.7853981633478985,0.5525847851718,1.2409590009295834,-1.2409590045099668,-0.06768914089196629,-1.0,0.0,0.20801082077249575,-0.12356433090333498,10.91346741749465,16.79210654607981,-0.29013074726613064,-0.034021446946557204
2024-05-06 00:00:00,13.609999656677246,14.359999656677246,13.0,13.5,1060900,0.0,0.0,2.2600001525878906,-1.0,0.4669421655657377,0.00016623074601841852,0.5330578344342622,0.0031015663910736644,0.3217505542444255,-0.32175055484442544,1.0012034840372357,1.10517998138678,-0.12590020913623068,1.0,0.0,0.9999997206387293,-0.3006935450482798,10.91346741749465,16.79210654607981,-0.12002335030628916,0.08505369847992074
2024-05-07 00:00:00,13.960000038146973,16.850000381469727,13.760000228881836,13.770000457763672,2738000,0.0,0.0,0.45000099182128905,1.0,0.10739879104156244,0.8926012089584375,1.0528296403149227e-05,0.0019296633568495912,1.3154506710724188,0.2449786629860656,1.3572359673649141,0.6862666575932849,0.3266069472980095,1.0,0.0,-0.23292571796827255,0.9999999977900902,10.91346741749465,23.22186320639974,-0.5358399113047942,-0.20790828049925253
2024-05-08 00:00:00,14.399999618530272,15.390000343322754,14.020000457763672,14.40999984741211,1002000,0.0,0.0,0.44000099182128904,1.0,0.10501215650089427,0.8949878434991058,5.416474586020867e-05,0.004893220692465197,0.1973955597892907,0.5157936622707545,1.3813163493171954,0.8433039419646693,0.08573223325522064,1.0,0.0,0.4343554543562523,-0.5841664455350662,10.91346741749465,16.79210654607981,0.18957206024796452,0.36270598577637936
2024-05-09 00:00:00,14.960000038146973,15.20400047302246,13.5,13.859999656677246,919600,0.0,0.0,0.25000022888183593,-1.0,0.06493511795092317,2.457840590580228e-05,0.9350648820490768,-3.577383359562464e-05,0.9866321879336737,0.7853981634898648,0.4959270447827814,1.0359715976831672,0.08638646739493921,-0.98,-0.9999999930000001,-0.9999997971189069,0.003801063646461488,10.91346741749465,16.79210654607981,0.0024538587013167227,-0.0935591007733239
