Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2024-04-09 00:00:00-04:00,98.04000091552734,98.77999877929688,55.349998474121094,64.0,9114700,0.0,0.0,0.0,0.0,77.8700008392334,0.5,0.5,0.0,-0.06728721313707334,-0.4817014469442651,-0.1648975395895527,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,53.111401208359595,106.99454568117021
2024-04-10 00:00:00-04:00,50.41999816894531,60.0,46.61000061035156,56.0,4822700,0.0,0.0,0.0,0.0,64.97999954223633,0.5,0.5,0.0,-0.25845792937365836,-0.07054830841022379,-0.09071087735403038,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,45.10157449917924,61.4296750891436
2024-04-11 00:00:00-04:00,61.20000076293945,61.75,49.52299880981445,50.40999984741211,2706800,0.0,0.0,0.0,0.0,58.38999938964844,0.5,0.5,0.0,0.016134852336118003,-0.05896920781096809,0.03401446462485252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,45.10157449917924,70.03470947158108
2024-04-12 00:00:00-04:00,47.5,47.970001220703125,28.75,29.0,3753400,0.0,0.0,0.0,0.0,70.02999877929688,0.5,0.5,0.0,-0.3483068798548436,-0.7477219786088886,-0.7360137043237492,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,23.22186320639976,53.111401208359595
2024-04-15 00:00:00-04:00,34.5,44.47999954223633,31.719999313354492,36.880001068115234,4683100,0.0,0.0,0.0,0.0,33.0,0.5,0.5,0.0,-0.09420138634744095,0.29847726487776577,0.12256175264161469,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,30.119162848306118,45.10157449917924
2024-04-16 00:00:00-04:00,41.380001068115234,45.349998474121094,38.209999084472656,43.5,3152300,0.0,0.0,0.0,0.0,33.0,0.5,0.5,0.0,0.013038313986890952,0.11087509829408254,0.1249410839149502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.42654182412628,53.111401208359595
2024-04-17 00:00:00-04:00,32.0,36.47999954223633,29.049999237060547,29.530000686645508,1918800,0.0,0.0,-2.6700000762939453,0.13891778911116368,19.220001220703125,0.09475549480764209,0.9052445051923579,-0.8104890103847158,-0.13196026844654443,-0.2328773462781603,-0.1657947513567746,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.22186320639976,37.42654182412628
2024-04-18 00:00:00-04:00,30.989999771118164,33.529998779296875,30.010000228881836,32.2599983215332,966100,0.0,0.0,-2.6600000762939455,0.1631901963679868,16.299999237060547,0.17826658656634223,0.8217334134336578,-0.6434668268673156,-0.04243111351291697,0.04449041435746571,0.01636818824260217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.21259004795277892,-0.21259004795277892,23.22186320639976,37.42654182412628
2024-04-19 00:00:00-04:00,30.510000228881836,30.700000762939453,25.299999237060547,28.38999938964844,1027900,0.0,0.0,-2.6500000762939453,0.13216958489433098,20.049999237060547,0.11633435144206214,0.8836656485579378,-0.7673312971158757,-0.09375771010752784,-0.13578094782306074,-0.18120748130154568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05768038288040672,0.27027043083318564,23.22186320639976,37.42654182412628
2024-04-22 00:00:00-04:00,25.010000228881836,28.427000045776367,24.0,24.690000534057617,738100,0.0,0.0,-2.6400000762939455,0.21153847541094348,12.479999542236328,0.1840108519225714,0.8159891480774286,-0.6319782961548572,-0.055208768214125084,-0.10010713010682866,-0.03786958272803529,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.06746857994019835,-0.12514896282060506,23.22186320639976,30.119162848306118
