Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-05-15 ,17.399999618530273,17.5,16.06999969482422,16.719999313354492,525500,0.0,0.0,2.565998764038088,1.0,0.6258532988521956,0.37414670114780435,0.6240231810697797,-0.006535984007737285,0.9221164514670741,0.7853981630779536,0.9720407351843099,1.0871374520455648,0.40578042643587275,-0.9999999704362764,-0.24987647992197537,-0.13158617636119735,100.46916505846956,4.86206118755011,34.418924213456116,0.2565710684550799,0.001508801481751254,0.05521916265991546,1.0,0.0,0.0
2024-05-16 ,17.149999618530273,17.149999618530273,14.770000457763672,15.489999771118164,758700,0.0,0.0,2.5559987640380877,1.0,0.7451890777330696,0.25481092226693036,0.7318174781772685,-0.03818688535229636,1.0463259325956777,0.7853981631040599,0.4355740993904057,1.3007021509054857,-0.6035629798822084,-0.7077117611136994,-0.47700655591033814,-0.9999999990092568,189.7458617304026,6.038769286408965,21.696041517023495,0.3025296116565808,0.022979271600750473,0.01073523505949961,0.0,0.0,0.0
2024-05-17 ,15.0,15.237000465393066,14.390000343322754,14.779999732971191,477800,0.0,0.0,2.545998764038088,1.0,0.6682410718196785,0.3317589281803215,0.6610391330819788,-0.023455568212052812,0.19739555975809986,1.3117231710473924,0.788807164948583,1.4203474272295264,-0.6639688076228584,0.23898005432060432,-0.3292802049016573,-0.04765626257933371,194.41663835376053,6.0888050028802185,21.874850919087564,0.24738016909483207,-0.027574721280874376,-0.025276996440812424,-1.0,-0.9820560973367425,0.0
2024-05-20 ,15.029999732971191,15.600000381469728,14.779999732971191,15.1899995803833,448600,0.0,0.0,2.5359987640380877,1.0,0.8154337762041985,0.18456622379580145,0.8154337762041985,0.013680342235757589,0.588002603383796,0.9583403603020717,0.8766927433956531,0.9242061437346542,-0.5121559613411231,0.9999999730718876,-0.6308675524083971,0.1290788614939081,192.3457667402031,6.06672168021643,21.79593224198214,0.27836642322278504,0.015493127063976486,0.02153392417242543,0.0,-0.9892225430429433,0.0
2024-05-21 ,15.0,15.3100004196167,14.449999809265137,15.140000343322754,554600,0.0,0.0,2.525998764038088,1.0,0.9152171838335582,0.08478281616644179,0.9145474778509776,-0.0016485076553352466,0.5172873383081056,1.353090236582776,0.4636476098129277,1.3909443524474292,0.8026035811731266,-0.999999934763538,-0.8297646616845358,0.9999999992394046,288.67590323859787,6.960708017742365,24.991781371606873,0.13792615991404392,-0.07022013165437056,-0.042856629359173525,-1.0,1.0059205973309258,-0.0035832228531004207
2024-05-22 ,15.100000381469728,15.100000381469728,13.68000030517578,13.779999732971191,561500,0.0,0.0,2.5159987640380876,1.0,1.0,0.0,0.9776108837063804,-0.047026300372190195,0.38687542839714123,1.0752094811419313,0.11065722120668002,1.3411533652992473,-0.7876905242519161,-0.9322644222639674,-0.9776108837063804,-0.9999999993711854,451.8556584855572,8.096215635757742,29.05333701322164,-0.1070468013474716,-0.12248648063075776,-0.0261331744881936,-2.0,-0.999268253595376,0.9975715701869345
2024-05-23 ,14.199999809265137,14.449999809265137,13.329999923706056,13.979999542236328,381500,0.0,0.0,2.505998764038088,1.0,1.0,0.0,1.0,0.007204604268262958,0.0767718913109544,1.4332094788146235,0.14189702521575695,1.101014273923084,-0.8386263708901416,0.9999999815603301,-1.0,-0.03131975493770942,336.91961031044764,7.333575047985504,26.325238835874824,0.006132076160153674,0.056589438753812636,0.0895379596922852,-1.0,-0.32587029446576077,-1.002594425463151
2024-05-24 ,14.210000038146973,15.75,14.199999809265137,15.079999923706056,1114300,0.0,0.0,0.6399996185302717,1.0,0.26446264394767505,0.735537356052325,0.26446264394767505,0.03785273233603814,0.7853981632545912,0.17759609432813603,1.2277722985212933,0.2620326294212678,0.7565165088610186,0.6802028192817493,0.4710747121046499,0.9999999993730968,346.30404056667913,7.401868710314418,26.569499939579607,0.0726211395927149,0.03324453171628062,-0.011672453518766009,0.0,0.3343839698349378,0.3366989795648076
2024-05-28 ,14.970000267028809,15.949999809265137,14.600000381469728,15.25,626400,0.0,0.0,0.6299996185302716,1.0,0.2404578801711804,0.7595421198288196,0.2404578801711804,0.0056050140692902135,0.785398163314115,0.7086266622643932,1.3638048240588843,0.404891210008161,0.21311948917267717,-0.7420476253859868,0.5190842396576392,-0.5604134131054037,307.06401558208177,7.107429259280622,25.516458565082463,0.1243473583474843,0.025863109377384695,-0.003690711169447962,1.0,1.0157103542829529,0.3301271321503493
2024-05-29 ,15.0,15.510000228881836,14.949999809265137,15.489999771118164,280700,0.0,0.0,0.6199996185302716,1.0,0.23664108611133403,0.763358913888666,0.23664108611133403,0.007807409658592658,0.27562966093905367,0.3386343472230394,0.7853981633438769,0.3416159737157129,0.21279258171500115,0.16420562530531266,0.5267178277773319,-0.0007675468230499827,318.7143465849346,7.197360314200676,25.838073775241813,0.12741290584981324,0.001532773751164472,-0.012165167813110112,2.0,1.0024586064853156,0.34066319222400754
