Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2024-04-24 ,31.149999618530273,31.709999084472656,26.270000457763672,26.5,731000,0.0,0.0,0.27999923706054686,1.0,0.03631637747200823,0.9636836225279918,0.03570067304028629,-0.0361883938789058,1.1179010327773846,0.9213333565380553,0.7853981630311381,1.1397455670701653,0.029224764162076516,-0.9999999907101025,0.9279829494877054,0.9999999851596316,23.22186320639976,37.42654182412628,-0.5384426663791523,-0.14009467053303679,1.0,0.0,0.0
2024-04-25 ,25.059999465942383,26.6200008392334,23.5,24.559999465942383,929900,0.0,0.0,2.330000152587891,-1.0,0.2838002938385895,0.27873492082209333,0.7161997061614105,-0.037994527112199056,0.7853981629956801,-0.7853981639956802,1.072413444534829,-1.07241344607785,-0.0340623087398837,-0.024347021993954682,-0.43746478533931715,-0.9999999841989851,23.22186320639976,30.119162848306118,-0.6119825643884123,-0.03676994900462999,0.0,0.0,0.0
2024-04-26 ,23.600000381469727,23.600000381469727,16.6560001373291,18.829999923706055,3775100,0.0,0.0,2.3200001525878906,-1.0,0.1541118848708371,0.14324369639979215,0.8458881151291628,-0.13205806920576577,1.1552322231942025,-1.1552322248682454,0.7853981629705049,-0.785398163970505,-0.04982439560635037,-0.5531438130150194,-0.7026444187293707,-0.18789731699928156,10.91346741749466,30.119162848306118,-0.1756057431173459,0.21818841063553318,-1.0,-0.9821516277377171,0.0
2024-04-29 ,18.13999938964844,19.8799991607666,16.799999237060547,17.25,1636800,0.0,0.0,2.310000152587891,-1.0,0.15344760954870437,0.15026359014912982,0.8465523904512956,-0.04379157225740262,0.7331119506034015,-0.7331119523946376,0.7853981629720751,1.5278379687389743,-0.02376993247650616,0.5019429992122418,-0.6962888003021658,0.35402813578897724,16.79210654607983,23.22186320639976,-0.8575705182826708,-0.34098238758266247,-2.0,-0.9294785822554761,0.0
2024-04-30 ,17.690000534057617,19.31999969482422,16.709999084472656,17.489999771118164,1207400,0.0,0.0,2.3000001525878906,-1.0,0.2308309906229051,0.2308309906229051,0.7691690093770949,0.006908456324104324,0.4636476093150925,-0.4636476101150925,1.2597972731367657,1.4746667491099232,-0.07453109715226436,0.9999999802761457,-0.5383380187541897,-0.5163848674939684,10.91346741749466,23.22186320639976,0.06862542712793461,0.46309797270530273,-1.0,-0.32641670674663276,0.026336522741120527
2024-05-01 ,17.5,17.5,14.300000190734863,14.90999984741211,1207100,0.0,0.0,2.290000152587891,-1.0,0.2462365704969884,0.23645880575627876,0.7537634295030116,-0.07962962821241812,0.9239838312725732,-0.9239838325462092,0.7853981631049173,-0.7853981641049173,0.13725766675183004,-0.9999999884443942,-0.5173046237467328,0.9999999952783142,10.91346741749466,23.22186320639976,-0.35060059838256724,-0.20961301275525093,-2.0,0.33434127729291074,0.30153093775442164
2024-05-02 ,14.9399995803833,15.489999771118164,12.850000381469728,13.199999809265137,1503900,0.0,0.0,2.2800001525878906,-1.0,0.32432440234590365,0.31474155976197193,0.6756755976540963,-0.060832446070157795,0.7853981631462045,-0.7853981641462046,0.9458565597088402,-0.9458565610242768,-0.052800872840959356,0.13382389591243699,-0.3609340378921244,-0.9999999947384632,10.91346741749466,16.79210654607983,-0.2220878533730208,0.06425637250477322,-3.0,-0.32009705842918357,0.3303789920197717
2024-05-03 ,13.40999984741211,16.389999389648438,12.65999984741211,13.0,2507800,0.0,0.0,2.270000152587891,-1.0,0.34084087156097304,0.3396747609472204,0.659159128439027,-0.007633580561875064,0.7853981633478985,0.5525847851718,1.2409590009295834,-1.2409590045099668,-0.06768914089196629,0.777011130165128,-0.31948436749180664,-0.12356433090333498,10.91346741749466,16.79210654607983,-0.2901307472661351,-0.034021446946557135,-4.0,-0.19409058179289299,-0.32721916786104716
2024-05-06 ,13.609999656677246,14.359999656677246,13.0,13.5,1060900,0.0,0.0,2.2600001525878906,-1.0,0.4669421655657377,0.4669421655657377,0.5330578344342622,0.018867924528301886,0.3217505542444255,-0.32175055484442544,1.0012034840372357,1.10517998138678,-0.12590020913623068,0.9999999622662955,-0.06611566886852455,-0.3006935450482798,10.91346741749466,16.79210654607983,-0.12002335030629385,0.08505369847992061,-3.0,-0.1423683891584781,0.06300323831814529
2024-05-07 ,13.960000038146973,16.850000381469727,13.760000228881836,13.770000457763672,2738000,0.0,0.0,0.45000099182128905,1.0,0.10739879104156244,0.8926012089584375,0.10739879104156244,0.009901006719154774,1.3154506710724188,0.2449786629860656,1.3572359673649141,0.6862666575932849,0.3266069472980095,-0.3116875430766062,0.7852024179168751,0.9999999977900902,10.91346741749466,23.22186320639976,-0.5358399113047961,-0.20790828049925114,-2.0,0.14401347246985674,0.02586109631720744
2024-05-08 ,14.399999618530272,15.390000343322754,14.020000457763672,14.40999984741211,1002000,0.0,0.0,0.44000099182128904,1.0,0.10501215650089427,0.8949878434991058,0.10501215650089427,0.02271112074938089,0.1973955597892907,0.5157936622707545,1.3813163493171954,0.8433039419646693,0.08573223325522064,0.3928021454528911,0.7899756869982115,-0.5841664455350662,10.91346741749466,16.79210654607983,0.18957206024795947,0.3627059857763778,-1.0,0.20086243563652637,0.14319093081416742
