Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-06-04 ,13.699999809265137,14.300000190734863,13.470000267028809,13.800000190734863,273600,0.0,0.0,0.49999973297119316,-1.0,0.06097557860992217,0.060956009631680214,0.9390244213900778,-0.0007240950098560226,1.2189405988961672,-1.2189406024210592,1.4062147425236444,0.4636476086707362,-0.046520853995314033,0.9611976195215384,-0.8780684117583976,0.7320101413052759,463.5833513219833,8.166362429049267,29.304305955470902,-0.11421041439833905,-0.002908977772352314,0.04053688690770881,1.0,0.0,0.0
2024-06-05 ,13.850000381469728,14.199999809265137,13.75,14.100000381469728,233300,0.0,0.0,0.4899997329711932,-1.0,0.061557755103385826,0.061557755103385826,0.9384422448966142,0.01075269478788974,1.14980437026,-1.1498043752579528,0.7853981636437168,0.6732879748476819,-0.021426861344699236,0.9999999128676285,-0.8768844897932284,0.3693132602874155,460.5458697599062,8.148309512193453,29.239716205038903,-0.09049438208408217,0.011858016157128441,0.007383496964740378,2.0,0.0,0.0
2024-06-06 ,14.050000190734863,14.050000190734863,13.16100025177002,13.399999618530272,378300,0.0,0.0,0.4799997329711932,-1.0,0.06315785643136616,0.06241688316292774,0.9368421435686338,-0.025454573197798425,1.4878235478515944,-1.4878235538103821,1.255156944647173,0.7853981629898527,0.025444327629046228,-0.9999999723812365,-0.8744252604057061,0.9999999786649325,519.8535833838389,8.487344803341026,30.452783954961113,-0.182122133744032,-0.04581387582997491,-0.028835945993551677,1.0,0.3348921537502904,0.0
2024-06-07 ,13.380000114440918,13.449999809265137,12.420000076293944,12.899999618530272,342400,0.0,0.0,0.4699997329711932,-1.0,0.2499998427452028,0.2478310095228376,0.7500001572547972,-0.019011407395610375,1.0960756616074565,-1.0960756679360062,1.005259496287774,0.7853981630045147,-0.01593005146020162,0.1449010135681593,-0.5021691477319596,-0.9999999758304536,513.0395751188146,8.44975494743234,30.318280779302803,-0.2157168668444865,-0.016797366550227247,0.014508254639873833,0.0,-0.32942263860724247,0.0
2024-06-10 ,12.720000267028809,13.470000267028809,12.529999732971191,13.140000343322754,326900,0.0,0.0,0.4599997329711932,-1.0,0.25842685504416174,0.25842685504416174,0.7415731449558383,0.009216617709065603,0.8274877231262733,1.5074881977142212,0.7853981636898407,1.2353232963446947,-0.10744872405366265,0.9999999645742145,-0.4831462899116765,-0.7417699800514469,525.8872626726459,8.520355443415424,30.57090320847846,-0.20559233068109026,0.005062268081698115,0.010929817315962681,1.0,-0.9913246606797862,-0.33215739617876644
2024-06-11 ,13.0,13.050000190734863,12.550000190734863,12.699999809265137,144300,0.0,0.0,0.44999973297119317,-1.0,0.27607343642766574,0.273934933847017,0.7239265635723342,-0.017027884344402795,0.4515114752899348,-0.4515114764322173,0.7853981637157789,1.4729082732714873,0.21518309195173765,-0.9999999618967829,-0.4499916297253172,0.9999999969004916,508.6200311091975,8.425195186223979,30.230402472138323,-0.22843540447576482,-0.011421536897337284,-0.0082419024895177,0.0,1.0040186852091304,-0.3309510110362719
2024-06-12 ,12.800000190734863,14.100000381469728,12.699999809265137,13.289999961853027,524500,0.0,0.0,0.4399997329711932,-1.0,0.26190455538349106,0.26190455538349106,0.7380954446165089,0.022701044932041073,1.4758451767539176,0.1973955598407232,1.0688672397450443,0.9505481267017376,-0.16001880647400266,0.9999999748294255,-0.47619088923301783,-0.9999999973347682,688.0529861739863,9.325947628314413,33.45383586243152,-0.2844716487540965,-0.028018122139165824,-0.00829829262091427,1.0,-0.9922538623152213,0.9976716729444584
2024-06-13 ,13.649999618530272,13.649999618530272,13.050000190734863,13.1899995803833,126200,0.0,0.0,0.4299997329711932,-1.0,0.2738850671064509,0.2734243677429422,0.7261149328935491,-0.0037764495165577023,0.26060173230552247,0.3805063773422505,1.3878642909408332,0.3302967278561837,0.21196099523344628,-0.9999999622320773,-0.4526905651506069,0.9999999973116819,617.1014162735737,8.991104889939765,32.25547398405304,-0.25550281899219157,0.014484414880952451,0.021251268510059138,0.0,1.0096750563071726,-0.9981362737621758
2024-06-14 ,13.149999618530272,13.20699977874756,12.850000381469728,12.989999771118164,120500,0.0,0.0,0.4199997329711932,-1.0,0.27096753631499143,0.2700397647536426,0.7290324636850085,-0.007639412307841269,0.32175055477384334,1.2302061837681153,0.6359928173396209,1.100846484623335,-0.24916352211296053,-0.3383855299160838,-0.4589926989313659,-0.9999999978313883,915.4940586436996,10.264195031659096,36.81219517633656,-0.4030655917357853,-0.07378138637179688,-0.04413290062637466,-1.0,-0.9983179089054302,1.0009644593111968
2024-06-17 ,12.899999618530272,13.25,12.70199966430664,12.800000190734863,137600,0.0,0.0,0.4099997329711932,-1.0,0.29285683242654925,0.29189026729311157,0.7071431675734507,-0.007367180328202265,0.5880026042398764,1.2588254676129957,0.7333097301224454,1.565796725092732,-0.24181867195256007,0.018140824376369102,-0.4152529002803392,0.014959504100592285,948.3755394095298,10.386399238987785,37.249658086207575,-0.4296247895150293,-0.01327959888962199,0.030250893741087442,-2.0,-0.9965760775650615,-1.0039964826063015
2024-06-18 ,12.800000190734863,13.329999923706056,12.800000190734863,13.06999969482422,122600,0.0,0.0,0.3999997329711932,-1.0,0.421940666968465,0.421940666968465,0.578059333031535,0.01043678025835918,0.7853981644599498,0.9272952175815977,1.3405756793967907,0.8277150059395214,-0.23520598784339802,0.9999999438327254,-0.15611866606307,0.013862352730628634,1010.8222919352745,10.61089896523853,38.053339509904724,-0.43011575769313376,-0.00024548408905222807,0.006517057400284881,-1.0,-0.3322331766257977,0.0008709156701843246
2024-06-20 ,13.06999969482422,13.199999809265137,12.40999984741211,12.5,184500,0.0,0.0,0.38999973297119317,-1.0,0.4239127180752377,0.4195785241891827,0.5760872819247622,-0.022291736473489192,1.2477584862388735,1.5065075203195486,0.7832563766550875,0.7853981630047444,0.38862990102463946,-0.9999999694456068,-0.15650875773557954,0.9999999983970144,938.0541007642779,10.34834893441652,37.11344574438774,-0.4496745090332924,-0.009779375670079332,-0.004766945790513552,-2.0,0.334847153988276,0.3321714504696319
2024-06-21 ,12.520000457763672,12.715999603271484,12.449999809265137,12.600000381469728,75900,0.0,0.0,0.37999973297119316,-1.0,0.41304315375923983,0.41304315375923983,0.5869568462407602,0.003984078882467046,0.4636476094272521,-0.4636476102272521,0.9447077442519302,1.4069883514540542,-0.35221458109404347,0.999999961942191,-0.17391369248152033,-0.9999999986501891,925.7246369871792,10.30252720200511,36.94941448979136,-0.4372726686735721,0.006200920179860153,0.007990147924969743,-1.0,-0.32992524653195693,0.3335401653070369
2024-06-24 ,12.449999809265137,12.600000381469728,11.399999618530272,11.520000457763672,303200,0.0,0.0,0.36999973297119315,-1.0,0.19170967588914112,0.18763636691157684,0.8082903241108589,-0.04477611468194219,1.1521677897523814,-1.152167813125421,0.24337731579357377,0.7853981630344345,0.24880703928715664,-0.9999999794914682,-0.6206539571992821,0.9999999983361664,1249.1003396263409,11.39099588867751,40.84620971900024,-0.6272339253233451,-0.09498062832488649,-0.05059077425237332,-2.0,0.3339174221759562,-0.33238620026011645
2024-06-25 ,11.369999885559082,11.550000190734863,11.239999771118164,11.470000267028809,154400,0.0,0.0,0.35999973297119314,-1.0,0.18367332957378146,0.18349586213809835,0.8163266704262185,-0.0021748668620502885,0.218063769708392,-0.2180637711124774,0.9683877899184383,0.7853981630407147,-0.07084233639800254,0.9073558317970251,-0.6328308082881202,-0.9999999968715721,783.9633413252967,9.74366618045382,34.948934596016166,-0.47551776355276004,0.07585808088529253,0.08541935460508951,-3.0,-0.326250906885847,0.33192133435395654
