Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-08-20 ,13.779999732971191,14.149999618530272,12.399999618530272,13.010000228881836,396900,0.0,0.0,0.1699993133544922,-1.0,0.04096369373033767,0.040865799695286066,0.9590363062696623,-0.005351658656920261,1.1071481726087649,0.08673845620664661,1.3613092472554882,0.043450895410129246,-0.12320181654890519,-0.9999999990893641,-0.9999999870981365,-0.9181705065743763,5.428626576091342,12.46760446634441,12.46760446634441,0.042584672620944626,0.008994501804080212,0.054110716329631145,1.0,0.0,0.0
2024-08-21 ,13.0,13.5,12.550000190734863,13.06999969482422,303000,0.0,0.0,0.1599993133544922,-1.0,0.05095520524047179,0.05095520524047179,0.9490447947595282,0.0023005930259933248,0.1137921034969971,0.1418970545539075,1.1122904224918206,0.45982941964131807,0.05510586749781722,0.9999999943917167,0.999999869319527,-0.8980895895190564,6.005752994713565,12.937372941513805,12.937372941513805,0.010199254255228319,-0.016192709182858152,-0.012593605493469183,2.0,0.0,0.0
2024-08-22 ,13.15999984741211,13.399999618530272,12.420000076293944,12.56999969482422,188300,0.0,0.0,0.14999931335449218,-1.0,0.061224214298809976,0.06067898528735024,0.93877578570119,-0.019500780495410756,1.3033845605718468,0.7853981632399141,1.2286401683957857,1.5434052904524247,-0.3518127144732731,-0.9999999975425059,-0.9999999541313325,-0.8780968004138398,6.353533789009895,6.6115046206949515,13.20545764728238,0.2965922692382745,0.14319650749152307,0.07969460833719061,1.0,0.33367154665414783,0.0
2024-08-23 ,13.0,13.050000190734863,12.31999969482422,12.470000267028809,209000,0.0,0.0,0.13999931335449217,-1.0,0.07650236021374827,0.07636622956954661,0.9234976397862518,-0.00399358737810524,0.5652498208618775,0.7853981633478985,1.1475666424494984,0.9612809935780361,-0.08459844460458679,0.6122993505047231,0.6600387182473322,-0.8471314102167051,6.503069710261043,6.669557802407831,13.317596846073101,0.28000588454918784,-0.008293192344543315,-0.0757448499180332,0.0,-0.33036485080928196,0.0
2024-08-26 ,12.81999969482422,13.399999618530272,12.600000381469728,12.729999542236328,200700,0.0,0.0,0.1299993133544922,-1.0,0.11016888113018476,0.11016888113018476,0.8898311188698153,0.010317431633944978,0.7328127278875056,0.08550535158381575,0.7853981635918934,0.10673531174001014,0.21375836335745332,0.9999999966483083,0.9999999301237789,-0.7796622377396305,6.795957322394665,6.780597338132801,13.532156720705093,0.2843943599193731,0.002194237685092637,0.005243715014817976,1.0,-0.9982205683743229,-0.3320181987317149
2024-08-27 ,12.720000267028809,13.25,12.654999732971191,13.020000457763672,115900,0.0,0.0,0.11999931335449218,-1.0,0.11111048317736083,0.11111048317736083,0.8888895168226392,0.011262171476790048,0.1755091911986701,0.259980104079135,0.785398163649328,0.45047580693396183,0.2585728298630793,0.09487932843305277,0.04377929446699617,-0.7777790336452783,6.759328013284346,6.766896784539977,13.505678555552945,0.3089102543807502,0.012257947230688543,0.005031854772797953,2.0,1.0044904223546756,-0.3339278587825205
2024-08-28 ,13.050000190734863,13.090999603271484,11.859999656677246,12.470000267028809,225000,0.0,0.0,0.7300007247924822,-1.0,0.47402645641243984,0.46934045736856217,0.5259735435875601,-0.021577095923732695,0.6202483494671954,1.4510384545937014,0.14189705464026453,1.372191779998896,-0.4124199619428012,-0.999999998509671,-0.9999999695486517,-0.05663308621899793,7.588202758579841,7.065005996655895,14.082107765772507,0.22329632924594725,-0.04280696256740148,-0.02753245489904501,1.0,0.33496462283669876,1.0013554953644992
2024-08-29 ,12.289999961853027,12.899999618530272,12.289999961853027,12.529999732971191,123300,0.0,0.0,0.7200007247924822,-1.0,0.46753294975808424,0.46753294975808424,0.5324670502419158,0.0023999786376953124,0.5093184700565584,0.7853981634182816,0.5289260433604651,0.24315369079464041,0.04694576115334222,0.9999999978230852,0.999999958293496,-0.06493410048383152,6.965882683361993,6.843485247751012,13.65371312235249,0.2594714229652314,0.018087546859642076,0.030447254713521776,2.0,-0.3300381591728206,-0.33476289975898843
2024-08-30 ,12.68000030517578,13.149999618530272,12.60099983215332,13.029999732971191,135100,0.0,0.0,0.049000015258787284,1.0,0.03525180083168485,0.9647481991683151,0.03525180083168485,0.019561815745193143,1.2596927330990497,0.39308562157697374,1.3988771583704014,0.3217505550612728,0.4291677248523573,0.8027959176347372,0.7814405338130727,0.9294963983366302,6.961867042286104,6.842011590911644,13.650864364892053,0.2988120587944695,0.01967031791461904,0.0007913855274884821,3.0,0.33368610003061144,-0.33250139100475967
2024-09-03 ,12.59000015258789,12.850000381469728,11.520000457763672,11.520000457763672,282600,0.0,0.0,0.7599995040893555,-1.0,0.4662576045327057,0.4523148498751532,0.5337423954672943,-0.06150709830859354,0.31656039727452984,0.871073683145653,0.09065988719398912,1.1299736973207437,-0.6814799236033574,-0.9999999990996243,-0.9999999876648158,-0.0814275455921411,6.559230116451195,6.6911178936231215,13.359250040961067,0.1975896993785789,-0.05061117970794529,-0.035140748811282166,2.0,0.20167641334192601,0.331862129601716
