Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2024-04-12 00:00:00,47.5,47.970001220703125,28.75,29.0,3753400,0.0,0.0,38.36000061035156,0.2038991213533864,-1.0,-21.40999984741211,17.860000610351562,-70.79000091552734,0.06365303310842334,82.19000053405762,0.06785711039670926,0.9193826892923993,0.08061731070760066,-0.3483068798548436,-0.7477219786088886,-0.7360137043237492,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.22186320639974,53.11140120835954
2024-04-15 00:00:00,34.5,44.47999954223633,31.719999313354492,36.880001068115234,4683100,0.0,0.0,38.09999942779541,0.3235317175018168,-1.0,-13.529998779296875,0.0,7.880001068115234,0.0,82.19000053405762,0.027099267272015073,0.5,0.5,-0.09420138634744095,0.29847726487776577,0.12256175264161469,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.119162848306086,45.1015744991792
2024-04-16 00:00:00,41.380001068115234,45.349998474121094,38.209999084472656,43.5,3152300,0.0,0.0,41.779998779296875,0.25686758681819677,1.0,6.619998931884766,0.0,14.5,0.0,-13.529998779296875,0.23939789308367063,0.05984947327091766,0.9401505267290824,0.013038313986890952,0.11087509829408254,0.1249410839149502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,37.42654182412625,53.11140120835954
2024-04-17 00:00:00,32.0,36.47999954223633,29.049999237060547,29.530000686645508,1918800,0.0,0.0,32.76499938964844,0.10614161066128358,-1.0,-13.969999313354492,2.6700000762939453,-13.969999313354492,0.036528326668923215,6.619998931884766,2.0,0.46347167333107675,0.5365283266689232,-0.13196026844654443,-0.2328773462781603,-0.1657947513567746,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.22186320639974,37.42654182412625
2024-04-18 00:00:00,30.989999771118164,33.529998779296875,30.010000228881836,32.2599983215332,966100,0.0,0.0,31.769999504089355,0.05838199472041388,-1.0,-11.240001678466797,0.0,2.7299976348876953,0.0,6.619998931884766,2.0,0.5,0.5,-0.04243111351291697,0.04449041435746571,0.01636818824260217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.22186320639974,37.42654182412625
2024-04-19 00:00:00,30.510000228881836,30.700000762939453,25.299999237060547,28.38999938964844,1027900,0.0,0.0,28.0,0.05466492492545651,-1.0,-15.110000610351559,0.0,-3.869998931884762,0.0,6.619998931884766,2.0,0.5,0.5,-0.09375771010752784,-0.13578094782306074,-0.18120748130154568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.22186320639974,37.42654182412625
2024-04-22 00:00:00,25.010000228881836,28.427000045776367,24.0,24.690000534057617,738100,0.0,0.0,26.213500022888184,0.034137271910634995,-1.0,-18.809999465942383,0.0,-7.569997787475586,0.0,6.619998931884766,2.0,0.5,0.5,-0.055208768214125084,-0.10010713010682866,-0.03786958272803529,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.22186320639974,30.119162848306086
2024-04-23 00:00:00,25.86000061035156,31.0,25.84000015258789,28.489999771118164,1066700,0.0,0.0,28.420000076293945,0.0569281731836619,1.0,3.799999237060547,0.2999992370605469,3.799999237060547,0.006232657782269705,-18.809999465942383,0.04081214795377512,0.016435694770713487,0.9835643052292865,0.12514487154685466,0.2065343343880115,0.10670798264276347,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.22186320639974,37.42654182412625
2024-04-24 00:00:00,31.149999618530273,31.709999084472656,26.270000457763672,26.5,731000,0.0,0.0,28.989999771118164,0.03628739211434161,1.0,1.8099994659423828,0.0,-1.989999771118164,0.0,-18.809999465942383,0.009259324979115137,0.5,0.5,0.01551765427538674,-0.04959916738629444,0.011309743699245143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.22186320639974,37.42654182412625
2024-04-25 00:00:00,25.059999465942383,26.6200008392334,23.5,24.559999465942383,929900,0.0,0.0,25.0600004196167,0.04278160833952816,-1.0,-1.9400005340576172,2.3400001525878906,-3.9300003051757812,0.3545247857687148,1.8099994659423828,1.148806291968374,0.3582736412391917,0.6417263587608083,-0.2220110154165007,-0.09666514572266456,-0.14159928568724425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.22186320639974,30.119162848306086
