Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2020-09-16 00:00:00,22.515642448685895,22.8347300809576,22.351113720382433,22.66521453857422,60200,0.0,0.0,0.0,0.09968693557204646,0.1136046352650552,0.8774900367354128,0.8889692184762679,0.1110307815237321,0.7779384369525357,0.025857231375963984,0.0901695074536052,0.03809947947804485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0013123944320960256,-0.0013123944320960256,19.70813564051186,25.49176774282528
2020-09-17 00:00:00,22.5654990790146,22.5654990790146,22.15666781422101,22.41094207763672,24200,0.0,0.0,0.0,0.08968693557204645,0.12830723007019446,0.6990014165451193,0.8702370235792889,0.12976297642071113,0.7404740471585778,-0.004767776545330532,-0.004535250893245047,-0.003512462746171431,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010413834704075508,0.011726229136171534,19.70813564051186,25.49176774282528
2020-09-18 00:00:00,22.864645880708995,22.89455915835173,21.997124692734953,22.258378982543945,43400,0.0,0.0,0.0,0.07968693557204645,0.0887941555902696,0.8974344656167759,0.9105972350244842,0.08940276497551582,0.8211944700489684,0.02596268292905261,-0.012250237212154194,-0.01296028141068723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005790199980677016,-0.016204034684752525,19.70813564051186,25.49176774282528
2020-09-21 00:00:00,21.977182722750925,22.037011178808484,21.418777459839273,21.68302345275879,43900,0.0,0.0,0.0,0.06968693557204644,0.04722035490905517,1.4757816985124563,0.9515267331411721,0.04847326685882786,0.9030534662823442,-0.038611050450806386,-0.02648909763726557,-0.026949121885981198,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002426132456277997,0.0033640675243990195,19.70813564051186,25.49176774282528
2020-09-22 00:00:00,21.623193892882455,22.156668908707264,21.623193892882455,22.04698371887207,33600,0.0,0.0,0.0,0.05968693557204645,0.04044428497264134,1.4757816985124563,0.9602233698790893,0.03977663012091072,0.9204467397581786,0.004144625976078089,0.012740286022965378,0.007269899455752325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0049463131915908525,-0.0025201807353128556,19.70813564051186,25.49176774282528
2020-09-23 00:00:00,21.937295798371668,22.01706770701653,21.069774627685547,21.069774627685547,33100,0.0,0.0,0.0,0.04968693557204645,0.027228932916209574,1.8247845306661823,0.971508419493776,0.028491580506224072,0.943016838987552,-0.006226496257375636,-0.04465397335749389,-0.025539749441510974,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002692908357161828,0.00763922154875268,19.70813564051186,25.49176774282528
2020-09-24 00:00:00,21.149547349627134,21.149547349627134,20.391715139315032,20.82048797607422,97200,0.0,0.0,0.0,0.039686935572046445,0.02248610488291304,1.764953769392232,0.9772446689954476,0.0227553310045524,0.9544893379908952,-0.11803204920832554,-0.034950565591856886,-0.09604862711756629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004936987252178683,-0.007629895609340511,19.70813564051186,25.49176774282528
2020-09-25 00:00:00,20.79256653642026,21.368920129765712,20.750686428165327,21.29911994934082,47400,0.0,0.0,0.0,0.02968693557204645,0.016820234097275677,1.764953769392232,0.9835577326559044,0.016442267344095585,0.9671154653118088,0.005032076200465148,0.011083054255377698,0.008509658816646198,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0010705085994928893,0.0038664786526857934,19.70813564051186,25.49176774282528
2020-09-28 00:00:00,21.5882937890474,21.767781065662735,21.461656854086236,21.697980880737305,63000,0.0,0.0,0.0,0.019686935572046455,0.012112409309376399,1.6253525677014977,0.9881102394976795,0.01188976050232044,0.976220478995359,0.02457914532030941,0.02465894711245388,0.04477177143951653,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0015291123983948436,0.002599620997887733,19.70813564051186,25.49176774282528
2020-09-29 00:00:00,21.777753283202227,21.98715384269819,21.75681322725263,21.82761001586914,35300,0.0,0.0,0.0,0.009686935572046446,0.006071643837839151,1.5954387033831594,0.9939644141464676,0.006035585853532344,0.9879288282929353,0.005618492979076858,0.0033375063397878967,0.007653268109576833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0008988823460792467,-0.0006302300523155969,19.70813564051186,25.49176774282528
