Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2020-09-21 00:00:00,21.977182722750925,22.037011178808484,21.418777459839273,21.68302345275879,43900,0.0,0.0,0.0,21.72789431932388,0,-1.0,-0.9821910858154297,0.0,-0.9821910858154297,0.0,0.5135307312011719,2.0,0.5,0.5,-0.038611050450806386,-0.02648909763726557,-0.026949121885981198,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.472191764773697,25.64463313172396
2020-09-22 00:00:00,21.623193892882455,22.156668908707264,21.623193892882455,22.04698371887207,33600,0.0,0.0,0.0,21.889931400794858,0,1.0,0.36396026611328125,0.0,0.36396026611328125,0.0,-0.9821910858154297,0.1373143645066825,0.034328591126670624,0.9656714088733294,0.004144625976078089,0.012740286022965378,0.007269899455752325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
2020-09-23 00:00:00,21.937295798371668,22.01706770701653,21.069774627685547,21.069774627685547,33100,0.0,0.0,0.0,21.543421167351035,0,-1.0,-0.9772090911865234,0.34900283215372596,-0.9772090911865234,0.1275507172866357,0.36396026611328125,2.0,0.3724492827133643,0.6275507172866357,-0.006226496257375636,-0.04465397335749389,-0.025539749441510974,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.472191764773697,25.64463313172396
2020-09-24 00:00:00,21.149547349627134,21.149547349627134,20.391715139315032,20.82048797607422,97200,0.0,0.0,0.0,20.770631244471083,0,-1.0,-1.2264957427978516,0.0,-1.2264957427978516,0.0,0.36396026611328125,2.0,0.5,0.5,-0.11803204920832554,-0.034950565591856886,-0.09604862711756629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.472191764773697,21.47009233672614
2020-09-25 00:00:00,20.79256653642026,21.368920129765712,20.750686428165327,21.29911994934082,47400,0.0,0.0,0.0,21.05980327896552,0,1.0,0.47863197326660156,0.0,0.47863197326660156,0.0,-1.2264957427978516,0.15228997775008216,0.03807249443752054,0.9619275055624794,0.005032076200465148,0.011083054255377698,0.008509658816646198,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.472191764773697,21.47009233672614
2020-09-28 00:00:00,21.5882937890474,21.767781065662735,21.461656854086236,21.697980880737305,63000,0.0,0.0,0.0,21.614718959874487,0,1.0,0.8774929046630859,0.0,0.8774929046630859,0.0,-1.2264957427978516,0.5118646489325933,0.12796616223314833,0.8720338377668517,0.02457914532030941,0.02465894711245388,0.04477177143951653,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.472191764773697,25.64463313172396
2020-09-29 00:00:00,21.777753283202227,21.98715384269819,21.75681322725263,21.82761001586914,35300,0.0,0.0,0.0,21.87198353497541,0,1.0,1.0071220397949219,0.0,1.0071220397949219,0.0,-1.2264957427978516,0.6742673185166209,0.16856682962915523,0.8314331703708447,0.005618492979076858,0.0033375063397878967,0.007653268109576833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
2020-10-01 00:00:00,21.83758012571707,22.01706739308687,21.678036310702204,21.712936401367188,24000,0.0,0.0,0.0,21.847551851894536,0,-1.0,-0.11467361450195312,0.0787769165504244,-0.11467361450195312,0.47192279184843905,1.0071220397949219,0.012964709888605331,0.5248360306794095,0.4751639693205904,0.0009243578936615157,-0.003581262528813076,-0.002466193725142512,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
2020-10-02 00:00:00,21.887438921217576,21.887438921217576,21.37889229381585,21.785728454589844,30800,0.0,0.0,0.0,21.633165607516712,0,-1.0,-0.041881561279296875,0.0,0.07279205322265625,0.0,1.0071220397949219,0.0017293445356646893,0.5,0.5,-0.007578107709855966,0.0042951418675378356,-0.017832274654964873,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.472191764773697,25.64463313172396
2020-10-05 00:00:00,21.987152527346375,22.11678306758528,21.907380618704096,22.03601455688477,34700,0.0,0.0,0.0,22.01208184314469,0,1.0,0.2502861022949254,0.09971567449841245,0.3230781555175817,0.09526024035068864,-0.041881561279296875,2.0,0.5952602403506886,0.4047397596493114,0.011743622084959807,0.0128693271564108,0.02751021333229251,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
2020-10-06 00:00:00,22.13672656228599,22.304247000179384,21.807667200772304,21.85652732849121,94300,0.0,0.0,0.0,22.055957100475844,0,1.0,0.07079887390136719,0.0,-0.17948722839355824,0.0,-0.041881561279296875,2.0,0.5,0.5,0.022937248087179642,-0.02222567874630987,-0.012397521178925732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
2020-10-07 00:00:00,22.066925712563044,22.77390650477724,22.066925712563044,22.705102920532227,44100,0.0,0.0,0.0,22.420416108670143,0,1.0,0.9193744659423828,0.0,0.8485755920410156,0.0,-0.041881561279296875,2.0,0.5,0.5,0.009744821535024971,0.017810920184120248,0.005526839034238449,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
2020-10-08 00:00:00,22.99427399556965,24.06122398376465,22.99427399556965,24.06122398376465,169300,0.0,0.0,0.0,23.527748989667145,0,1.0,2.2754955291748047,0.0,2.2046966552734375,0.0,-0.041881561279296875,2.0,0.5,0.5,0.2110387937161386,0.22264531689681963,0.1580114237682137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
2020-10-09 00:00:00,24.539858367081273,25.17803366116822,24.519914913662955,25.018489837646484,211500,0.0,0.0,0.0,24.848974287415587,0,1.0,3.2327613830566406,0.0,3.1619625091552734,0.0,-0.041881561279296875,2.0,0.5,0.5,0.05666972186721373,0.04873196854703063,0.08022549719668477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
2020-10-12 00:00:00,25.357519434274625,25.755382367386417,25.280739235271213,25.507091522216797,120100,0.0,0.0,0.0,25.518060801328815,0,1.0,3.721363067626953,0.0,3.650564193725586,0.0,-0.041881561279296875,2.0,0.5,0.5,0.012873541093430516,0.010982627960653479,0.017350499071025295,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,29.981137387663015
2020-10-13 00:00:00,25.576893349301535,25.79526903017284,24.928746325228087,25.706523895263672,68400,0.0,0.0,0.0,25.36200767770046,0,1.0,3.920795440673828,0.0,3.849996566772461,0.0,-0.041881561279296875,2.0,0.5,0.5,0.0008813261048273496,0.004435609562413514,-0.007985299951550938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,29.981137387663015
2020-10-14 00:00:00,25.77632385171192,26.015639586078915,25.277748929635916,25.377464294433594,116100,0.0,0.0,0.0,25.646694257857416,0,1.0,3.59173583984375,0.002990305635297119,-0.3290596008300781,8.258135898037939e-05,-0.041881561279296875,2.0,4.128897464037134e-05,0.9999587110253596,0.014439045078142353,-0.021867336317558918,0.023597982555039344,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,29.981137387663015
2020-10-15 00:00:00,25.158088791577526,25.21791914846457,24.928744795914067,25.148117065429688,39500,0.0,0.0,0.0,25.07333197218932,0,-1.0,-0.22934722900390625,1.5293140194216903e-06,-0.5584068298339844,7.500529035723317e-12,3.59173583984375,0.0040773521140350915,0.9989806619639907,0.001019338036009302,-0.010594758626816202,-0.0030887093982007703,-0.004730048021343526,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
