Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2020-09-22 00:00:00,21.623193892882455,22.156668908707264,21.623193892882455,22.04698371887207,33600,0.0,0.0,0.0,0.04968693557204645,1.0,0.03366821503622751,0.9663317849637725,0.03366821503622751,0.0001470095234362614,0.7853981635750559,1.2571760371658494,1.101758009558851,1.0648440789807143,-0.008105978485472327,0.9999932175815989,0.932663569927545,0.22040247523217193,19.70813564051186,25.49176774282528,-0.1912182389608455,0.06292935989216356,1.0,0.0,0.0
2020-09-23 00:00:00,21.937295798371668,22.01706770701653,21.069774627685547,21.069774627685547,33100,0.0,0.0,0.0,0.039686935572046445,1.0,0.02174883385139053,0.9782511661486095,0.021522621674683825,-1.2735902853603227e-06,1.3236991146673633,-1.3236991165477145,0.7853981638009224,-0.7853981648009224,0.03042306689930407,-0.9999932561892513,0.9567285444739257,0.9999999740455554,19.70813564051186,25.49176774282528,-0.5291405250712237,-0.16896114305518908,0.0,0.0,0.0
2020-09-24 00:00:00,21.149547349627134,21.149547349627134,20.391715139315032,20.82048797607422,97200,0.0,0.0,0.0,0.02968693557204645,1.0,0.016820234097275677,0.9831797659027244,0.01677549313281143,-0.0014401680402287957,0.7853981634738036,-0.7853981644738036,0.907372036338158,-0.9073720375796933,-0.002462314533679211,-0.9982322011873538,0.9664042727699129,-0.9999999695913526,19.70813564051186,25.49176774282528,-0.6153447120451886,-0.04310209348698246,-1.0,0.0,0.0
2020-09-25 00:00:00,20.79256653642026,21.368920129765712,20.750686428165327,21.29911994934082,47400,0.0,0.0,0.0,0.019686935572046455,1.0,0.01115436331163831,0.9888456366883617,0.01115436331163831,0.0013478435554512703,0.7853981636688776,0.9757272230059347,1.1133212781569073,0.7343514833867785,-0.0036797017876412544,0.999999641321563,0.9776912733767233,-0.19820641822942936,19.70813564051186,25.49176774282528,-0.44983211901825837,0.08275629651346511,0.0,0.005950945067195709,0.0
2020-09-28 00:00:00,21.5882937890474,21.767781065662735,21.461656854086236,21.697980880737305,63000,0.0,0.0,0.0,0.009686935572046446,1.0,0.005959898033535755,0.9940401019664642,0.005959898033535755,0.00018522234387567048,1.133481021959869,0.419210144487902,1.347382785005215,0.24497866322251788,0.010752875630187663,-0.7583629990876609,0.9880802039329284,0.9999999307123114,19.70813564051186,25.49176774282528,-0.31190462837860367,0.06896374531982735,1.0,0.9999999999762582,0.0
2020-09-29 00:00:00,21.777753283202227,21.98715384269819,21.75681322725263,21.82761001586914,35300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00023648873064365585,1.3952606297421022,0.18989212072703052,0.8874665132905499,0.14189705493848875,0.005394816580194081,0.12156727270951291,1.0,-0.33181575722213713,19.70813564051186,25.49176774282528,-0.2670784247694315,0.022413101804586083,2.0,0.009276461056374079,0.49702452745453124
2020-09-30 00:00:00,22.017069023445803,22.116784390692068,21.767781556286355,21.82761001586914,28800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3429461456597376,0.21764765875334222,0.7853981650775876,1.2053795388561015,0.0,-0.9999957714865788,1.0,-0.9999998146369204,19.70813564051186,25.49176774282528,-0.2670784247694315,0.0,3.0,-0.4977629975530813,-0.4953617694599421
2020-10-01 00:00:00,21.83758012571707,22.01706739308687,21.678036310702204,21.712936401367188,24000,0.0,0.0,0.0,0.06877691655042441,-1.0,0.10498248464223103,0.10485955707238528,0.895017515357769,-2.176628224295826e-05,0.6262007722415621,1.3663256266943304,0.6769810009963558,0.7853981652082037,0.0,-0.9999540594921847,-0.7901579582853837,0.0,19.70813564051186,25.49176774282528,-0.30673295757979374,-0.01982726640518112,2.0,-0.24999999991602487,-0.25351972930472766
2020-10-02 00:00:00,21.887438921217576,21.887438921217576,21.37889229381585,21.785728454589844,30800,0.0,0.0,0.0,0.0587769165504244,-1.0,0.07965516475816674,0.07965516475816674,0.9203448352418333,2.5767053016789244e-05,0.7697794832978305,1.337053906923627,0.39762994079193065,0.7853981636933657,-0.09561823611155874,0.9999789625752724,-0.8406896704836666,-0.9999999895417441,19.70813564051186,25.49176774282528,-0.2815612136229283,0.012585871978432722,3.0,-0.9999999998851645,0.12388149881852821
2020-10-05 00:00:00,21.987152527346375,22.11678306758528,21.907380618704096,22.03601455688477,34700,0.0,0.0,0.0,0.08971567449841246,1.0,0.12158373138594837,0.8784162686140516,0.12158373138594837,2.0248539402507076e-05,1.570787143376637,0.20649987551281507,1.402588131547851,0.09065988728118841,0.07103213877117828,-0.11992442995340237,0.7568325372281033,0.9999999939994135,19.70813564051186,25.49176774282528,-0.19501141314321335,0.04327490023985747,4.0,0.999999999885054,-0.37499999998456984
