Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-01-19 ,45.460061085919875,45.92872272514139,44.37316761466608,45.02131652832031,590100,0.0,0.0,0.0,0.3085732038157451,-1.0,0.07298473505280025,0.07297399983851872,0.9270152649471998,-0.0003320772335158551,0.3516930054093633,1.062402393092727,0.5880026034393553,1.3456693788744643,-0.008823884512350243,0.9228689611434322,0.9319503449346405,-0.8540412651086811,7.222870666728603,40.034926841221605,40.034926841221605,0.1173838340865192,0.003315658439435057,0.006423366772101043,1.0,0.0,0.0
2021-01-20 ,45.33042979377965,45.85892178369213,45.20080305624942,45.44011688232422,606900,0.0,0.0,0.0,0.2985732038157451,-1.0,0.09505607618773947,0.09505607618773947,0.9049439238122605,0.004629601126291973,1.2454341055877287,0.8990012247583765,0.9139376996750456,0.24497866317586683,0.14100189468409977,0.9999999933255812,0.9999997984553358,-0.809887847624521,7.540492077030972,40.641562162419504,40.641562162419504,0.1116041050764568,-0.0028898645050312033,-0.00310276147223313,2.0,0.0,0.0
2021-01-21 ,45.6894056092713,45.868892885738866,45.051230316864284,45.84894943237305,399300,0.0,0.0,0.0,0.28857320381574514,-1.0,0.10154323002032718,0.10154323002032718,0.8984567699796728,0.004478439385495252,1.4827878146953903,1.5413942398487144,1.1553040211209344,0.7853981636348433,0.13284089644790778,-0.029801763897652368,-0.016596514256231085,-0.7969135399593457,7.5442796163611385,40.64869000589378,40.64869000589378,0.12038567599924835,0.004390785461395777,0.00364032498321349,3.0,0.3340113388069945,0.0
2021-01-22 ,45.59966104464147,45.829005047951874,44.69225485596784,45.75920486450195,464000,0.0,0.0,0.0,0.27857320381574513,-1.0,0.17908282512126822,0.17900503487953032,0.8209171748787318,-0.0009796569809741836,1.2068010062192682,0.7853981636933699,0.2837921820776283,0.7775239492789845,-0.028685312196428194,-0.9999999938090542,-0.9999998167859726,-0.6419121399992015,7.588877007908523,40.732435793250445,40.732435793250445,0.1163682474167325,-0.0020087142912579223,-0.0031997498763268496,2.0,0.2003936186824295,0.0
2021-01-25 ,45.95863671979514,46.3574981811614,44.74211268607037,45.13100051879883,513800,0.0,0.0,0.0,0.2685732038157451,-1.0,0.16128165761272625,0.1607826281784948,0.8387183423872737,-0.006911683641310648,0.7853981635572276,0.27929264900902545,0.7756214510114657,1.2529944472558643,-0.19277342627866817,-0.7409421478292669,-0.7517133263607115,-0.677935714208779,7.593847452876325,40.74174858417825,40.74174858417825,0.10231605284699702,-0.0070260972848677425,-0.00250869149680491,1.0,-0.19991312368830577,-0.06680886006228251
2021-01-26 ,45.22074144877191,45.305502071816974,43.29624205002973,43.44581604003906,963100,0.0,0.0,0.0,0.2585732038157451,-1.0,0.08446637352104136,0.08373305495667548,0.9155336264789586,-0.019025119034847767,0.17013990533205203,1.4985096729644638,0.12435499450880758,1.4950821197514053,-0.6131468816936858,-0.5216067280287857,-0.4670365533387605,-0.8318005715222831,7.491022867343706,40.54824014113802,40.54824014113802,0.06902217351058065,-0.016646939668208183,-0.00481042119167022,0.0,-0.33230195031802423,-0.20015337118536763
2021-01-27 ,42.60821107925674,42.61818470753469,40.21106359680242,40.89311218261719,1712200,0.0,0.0,0.0,0.2485732038157451,-1.0,0.04044185298063645,0.039873507284075536,0.9595581470193636,-0.030267207696577456,0.08182059520245417,1.424783225951576,0.07130746473725898,1.5623930076036303,-0.8076358775747432,-0.13688862317298423,-0.22806974592442603,-0.919684639735288,7.54153725108098,40.643529339481695,50.876490122364906,-0.10615864577171882,-0.08759040964114974,-0.03547173498647078,-1.0,-0.9913182179240037,-0.06619441331485923
2021-01-28 ,40.972884686353474,42.378865726539814,40.89311087797362,42.06974792480469,533500,0.0,0.0,0.0,0.2385732038157451,-1.0,0.03881489350311312,0.03881489350311312,0.9611851064968869,0.014182680547222815,0.6577000432973277,1.5086363217882912,0.152649328307515,0.26467292355257244,0.38019508556766946,0.9999999991581293,0.9999999775027562,-0.9223702129937739,7.164087292119977,39.92066896351121,49.97604633954171,-0.05989010738584031,0.023134269192939257,0.0553623394170445,0.0,-0.9859465950662379,-0.3295081338029897
2021-01-29 ,42.069748443448304,42.96718477966273,40.98285501573288,41.67089080810547,1071600,0.0,0.0,0.0,0.3390000721280424,1.0,0.0665431673756888,0.9334568326243112,0.06640176995794013,-0.004763005426449745,0.7853981631112773,0.9242315769105954,0.7907574932398955,1.4561617343059818,-0.12865438842451146,-0.9999999980347823,-0.9999999472175382,0.8670550626663711,7.088283030339266,39.77237913437733,49.79133552660531,-0.06570400873584532,-0.002906950675002507,-0.013020609933970882,-1.0,1.0061328125539077,0.002685811428882856
2021-02-01 ,42.129578339757934,43.376015568744855,41.78057743717142,43.296241760253906,652000,0.0,0.0,0.0,0.3290000721280424,1.0,0.10395104729697498,0.896048952703025,0.10395104729697498,0.01912917269322675,0.7853981631565846,0.8677302924390764,0.9049426193154735,0.5438580074547814,0.528916248507176,0.9999999984792509,0.9999999581452996,0.79209790540605,7.585393685019386,40.72590684519729,50.97910965476878,-0.05107434211773714,0.007314833309054091,0.005110891992028299,0.0,-0.9978751013910018,0.9960397038100728
2021-02-02 ,43.85464795629795,45.7691775594003,43.81875126323081,45.66946029663086,1148400,0.0,0.0,0.0,0.3190000721280424,1.0,0.06542159756410608,0.934578402435894,0.06542159756410608,0.02667565681502198,1.3297424165021932,0.16514867732022528,1.2025620180609946,0.19325268558216416,0.7511381634544663,0.1736034911462387,0.16475301923530156,0.8691568048717879,7.088003568131659,39.7718304472758,49.79065208406095,0.0259367390444674,0.03850554058110227,0.015595353636024089,1.0,1.0082027302162653,-1.0020039569724548
2021-02-03 ,47.27487262858257,48.32187917471011,46.467179908174344,47.02558517456055,1855100,0.0,0.0,0.0,0.3090000721280424,1.0,0.04210370008798346,0.9578962999120165,0.04210370008798346,0.014629960760428735,-0.8038011299990214,0.8038011289622239,-0.7853981640862395,0.7853981630862394,0.43604369680788524,-0.26541381478953485,-0.29162366937054895,0.915792599824033,7.058248473679107,39.71332558634353,49.717778902052416,0.05666712802239268,0.015365194488962642,-0.011570173046069814,2.0,1.011291249699316,1.0030389158036335
2021-02-04 ,47.93299050165081,48.8603401184082,47.165184700474015,48.8603401184082,1153500,0.0,0.0,0.0,0.2990000721280424,1.0,0.04223306424104729,0.9577669357589527,0.04223306424104729,0.019134768092832887,-0.9137212990627267,0.9137212978088886,-0.7853981646137758,0.7853981636137758,0.6001951109770767,0.15841079563664148,0.13341754404615783,0.9155338715179053,7.0022578949248375,39.602778181728155,49.58008329148227,0.097721787660852,0.02052732981922966,0.0025810676651335093,3.0,0.33544048603314014,0.001544259741525389
