Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-10-12 ,25.357519434274625,25.755382367386417,25.280739235271213,25.507091522216797,120100,0.0,0.0,0.0,0.03971567449841246,1.0,0.01076755895896906,0.9892324410410309,0.01076755895896906,0.009670382238460494,-0.9216575985690776,0.9216575972999195,-0.7853981645546302,0.7853981635546302,0.0031054991535569517,-0.337070430911364,0.9784648820820618,-0.280407534698069,0.48999524930869803,22.31514731805047,26.632571222249425,0.47863368284159075,0.12461596359463525,1.0,0.0,0.0
2020-10-13 ,25.576893349301535,25.79526903017284,24.928746325228087,25.706523895263672,68400,0.0,0.0,0.0,0.029715674498412448,1.0,0.010608970787633757,0.9893910292123662,0.010608970787633757,0.0038941279857153733,-1.3780924064328863,1.378092402579596,0.5261359473595267,0.7853981641204464,0.0023154474729942466,-0.4258357826008631,0.9787820584247324,-0.14574051162072105,0.48528218155576297,22.22455061696345,26.526388696938675,0.618830468863608,0.07009839301100865,2.0,0.0,0.0
2020-10-14 ,25.77632385171192,26.015639586078915,25.277748929635916,25.377464294433594,116100,0.0,0.0,0.0,0.019715674498412453,1.0,0.013181352732897578,0.9868186472671024,0.013143370594213962,-0.00644154093075379,-0.6697540852822942,0.6697540837407573,1.5622283884321135,0.4636476097469295,0.0033193146914947676,-0.9999999032476842,0.9736752766728884,0.17815606249913365,0.48379491654555484,22.195828214684084,26.492725837474584,0.480899178343857,-0.06896564525987553,1.0,0.33390431930188824,0.0
2020-10-15 ,25.158088791577526,25.21791914846457,24.928744795914067,25.148117065429688,39500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004539229887735563,0.24497866318652817,1.520838598606812,0.5191443336388623,1.0972006258935003,-0.006408946691324468,0.17324019426531823,-1.0,-0.99999989720672,0.48650728870577165,22.248161846615332,26.55406151726797,0.3469683180989355,-0.06696543012246073,0.0,-0.3323728314354748,0.0
2020-10-16 ,25.327604729867694,25.56692045543586,25.227889368736214,25.2877197265625,62900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0027679259433835255,0.7853981640117311,0.5713406882195964,1.4601349668930845,0.643503538904014,-0.0,0.9999998631478667,-1.0,0.9999998439681445,0.4926846803732211,22.366559578912103,26.692829921111436,0.35042885276104113,0.0017302673310528038,1.0,-0.9979756637964778,-0.3331385753686815
2020-10-19 ,25.517063286520063,25.666635374686063,25.2677758389393,25.32760429382324,61800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007879939135561948,0.7853981643300958,0.862172877475524,1.5422282539318664,1.2404968578987141,0.0,-0.5567986773280692,-1.0,0.0,0.4886494833673371,22.289343633483018,26.602328001172804,0.4088901795687215,0.029230663403840174,2.0,1.0012198144393631,-0.3328014161805015
2020-10-20 ,25.477177764115226,25.836152316717673,25.452249398387252,25.726465225219727,66300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007812519847173287,0.7990973820057378,0.2656287294478393,-0.24497866463764792,0.24497866416705968,0.0,0.8167564534266648,-1.0,0.0,0.48846576786443263,22.285817047529534,26.598194688729578,0.595708197965185,0.09340900919823178,3.0,0.3334494642123802,0.9995977391179205
2020-10-21 ,25.766351762373944,26.015639219903168,25.437292394511857,25.935867309570312,141400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004053283583538781,1.5707942856697457,0.1973955607290033,1.1760108554120827,0.4006219586043136,0.0,-0.31681259248673743,-1.0,0.0,0.48696175871872005,22.25690969361989,26.56431423081271,0.7082015788532997,0.056246690444057335,4.0,0.20068288414084537,-0.3338851751134915
2020-10-22 ,26.045554461896632,26.16521137672642,25.51806096806177,26.105382919311523,81100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0032573316166630683,-0.7853981672403164,0.7853981662403164,-1.075665091536636,1.0756650899881657,0.0,-0.10887618021224205,-1.0,0.0,0.48664820360717737,22.250874880159763,26.557241262181087,0.7901440317985474,0.040971226472623856,5.0,0.14311178589399653,-0.06638329003576741
2020-10-23 ,26.235012276227906,26.235012276227906,25.92589635225572,26.215070724487305,69200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020964612792263465,-1.401288986665861,1.4012889847227783,-0.7853981651234332,0.7853981641234332,0.0,-0.2168313461465197,-1.0,0.0,0.4870491667790001,22.258591479385398,26.566285333399208,0.8369361327740972,0.023396050487774878,6.0,0.11127048249667754,-0.028785549123424417
2020-10-26 ,26.304811421092648,26.304811421092648,24.93871723243461,25.25780487060547,91400,0.0,0.0,0.0,0.5693437356271625,-1.0,0.4167675555273742,0.4132329622797266,0.5832324444726258,-0.018597481543718104,-1.111205252685213,1.1112052414399187,0.14189705460598215,1.5606947169746872,0.0,-0.9999999516766834,-0.16999948219289918,0.0,0.4894772524716163,22.305221399809923,26.620937507854304,0.36829364893017835,-0.2343212419219594,5.0,0.09099317457021545,-0.0159206516986595
2020-10-27 ,25.138146162646525,25.432305436949576,25.138146162646525,25.247833251953125,30700,0.0,0.0,0.0,0.5593437356271624,-1.0,0.40944741605015167,0.40941161726247993,0.5905525839498483,-0.00019743575218565305,0.12435499456474593,1.3298562947711237,0.2701299606549594,0.5004429417223077,-0.13309546515597423,0.9789904644354125,-0.1811409666873684,-0.9999999924865961,0.4936479916729614,22.384924730975474,26.714355440990854,0.3225334749871602,-0.02288008697150909,4.0,-0.09013809360449843,-0.010138653963231041
