Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2020-09-23 00:00:00-04:00,21.937295798371668,22.01706770701653,21.069774627685547,21.069774627685547,33100,0.0,0.0,0.0,0.039686935572046445,1.0,0.02174883385139053,0.9782511661486095,1.1171687252307247e-05,-1.2735902853603227e-06,1.3236991146673633,-1.3236991165477145,0.7853981638009224,-0.7853981648009224,0.03042306689930407,-1.0,0.0,-0.9999932561892513,0.9999999740455554,19.59551732570198,25.343166515662954,-0.4870051203535338,-0.17001891707714673
2020-09-24 00:00:00-04:00,21.149547349627134,21.149547349627134,20.391715139315032,20.82048797607422,97200,0.0,0.0,0.0,0.02968693557204645,1.0,0.016820234097275677,0.9831797659027244,5.956675180727548e-07,-0.0014401680402287957,0.7853981634738036,-0.7853981644738036,0.907372036338158,-0.9073720375796933,-0.002462314533679211,-1.0,0.0,-0.9982322011873538,-0.9999999695913526,19.59551732570198,25.343166515662954,-0.5737489849593863,-0.04337193230292624
2020-09-25 00:00:00-04:00,20.79256653642026,21.368920129765712,20.750686428165327,21.29911994934082,47400,0.0,0.0,0.0,0.019686935572046455,1.0,0.01115436331163831,0.9888456366883617,1.440388215693503e-06,0.0013478435554512703,0.7853981636688776,0.9757272230059347,1.1133212781569073,0.7343514833867785,-0.0036797017876412544,1.0,0.0,0.999999641321563,-0.19820641822942936,19.59551732570198,25.343166515662954,-0.40720020741070745,0.08327438877433943
2020-09-28 00:00:00-04:00,21.5882937890474,21.767781065662735,21.461656854086236,21.697980880737305,63000,0.0,0.0,0.0,0.009686935572046446,1.0,0.005959898033535755,0.9940401019664642,5.128654947245955e-07,0.00018522234387567048,1.133481021959869,0.419210144487902,1.347382785005215,0.24497866322251788,0.010752875630187663,1.0,0.0,-0.7583629990876609,0.9999999307123114,19.59551732570198,25.343166515662954,-0.2684092276049977,0.06939548990285488
2020-09-29 00:00:00-04:00,21.777753283202227,21.98715384269819,21.75681322725263,21.82761001586914,35300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00023648873064365585,1.3952606297421022,0.18989212072703052,0.8874665132905499,0.14189705493848875,0.005394816580194081,1.0,0.0,0.12156727270951291,-0.33181575722213713,19.59551732570198,25.343166515662954,-0.2233023914620762,0.022553418071460746
2020-09-30 00:00:00-04:00,22.017069023445803,22.116784390692068,21.767781556286355,21.82761001586914,28800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3429461456597376,0.21764765875334222,0.7853981650775876,1.2053795388561015,0.0,1.0,0.0,-0.9999957714865788,-0.9999998146369204,19.59551732570198,25.343166515662954,-0.2233023914620762,0.0
2020-10-01 00:00:00-04:00,21.83758012571707,22.01706739308687,21.678036310702204,21.712936401367188,24000,0.0,0.0,0.0,0.06877691655042441,-1.0,0.10498248464223103,7.282090978063487e-07,0.895017515357769,-2.176628224295826e-05,0.6262007722415621,1.3663256266943304,0.6769810009963558,0.7853981652082037,0.0,-1.0,0.0,-0.9999540594921847,0.0,19.59551732570198,25.343166515662954,-0.26320517978196684,-0.019951394159945318
2020-10-02 00:00:00-04:00,21.887438921217576,21.887438921217576,21.37889229381585,21.785728454589844,30800,0.0,0.0,0.0,0.0587769165504244,-1.0,0.07965516475816674,2.230642772095951e-07,0.9203448352418333,2.5767053016789244e-05,0.7697794832978305,1.337053906923627,0.39762994079193065,0.7853981636933657,-0.09561823611155874,1.0,0.0,0.9999789625752724,-0.9999999895417441,19.59551732570198,25.343166515662954,-0.2378758491968182,0.012664665292574318
2020-10-05 00:00:00-04:00,21.987152527346375,22.11678306758528,21.907380618704096,22.03601455688477,34700,0.0,0.0,0.0,0.08971567449841246,1.0,0.12158373138594837,0.8784162686140516,3.96615463329096e-06,2.0248539402507076e-05,1.570787143376637,0.20649987551281507,1.402588131547851,0.09065988728118841,0.07103213877117828,1.0,0.0,-0.11992442995340237,0.9999999939994135,19.59551732570198,25.343166515662954,-0.1507842073866196,0.0435458209050993
2020-10-06 00:00:00-04:00,22.13672656228599,22.304247000179384,21.807667200772304,21.85652732849121,94300,0.0,0.0,0.0,0.07971567449841245,1.0,0.08614607344645127,0.9138539265535487,1.4405260793578761e-06,-0.0008728827639859897,0.7853981637444578,0.2566254739734354,0.458305928489276,0.2255525106640811,0.10610704956082989,-1.0,0.0,-0.999998880345055,0.1980076284752069,19.59551732570198,25.343166515662954,-0.21324008192949476,-0.031227937271437578
2020-10-07 00:00:00-04:00,22.066925712563044,22.77390650477724,22.066925712563044,22.705102920532227,44100,0.0,0.0,0.0,0.06971567449841246,1.0,0.04997488480806729,0.9500251151919327,1.8122192188806313e-05,0.002505328732166443,1.300892173205762,0.0713074648655382,1.3819931126783636,0.12868134936067466,-0.07203478187997389,0.98,0.9999999930000001,0.9999997039854653,-0.9999999943864953,19.59551732570198,25.343166515662954,0.0820373658923124,0.14763872391090357
2020-10-08 00:00:00-04:00,22.99427399556965,24.06122398376465,22.99427399556965,24.06122398376465,169300,0.0,0.0,0.0,0.059715674498412454,1.0,0.026498411288807235,0.9735015887111927,2.228179823430163e-05,0.009981252170332243,-0.7853981642858529,0.7853981632858529,-0.946527905993995,0.9465279046772844,0.04344817798835712,0.98,0.0,0.5987165660339596,0.9999999913407139,19.59551732570198,25.343166515662954,0.5539245734014702,0.23594360375457887
