Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-01-20 ,45.33042979377965,45.85892178369213,45.20080305624942,45.44011688232422,606900,0.0,0.0,0.0,0.2985732038157451,-1.0,0.09505607618773947,0.09505607618773947,0.9049439238122605,0.004629601126291973,0.3516930054093633,1.062402393092727,0.5880026034393553,1.3456693788744643,-0.008823884512350243,0.10557733586008039,0.9999997984553358,-0.809887847624521,7.540492077030972,40.641562162419504,40.641562162419504,0.1116041050764568,-0.0028898645050312033,-0.00310276147223313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 ,45.6894056092713,45.868892885738866,45.051230316864284,45.84894943237305,399300,0.0,0.0,0.0,0.28857320381574514,-1.0,0.10154323002032718,0.10154323002032718,0.8984567699796728,0.004478439385495252,1.2454341055877287,0.8990012247583765,0.9139376996750456,0.24497866317586683,0.14100189468409977,0.07491288959822501,-0.016596514256231085,-0.7969135399593457,7.5442796163611385,40.64869000589378,40.64869000589378,0.12038567599924835,0.004390785461395777,0.00364032498321349,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 ,45.59966104464147,45.829005047951874,44.69225485596784,45.75920486450195,464000,0.0,0.0,0.0,0.27857320381574513,-1.0,0.17908282512126822,0.17901896080776722,0.8209810391922328,-0.0009796569809741836,1.4827878146953903,1.5413942398487144,1.1553040211209344,0.7853981636348433,0.13284089644790778,-0.004080499118095993,-0.9999998167859726,-0.6419620783844655,7.588877007908523,40.732435793250445,40.732435793250445,0.1163682474167325,-0.0020087142912579223,-0.0031997498763268496,1.0,0.3339893644261839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 ,45.95863671979514,46.3574981811614,44.74211268607037,45.13100051879883,513800,0.0,0.0,0.0,0.2685732038157451,-1.0,0.16128165761272625,0.16086290350221835,0.8391370964977817,-0.006911683641310648,1.2068010062192682,0.7853981636933699,0.2837921820776283,0.7775239492789845,-0.028685312196428194,-0.08076310432216799,-0.7517133263607115,-0.6782741929955634,7.593847452876325,40.74174858417825,40.74174858417825,0.10231605284699702,-0.0070260972848677425,-0.00250869149680491,0.0,-0.3331885394360844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 ,45.22074144877191,45.305502071816974,43.29624205002973,43.44581604003906,963100,0.0,0.0,0.0,0.2585732038157451,-1.0,0.08446637352104136,0.08379450302133283,0.9162054969786672,-0.019025119034847767,0.7853981635572276,0.27929264900902545,0.7756214510114657,1.2529944472558643,-0.19277342627866817,-0.08204405704111999,-0.4670365533387605,-0.8324109939573343,7.491022867343706,40.54824014113802,40.54824014113802,0.06902217351058065,-0.016646939668208183,-0.00481042119167022,-1.0,-0.9969058502894688,-0.33358895193113414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 ,42.60821107925674,42.61818470753469,40.21106359680242,40.89311218261719,1712200,0.0,0.0,0.0,0.2485732038157451,-1.0,0.04044185298063645,0.03989618210748554,0.9601038178925144,-0.030267207696577456,0.17013990533205203,1.4985096729644638,0.12435499450880758,1.4950821197514053,-0.6131468816936858,-0.21018672770750882,-0.22806974592442603,-0.9202076357850288,7.54153725108098,40.643529339481695,40.643529339481695,0.0061219990910303815,-0.031450087209775136,-0.007401573770783477,-2.0,-0.9913182179240037,-0.3318586554266922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 ,40.972884686353474,42.378865726539814,40.89311087797362,42.06974792480469,533500,0.0,0.0,0.0,0.2385732038157451,-1.0,0.03881489350311312,0.03881489350311312,0.9611851064968869,0.014182680547222815,0.08182059520245417,1.424783225951576,0.07130746473725898,1.5623930076036303,-0.8076358775747432,-0.0972444979405287,0.9999999775027562,-0.9223702129937739,7.164087292119977,39.92066896351121,49.97604633954171,-0.05989010738584031,-0.03300605323843535,-0.000777983014330106,-1.0,-0.32864886524117853,0.002793816182732556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 ,42.069748443448304,42.96718477966273,40.98285501573288,41.67089080810547,1071600,0.0,0.0,0.0,0.3390000721280424,1.0,0.0665431673756888,0.9335888396754803,0.06641116032451971,-0.004763005426449745,0.6577000432973277,1.5086363217882912,0.152649328307515,0.26467292355257244,0.38019508556766946,0.5939154815712063,-0.9999999472175382,0.8671776793509607,7.088283030339266,39.77237913437733,49.79133552660531,-0.06570400873584532,-0.002906950675002507,0.01504955128171642,-2.0,0.335377604408221,0.33133467634141256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 ,42.129578339757934,43.376015568744855,41.78057743717142,43.296241760253906,652000,0.0,0.0,0.0,0.3290000721280424,1.0,0.10395104729697498,0.896048952703025,0.10395104729697498,0.01912917269322675,0.7853981631112773,0.9242315769105954,0.7907574932398955,1.4561617343059818,-0.12865438842451146,-0.2544247369960905,0.9999999581452996,0.79209790540605,7.585393685019386,40.72590684519729,50.97910965476878,-0.05107434211773714,0.007314833309054091,0.005110891992028299,-1.0,-0.33262503401875065,0.3320132348246998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 ,43.85464795629795,45.7691775594003,43.81875126323081,45.66946029663086,1148400,0.0,0.0,0.0,0.3190000721280424,1.0,0.06542159756410608,0.934578402435894,0.06542159756410608,0.02667565681502198,0.7853981631565846,0.8677302924390764,0.9049426193154735,0.5438580074547814,0.528916248507176,0.32878531846584375,0.16475301923530156,0.8691568048717879,7.088003568131659,39.7718304472758,49.79065208406095,0.0259367390444674,0.03850554058110227,0.015595353636024089,0.0,0.33606757696280015,-0.33400131921348586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
