Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-10-30 ,25.05837347604846,25.05837347604846,24.629600662411544,24.96863174438477,56400,0.0,0.0,0.0,0.5293437356271624,-1.0,0.4405449260358886,0.4400378493575369,0.5594550739641114,-0.0025891188435758624,1.08389336210434,1.2055974228484838,0.7853981638806445,0.4018690759282713,0.20339807760139117,-0.9999999504350695,-0.1194172246065745,0.9999999975907776,9.905770350141747,24.353540265239918,24.353540265239918,0.024943077080550605,-0.00437689833369004,-0.05208046458398833,1.0,0.0,0.0
2020-11-02 ,25.23786074993257,26.424469537155368,25.227889023764547,26.37461280822754,116800,0.0,0.0,0.0,0.5193437356271624,-1.0,0.23674004958111555,0.23674004958111555,0.7632599504188844,0.027383954327273512,-0.1651486776954938,0.16514867737116948,1.0984268229439504,0.3636334225834528,-0.3967839699849488,0.9999999666367222,-0.5265199008377688,-0.9999999983338389,8.792268063418666,23.352617737465575,32.74239467715706,-0.04728798757681608,-0.03611553232868334,-0.015869316997496653,2.0,0.0,0.0
2020-11-03 ,26.923045269322664,26.923045269322664,26.334726720543735,26.474327087402344,202300,0.0,0.0,0.0,0.5093437356271624,-1.0,0.18918496562164663,0.18918496562164663,0.8108150343783533,0.001886779174222379,-1.1475677249977765,1.1475677233351358,-0.7853981643491857,0.7853981633491857,0.17358866190704833,-0.8710808111681685,-0.6216300687567067,0.9999999982467602,9.461242129147374,23.963677990363024,33.59192848736505,-0.06923706645591146,-0.010974539439547692,0.012570496444567826,3.0,0.33719226979561123,0.0
2020-11-04 ,26.314784140478515,27.321905725152924,26.244983954733865,26.743558883666992,214800,0.0,0.0,0.0,0.49934373562716244,-1.0,0.1854707115243162,0.1854707115243162,0.8145292884756838,0.005059047185959435,-0.9056940090002649,0.9056940065237102,1.3961258510279915,0.7853981633890446,0.029548471923292834,0.4567156433980269,-0.6290585769513677,-0.709078574451968,10.717325888939051,25.035506474090646,25.035506474090646,0.06599857873396786,0.06761782259493966,0.03929618101724368,4.0,0.20016653960323627,0.0
2020-11-05 ,27.282019258243412,28.81762896809522,27.202247349964257,28.80765724182129,230200,0.0,0.0,0.0,0.4893437356271625,-1.0,0.13631732192745322,0.13631732192745322,0.8636826780725468,0.0371566727448697,-0.7853981642317348,0.7853981632317347,-1.0014828901912385,1.0014828887723966,0.08400495084660399,0.760323994265135,-0.7273653561450937,0.47956703651367705,10.041413735433077,24.470115470414235,24.470115470414235,0.16318863195537814,0.04859502661070514,-0.009511397992117261,5.0,0.14317444594380263,-0.06851286509618748
2020-11-06 ,29.17660437167931,30.049110476447552,28.91734518660441,29.605379104614254,278600,0.0,0.0,0.0,0.4793437356271625,-1.0,0.1260062547581165,0.1260062547581165,0.8739937452418836,0.013656572448346,-0.9480758261889908,0.9480758248693453,-0.7853981641889769,0.7853981631889768,0.026461176461701475,-0.4624798070795427,-0.7479874904837671,-0.5209178167655221,9.495312847773537,23.99399678878828,33.63408376532155,0.041284263401183616,-0.06095218427709726,-0.0547736054439012,6.0,0.11282673331027893,-0.02849604682971682
2020-11-09 ,31.75922140340676,31.8988217663246,29.2663469118036,29.356090545654297,316100,0.0,0.0,0.0,0.4693437356271625,-1.0,0.08301330021617837,0.08285685441046792,0.9169866997838216,-0.004227990931003226,-0.7853981641677608,0.7853981631677608,-1.384309637600555,1.384309635669307,0.02622526132082913,-0.9999999440858621,-0.8341298453733537,-0.004477720383533833,6.975464179780412,21.51365538649115,30.186827538181284,0.14145327769163513,0.050084507145225755,0.05551834571116151,5.0,0.09144641340341668,-0.015173856316761852
2020-11-10 ,29.09683298822479,29.206520080566406,28.468627516338596,29.206520080566406,117900,0.0,0.0,0.0,0.43871767026581465,-1.0,0.0934122684690267,0.09330621226128254,0.9065877315309733,-0.002554026596295935,0.321750554208071,1.427342937869564,0.8441537496647613,1.1311317509480596,-0.008265862703326828,0.2468239106055528,-0.8132815192696907,-0.9999999710070344,6.938482318375742,21.472969489794348,30.130307230087837,0.13822874426536602,-0.0016122667131345525,-0.025848386929180154,4.0,-0.09073776478949067,-0.010690159953431123
2020-11-11 ,29.505662565786324,29.505662565786324,28.7119318011898,29.18657493591309,221700,0.0,0.0,0.0,0.42871767026581464,-1.0,0.12498349627504744,0.12496458700944912,0.8750165037249525,-0.00034156683504595726,0.7853981631063771,1.32581956129679,1.343145626985835,1.3701978887972033,-0.07738632581395889,0.7640779168872306,-0.7500519167155034,-0.8069900314303426,6.930795978930514,21.464494586730986,30.11853412448452,0.13793839639413244,-0.00014517393561679082,0.0007335463887588808,3.0,-0.11098496039933801,-0.09109208909645367
2020-11-12 ,29.136717557127582,29.814779750702385,28.987145461936056,29.24640464782715,224200,0.0,0.0,0.0,0.41871767026581463,-1.0,0.12206820948041743,0.12206820948041743,0.8779317905195826,0.0010239031509306667,0.7853981631373667,1.1521270547342848,1.4376181964704329,1.1935935136096232,-0.09787715208251009,0.9999992676519602,-0.7558635810391652,-0.11691441022151264,6.925613797427011,21.458777100607424,30.11059157064787,0.14025127819886643,0.0011564409023669953,0.000650807418991893,4.0,-0.14283552939494792,-0.010123597804923674
2020-11-13 ,29.53557784211847,29.71506320808236,29.286290392715394,29.705093383789062,165700,0.0,0.0,0.0,0.4087176702658147,-1.0,0.303619204301199,0.303619204301199,0.6963807956988011,0.007780781681169751,0.9827864765071127,0.9600721788837027,-0.4636476107379507,0.4636476099379507,0.1014227794182281,0.7674184700156627,-0.3927615913976021,0.9999999949824369,9.375505093503051,23.88705055340031,33.48538738459547,0.04909570528572212,-0.04557778645657215,-0.023367113679469573,5.0,0.14292178860021132,-0.015925284497804955
