Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-10-13 ,25.576893349301535,25.79526903017284,24.928746325228087,25.706523895263672,68400,0.0,0.0,0.0,0.029715674498412448,1.0,0.010608970787633757,0.9893910292123662,0.010608970787633757,0.0038941279857153733,-1.3780924064328863,1.378092402579596,0.5261359473595267,0.7853981641204464,0.0023154474729942466,-0.4258357826008631,0.9787820584247324,-0.14574051162072105,2510.0511963701083,14.388115404963012,51.57866301647304,-0.05801050537601025,-0.07777969156218882,-0.05257131445211937,1.0,0.0,0.0
2020-10-14 ,25.77632385171192,26.015639586078915,25.277748929635916,25.377464294433594,116100,0.0,0.0,0.0,0.019715674498412453,1.0,0.013181352732897578,0.9868186472671024,0.013143370594213962,-0.00644154093075379,-0.6697540852822942,0.6697540837407573,1.5622283884321135,0.4636476097469295,0.0033193146914947676,-0.9999999032476842,0.9736752766728884,0.17815606249913365,2895.7415380876823,15.092450883751585,54.10120611485802,-0.1186640308587481,-0.030326762741368928,0.023726464410409945,0.0,0.0,0.0
2020-10-15 ,25.158088791577526,25.21791914846457,24.928744795914067,25.148117065429688,39500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004539229887735563,0.24497866318652817,1.520838598606812,0.5191443336388623,1.0972006258935003,-0.006408946691324468,0.17324019426531823,-1.0,-0.99999989720672,2501.7546748980994,14.372194414413748,51.52164406796213,-0.07886566893468265,0.019899180962032727,0.025112971851700826,-1.0,-0.9971184936416787,0.0
2020-10-16 ,25.327604729867694,25.56692045543586,25.227889368736214,25.2877197265625,62900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0027679259433835255,0.7853981640117311,0.5713406882195964,1.4601349668930845,0.643503538904014,-0.0,0.9999998631478667,-1.0,0.9999998439681445,2312.82167102663,13.999674967904122,50.1875319621484,-0.04708147907097323,0.01589209493185471,-0.002003543015089008,0.0,-0.9979756637964778,0.0
2020-10-19 ,25.517063286520063,25.666635374686063,25.2677758389393,25.32760429382324,61800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007879939135561948,0.7853981643300958,0.862172877475524,1.5422282539318664,1.2404968578987141,0.0,-0.5567986773280692,-1.0,0.0,2310.8668931040756,13.995716320364897,50.17335495730751,-0.04522282711333494,0.0009293259788191455,-0.0074813844765177825,1.0,1.0012198144393631,-0.0004285850773995681
2020-10-20 ,25.477177764115226,25.836152316717673,25.452249398387252,25.726465225219727,66300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007812519847173287,0.7990973820057378,0.2656287294478393,-0.24497866463764792,0.24497866416705968,0.0,0.8167564534266648,-1.0,0.0,2324.6671977073133,14.023615839857598,50.27327088843678,-0.03158791074878819,0.006817458182273375,0.002944066101727115,2.0,1.0003483919702416,0.9995977391179205
2020-10-21 ,25.766351762373944,26.015639219903168,25.437292394511857,25.935867309570312,141400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004053283583538781,1.5707942856697457,0.1973955607290033,1.1760108554120827,0.4006219586043136,0.0,-0.31681259248673743,-1.0,0.0,2454.3402606814393,14.28052315045339,51.193336581305374,-0.041626136144087826,-0.005019112697649819,-0.005918285439961597,3.0,0.33447147352347933,-0.000435711234560765
2020-10-22 ,26.045554461896632,26.16521137672642,25.51806096806177,26.105382919311523,81100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0032573316166630683,-0.7853981672403164,0.7853981662403164,-1.075665091536636,1.0756650899881657,0.0,-0.10887618021224205,-1.0,0.0,2487.91600057618,14.345559423051133,51.4262544573468,-0.039653102620849354,0.0009865167616192362,0.0030028147296345276,4.0,0.2003565002401462,-0.33293845922338117
2020-10-23 ,26.235012276227906,26.235012276227906,25.92589635225572,26.215070724487305,69200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020964612792263465,-1.401288986665861,1.4012889847227783,-0.7853981651234332,0.7853981641234332,0.0,-0.2168313461465197,-1.0,0.0,2468.1569991122574,14.307357695233721,51.28944044583065,-0.03279494652194642,0.003429078049451466,0.0012212806439161148,5.0,0.14306204891975804,-0.06705748664166657
2020-10-26 ,26.304811421092648,26.304811421092648,24.93871723243461,25.25780487060547,91400,0.0,0.0,0.0,0.5693437356271625,-1.0,0.4167675555273742,0.4132329622797266,0.5832324444726258,-0.018597481543718104,-1.111205252685213,1.1112052414399187,0.14189705460598215,1.5606947169746872,0.0,-0.9999999516766834,-0.16999948219289918,0.0,2661.6371455538165,14.673017457566893,52.599012527114,-0.09521859141409343,-0.031211822446073505,-0.017320450247762485,4.0,0.11121388002801659,-0.02864722566019408
